subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub02,test,7,54,27.9559375,27.943708333333333,53.0,-0.012229166666667624,33.58086939838512,-12.229166666667624,False,0.0,spontaneous,2,116.0,0,True
sub02,test,7,55,28.4731875,28.433729166666666,54.0,-0.039458333333335815,43.399924126153365,-39.458333333335815,False,1.0,spontaneous,2,116.0,0,True
sub02,test,7,56,28.9904375,28.996791666666667,55.0,0.006354166666667993,36.08610412101755,6.354166666667993,False,0.0,spontaneous,2,116.0,0,True
sub02,test,8,0,0.0244375,,,,,,True,,spontaneous,2,108.0,0,True
sub02,test,8,1,0.58,,,,,,True,,spontaneous,2,108.0,0,True
sub02,test,8,2,1.1355625,0.9873541666666666,0.0,-0.1482083333333334,38.713123277033,-148.2083333333334,False,1.0,spontaneous,2,108.0,0,True
sub02,test,8,3,1.691125,1.6354375,1.0,-0.05568749999999989,34.63798666034154,-55.687499999999886,False,0.0,spontaneous,2,108.0,0,True
sub02,test,8,4,2.2466875,2.1955,2.0,-0.05118750000000016,42.687610992537834,-51.18750000000016,False,1.0,spontaneous,2,108.0,0,True
sub02,test,8,5,2.80225,2.8089375,3.0,0.006687499999999957,31.435094353904528,6.687499999999957,False,0.0,spontaneous,2,108.0,0,True
sub02,test,8,6,3.3578125,3.3345833333333332,4.0,-0.023229166666666856,46.204547807861125,-23.229166666666856,False,1.0,spontaneous,2,108.0,0,True
sub02,test,8,7,3.913375,3.9510625,5.0,0.037687500000000096,27.69641396449993,37.6875000000001,False,0.0,spontaneous,2,108.0,0,True
sub02,test,8,8,4.4689375,4.454229166666667,6.0,-0.014708333333333101,43.45195883400465,-14.708333333333101,False,1.0,spontaneous,2,108.0,0,True
sub02,test,8,9,5.0245,5.003916666666667,7.0,-0.020583333333332732,33.1076114712334,-20.58333333333273,False,0.0,spontaneous,2,108.0,0,True
sub02,test,8,10,5.5800625,5.510583333333333,8.0,-0.06947916666666742,42.32555366466065,-69.47916666666742,False,1.0,spontaneous,2,108.0,0,True
sub02,test,8,11,6.135625,6.134416666666667,9.0,-0.0012083333333334778,28.859349678751318,-1.2083333333334778,False,0.0,spontaneous,2,108.0,0,True
sub02,test,8,12,6.6911875,6.6308125,10.0,-0.06037499999999962,40.762437418124776,-60.37499999999962,False,1.0,spontaneous,2,108.0,0,True
sub02,test,8,13,7.24675,7.250520833333334,11.0,0.003770833333334167,37.09512287263409,3.770833333334167,False,0.0,spontaneous,2,108.0,0,True
sub02,test,8,14,7.8023125,7.8155833333333335,12.0,0.013270833333333343,40.687154408945155,13.270833333333343,False,1.0,spontaneous,2,108.0,0,True
sub02,test,8,15,8.357875,8.339625,13.0,-0.0182500000000001,32.84476009660908,-18.2500000000001,False,0.0,spontaneous,2,108.0,0,True
sub02,test,8,16,8.9134375,8.859041666666666,14.0,-0.05439583333333431,42.29059068619315,-54.39583333333431,False,1.0,spontaneous,2,108.0,0,True
sub02,test,8,17,9.469,9.490354166666666,15.0,0.021354166666666785,33.5525152045809,21.354166666666785,False,0.0,spontaneous,2,108.0,0,True
sub02,test,8,18,10.0245625,10.002520833333334,16.0,-0.022041666666666515,41.289721201461646,-22.041666666666515,False,1.0,spontaneous,2,108.0,0,True
sub02,test,8,19,10.580125,10.568479166666666,17.0,-0.011645833333334465,38.372608579458216,-11.645833333334465,False,1.0,spontaneous,2,108.0,0,True
sub02,test,8,20,11.1356875,11.162166666666666,18.0,0.026479166666666387,42.05516637724423,26.479166666666387,False,1.0,spontaneous,2,108.0,0,True
sub02,test,8,21,11.69125,11.693583333333333,19.0,0.0023333333333326323,33.01868821058805,2.3333333333326323,False,0.0,spontaneous,2,108.0,0,True
sub02,test,8,22,12.2468125,12.252770833333333,20.0,0.0059583333333321775,42.026536321818504,5.9583333333321775,False,1.0,spontaneous,2,108.0,0,True
sub02,test,8,23,12.802375,12.846833333333333,21.0,0.044458333333333044,37.532263726899814,44.458333333333044,False,0.0,spontaneous,2,108.0,0,True
sub02,test,8,24,13.3579375,13.357625,22.0,-0.0003124999999997158,37.754519624810506,-0.3124999999997158,False,0.0,spontaneous,2,108.0,0,True
sub02,test,8,25,13.9135,13.918166666666666,23.0,0.0046666666666652645,37.589976331345596,4.6666666666652645,False,0.0,spontaneous,2,108.0,0,True
sub02,test,8,26,14.4690625,14.439729166666666,24.0,-0.029333333333333655,41.95256494341727,-29.333333333333655,False,1.0,spontaneous,2,108.0,0,True
sub02,test,8,27,15.024625,15.006395833333332,25.0,-0.01822916666666785,38.20241016151493,-18.22916666666785,False,0.0,spontaneous,2,108.0,0,True
sub02,test,8,28,15.5801875,15.561229166666667,26.0,-0.018958333333332078,33.68634320970981,-18.958333333332078,False,0.0,spontaneous,2,108.0,0,True
sub02,test,8,29,16.13575,16.110541666666666,27.0,-0.025208333333335275,43.32546332785513,-25.208333333335275,False,1.0,spontaneous,2,108.0,0,True
sub02,test,8,30,16.6913125,16.679833333333335,28.0,-0.011479166666664042,36.82685977263781,-11.479166666664042,False,0.0,spontaneous,2,108.0,0,True
sub02,test,8,31,17.246875,17.215770833333334,29.0,-0.031104166666665378,38.325920646875545,-31.104166666665378,False,1.0,spontaneous,2,108.0,0,True
sub02,test,8,32,17.8024375,17.815208333333334,30.0,0.012770833333334508,42.65100229109506,12.770833333334508,False,1.0,spontaneous,2,108.0,0,True
sub02,test,8,33,18.358,18.34825,31.0,-0.00975000000000037,31.989717371842357,-9.75000000000037,False,0.0,spontaneous,2,108.0,0,True
sub02,test,8,34,18.9135625,18.849375,32.0,-0.06418750000000273,31.44923007813572,-64.18750000000273,False,0.0,spontaneous,2,108.0,0,True
sub02,test,8,35,19.469125,19.428479166666666,33.0,-0.040645833333332604,43.404906183264714,-40.645833333332604,False,1.0,spontaneous,2,108.0,0,True
sub02,test,8,36,20.0246875,19.971020833333334,34.0,-0.05366666666666475,36.28633329323497,-53.66666666666475,False,0.0,spontaneous,2,108.0,0,True
sub02,test,8,37,20.58025,20.529583333333335,35.0,-0.05066666666666464,34.31122645927868,-50.66666666666464,False,0.0,spontaneous,2,108.0,0,True
sub02,test,8,38,21.1358125,21.086875,36.0,-0.048937500000000966,43.569727706965224,-48.937500000000966,False,1.0,spontaneous,2,108.0,0,True
sub02,test,8,39,21.691375,21.657708333333332,37.0,-0.03366666666666873,35.56828880988305,-33.66666666666873,False,0.0,spontaneous,2,108.0,0,True
sub02,test,8,40,22.2469375,22.208479166666667,38.0,-0.03845833333333459,37.65681383928147,-38.45833333333459,False,0.0,spontaneous,2,108.0,0,True
sub02,test,8,41,22.8025,22.7704375,39.0,-0.03206249999999855,41.55298853415441,-32.06249999999855,False,1.0,spontaneous,2,108.0,0,True
sub02,test,8,42,23.3580625,23.3319375,40.0,-0.026125000000000398,32.873332302642595,-26.125000000000398,False,0.0,spontaneous,2,108.0,0,True
sub02,test,8,43,23.913625,23.9193125,41.0,0.005687500000000512,38.53167226556026,5.687500000000512,False,1.0,spontaneous,2,108.0,0,True
sub02,test,8,44,24.4691875,24.467229166666666,42.0,-0.0019583333333343944,41.93934490955726,-1.9583333333343944,False,1.0,spontaneous,2,108.0,0,True
sub02,test,8,45,25.02475,25.021291666666666,43.0,-0.0034583333333344513,35.787927646768296,-3.4583333333344513,False,0.0,spontaneous,2,108.0,0,True
sub02,test,8,46,25.5803125,25.544604166666666,44.0,-0.03570833333333567,28.85367110487467,-35.70833333333567,False,0.0,spontaneous,2,108.0,0,True
sub02,test,8,47,26.135875,26.116416666666666,45.0,-0.01945833333333269,40.96839965310394,-19.45833333333269,False,1.0,spontaneous,2,108.0,0,True
sub02,test,8,48,26.6914375,26.704958333333334,46.0,0.013520833333334537,35.990160734566686,13.520833333334537,False,0.0,spontaneous,2,108.0,0,True
sub02,test,8,49,27.247,27.213125,47.0,-0.03387499999999832,36.20800281743532,-33.87499999999832,False,0.0,spontaneous,2,108.0,0,True
sub02,test,8,50,27.8025625,27.7716875,48.0,-0.030875000000001762,42.599094419144336,-30.875000000001762,False,1.0,spontaneous,2,108.0,0,True
sub02,test,8,51,28.358125,28.343354166666668,49.0,-0.0147708333333334,38.629701005115834,-14.7708333333334,False,1.0,spontaneous,2,108.0,0,True
sub02,test,8,52,28.9136875,28.8901875,50.0,-0.023500000000002075,38.69418341483408,-23.500000000002075,False,1.0,spontaneous,2,108.0,0,True
sub02,test,8,53,29.46925,29.434,51.0,-0.03524999999999778,40.68286329699983,-35.24999999999778,False,1.0,spontaneous,2,108.0,0,True
sub02,test,9,0,0.0244375,,,,,,True,,spontaneous,2,120.0,0,True
sub02,test,9,1,0.5244375,0.4453958333333333,0.0,-0.07904166666666668,37.57419122218342,-79.04166666666667,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,2,1.0244375,0.9971458333333333,1.0,-0.027291666666666603,36.57912621875666,-27.291666666666604,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,3,1.5244375,1.4549166666666666,2.0,-0.06952083333333325,43.191362899211725,-69.52083333333326,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,4,2.0244375,1.9770833333333333,3.0,-0.047354166666666586,38.446360549002996,-47.354166666666586,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,5,2.5244375,2.47625,4.0,-0.04818750000000005,44.538776584733846,-48.18750000000005,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,6,3.0244375,3.0440625,5.0,0.019625000000000004,32.235446114062604,19.625000000000004,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,7,3.5244375,3.5002291666666667,6.0,-0.024208333333333165,39.653952919381325,-24.208333333333165,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,8,4.0244375,4.0145,7.0,-0.009937500000000377,35.245630708656414,-9.937500000000377,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,9,4.5244375,4.488166666666666,8.0,-0.03627083333333392,42.026852541319535,-36.27083333333392,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,10,5.0244375,4.9956875,9.0,-0.028750000000000497,36.92707845941833,-28.750000000000497,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,11,5.5244375,5.469729166666666,10.0,-0.054708333333334025,44.21085894138305,-54.708333333334025,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,12,6.0244375,6.045416666666667,11.0,0.02097916666666677,39.766200233433054,20.97916666666677,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,13,6.5244375,6.508791666666666,12.0,-0.015645833333334025,42.114648073590715,-15.645833333334025,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,14,7.0244375,7.031604166666667,13.0,0.0071666666666665435,39.77801790305439,7.1666666666665435,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,15,7.5244375,7.552645833333333,14.0,0.028208333333332725,42.21267673142382,28.208333333332725,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,16,8.0244375,8.0409375,15.0,0.016500000000000625,42.0638283235074,16.500000000000625,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,17,8.5244375,8.547854166666667,16.0,0.02341666666666775,41.40311439089032,23.41666666666775,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,18,9.0244375,9.038020833333333,17.0,0.013583333333333059,40.51901382929654,13.583333333333059,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,19,9.5244375,9.488520833333334,18.0,-0.035916666666665265,42.7481245502167,-35.916666666665265,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,20,10.0244375,10.035958333333333,19.0,0.011520833333333869,39.796664353130595,11.520833333333869,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,21,10.5244375,10.505979166666666,20.0,-0.018458333333333243,42.99699032237973,-18.458333333333243,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,22,11.0244375,11.002270833333334,21.0,-0.022166666666665336,39.658258088233616,-22.166666666665336,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,23,11.5244375,11.522625,22.0,-0.0018124999999997726,33.49962622619558,-1.8124999999997726,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,24,12.0244375,12.010354166666668,23.0,-0.014083333333331893,45.547595256011874,-14.083333333331893,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,25,12.5244375,12.514520833333334,24.0,-0.009916666666665463,41.22045336408555,-9.916666666665463,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,26,13.0244375,13.0275625,25.0,0.0031250000000007105,38.74825313064309,3.1250000000007105,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,27,13.5244375,13.510208333333333,26.0,-0.014229166666666515,45.98197337910059,-14.229166666666515,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,28,14.0244375,14.012375,27.0,-0.012062499999998977,34.37028450160974,-12.062499999998977,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,29,14.5244375,14.500166666666667,28.0,-0.024270833333332575,38.3760229026915,-24.270833333332575,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,30,15.0244375,15.003583333333333,29.0,-0.020854166666666174,46.252150439554285,-20.854166666666174,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,31,15.5244375,15.5215,30.0,-0.0029374999999998153,37.66481010132007,-2.9374999999998153,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,32,16.0244375,16.02295833333333,31.0,-0.0014791666666695846,31.059960105147603,-1.4791666666695846,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,33,16.5244375,16.4935625,32.0,-0.030875000000001762,44.39895924243083,-30.875000000001762,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,34,17.0244375,17.005020833333333,33.0,-0.019416666666668192,31.497614281186365,-19.416666666668192,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,35,17.5244375,17.483,34.0,-0.04143750000000068,36.036669954033236,-41.43750000000068,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,36,18.0244375,17.974395833333332,35.0,-0.05004166666666876,43.634978163597054,-50.04166666666876,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,37,18.5244375,18.486208333333334,36.0,-0.038229166666667425,37.05116210135019,-38.229166666667425,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,38,19.0244375,18.99775,37.0,-0.026687500000001307,34.69058467235441,-26.687500000001307,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,39,19.5244375,19.479020833333333,38.0,-0.04541666666666799,43.18332568589649,-45.41666666666799,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,40,20.0244375,19.995083333333334,39.0,-0.02935416666666768,37.927956367226045,-29.35416666666768,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,41,20.5244375,20.504604166666667,40.0,-0.01983333333333448,37.16922867328301,-19.83333333333448,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,42,21.0244375,20.986770833333335,41.0,-0.037666666666666515,42.41971080401062,-37.666666666666515,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,43,21.5244375,21.487666666666666,42.0,-0.03677083333333542,33.90433142266589,-36.77083333333542,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,44,22.0244375,22.006354166666668,43.0,-0.01808333333333323,34.26629510537983,-18.08333333333323,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,45,22.5244375,22.4685625,44.0,-0.05587500000000034,42.81105191063879,-55.87500000000034,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,46,23.0244375,23.006166666666665,45.0,-0.0182708333333359,37.69536915565184,-18.2708333333359,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,47,23.5244375,23.4940625,46.0,-0.030375000000002927,37.435380177750254,-30.375000000002927,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,48,24.0244375,23.971354166666668,47.0,-0.05308333333333337,40.985262447101334,-53.08333333333337,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,49,24.5244375,24.464083333333335,48.0,-0.06035416666666649,33.127393203376926,-60.35416666666649,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,50,25.0244375,24.9579375,49.0,-0.06650000000000134,34.91613499945862,-66.50000000000134,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,51,25.5244375,25.497729166666666,50.0,-0.026708333333335332,43.157058097558135,-26.708333333335332,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,52,26.0244375,,,,,,True,,spontaneous,2,120.0,0,True
sub02,test,9,53,26.5244375,26.5210625,51.0,-0.0033750000000019043,36.0180642807632,-3.3750000000019043,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,54,27.0244375,27.002083333333335,52.0,-0.02235416666666623,43.52675845661432,-22.35416666666623,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,55,27.5244375,27.501125,53.0,-0.023312500000002956,35.07204897694632,-23.312500000002956,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,56,28.0244375,28.003416666666666,54.0,-0.02102083333333482,37.90635789745285,-21.02083333333482,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,57,28.5244375,28.491270833333335,55.0,-0.033166666666666345,40.57419952974097,-33.166666666666345,False,1.0,spontaneous,2,120.0,0,True
sub02,test,9,58,29.0244375,28.98325,56.0,-0.04118749999999949,33.03528133298662,-41.18749999999949,False,0.0,spontaneous,2,120.0,0,True
sub02,test,9,59,29.5244375,29.510041666666666,57.0,-0.014395833333335162,34.8535985674319,-14.395833333335162,False,0.0,spontaneous,2,120.0,0,True
sub02,test,10,0,0.0244375,0.14014583333333333,0.0,0.11570833333333333,37.27382806880098,115.70833333333333,False,0.0,cued,3,112.0,12,True
sub02,test,10,1,0.5601458333333333,0.5921666666666666,1.0,0.032020833333333276,32.55647659241933,32.02083333333328,False,0.0,cued,3,112.0,12,True
sub02,test,10,2,1.0958541666666666,1.0244166666666668,2.0,-0.07143749999999982,40.75976101704363,-71.43749999999982,False,1.0,cued,3,112.0,12,True
sub02,test,10,3,1.6315625,1.5343541666666667,3.0,-0.09720833333333334,34.528650763441206,-97.20833333333334,False,0.0,cued,3,112.0,12,True
sub02,test,10,4,2.1672708333333333,2.1239166666666667,4.0,-0.04335416666666658,35.63932828439098,-43.354166666666586,False,0.0,cued,3,112.0,12,True
sub02,test,10,5,2.7029791666666667,2.6477083333333336,5.0,-0.05527083333333316,40.77213497355842,-55.27083333333316,False,1.0,cued,3,112.0,12,True
sub02,test,10,6,3.2386875,3.2083958333333333,6.0,-0.030291666666666828,34.310309903599716,-30.291666666666828,False,0.0,cued,3,112.0,12,True
sub02,test,10,7,3.774395833333333,3.7193125,7.0,-0.05508333333333315,34.733644906726056,-55.08333333333315,False,0.0,cued,3,112.0,12,True
sub02,test,10,8,4.310104166666667,4.278958333333334,8.0,-0.031145833333333428,40.93487884730135,-31.145833333333428,False,1.0,cued,3,112.0,12,True
sub02,test,10,9,4.8458125,4.781770833333334,9.0,-0.06404166666666633,35.70937426422934,-64.04166666666633,False,0.0,cued,3,112.0,12,True
sub02,test,10,10,5.381520833333333,5.295708333333334,10.0,-0.0858124999999994,37.421602445270864,-85.8124999999994,False,1.0,cued,3,112.0,12,True
sub02,test,10,11,5.917229166666667,5.8775,11.0,-0.03972916666666659,40.65559383279382,-39.72916666666659,False,1.0,cued,3,112.0,12,True
sub02,test,10,12,6.4529375,6.3989375,12.0,-0.05400000000000027,38.2401911009965,-54.00000000000027,False,1.0,cued,3,112.0,12,True
sub02,test,10,13,6.988645833333333,6.949479166666666,13.0,-0.03916666666666657,33.68315945391412,-39.16666666666657,False,0.0,cued,3,112.0,12,True
sub02,test,10,14,7.524354166666667,7.454270833333333,14.0,-0.07008333333333372,41.26108691294392,-70.08333333333371,False,1.0,cued,3,112.0,12,True
sub02,test,10,15,8.0600625,8.024208333333334,15.0,-0.03585416666666674,29.184511979652736,-35.85416666666674,False,0.0,cued,3,112.0,12,True
sub02,test,10,16,8.595770833333333,8.53025,16.0,-0.06552083333333236,33.95274688267587,-65.52083333333236,False,0.0,cued,3,112.0,12,True
sub02,test,10,17,9.131479166666667,9.0984375,17.0,-0.033041666666667524,39.491835524864214,-33.041666666667524,False,1.0,cued,3,112.0,12,True
sub02,test,10,18,9.6671875,9.638729166666666,18.0,-0.028458333333334807,36.20377768680462,-28.458333333334807,False,0.0,cued,3,112.0,12,True
sub02,test,10,19,10.202895833333333,10.154395833333334,19.0,-0.04849999999999888,37.306671167522964,-48.49999999999888,False,1.0,cued,3,112.0,12,True
sub02,test,10,20,10.738604166666667,10.6531875,20.0,-0.08541666666666714,42.78539686818854,-85.41666666666714,False,1.0,cued,3,112.0,12,True
sub02,test,10,21,11.2743125,11.25175,21.0,-0.02256250000000115,36.03878706703715,-22.56250000000115,False,0.0,cued,3,112.0,12,True
sub02,test,10,22,11.810020833333333,11.8135625,22.0,0.0035416666666669983,33.368223284074496,3.5416666666669983,False,0.0,cued,3,112.0,12,True
sub02,test,10,23,12.345729166666667,12.269229166666667,23.0,-0.07649999999999935,42.66774927424382,-76.49999999999935,False,1.0,cued,3,112.0,12,True
sub02,test,10,24,12.8814375,12.905541666666666,24.0,0.024104166666665705,34.7497282677068,24.104166666665705,False,0.0,cued,3,112.0,12,True
sub02,test,10,25,13.417145833333333,13.412979166666666,25.0,-0.00416666666666643,42.000108280554144,-4.16666666666643,False,1.0,cued,3,112.0,12,True
sub02,test,10,26,13.952854166666667,13.957583333333334,26.0,0.004729166666667339,31.554433745741918,4.729166666667339,False,0.0,cued,3,112.0,12,True
sub02,test,10,27,14.4885625,14.445166666666667,27.0,-0.0433958333333333,43.44326013612208,-43.3958333333333,False,1.0,cued,3,112.0,12,True
sub02,test,10,28,15.024270833333333,15.002729166666667,28.0,-0.021541666666665904,37.26197371709689,-21.541666666665904,False,0.0,cued,3,112.0,12,True
sub02,test,10,29,15.559979166666666,15.511520833333334,29.0,-0.048458333333332604,42.68102360716522,-48.458333333332604,False,1.0,cued,3,112.0,12,True
sub02,test,10,30,16.0956875,16.067333333333334,30.0,-0.028354166666666458,37.65788606476531,-28.35416666666646,False,1.0,cued,3,112.0,12,True
sub02,test,10,31,16.631395833333332,16.59375,31.0,-0.03764583333333249,43.61150688115326,-37.64583333333249,False,1.0,cued,3,112.0,12,True
sub02,test,10,32,17.167104166666668,17.111291666666666,32.0,-0.05581250000000182,36.45566287016427,-55.81250000000182,False,0.0,cued,3,112.0,12,True
sub02,test,10,33,17.7028125,17.652354166666665,33.0,-0.05045833333333505,42.588111047192676,-50.45833333333505,False,1.0,cued,3,112.0,12,True
sub02,test,10,34,18.238520833333332,18.15675,34.0,-0.08177083333333357,36.97214262828401,-81.77083333333357,False,0.0,cued,3,112.0,12,True
sub02,test,10,35,18.774229166666668,18.7271875,35.0,-0.04704166666666865,42.627013730724926,-47.04166666666865,False,1.0,cued,3,112.0,12,True
sub02,test,10,36,19.3099375,19.251166666666666,36.0,-0.05877083333333388,32.91684668545835,-58.77083333333388,False,0.0,cued,3,112.0,12,True
sub02,test,10,37,19.845645833333332,19.784770833333333,37.0,-0.060874999999999346,43.74469072379686,-60.874999999999346,False,1.0,cued,3,112.0,12,True
sub02,test,10,38,20.381354166666668,20.308708333333332,38.0,-0.07264583333333618,35.00616160152231,-72.64583333333618,False,0.0,cued,3,112.0,12,True
sub02,test,10,39,20.9170625,20.870395833333333,39.0,-0.046666666666666856,40.782789724523894,-46.666666666666856,False,1.0,cued,3,112.0,12,True
sub02,test,10,40,21.452770833333332,21.366416666666666,40.0,-0.08635416666666629,35.8858377304181,-86.35416666666629,False,0.0,cued,3,112.0,12,True
sub02,test,10,41,21.988479166666668,21.911583333333333,41.0,-0.07689583333333516,43.31448414574754,-76.89583333333516,False,1.0,cued,3,112.0,12,True
sub02,test,10,42,22.5241875,22.459270833333335,42.0,-0.06491666666666518,33.5859573290865,-64.91666666666518,False,0.0,cued,3,112.0,12,True
sub02,test,10,43,23.059895833333332,22.9785625,43.0,-0.08133333333333326,40.1710435293609,-81.33333333333326,False,1.0,cued,3,112.0,12,True
sub02,test,10,44,23.595604166666668,23.542125,44.0,-0.05347916666666919,36.90530535225662,-53.47916666666919,False,0.0,cued,3,112.0,12,True
sub02,test,10,45,24.1313125,24.0794375,45.0,-0.051874999999999005,42.21925106349925,-51.874999999999005,False,1.0,cued,3,112.0,12,True
sub02,test,10,46,24.667020833333332,24.636729166666665,46.0,-0.030291666666666828,32.5731150893699,-30.291666666666828,False,0.0,cued,3,112.0,12,True
sub02,test,10,47,25.202729166666668,25.150645833333332,47.0,-0.0520833333333357,41.206011194558826,-52.0833333333357,False,1.0,cued,3,112.0,12,True
sub02,test,10,48,25.7384375,25.684833333333334,48.0,-0.05360416666666623,34.96545859436557,-53.60416666666623,False,0.0,cued,3,112.0,12,True
sub02,test,10,49,26.274145833333332,26.22625,49.0,-0.047895833333331694,39.83793681471188,-47.895833333331694,False,1.0,cued,3,112.0,12,True
sub02,test,10,50,26.809854166666668,26.744291666666665,50.0,-0.06556250000000219,34.137858840348095,-65.56250000000219,False,0.0,cued,3,112.0,12,True
sub02,test,10,51,27.3455625,27.28858333333333,51.0,-0.056979166666668135,43.62001570305384,-56.979166666668135,False,1.0,cued,3,112.0,12,True
sub02,test,10,52,27.881270833333332,27.839395833333334,52.0,-0.04187499999999744,35.27785949649375,-41.87499999999744,False,0.0,cued,3,112.0,12,True
sub02,test,10,53,28.416979166666668,28.3824375,53.0,-0.034541666666665805,40.560937605895184,-34.541666666665805,False,1.0,cued,3,112.0,12,True
sub02,test,10,54,28.9526875,28.920375,54.0,-0.032312499999999744,35.92408636997161,-32.312499999999744,False,0.0,cued,3,112.0,12,True
sub02,test,10,55,29.488395833333332,29.437916666666666,55.0,-0.05047916666666552,41.029273616091444,-50.47916666666552,False,1.0,cued,3,112.0,12,True
sub02,test,11,0,0.0244375,0.198,0.0,0.1735625,37.977626508989715,173.5625,False,1.0,spontaneous,3,104.0,0,True
sub02,test,11,1,0.6013541666666666,0.7231666666666666,1.0,0.12181249999999999,31.16234050161747,121.81249999999999,False,0.0,spontaneous,3,104.0,0,True
sub02,test,11,2,1.1782708333333334,1.1004166666666666,2.0,-0.07785416666666678,43.13461798016125,-77.85416666666679,False,1.0,spontaneous,3,104.0,0,True
sub02,test,11,3,1.7551875,1.718375,3.0,-0.036812499999999915,36.89840238736742,-36.812499999999915,False,0.0,spontaneous,3,104.0,0,True
sub02,test,11,4,2.332104166666667,2.3061875,4.0,-0.02591666666666681,37.50544820234121,-25.91666666666681,False,0.0,spontaneous,3,104.0,0,True
sub02,test,11,5,2.9090208333333334,2.868375,5.0,-0.04064583333333349,39.75059300642152,-40.64583333333349,False,1.0,spontaneous,3,104.0,0,True
sub02,test,11,6,3.4859375,3.4465416666666666,6.0,-0.0393958333333333,35.70818745379309,-39.3958333333333,False,0.0,spontaneous,3,104.0,0,True
sub02,test,11,7,4.062854166666667,4.04425,7.0,-0.018604166666666977,33.51917034799812,-18.604166666666977,False,0.0,spontaneous,3,104.0,0,True
sub02,test,11,8,4.639770833333333,4.596416666666666,8.0,-0.04335416666666703,41.373989963473115,-43.35416666666703,False,1.0,spontaneous,3,104.0,0,True
sub02,test,11,9,5.2166875,5.144479166666667,9.0,-0.07220833333333321,34.665384191422056,-72.2083333333332,False,0.0,spontaneous,3,104.0,0,True
sub02,test,11,10,5.793604166666666,5.7521875,10.0,-0.04141666666666666,36.48563420272623,-41.41666666666666,False,0.0,spontaneous,3,104.0,0,True
sub02,test,11,11,6.370520833333333,6.314,11.0,-0.05652083333333291,42.29215037043556,-56.52083333333291,False,1.0,spontaneous,3,104.0,0,True
sub02,test,11,12,6.9474375,6.9371875,12.0,-0.010250000000000092,36.47938999482881,-10.250000000000092,False,0.0,spontaneous,3,104.0,0,True
