subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub02,test,7,46,23.8179375,23.802270833333335,54.0,-0.015666666666664497,-44.9180458091339,-15.666666666664497,False,1.0,spontaneous,2,116.0,0,False
sub02,test,7,47,24.3351875,24.333333333333332,55.0,-0.0018541666666678225,-51.92120828918783,-1.8541666666678225,False,0.0,spontaneous,2,116.0,0,False
sub02,test,7,48,24.8524375,24.7946875,56.0,-0.05775000000000219,-53.776899303697014,-57.75000000000219,False,0.0,spontaneous,2,116.0,0,False
sub02,test,7,49,25.3696875,25.335708333333333,57.0,-0.03397916666666845,-44.79267660461389,-33.97916666666845,False,1.0,spontaneous,2,116.0,0,False
sub02,test,7,50,25.8869375,25.841520833333334,58.0,-0.04541666666666444,-49.83341205288237,-45.41666666666444,False,1.0,spontaneous,2,116.0,0,False
sub02,test,7,51,26.4041875,26.39425,59.0,-0.009937499999999488,-52.85886233214681,-9.937499999999488,False,0.0,spontaneous,2,116.0,0,False
sub02,test,7,52,26.9214375,26.903395833333335,60.0,-0.01804166666666518,-43.21022424078262,-18.04166666666518,False,1.0,spontaneous,2,116.0,0,False
sub02,test,7,53,27.4386875,27.435583333333334,61.0,-0.0031041666666666856,-53.28500596253714,-3.1041666666666856,False,0.0,spontaneous,2,116.0,0,False
sub02,test,7,54,27.9559375,27.942875,62.0,-0.013062500000000199,-54.52973480120902,-13.062500000000199,False,0.0,spontaneous,2,116.0,0,False
sub02,test,7,55,28.4731875,28.433479166666668,63.0,-0.039708333333333456,-44.23650715255539,-39.70833333333346,False,1.0,spontaneous,2,116.0,0,False
sub02,test,7,56,28.9904375,28.996229166666666,64.0,0.0057916666666670835,-51.21241888455509,5.7916666666670835,False,0.0,spontaneous,2,116.0,0,False
sub02,test,8,0,0.0244375,,,,,,True,,spontaneous,2,108.0,0,False
sub02,test,8,1,0.58,,,,,,True,,spontaneous,2,108.0,0,False
sub02,test,8,2,1.1355625,0.9871458333333333,0.0,-0.14841666666666675,-48.080115930548374,-148.41666666666674,False,1.0,spontaneous,2,108.0,0,False
sub02,test,8,3,1.691125,1.6348541666666667,1.0,-0.05627083333333327,-53.13715285847931,-56.27083333333327,False,0.0,spontaneous,2,108.0,0,False
sub02,test,8,4,2.2466875,2.1958125,2.0,-0.050875000000000004,-44.891666294379235,-50.875,False,1.0,spontaneous,2,108.0,0,False
sub02,test,8,5,2.80225,2.808104166666667,3.0,0.005854166666666938,-56.9928309020697,5.854166666666938,False,0.0,spontaneous,2,108.0,0,False
sub02,test,8,6,3.3578125,3.3348958333333334,4.0,-0.022916666666666696,-43.65819361424447,-22.916666666666696,False,1.0,spontaneous,2,108.0,0,False
sub02,test,8,7,3.913375,3.94975,5.0,0.036375000000000046,-61.40914970748918,36.37500000000004,False,0.0,spontaneous,2,108.0,0,False
sub02,test,8,8,4.4689375,4.454416666666667,6.0,-0.014520833333333094,-44.133924040809596,-14.520833333333094,False,1.0,spontaneous,2,108.0,0,False
sub02,test,8,9,5.0245,5.003333333333333,7.0,-0.021166666666666778,-54.234590087548035,-21.166666666666778,False,0.0,spontaneous,2,108.0,0,False
sub02,test,8,10,5.5800625,5.510354166666667,8.0,-0.0697083333333337,-44.26630662022136,-69.70833333333371,False,1.0,spontaneous,2,108.0,0,False
sub02,test,8,11,6.135625,6.1334375,9.0,-0.002187499999999787,-58.78212405953437,-2.187499999999787,False,0.0,spontaneous,2,108.0,0,False
sub02,test,8,12,6.6911875,6.630541666666667,10.0,-0.060645833333333066,-45.621301529838306,-60.645833333333066,False,1.0,spontaneous,2,108.0,0,False
sub02,test,8,13,7.24675,7.250083333333333,11.0,0.0033333333333338544,-50.57556868377954,3.3333333333338544,False,0.0,spontaneous,2,108.0,0,False
sub02,test,8,14,7.8023125,7.815333333333333,12.0,0.013020833333333037,-45.60992640170269,13.020833333333037,False,1.0,spontaneous,2,108.0,0,False
sub02,test,8,15,8.357875,8.338916666666666,13.0,-0.018958333333333854,-54.68775941970898,-18.958333333333854,False,0.0,spontaneous,2,108.0,0,False
sub02,test,8,16,8.9134375,8.858708333333333,14.0,-0.05472916666666805,-45.10192760670463,-54.72916666666805,False,1.0,spontaneous,2,108.0,0,False
sub02,test,8,17,9.469,9.489666666666666,15.0,0.020666666666667055,-54.12427334641514,20.666666666667055,False,0.0,spontaneous,2,108.0,0,False
sub02,test,8,18,10.0245625,10.0021875,16.0,-0.022375000000000256,-46.23669173743771,-22.375000000000256,False,1.0,spontaneous,2,108.0,0,False
sub02,test,8,19,10.580125,10.568145833333332,18.0,-0.011979166666668206,-49.03388939373349,-11.979166666668206,False,1.0,spontaneous,2,108.0,0,False
sub02,test,8,20,11.1356875,11.161833333333334,20.0,0.026145833333334423,-45.562242737530866,26.145833333334423,False,1.0,spontaneous,2,108.0,0,False
sub02,test,8,21,11.69125,11.692895833333333,21.0,0.0016458333333329023,-55.518839003060734,1.6458333333329023,False,0.0,spontaneous,2,108.0,0,False
sub02,test,8,22,12.2468125,12.252458333333333,22.0,0.005645833333332462,-44.56038929826575,5.645833333332462,False,1.0,spontaneous,2,108.0,0,False
sub02,test,8,23,12.802375,12.8465,23.0,0.04412500000000108,-50.450005135637554,44.12500000000108,False,0.0,spontaneous,2,108.0,0,False
sub02,test,8,24,13.3579375,13.357166666666666,25.0,-0.0007708333333340533,-49.784618120150945,-0.7708333333340533,False,0.0,spontaneous,2,108.0,0,False
sub02,test,8,25,13.9135,13.9180625,26.0,0.004562499999998693,-48.53799763292045,4.562499999998693,False,1.0,spontaneous,2,108.0,0,False
sub02,test,8,26,14.4690625,14.439395833333334,27.0,-0.02966666666666562,-45.10602069608546,-29.66666666666562,False,1.0,spontaneous,2,108.0,0,False
sub02,test,8,27,15.024625,15.00575,28.0,-0.01887499999999953,-50.074799789185285,-18.87499999999953,False,0.0,spontaneous,2,108.0,0,False
sub02,test,8,28,15.5801875,15.560520833333333,29.0,-0.019666666666665833,-54.78789759437386,-19.666666666665833,False,0.0,spontaneous,2,108.0,0,False
sub02,test,8,29,16.13575,16.110270833333335,30.0,-0.02547916666666694,-44.06366535785001,-25.47916666666694,False,1.0,spontaneous,2,108.0,0,False
sub02,test,8,30,16.6913125,16.679270833333334,31.0,-0.012041666666664952,-51.123301150205634,-12.041666666664952,False,0.0,spontaneous,2,108.0,0,False
sub02,test,8,31,17.246875,17.215416666666666,32.0,-0.031458333333333144,-49.122867722932696,-31.458333333333144,False,1.0,spontaneous,2,108.0,0,False
sub02,test,8,32,17.8024375,17.814833333333333,33.0,0.012395833333332718,-44.644207075011586,12.395833333332718,False,1.0,spontaneous,2,108.0,0,False
sub02,test,8,33,18.358,18.3475625,34.0,-0.010437500000001876,-55.96393379207555,-10.437500000001876,False,0.0,spontaneous,2,108.0,0,False
sub02,test,8,34,18.9135625,18.850395833333334,35.0,-0.06316666666666748,-52.651841654626416,-63.16666666666748,False,0.0,spontaneous,2,108.0,0,False
sub02,test,8,35,19.469125,19.428333333333335,36.0,-0.04079166666666367,-43.69731697774639,-40.79166666666367,False,1.0,spontaneous,2,108.0,0,False
sub02,test,8,36,20.0246875,19.9704375,37.0,-0.05424999999999969,-51.87300684593612,-54.24999999999969,False,0.0,spontaneous,2,108.0,0,False
sub02,test,8,37,20.58025,20.528895833333333,38.0,-0.051354166666666146,-53.714875645680955,-51.354166666666146,False,0.0,spontaneous,2,108.0,0,False
sub02,test,8,38,21.1358125,21.086791666666667,39.0,-0.04902083333333351,-43.30820948942858,-49.02083333333351,False,1.0,spontaneous,2,108.0,0,False
sub02,test,8,39,21.691375,21.6571875,40.0,-0.03418750000000159,-51.67310209342403,-34.18750000000159,False,0.0,spontaneous,2,108.0,0,False
sub02,test,8,40,22.2469375,22.208083333333335,41.0,-0.038854166666666856,-49.207269940800785,-38.854166666666856,False,0.0,spontaneous,2,108.0,0,False
sub02,test,8,41,22.8025,22.770104166666666,43.0,-0.03239583333333229,-45.59133273008826,-32.39583333333229,False,1.0,spontaneous,2,108.0,0,False
sub02,test,8,42,23.3580625,23.332916666666666,44.0,-0.0251458333333332,-50.34351333029267,-25.1458333333332,False,0.0,spontaneous,2,108.0,0,False
sub02,test,8,43,23.913625,23.919,45.0,0.005375000000000796,-48.697890097992214,5.375000000000796,False,1.0,spontaneous,2,108.0,0,False
sub02,test,8,44,24.4691875,24.4669375,46.0,-0.0022500000000000853,-44.72878231314179,-2.2500000000000853,False,1.0,spontaneous,2,108.0,0,False
sub02,test,8,45,25.02475,25.0206875,47.0,-0.004062499999999858,-51.77215469296687,-4.062499999999858,False,0.0,spontaneous,2,108.0,0,False
sub02,test,8,46,25.5803125,25.54375,48.0,-0.036562500000002274,-58.92933990780057,-36.562500000002274,False,0.0,spontaneous,2,108.0,0,False
sub02,test,8,47,26.135875,26.116083333333332,49.0,-0.01979166666666643,-45.822065539978766,-19.79166666666643,False,1.0,spontaneous,2,108.0,0,False
sub02,test,8,48,26.6914375,26.704479166666665,50.0,0.013041666666666174,-51.14061485836129,13.041666666666174,False,0.0,spontaneous,2,108.0,0,False
sub02,test,8,49,27.247,27.2126875,51.0,-0.034312499999998636,-50.78966664715984,-34.312499999998636,False,0.0,spontaneous,2,108.0,0,False
sub02,test,8,50,27.8025625,27.771333333333335,53.0,-0.031229166666665975,-44.84349117222311,-31.229166666665975,False,1.0,spontaneous,2,108.0,0,False
sub02,test,8,51,28.358125,28.3429375,54.0,-0.015187499999999687,-49.22247443754702,-15.187499999999687,False,0.0,spontaneous,2,108.0,0,False
sub02,test,8,52,28.9136875,28.889729166666665,55.0,-0.023958333333336412,-49.037310114990674,-23.958333333336412,False,1.0,spontaneous,2,108.0,0,False
sub02,test,8,53,29.46925,29.43375,56.0,-0.03549999999999898,-47.22150955300019,-35.49999999999898,False,1.0,spontaneous,2,108.0,0,False
sub02,test,9,0,0.0244375,,,,,,True,,spontaneous,2,120.0,0,False
sub02,test,9,1,0.5244375,0.446375,0.0,-0.07806249999999998,-47.85796589752582,-78.06249999999999,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,2,1.0244375,0.9966041666666666,1.0,-0.027833333333333266,-51.59758838490595,-27.833333333333265,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,3,1.5244375,1.4546875,2.0,-0.06974999999999998,-44.319745744259464,-69.74999999999997,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,4,2.0244375,1.9765208333333333,3.0,-0.04791666666666661,-49.16167961182352,-47.91666666666661,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,5,2.5244375,2.4760625,4.0,-0.04837500000000006,-42.84673799666167,-48.37500000000006,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,6,3.0244375,3.0433541666666666,5.0,0.018916666666666693,-55.31077503359445,18.916666666666693,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,7,3.5244375,3.5009791666666668,6.0,-0.023458333333333137,-44.17286545657379,-23.458333333333137,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,8,4.0244375,4.013916666666667,7.0,-0.010520833333333535,-51.80359856180549,-10.520833333333535,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,9,4.5244375,4.487895833333333,8.0,-0.03654166666666736,-44.902941060460826,-36.54166666666736,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,10,5.0244375,4.995229166666666,10.0,-0.029208333333333947,-50.9497329306383,-29.208333333333947,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,11,5.5244375,5.469541666666666,11.0,-0.05489583333333403,-43.0981591172909,-54.89583333333403,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,12,6.0244375,6.045125,12.0,0.020687499999999304,-47.87069685706843,20.687499999999304,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,13,6.5244375,6.5085625,13.0,-0.015875000000000306,-46.167571319820404,-15.875000000000306,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,14,7.0244375,7.031333333333333,14.0,0.006895833333333101,-47.584118741014336,6.895833333333101,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,15,7.5244375,7.552333333333333,15.0,0.02789583333333301,-45.17999354698185,27.89583333333301,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,16,8.0244375,8.0405625,16.0,0.01612500000000061,-45.24595454160072,16.12500000000061,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,17,8.5244375,8.547625,17.0,0.023187500000000583,-45.30516713958947,23.187500000000583,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,18,9.0244375,9.037854166666667,18.0,0.013416666666667965,-46.94620155226191,13.416666666667965,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,19,9.5244375,9.488291666666667,19.0,-0.03614583333333243,-44.56062041233505,-36.14583333333243,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,20,10.0244375,10.035729166666666,20.0,0.0112916666666667,-47.811688615052475,11.2916666666667,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,21,10.5244375,10.505666666666666,21.0,-0.01877083333333296,-45.30944361452133,-18.77083333333296,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,22,11.0244375,11.001916666666666,22.0,-0.0225208333333331,-48.291296572731,-22.5208333333331,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,23,11.5244375,11.523604166666667,23.0,-0.0008333333333325754,-48.854376279970424,-0.8333333333325754,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,24,12.0244375,12.010041666666666,24.0,-0.014395833333333385,-43.19157656323016,-14.395833333333385,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,25,12.5244375,12.514291666666667,25.0,-0.010145833333332632,-46.44806502132394,-10.145833333332632,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,26,13.0244375,13.027229166666666,26.0,0.00279166666666697,-48.93758248759271,2.79166666666697,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,27,13.5244375,13.51,27.0,-0.014437499999999659,-42.43373891600573,-14.437499999999659,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,28,14.0244375,14.011666666666667,28.0,-0.012770833333332732,-53.909412110524634,-12.770833333332732,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,29,14.5244375,14.499729166666667,29.0,-0.024708333333332888,-49.20695414430039,-24.708333333332888,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,30,15.0244375,15.0044375,30.0,-0.019999999999999574,-43.40392083993078,-19.999999999999574,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,31,15.5244375,15.5210625,31.0,-0.003375000000000128,-50.3896939362742,-3.375000000000128,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,32,16.0244375,16.0240625,32.0,-0.00037500000000179057,-51.85237064439405,-0.37500000000179057,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,33,16.5244375,16.4933125,33.0,-0.031125000000002956,-43.15546580984733,-31.125000000002956,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,34,17.0244375,17.006083333333333,34.0,-0.018354166666668448,-51.326518022033135,-18.354166666668448,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,35,17.5244375,17.482458333333334,35.0,-0.04197916666666757,-52.078382986289895,-41.97916666666757,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,36,18.0244375,17.9740625,36.0,-0.0503750000000025,-43.73156781733802,-50.3750000000025,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,37,18.5244375,18.485833333333332,37.0,-0.038604166666669215,-50.56377415450573,-38.604166666669215,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,38,19.0244375,18.9971875,38.0,-0.027250000000002217,-53.13384325862831,-27.250000000002217,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,39,19.5244375,19.478770833333332,39.0,-0.04566666666666919,-43.585915050024404,-45.66666666666919,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,40,20.0244375,19.994645833333333,40.0,-0.029791666666667993,-49.58826063347766,-29.791666666667993,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,41,20.5244375,20.504041666666666,41.0,-0.02039583333333539,-50.734545701358726,-20.39583333333539,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,42,21.0244375,20.986416666666667,42.0,-0.03802083333333428,-44.5297419072306,-38.02083333333428,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,43,21.5244375,21.487083333333334,43.0,-0.0373541666666668,-53.92792717419805,-37.3541666666668,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,44,22.0244375,22.005875,44.0,-0.01856250000000159,-52.93756257013928,-18.56250000000159,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,45,22.5244375,22.4693125,45.0,-0.05512500000000031,-42.980233444298044,-55.12500000000031,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,46,23.0244375,23.0058125,46.0,-0.018625000000000114,-50.38368023744333,-18.625000000000114,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,47,23.5244375,23.4936875,47.0,-0.030750000000001165,-50.14216181226893,-30.750000000001165,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,48,24.0244375,23.972041666666666,48.0,-0.05239583333333542,-44.02824183447816,-52.39583333333542,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,49,24.5244375,24.465104166666666,49.0,-0.05933333333333479,-49.96826373382824,-59.33333333333479,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,50,25.0244375,24.957104166666667,50.0,-0.06733333333333391,-53.94658353188814,-67.33333333333391,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,51,25.5244375,25.497458333333334,51.0,-0.026979166666666998,-44.024594142810045,-26.979166666667,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,52,26.0244375,26.043125,52.0,0.018687499999998636,-63.13957934562933,18.687499999998636,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,53,26.5244375,26.520479166666668,53.0,-0.003958333333333286,-51.820552876824664,-3.958333333333286,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,54,27.0244375,27.0016875,54.0,-0.022750000000002046,-44.18044775186188,-22.750000000002046,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,55,27.5244375,27.5005,55.0,-0.023937500000002387,-53.06337554774593,-23.937500000002387,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,56,28.0244375,28.002958333333332,56.0,-0.02147916666666916,-50.18756831778553,-21.47916666666916,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,57,28.5244375,28.492041666666665,57.0,-0.032395833333335844,-43.27765876822043,-32.395833333335844,False,1.0,spontaneous,2,120.0,0,False
sub02,test,9,58,29.0244375,28.982375,58.0,-0.042062500000000114,-55.56492944489298,-42.062500000000114,False,0.0,spontaneous,2,120.0,0,False
sub02,test,9,59,29.5244375,29.509416666666667,60.0,-0.015020833333334593,-53.320745772409836,-15.020833333334593,False,0.0,spontaneous,2,120.0,0,False
sub02,test,10,0,0.0244375,0.13983333333333334,0.0,0.11539583333333334,-47.975817231511826,115.39583333333334,False,1.0,cued,3,112.0,12,False
sub02,test,10,1,0.5601458333333333,0.5916041666666667,1.0,0.031458333333333366,-53.14565054951487,31.458333333333364,False,0.0,cued,3,112.0,12,False
sub02,test,10,2,1.0958541666666666,1.0243333333333333,2.0,-0.07152083333333326,-46.24951576045538,-71.52083333333326,False,1.0,cued,3,112.0,12,False
sub02,test,10,3,1.6315625,1.5337916666666667,3.0,-0.09777083333333336,-52.523581177850204,-97.77083333333336,False,0.0,cued,3,112.0,12,False
sub02,test,10,4,2.1672708333333333,2.1234583333333332,4.0,-0.04381250000000003,-50.6296256152234,-43.81250000000003,False,0.0,cued,3,112.0,12,False
sub02,test,10,5,2.7029791666666667,2.647479166666667,5.0,-0.05549999999999988,-45.018459931103706,-55.499999999999886,False,1.0,cued,3,112.0,12,False
sub02,test,10,6,3.2386875,3.2079375,7.0,-0.030750000000000277,-51.81767558429186,-30.750000000000277,False,0.0,cued,3,112.0,12,False
sub02,test,10,7,3.774395833333333,3.7188541666666666,9.0,-0.0555416666666666,-51.909469652177705,-55.5416666666666,False,0.0,cued,3,112.0,12,False
sub02,test,10,8,4.310104166666667,4.278625,11.0,-0.03147916666666717,-44.983978222170144,-31.47916666666717,False,1.0,cued,3,112.0,12,False
sub02,test,10,9,4.8458125,4.781333333333333,12.0,-0.06447916666666664,-50.4443756050903,-64.47916666666664,False,0.0,cued,3,112.0,12,False
sub02,test,10,10,5.381520833333333,5.2954791666666665,13.0,-0.08604166666666657,-48.59189699309745,-86.04166666666657,False,1.0,cued,3,112.0,12,False
sub02,test,10,11,5.917229166666667,5.877208333333333,14.0,-0.04002083333333406,-44.615310574328916,-40.02083333333406,False,1.0,cued,3,112.0,12,False
sub02,test,10,12,6.4529375,6.398604166666667,15.0,-0.05433333333333312,-48.105322786497936,-54.33333333333312,False,1.0,cued,3,112.0,12,False
sub02,test,10,13,6.988645833333333,6.948895833333333,16.0,-0.03974999999999973,-52.99220948749798,-39.74999999999973,False,0.0,cued,3,112.0,12,False
sub02,test,10,14,7.524354166666667,7.454041666666667,17.0,-0.0703125,-44.60112396260081,-70.3125,False,1.0,cued,3,112.0,12,False
sub02,test,10,15,8.0600625,8.023645833333333,18.0,-0.03641666666666765,-56.11647845161067,-36.41666666666765,False,0.0,cued,3,112.0,12,False
sub02,test,10,16,8.595770833333333,8.529791666666666,19.0,-0.0659791666666667,-51.683356222227914,-65.9791666666667,False,0.0,cued,3,112.0,12,False
sub02,test,10,17,9.131479166666667,9.098104166666667,20.0,-0.03337499999999949,-45.912784738010984,-33.37499999999949,False,1.0,cued,3,112.0,12,False
sub02,test,10,18,9.6671875,9.638291666666667,21.0,-0.028895833333333343,-50.023105967030304,-28.895833333333343,False,0.0,cued,3,112.0,12,False
sub02,test,10,19,10.202895833333333,10.154083333333332,22.0,-0.04881250000000037,-48.908636728575914,-48.81250000000037,False,1.0,cued,3,112.0,12,False
sub02,test,10,20,10.738604166666667,10.652979166666666,23.0,-0.08562500000000028,-43.6451747351895,-85.62500000000028,False,1.0,cued,3,112.0,12,False
sub02,test,10,21,11.2743125,11.251375,24.0,-0.022937500000001165,-50.319708256258025,-22.937500000001165,False,0.0,cued,3,112.0,12,False
sub02,test,10,22,11.810020833333333,11.813,25.0,0.002979166666667865,-53.60158909280321,2.979166666667865,False,0.0,cued,3,112.0,12,False
sub02,test,10,23,12.345729166666667,12.269020833333334,26.0,-0.07670833333333249,-44.28729019170353,-76.70833333333249,False,1.0,cued,3,112.0,12,False
sub02,test,10,24,12.8814375,12.904958333333333,28.0,0.023520833333332547,-52.601356336518535,23.520833333332547,False,0.0,cued,3,112.0,12,False
sub02,test,10,25,13.417145833333333,13.412625,29.0,-0.004520833333332419,-44.578040717065676,-4.520833333332419,False,1.0,cued,3,112.0,12,False
sub02,test,10,26,13.952854166666667,13.9586875,30.0,0.005833333333333357,-52.339499581456586,5.833333333333357,False,0.0,cued,3,112.0,12,False
sub02,test,10,27,14.4885625,14.444979166666666,31.0,-0.043583333333334195,-43.62078827219775,-43.583333333334195,False,1.0,cued,3,112.0,12,False
sub02,test,10,28,15.024270833333333,15.0025,33.0,-0.021770833333333073,-50.26016939925875,-21.770833333333073,False,0.0,cued,3,112.0,12,False
sub02,test,10,29,15.559979166666666,15.511208333333334,34.0,-0.04877083333333232,-44.42234751196339,-48.77083333333232,False,1.0,cued,3,112.0,12,False
sub02,test,10,30,16.0956875,16.067,35.0,-0.0286875000000002,-49.36665426350825,-28.6875000000002,False,0.0,cued,3,112.0,12,False
sub02,test,10,31,16.631395833333332,16.593541666666667,36.0,-0.037854166666665634,-43.23674587744267,-37.854166666665634,False,1.0,cued,3,112.0,12,False
sub02,test,10,32,17.167104166666668,17.1108125,37.0,-0.05629166666666663,-51.95841927550977,-56.29166666666663,False,0.0,cued,3,112.0,12,False
sub02,test,10,33,17.7028125,17.652166666666666,38.0,-0.05064583333333417,-43.86766230252615,-50.64583333333417,False,1.0,cued,3,112.0,12,False
sub02,test,10,34,18.238520833333332,18.156375,40.0,-0.08214583333333181,-50.60773666386961,-82.14583333333181,False,0.0,cued,3,112.0,12,False
sub02,test,10,35,18.774229166666668,18.726875,42.0,-0.04735416666666836,-45.063495257062456,-47.35416666666836,False,1.0,cued,3,112.0,12,False
sub02,test,10,36,19.3099375,19.252145833333334,43.0,-0.057791666666666686,-51.21209535051718,-57.791666666666686,False,0.0,cued,3,112.0,12,False
sub02,test,10,37,19.845645833333332,19.7844375,44.0,-0.06120833333333309,-43.94829657134374,-61.20833333333309,False,1.0,cued,3,112.0,12,False
sub02,test,10,38,20.381354166666668,20.308125,46.0,-0.07322916666666757,-52.32197875341639,-73.22916666666757,False,0.0,cued,3,112.0,12,False
sub02,test,10,39,20.9170625,20.870166666666666,47.0,-0.046895833333334025,-46.80041247801029,-46.895833333334025,False,1.0,cued,3,112.0,12,False
sub02,test,10,40,21.452770833333332,21.365854166666665,48.0,-0.0869166666666672,-51.91711873530453,-86.9166666666672,False,0.0,cued,3,112.0,12,False
sub02,test,10,41,21.988479166666668,21.911229166666665,50.0,-0.07725000000000293,-44.942695596127834,-77.25000000000293,False,1.0,cued,3,112.0,12,False
sub02,test,10,42,22.5241875,22.4586875,51.0,-0.06550000000000011,-53.579171940046145,-65.50000000000011,False,0.0,cued,3,112.0,12,False
sub02,test,10,43,23.059895833333332,22.979229166666666,52.0,-0.08066666666666578,-45.28802203958348,-80.66666666666578,False,1.0,cued,3,112.0,12,False
sub02,test,10,44,23.595604166666668,23.541541666666667,53.0,-0.05406250000000057,-51.1082121548528,-54.06250000000057,False,0.0,cued,3,112.0,12,False
sub02,test,10,45,24.1313125,24.0791875,54.0,-0.0521250000000002,-44.304859459881065,-52.1250000000002,False,1.0,cued,3,112.0,12,False
sub02,test,10,46,24.667020833333332,24.636020833333333,55.0,-0.030999999999998806,-55.45042579417889,-30.999999999998806,False,0.0,cued,3,112.0,12,False
sub02,test,10,47,25.202729166666668,25.150395833333334,56.0,-0.05233333333333334,-46.51067744678918,-52.33333333333334,False,1.0,cued,3,112.0,12,False
sub02,test,10,48,25.7384375,25.684354166666665,57.0,-0.05408333333333459,-52.21942820363456,-54.08333333333459,False,0.0,cued,3,112.0,12,False
sub02,test,10,49,26.274145833333332,26.225875,58.0,-0.048270833333333485,-48.026881047484586,-48.270833333333485,False,1.0,cued,3,112.0,12,False
sub02,test,10,50,26.809854166666668,26.743708333333334,59.0,-0.06614583333333357,-52.537214134688774,-66.14583333333357,False,0.0,cued,3,112.0,12,False
sub02,test,10,51,27.3455625,27.288229166666667,60.0,-0.05733333333333235,-43.69055486870479,-57.33333333333235,False,1.0,cued,3,112.0,12,False
sub02,test,10,52,27.881270833333332,27.838833333333334,61.0,-0.04243749999999835,-51.885483651857854,-42.43749999999835,False,0.0,cued,3,112.0,12,False
sub02,test,10,53,28.416979166666668,28.3823125,62.0,-0.0346666666666664,-45.497110401878345,-34.6666666666664,False,1.0,cued,3,112.0,12,False
sub02,test,10,54,28.9526875,28.919916666666666,64.0,-0.03277083333333408,-50.39965370865535,-32.77083333333408,False,0.0,cued,3,112.0,12,False
sub02,test,10,55,29.488395833333332,29.437604166666667,66.0,-0.050791666666665236,-46.75396960483739,-50.791666666665236,False,1.0,cued,3,112.0,12,False
sub02,test,11,0,0.0244375,0.19764583333333333,0.0,0.17320833333333333,-48.024392694752365,173.20833333333331,False,1.0,spontaneous,3,104.0,0,False
sub02,test,11,1,0.6013541666666666,0.7224583333333333,1.0,0.12110416666666668,-55.489995095649775,121.10416666666669,False,0.0,spontaneous,3,104.0,0,False
