subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub02,test,8,spontaneous,2,108.0,0,55,19.428479166666666,0.030426025390625,-46.904092155815476
sub02,test,8,spontaneous,2,108.0,0,56,19.552625,0.001312255859375,-65.93524868812567
sub02,test,8,spontaneous,2,108.0,0,57,19.971020833333334,0.01104736328125,-54.022665022074236
sub02,test,8,spontaneous,2,108.0,0,58,20.529583333333335,0.008453369140625,-55.997772280107974
sub02,test,8,spontaneous,2,108.0,0,59,21.086875,0.0341796875,-46.73927121292084
sub02,test,8,spontaneous,2,108.0,0,60,21.657708333333332,0.010894775390625,-54.74070973581235
sub02,test,8,spontaneous,2,108.0,0,61,21.782875,0.001312255859375,-65.32758838213775
sub02,test,8,spontaneous,2,108.0,0,62,22.208479166666667,0.019683837890625,-52.65218446360987
sub02,test,8,spontaneous,2,108.0,0,63,22.7704375,0.022857666015625,-48.75601046371998
sub02,test,8,spontaneous,2,108.0,0,64,23.223208333333332,0.00244140625,-61.212576433240486
sub02,test,8,spontaneous,2,108.0,0,65,23.333375,0.012786865234375,-52.44345398799122
sub02,test,8,spontaneous,2,108.0,0,66,23.9193125,0.016326904296875,-51.77732609923862
sub02,test,8,spontaneous,2,108.0,0,67,24.050854166666667,0.002197265625,-61.19163890283659
sub02,test,8,spontaneous,2,108.0,0,68,24.467229166666666,0.0274658203125,-48.36965393218139
sub02,test,8,spontaneous,2,108.0,0,69,25.021166666666666,0.01043701171875,-55.1120162576444
sub02,test,8,spontaneous,2,108.0,0,70,25.544729166666666,0.004669189453125,-60.99323363010989
sub02,test,8,spontaneous,2,108.0,0,71,26.116416666666666,0.022979736328125,-49.340599249776574
sub02,test,8,spontaneous,2,108.0,0,72,26.704958333333334,0.01116943359375,-54.318838136515765
sub02,test,8,spontaneous,2,108.0,0,73,27.213125,0.0115966796875,-54.1009957805568
sub02,test,8,spontaneous,2,108.0,0,74,27.3910625,0.00128173828125,-66.95634259993889
sub02,test,8,spontaneous,2,108.0,0,75,27.7716875,0.02734375,-47.7099037774088
sub02,test,8,spontaneous,2,108.0,0,76,28.343354166666668,0.014862060546875,-51.67929796623825
sub02,test,8,spontaneous,2,108.0,0,77,28.477916666666665,0.00128173828125,-64.38753197548297
sub02,test,8,spontaneous,2,108.0,0,78,28.8901875,0.014739990234375,-51.61481496845086
sub02,test,8,spontaneous,2,108.0,0,79,29.030354166666665,0.001312255859375,-65.41440379822905
sub02,test,8,spontaneous,2,108.0,0,80,29.434,0.01959228515625,-49.62613509187626
sub02,test,9,spontaneous,2,120.0,0,0,0.44658333333333333,0.02093505859375,-49.08742785871173
sub02,test,9,spontaneous,2,120.0,0,1,0.9971458333333333,0.01104736328125,-53.72987288022575
sub02,test,9,spontaneous,2,120.0,0,2,1.4549166666666666,0.02581787109375,-47.11763500919133
sub02,test,9,spontaneous,2,120.0,0,3,1.7235208333333334,0.002655029296875,-56.11864748209375
sub02,test,9,spontaneous,2,120.0,0,4,1.9770833333333333,0.013336181640625,-51.862638237858086
sub02,test,9,spontaneous,2,120.0,0,5,2.1959166666666667,0.002166748046875,-56.49063928242738
sub02,test,9,spontaneous,2,120.0,0,6,2.47625,0.032470703125,-45.77022226600662
sub02,test,9,spontaneous,2,120.0,0,7,3.0440625,0.0068359375,-58.07355283128671
sub02,test,9,spontaneous,2,120.0,0,8,3.5012083333333335,0.027801513671875,-46.75345206080051
sub02,test,9,spontaneous,2,120.0,0,9,4.0145,0.010101318359375,-55.06336811497208
sub02,test,9,spontaneous,2,120.0,0,10,4.488166666666666,0.02484130859375,-48.28214621555685
sub02,test,9,spontaneous,2,120.0,0,11,4.9956875,0.01177978515625,-53.38192078033737
sub02,test,9,spontaneous,2,120.0,0,12,5.469729166666666,0.030731201171875,-46.0981395656037
sub02,test,9,spontaneous,2,120.0,0,13,6.045416666666667,0.0172119140625,-50.542798442251815
sub02,test,9,spontaneous,2,120.0,0,14,6.508791666666666,0.02203369140625,-48.194350722326746
sub02,test,9,spontaneous,2,120.0,0,15,7.031604166666667,0.018310546875,-50.53098099374992
sub02,test,9,spontaneous,2,120.0,0,16,7.552645833333333,0.024658203125,-48.0963219910695
sub02,test,9,spontaneous,2,120.0,0,17,7.6856875,0.00189208984375,-62.22394418160151
sub02,test,9,spontaneous,2,120.0,0,18,8.0409375,0.024169921875,-48.24517058827488
sub02,test,9,spontaneous,2,120.0,0,19,8.547854166666667,0.02392578125,-48.905884799073924
sub02,test,9,spontaneous,2,120.0,0,20,9.038020833333333,0.0196533203125,-49.78998495173371
sub02,test,9,spontaneous,2,120.0,0,21,9.488520833333334,0.0260009765625,-47.56087440596048
sub02,test,9,spontaneous,2,120.0,0,22,10.035958333333333,0.01800537109375,-50.51233411526322
sub02,test,9,spontaneous,2,120.0,0,23,10.505979166666666,0.024139404296875,-47.31200834700004
sub02,test,9,spontaneous,2,120.0,0,24,11.002270833333334,0.016937255859375,-50.65074063200619
sub02,test,9,spontaneous,2,120.0,0,25,11.5239375,0.016265869140625,-51.178410896274976
sub02,test,9,spontaneous,2,120.0,0,26,12.010354166666668,0.03070068359375,-44.76140368436895
sub02,test,9,spontaneous,2,120.0,0,27,12.514520833333334,0.021728515625,-49.08854486467958
sub02,test,9,spontaneous,2,120.0,0,28,13.0275625,0.01611328125,-51.5607456227383
sub02,test,9,spontaneous,2,120.0,0,29,13.510208333333333,0.034393310546875,-44.32702539804755
sub02,test,9,spontaneous,2,120.0,0,30,14.012375,0.00787353515625,-55.93871417111241
sub02,test,9,spontaneous,2,120.0,0,31,14.500166666666667,0.0150146484375,-51.93297559468256
sub02,test,9,spontaneous,2,120.0,0,32,15.004708333333333,0.029327392578125,-42.546507983850894
sub02,test,9,spontaneous,2,120.0,0,33,15.5215,0.01226806640625,-52.64418882143702
sub02,test,9,spontaneous,2,120.0,0,34,16.024645833333334,0.010711669921875,-53.51650959902909
sub02,test,9,spontaneous,2,120.0,0,35,16.4935625,0.0294189453125,-45.91003995376717
sub02,test,9,spontaneous,2,120.0,0,36,17.00658333333333,0.011444091796875,-53.54637626655459
sub02,test,9,spontaneous,2,120.0,0,37,17.483,0.01007080078125,-54.272328664485656
sub02,test,9,spontaneous,2,120.0,0,38,17.974395833333332,0.02752685546875,-46.6740210187381
sub02,test,9,spontaneous,2,120.0,0,39,18.4863125,0.011932373046875,-52.83982495619022
sub02,test,9,spontaneous,2,120.0,0,40,18.99775,0.008514404296875,-55.618413977580836
sub02,test,9,spontaneous,2,120.0,0,41,19.479020833333333,0.029296875,-47.125672565782246
sub02,test,9,spontaneous,2,120.0,0,42,19.995083333333334,0.014434814453125,-52.38104186002686
sub02,test,9,spontaneous,2,120.0,0,43,20.5045,0.011993408203125,-53.59308726046496
sub02,test,9,spontaneous,2,120.0,0,44,20.986770833333335,0.02691650390625,-47.889287658660976
sub02,test,9,spontaneous,2,120.0,0,45,21.487666666666666,0.00830078125,-56.40466716474166
sub02,test,9,spontaneous,2,120.0,0,46,22.006354166666668,0.00897216796875,-56.04270370507288
sub02,test,9,spontaneous,2,120.0,0,47,22.4695,0.03106689453125,-44.945389784294804
sub02,test,9,spontaneous,2,120.0,0,48,23.006166666666665,0.013031005859375,-52.61362918461004
sub02,test,9,spontaneous,2,120.0,0,49,23.4940625,0.012451171875,-52.87361894326763
sub02,test,9,spontaneous,2,120.0,0,50,23.972354166666666,0.029998779296875,-46.09197706701558
sub02,test,9,spontaneous,2,120.0,0,51,24.113145833333334,0.0028076171875,-59.30251007637154
sub02,test,9,spontaneous,2,120.0,0,52,24.361604166666666,0.0018310546875,-59.654978470227505
sub02,test,9,spontaneous,2,120.0,0,53,24.465625,0.013580322265625,-52.0860847675041
sub02,test,9,spontaneous,2,120.0,0,54,24.5895625,0.00262451171875,-57.19967882503859
sub02,test,9,spontaneous,2,120.0,0,55,24.9579375,0.00787353515625,-55.39286376760146
sub02,test,9,spontaneous,2,120.0,0,56,25.497729166666666,0.029266357421875,-47.151940790467314
sub02,test,9,spontaneous,2,120.0,0,57,26.042895833333333,0.002655029296875,-63.981094425638815
sub02,test,9,spontaneous,2,120.0,0,58,26.5210625,0.010833740234375,-54.29093444130575
sub02,test,9,spontaneous,2,120.0,0,59,27.002083333333335,0.029022216796875,-46.78224015641486
sub02,test,9,spontaneous,2,120.0,0,60,27.501125,0.008819580078125,-55.236949972751795
sub02,test,9,spontaneous,2,120.0,0,61,28.003416666666666,0.012939453125,-52.40264078660739
sub02,test,9,spontaneous,2,120.0,0,62,28.4923125,0.032501220703125,-45.401855981274664
sub02,test,9,spontaneous,2,120.0,0,63,28.98325,0.006866455078125,-57.27371754108063
sub02,test,9,spontaneous,2,120.0,0,64,29.510041666666666,0.00897216796875,-55.45540038585833
sub02,test,9,spontaneous,2,120.0,0,65,29.9971875,0.003326416015625,-58.19509726830594
sub02,test,10,cued,3,112.0,12,0,0.14014583333333333,0.01568603515625,-53.03517071267115
sub02,test,10,cued,3,112.0,12,1,0.5921666666666666,0.008544921875,-57.75252186724761
sub02,test,10,cued,3,112.0,12,2,1.0244166666666668,0.02197265625,-49.549237789351665
sub02,test,10,cued,3,112.0,12,3,1.5343541666666667,0.010162353515625,-55.780348035808665
sub02,test,10,cued,3,112.0,12,4,2.1239166666666667,0.011627197265625,-54.66967024331562
sub02,test,10,cued,3,112.0,12,5,2.6477083333333336,0.02496337890625,-49.536863204341934
sub02,test,10,cued,3,112.0,12,6,2.775625,0.002227783203125,-61.143680758055865
sub02,test,10,cued,3,112.0,12,7,2.8844166666666666,0.00225830078125,-62.329272437799965
sub02,test,10,cued,3,112.0,12,8,3.2083958333333333,0.009857177734375,-55.99868890732341
sub02,test,10,cued,3,112.0,12,9,3.7193125,0.01007080078125,-55.57535384833456
sub02,test,10,cued,3,112.0,12,10,4.278958333333334,0.025146484375,-49.37412024184698
sub02,test,10,cued,3,112.0,12,11,4.412270833333333,0.00201416015625,-60.7197216471575
sub02,test,10,cued,3,112.0,12,12,4.781770833333334,0.011566162109375,-54.599624615567535
sub02,test,10,cued,3,112.0,12,13,5.295708333333334,0.015594482421875,-52.887395650646745
sub02,test,10,cued,3,112.0,12,14,5.429604166666667,0.001861572265625,-60.50558395140538
sub02,test,10,cued,3,112.0,12,15,5.8775,0.023773193359375,-49.653405097354344
sub02,test,10,cued,3,112.0,12,16,6.0094375,0.0018310546875,-62.66603831636938
sub02,test,10,cued,3,112.0,12,17,6.3989375,0.017333984375,-52.0688075518813
sub02,test,10,cued,3,112.0,12,18,6.949479166666666,0.008941650390625,-56.62583900076393
sub02,test,10,cued,3,112.0,12,19,7.454270833333333,0.025482177734375,-49.04791220276594
sub02,test,10,cued,3,112.0,12,20,8.024458333333333,0.005523681640625,-59.988830303349985
sub02,test,10,cued,3,112.0,12,21,8.53025,0.009918212890625,-56.35625206276408
sub02,test,10,cued,3,112.0,12,22,8.653416666666667,0.00189208984375,-62.94430318952241
sub02,test,10,cued,3,112.0,12,23,8.870979166666666,0.001922607421875,-63.02567473652228
sub02,test,10,cued,3,112.0,12,24,9.0984375,0.021392822265625,-50.81716317390058
sub02,test,10,cued,3,112.0,12,25,9.199458333333334,0.006317138671875,-55.18962012487048
sub02,test,10,cued,3,112.0,12,26,9.638729166666666,0.012115478515625,-54.10522156257794
sub02,test,10,cued,3,112.0,12,27,10.154395833333334,0.0152587890625,-53.0023274005622
sub02,test,10,cued,3,112.0,12,28,10.6531875,0.03070068359375,-47.52360155264444
sub02,test,10,cued,3,112.0,12,29,10.785604166666667,0.00177001953125,-62.6972874187059
sub02,test,10,cued,3,112.0,12,30,11.25175,0.01177978515625,-54.27021159197935
sub02,test,10,cued,3,112.0,12,31,11.8135625,0.007904052734375,-56.94077512153914
sub02,test,10,cued,3,112.0,12,32,12.269229166666667,0.026947021484375,-47.641248926151334
sub02,test,10,cued,3,112.0,12,33,12.4025,0.002197265625,-59.946453615384556
sub02,test,10,cued,3,112.0,12,34,12.905416666666667,0.00921630859375,-56.16610049515086
sub02,test,10,cued,3,112.0,12,35,13.412979166666666,0.0267333984375,-48.30889034723077
sub02,test,10,cued,3,112.0,12,36,13.5145,0.00274658203125,-56.59168093706392
sub02,test,10,cued,3,112.0,12,37,13.959145833333332,0.009735107421875,-54.434181780316926
sub02,test,10,cued,3,112.0,12,38,14.445166666666667,0.031707763671875,-46.86573912384823
sub02,test,10,cued,3,112.0,12,39,14.576833333333333,0.001983642578125,-60.51478894437368
sub02,test,10,cued,3,112.0,12,40,15.002729166666667,0.01336669921875,-53.047025280919804
sub02,test,10,cued,3,112.0,12,41,15.511520833333334,0.02618408203125,-47.62797548911324
sub02,test,10,cued,3,112.0,12,42,15.625083333333333,0.00238037109375,-60.17752985721928
sub02,test,10,cued,3,112.0,12,43,16.067333333333334,0.0150146484375,-52.65111268809343
sub02,test,10,cued,3,112.0,12,44,16.59375,0.031768798828125,-46.69749142425171
sub02,test,10,cued,3,112.0,12,45,16.69425,0.004638671875,-57.5689334040156
sub02,test,10,cued,3,112.0,12,46,17.111291666666666,0.01043701171875,-53.85333613142655
sub02,test,10,cued,3,112.0,12,47,17.652458333333332,0.02978515625,-47.00585244295999
sub02,test,10,cued,3,112.0,12,48,17.7845,0.002044677734375,-60.584472757711616
sub02,test,10,cued,3,112.0,12,49,17.9661875,0.00201416015625,-62.0217731944597
sub02,test,10,cued,3,112.0,12,50,18.15675,0.012451171875,-53.336855567083305
sub02,test,10,cued,3,112.0,12,51,18.7271875,0.02587890625,-47.6819846974858
sub02,test,10,cued,3,112.0,12,52,19.252604166666668,0.012451171875,-53.08059452431369
sub02,test,10,cued,3,112.0,12,53,19.784770833333333,0.028717041015625,-46.564308459869864
sub02,test,10,cued,3,112.0,12,54,19.916333333333334,0.002166748046875,-60.4842101381478
sub02,test,10,cued,3,112.0,12,55,20.308708333333332,0.009002685546875,-55.30283735484179
sub02,test,10,cued,3,112.0,12,56,20.870395833333333,0.0196533203125,-49.52620892209305
sub02,test,10,cued,3,112.0,12,57,21.366416666666666,0.010284423828125,-54.42316112655892
sub02,test,10,cued,3,112.0,12,58,21.911583333333333,0.024932861328125,-46.99451454351991
sub02,test,10,cued,3,112.0,12,59,22.459270833333335,0.00848388671875,-56.723041415842424
sub02,test,10,cued,3,112.0,12,60,22.79575,0.003173828125,-55.40391333356864
sub02,test,10,cued,3,112.0,12,61,22.979583333333334,0.025604248046875,-46.886198736195226
sub02,test,10,cued,3,112.0,12,62,23.081479166666668,0.009033203125,-56.022197026667904
sub02,test,10,cued,3,112.0,12,63,23.207270833333332,0.001922607421875,-63.88959863892083
sub02,test,10,cued,3,112.0,12,64,23.542125,0.011932373046875,-53.40369389808821
sub02,test,10,cued,3,112.0,12,65,24.0794375,0.0263671875,-48.0897476558894
sub02,test,10,cued,3,112.0,12,66,24.181104166666668,0.003021240234375,-57.12771141577099
sub02,test,10,cued,3,112.0,12,67,24.636729166666665,0.0064697265625,-57.7358836491696
sub02,test,10,cued,3,112.0,12,68,24.841291666666667,0.001800537109375,-63.81921494685094
sub02,test,10,cued,3,112.0,12,69,25.150645833333332,0.021575927734375,-49.10298732213454
sub02,test,10,cued,3,112.0,12,70,25.684833333333334,0.0096435546875,-55.34354020552074
sub02,test,10,cued,3,112.0,12,71,26.22625,0.016021728515625,-50.471061503165764
sub02,test,10,cued,3,112.0,12,72,26.744291666666665,0.009307861328125,-56.17114001328893
sub02,test,10,cued,3,112.0,12,73,27.28858333333333,0.0264892578125,-46.68898322538855
sub02,test,10,cued,3,112.0,12,74,27.839395833333334,0.010467529296875,-55.03113885612688
sub02,test,10,cued,3,112.0,12,75,28.3824375,0.023345947265625,-49.74806100287672
sub02,test,10,cued,3,112.0,12,76,28.512,0.001800537109375,-64.39061081586318
sub02,test,10,cued,3,112.0,12,77,28.920375,0.012939453125,-54.384912334427504
sub02,test,10,cued,3,112.0,12,78,29.274979166666668,0.007781982421875,-49.128256066010096
sub02,test,10,cued,3,112.0,12,79,29.437916666666666,0.02142333984375,-49.27972540383148
sub02,test,10,cued,3,112.0,12,80,29.564833333333333,0.00238037109375,-58.654494681895514
sub02,test,10,cued,3,112.0,12,81,29.667229166666665,0.0029296875,-58.56989618816148
sub02,test,10,cued,3,112.0,12,82,29.772520833333335,0.00286865234375,-58.045210745813314
sub02,test,10,cued,3,112.0,12,83,29.972333333333335,0.012298583984375,-54.133594662938066
sub02,test,11,spontaneous,3,104.0,0,0,0.198,0.017242431640625,-52.33137249451965
sub02,test,11,spontaneous,3,104.0,0,1,0.7231666666666666,0.006683349609375,-59.14665815322969
sub02,test,11,spontaneous,3,104.0,0,2,1.1004166666666666,0.030029296875,-47.1743808388557
sub02,test,11,spontaneous,3,104.0,0,3,1.2319583333333333,0.002105712890625,-59.751747235068116
sub02,test,11,spontaneous,3,104.0,0,4,1.718375,0.012603759765625,-53.41059627684638
sub02,test,11,spontaneous,3,104.0,0,5,2.3061875,0.01458740234375,-52.80355097229354
sub02,test,11,spontaneous,3,104.0,0,6,2.4383541666666666,0.001678466796875,-63.39807913034026
sub02,test,11,spontaneous,3,104.0,0,7,2.868375,0.019744873046875,-50.55840595698807
sub02,test,11,spontaneous,3,104.0,0,8,3.4465416666666666,0.01043701171875,-54.600811167594614
sub02,test,11,spontaneous,3,104.0,0,9,4.04425,0.00787353515625,-56.789828133210925
sub02,test,11,spontaneous,3,104.0,0,10,4.596416666666666,0.022735595703125,-48.9350080604568
sub02,test,11,spontaneous,3,104.0,0,11,4.720104166666666,0.001983642578125,-62.85416874561363
sub02,test,11,spontaneous,3,104.0,0,12,5.144479166666667,0.009979248046875,-55.643614482261334
sub02,test,11,spontaneous,3,104.0,0,13,5.7521875,0.011688232421875,-53.82336430471854
sub02,test,11,spontaneous,3,104.0,0,14,6.314,0.024444580078125,-48.01684843853005
sub02,test,11,spontaneous,3,104.0,0,15,6.478791666666667,0.002105712890625,-61.17038204342969
sub02,test,11,spontaneous,3,104.0,0,16,6.9371875,0.01263427734375,-53.829608608761184
sub02,test,11,spontaneous,3,104.0,0,17,7.4965,0.006622314453125,-58.164850935705374
sub02,test,11,spontaneous,3,104.0,0,18,8.0614375,0.029205322265625,-47.24427371141446
sub02,test,11,spontaneous,3,104.0,0,19,8.665125,0.007080078125,-56.67957506023412
sub02,test,11,spontaneous,3,104.0,0,20,9.2173125,0.0069580078125,-58.1543890962253
sub02,test,11,spontaneous,3,104.0,0,21,9.758229166666666,0.02490234375,-47.70080371428908
sub02,test,11,spontaneous,3,104.0,0,22,10.3983125,0.009429931640625,-54.53902619176472
sub02,test,11,spontaneous,3,104.0,0,23,10.99675,0.009033203125,-55.451775194055315
sub02,test,11,spontaneous,3,104.0,0,24,11.5445625,0.02374267578125,-49.79236801421077
sub02,test,11,spontaneous,3,104.0,0,25,12.12675,0.005615234375,-58.663026987694934
sub02,test,11,spontaneous,3,104.0,0,26,12.667666666666667,0.01080322265625,-53.530302727215506
sub02,test,11,spontaneous,3,104.0,0,27,12.832604166666666,0.0015869140625,-63.97995033559343
sub02,test,11,spontaneous,3,104.0,0,28,12.994770833333334,0.001739501953125,-61.54246299463932
sub02,test,11,spontaneous,3,104.0,0,29,13.1170625,0.001739501953125,-62.23533026325127
sub02,test,11,spontaneous,3,104.0,0,30,13.2625,0.02459716796875,-49.21780988474454
sub02,test,11,spontaneous,3,104.0,0,31,13.3631875,0.0020751953125,-60.98959871547969
sub02,test,11,spontaneous,3,104.0,0,32,13.4964375,0.00244140625,-56.29311986066809
sub02,test,11,spontaneous,3,104.0,0,33,13.821916666666667,0.007049560546875,-56.54504267627636
sub02,test,11,spontaneous,3,104.0,0,34,14.42625,0.00640869140625,-58.51177990808135
sub02,test,11,spontaneous,3,104.0,0,35,15.0070625,0.024444580078125,-47.8357973186871
sub02,test,11,spontaneous,3,104.0,0,36,15.244625,0.001678466796875,-63.457890999897835
sub02,test,11,spontaneous,3,104.0,0,37,15.580375,0.007781982421875,-56.45622033733826
sub02,test,11,spontaneous,3,104.0,0,38,16.1685625,0.01287841796875,-52.43299721956521
sub02,test,11,spontaneous,3,104.0,0,39,16.69825,0.026153564453125,-47.69559211960846
sub02,test,11,spontaneous,3,104.0,0,40,16.831020833333334,0.00152587890625,-63.997860506524816
sub02,test,11,spontaneous,3,104.0,0,41,17.282041666666668,0.009796142578125,-54.45352179174928
sub02,test,11,spontaneous,3,104.0,0,42,17.881625,0.01129150390625,-52.94244922999491
sub02,test,11,spontaneous,3,104.0,0,43,18.4483125,0.022003173828125,-48.63221460969343
sub02,test,11,spontaneous,3,104.0,0,44,19.087625,0.0166015625,-51.15611972936057
sub02,test,11,spontaneous,3,104.0,0,45,19.385979166666665,0.008026123046875,-49.145416585526924
sub02,test,11,spontaneous,3,104.0,0,46,19.518020833333335,0.005279541015625,-50.30116272113823
sub02,test,11,spontaneous,3,104.0,0,47,19.658958333333334,0.022674560546875,-47.30947447148772
sub02,test,11,spontaneous,3,104.0,0,48,19.786479166666666,0.002044677734375,-60.76174069323346
sub02,test,11,spontaneous,3,104.0,0,49,19.890520833333333,0.003387451171875,-56.853405959623025
sub02,test,11,spontaneous,3,104.0,0,50,20.23325,0.013824462890625,-52.610173695678554
sub02,test,11,spontaneous,3,104.0,0,51,20.7891875,0.026458740234375,-47.71545826233189
sub02,test,11,spontaneous,3,104.0,0,52,20.921979166666667,0.002410888671875,-59.932160834895186
sub02,test,11,spontaneous,3,104.0,0,53,21.378,0.015594482421875,-51.93611671661308
sub02,test,11,spontaneous,3,104.0,0,54,21.960833333333333,0.020751953125,-50.300207387589396
sub02,test,11,spontaneous,3,104.0,0,55,22.50575,0.016082763671875,-51.57285512518189
sub02,test,11,spontaneous,3,104.0,0,56,23.1258125,0.021697998046875,-49.561541255138046
sub02,test,11,spontaneous,3,104.0,0,57,23.718625,0.0068359375,-57.51159933891862
sub02,test,11,spontaneous,3,104.0,0,58,24.2469375,0.021148681640625,-48.64033159086533
sub02,test,11,spontaneous,3,104.0,0,59,24.378479166666665,0.001953125,-60.87718047257316
sub02,test,11,spontaneous,3,104.0,0,60,24.821875,0.010986328125,-53.71465594026964
sub02,test,11,spontaneous,3,104.0,0,61,25.3520625,0.020660400390625,-48.977312250693366
sub02,test,11,spontaneous,3,104.0,0,62,25.515958333333334,0.00177001953125,-62.369572383453715
sub02,test,11,spontaneous,3,104.0,0,63,25.951479166666665,0.011322021484375,-53.52701076557813
sub02,test,11,spontaneous,3,104.0,0,64,26.5273125,0.020233154296875,-50.73705568101311
sub02,test,11,spontaneous,3,104.0,0,65,27.082854166666667,0.0120849609375,-53.516566162148365
sub02,test,11,spontaneous,3,104.0,0,66,27.6939375,0.017425537109375,-49.16937066600117
sub02,test,11,spontaneous,3,104.0,0,67,28.293,0.014190673828125,-52.56565281624637
sub02,test,11,spontaneous,3,104.0,0,68,28.8609375,0.02105712890625,-48.08269107341077
sub02,test,11,spontaneous,3,104.0,0,69,29.415625,0.010894775390625,-54.13767672325898
sub02,test,11,spontaneous,3,104.0,0,70,29.988041666666668,0.002197265625,-60.52048206874359
sub02,test,12,cued,2,100.0,14,0,0.6357916666666666,0.01239013671875,-54.43841027879225
sub02,test,12,cued,2,100.0,14,1,0.8322291666666667,0.001312255859375,-66.38305511644342
sub02,test,12,cued,2,100.0,14,2,1.1599583333333334,0.021453857421875,-50.09013910606508
sub02,test,12,cued,2,100.0,14,3,1.290875,0.001617431640625,-62.03997147857416
sub02,test,12,cued,2,100.0,14,4,1.7859166666666666,0.004852294921875,-61.521718913014226
sub02,test,12,cued,2,100.0,14,5,2.385479166666667,0.01861572265625,-51.25143191407278
sub02,test,12,cued,2,100.0,14,6,2.9969375,0.01104736328125,-55.53387741921162
sub02,test,12,cued,2,100.0,14,7,3.556375,0.022369384765625,-50.482026288447145
sub02,test,12,cued,2,100.0,14,8,3.6575416666666665,0.0130615234375,-55.461863101884006
sub02,test,12,cued,2,100.0,14,9,4.1925625,0.011322021484375,-54.1643979746534
sub02,test,12,cued,2,100.0,14,10,4.36025,0.00146484375,-66.32015074496326
sub02,test,12,cued,2,100.0,14,11,4.797770833333334,0.01898193359375,-51.23871982281395
sub02,test,12,cued,2,100.0,14,12,5.442479166666667,0.0079345703125,-56.824170549937165
sub02,test,12,cued,2,100.0,14,13,5.576145833333333,0.001739501953125,-63.9776753953564
sub02,test,12,cued,2,100.0,14,14,5.996166666666666,0.0194091796875,-50.601120546837386
sub02,test,12,cued,2,100.0,14,15,6.129583333333334,0.00201416015625,-62.097663396158715
sub02,test,12,cued,2,100.0,14,16,6.310520833333333,0.001617431640625,-64.65375852650762
sub02,test,12,cued,2,100.0,14,17,6.562854166666667,0.016357421875,-51.93315375564188
sub02,test,12,cued,2,100.0,14,18,6.761291666666667,0.00128173828125,-65.36969607432567
sub02,test,12,cued,2,100.0,14,19,7.1881875,0.01873779296875,-50.782338093614584
sub02,test,12,cued,2,100.0,14,20,7.839895833333333,0.0111083984375,-54.79914282453885
sub02,test,12,cued,2,100.0,14,21,8.082104166666667,0.001373291015625,-66.55050860349579
sub02,test,12,cued,2,100.0,14,22,8.3998125,0.02288818359375,-49.36311028949881
sub02,test,12,cued,2,100.0,14,23,8.531125,0.001922607421875,-60.46935484037138
sub02,test,12,cued,2,100.0,14,24,9.030395833333333,0.01483154296875,-52.875912653716895
sub02,test,12,cued,2,100.0,14,25,9.606833333333332,0.021484375,-50.82395934114536
sub02,test,12,cued,2,100.0,14,26,9.738645833333333,0.002044677734375,-61.5572078460455
sub02,test,12,cued,2,100.0,14,27,10.234229166666667,0.014068603515625,-61.74196581508773
sub02,test,12,cued,2,100.0,14,28,10.830604166666667,0.02459716796875,-49.570087799811745
sub02,test,12,cued,2,100.0,14,29,11.034291666666666,0.001312255859375,-63.950616095931174
sub02,test,12,cued,2,100.0,14,30,11.4151875,0.009490966796875,-56.585803144547114
sub02,test,12,cued,2,100.0,14,31,11.979229166666666,0.02813720703125,-47.30586075483234
sub02,test,12,cued,2,100.0,14,32,12.112145833333333,0.00189208984375,-62.71521114315106
sub02,test,12,cued,2,100.0,14,33,12.6416875,0.01007080078125,-55.81671397219278
sub02,test,12,cued,2,100.0,14,34,12.814875,0.00146484375,-65.57532506010509
sub02,test,12,cued,2,100.0,14,35,13.237145833333333,0.021148681640625,-49.74098178376269
sub02,test,12,cued,2,100.0,14,36,13.830083333333333,0.006134033203125,-59.284800220955916
sub02,test,12,cued,2,100.0,14,37,14.022895833333333,0.001495361328125,-64.64505785034751
sub02,test,12,cued,2,100.0,14,38,14.405520833333334,0.019775390625,-50.49232402918342
sub02,test,12,cued,2,100.0,14,39,15.065854166666666,0.01263427734375,-54.438083542580024
sub02,test,12,cued,2,100.0,14,40,15.269666666666666,0.00140380859375,-64.61088878143295
sub02,test,12,cued,2,100.0,14,41,15.607166666666666,0.025115966796875,-49.18782930529372
sub02,test,12,cued,2,100.0,14,42,15.7405625,0.001617431640625,-63.02988887265167
sub02,test,12,cued,2,100.0,14,43,16.23525,0.014312744140625,-52.36024001065438
sub02,test,12,cued,2,100.0,14,44,16.797666666666668,0.01495361328125,-52.32565328266807
sub02,test,12,cued,2,100.0,14,45,17.366625,0.028350830078125,-47.75538368401182
sub02,test,12,cued,2,100.0,14,46,17.498270833333333,0.00970458984375,-56.261291708778515
sub02,test,12,cued,2,100.0,14,47,17.6129375,0.001373291015625,-63.91165857159951
sub02,test,12,cued,2,100.0,14,48,17.9718125,0.00958251953125,-54.61197486193403
sub02,test,12,cued,2,100.0,14,49,18.3751875,0.00146484375,-67.15660076524003
sub02,test,12,cued,2,100.0,14,50,18.683145833333334,0.00970458984375,-59.10599530894943
sub02,test,12,cued,2,100.0,14,51,19.208583333333333,0.026153564453125,-47.72013873879848
sub02,test,12,cued,2,100.0,14,52,19.34177083333333,0.003570556640625,-60.22331649479324
