subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub02,test,13,spontaneous,2,108.0,0,16,8.9305,873.0,42.090499953648845
sub02,test,13,spontaneous,2,108.0,0,17,9.544520833333333,302.0,31.94835858219891
sub02,test,13,spontaneous,2,108.0,0,18,10.055645833333333,666.0,40.38191676991259
sub02,test,13,spontaneous,2,108.0,0,19,10.603333333333333,554.0,35.82923866892669
sub02,test,13,spontaneous,2,108.0,0,20,11.147479166666667,733.0,41.09546183579543
sub02,test,13,spontaneous,2,108.0,0,21,11.680104166666666,700.0,39.060318084176785
sub02,test,13,spontaneous,2,108.0,0,22,12.245083333333334,629.0,38.5969186669882
sub02,test,13,spontaneous,2,108.0,0,23,12.792895833333333,895.0,43.57684981733327
sub02,test,13,spontaneous,2,108.0,0,24,13.337291666666667,485.0,38.285781364474715
sub02,test,13,spontaneous,2,108.0,0,25,13.914354166666667,456.0,37.60585711111598
sub02,test,13,spontaneous,2,108.0,0,26,14.4479375,737.0,41.138794098011175
sub02,test,13,spontaneous,2,108.0,0,27,14.992145833333334,309.0,30.465339118018324
sub02,test,13,spontaneous,2,108.0,0,28,15.577520833333333,462.0,38.039465496540046
sub02,test,13,spontaneous,2,108.0,0,29,16.1003125,976.0,42.900431332254726
sub02,test,13,spontaneous,2,108.0,0,30,16.727895833333335,344.0,36.33614318117347
sub02,test,13,spontaneous,2,108.0,0,31,17.254333333333335,369.0,36.2643404372881
sub02,test,13,spontaneous,2,108.0,0,32,17.754625,965.0,44.27405293482509
sub02,test,13,spontaneous,2,108.0,0,33,18.368333333333332,224.0,35.06222701855792
sub02,test,13,spontaneous,2,108.0,0,34,18.936,219.0,33.263422626280594
sub02,test,13,spontaneous,2,108.0,0,35,19.455416666666668,600.0,40.67058270089133
sub02,test,13,spontaneous,2,108.0,0,36,20.001208333333334,456.0,38.10469292954404
sub02,test,13,spontaneous,2,108.0,0,37,20.563395833333335,358.0,36.4693666794576
sub02,test,13,spontaneous,2,108.0,0,38,21.0791875,900.0,43.68287440298597
sub02,test,13,spontaneous,2,108.0,0,39,21.679020833333333,415.0,37.54257582725312
sub02,test,13,spontaneous,2,108.0,0,40,22.2294375,315.0,36.18247901784771
sub02,test,13,spontaneous,2,108.0,0,41,22.793520833333332,843.0,44.12689359775294
sub02,test,13,spontaneous,2,108.0,0,42,23.319791666666667,295.0,35.744458210402215
sub02,test,13,spontaneous,2,108.0,0,43,23.8955,402.0,37.51743544661616
sub02,test,13,spontaneous,2,108.0,0,44,24.410229166666667,1377.0,46.2282888121753
sub02,test,13,spontaneous,2,108.0,0,45,25.029104166666666,366.0,37.442807561915
sub02,test,13,spontaneous,2,108.0,0,46,25.61616666666667,267.0,35.429335204777985
sub02,test,13,spontaneous,2,108.0,0,47,26.133958333333332,852.0,43.700673070925106
sub02,test,13,spontaneous,2,108.0,0,48,26.701520833333333,358.0,37.094684842116536
sub02,test,13,spontaneous,2,108.0,0,49,27.26775,220.0,32.186357816466
sub02,test,13,spontaneous,2,108.0,0,50,27.786875,646.0,43.23829743578198
sub02,test,13,spontaneous,2,108.0,0,51,28.3733125,217.0,34.051075578073664
sub02,test,13,spontaneous,2,108.0,0,52,28.91875,155.0,31.213936282709845
sub02,test,13,spontaneous,2,108.0,0,53,29.48389583333333,714.0,36.150032000003215
sub02,test,13,spontaneous,2,108.0,0,54,29.997104166666666,260.0,34.563820615728794
sub02,test,14,cued,3,104.0,16,0,0.06816666666666667,203.0,25.799192924410367
sub02,test,14,cued,3,104.0,16,1,0.5105416666666667,386.0,36.57662269726862
sub02,test,14,cued,3,104.0,16,2,1.0991041666666668,994.0,42.72369493342709
sub02,test,14,cued,3,104.0,16,3,1.6807916666666667,368.0,35.98824083369025
sub02,test,14,cued,3,104.0,16,4,2.2458541666666667,444.0,36.76266470388927
sub02,test,14,cued,3,104.0,16,5,2.8200208333333334,828.0,41.72010447535392
sub02,test,14,cued,3,104.0,16,6,3.4282291666666667,359.0,35.960057992945686
sub02,test,14,cued,3,104.0,16,7,4.009166666666666,288.0,33.48335427042686
sub02,test,14,cued,3,104.0,16,8,4.535708333333333,838.0,41.591916473900746
sub02,test,14,cued,3,104.0,16,9,5.126166666666666,350.0,35.70052655053614
sub02,test,14,cued,3,104.0,16,10,5.725604166666667,243.0,32.143545866899366
sub02,test,14,cued,3,104.0,16,11,6.301166666666667,670.0,41.739947572596314
sub02,test,14,cued,3,104.0,16,12,6.915854166666667,332.0,34.497256032572786
sub02,test,14,cued,3,104.0,16,13,7.457416666666667,279.0,34.08320068668346
sub02,test,14,cued,3,104.0,16,14,8.008979166666666,818.0,41.84580497303873
sub02,test,14,cued,3,104.0,16,15,8.586666666666666,187.0,31.3298459868074
sub02,test,14,cued,3,104.0,16,16,9.184604166666666,354.0,36.41992981736741
sub02,test,14,cued,3,104.0,16,17,9.7956875,829.0,41.32803618079989
sub02,test,14,cued,3,104.0,16,18,10.374979166666666,267.0,34.510615805376844
sub02,test,14,cued,3,104.0,16,19,10.924791666666666,255.0,33.292052971878434
sub02,test,14,cued,3,104.0,16,20,11.486229166666666,693.0,40.110620479116875
sub02,test,14,cued,3,104.0,16,21,12.067291666666666,240.0,34.071292479920444
sub02,test,14,cued,3,104.0,16,22,12.642854166666666,199.0,31.42753051155506
sub02,test,14,cued,3,104.0,16,23,13.262541666666667,715.0,43.635058347716594
sub02,test,14,cued,3,104.0,16,24,13.847875,289.0,33.83033635664517
sub02,test,14,cued,3,104.0,16,25,14.453583333333333,296.0,34.51828315555232
sub02,test,14,cued,3,104.0,16,26,14.968729166666666,845.0,42.22311587487036
sub02,test,14,cued,3,104.0,16,27,15.6105625,240.0,32.75082179106309
sub02,test,14,cued,3,104.0,16,28,16.146875,274.0,33.90717439448242
sub02,test,14,cued,3,104.0,16,29,16.7970625,642.0,39.329887399972
sub02,test,14,cued,3,104.0,16,30,17.4099375,591.0,40.65505541834562
sub02,test,14,cued,3,104.0,16,31,17.9258125,690.0,39.79214343828175
sub02,test,14,cued,3,104.0,16,32,18.47375,516.0,38.38356514930623
sub02,test,14,cued,3,104.0,16,33,19.0308125,834.0,41.392482545727766
sub02,test,14,cued,3,104.0,16,34,19.610979166666667,386.0,36.50418363111833
sub02,test,14,cued,3,104.0,16,35,20.161291666666667,682.0,40.512339852345214
sub02,test,14,cued,3,104.0,16,36,20.762854166666667,263.0,33.99546937627523
sub02,test,14,cued,3,104.0,16,37,21.3449375,938.0,42.0826316329628
sub02,test,14,cued,3,104.0,16,38,21.9445,296.0,33.65954683806688
sub02,test,14,cued,3,104.0,16,39,22.520458333333334,1302.0,44.70967377087234
sub02,test,14,cued,3,104.0,16,40,23.085104166666667,224.0,32.109441122442945
sub02,test,14,cued,3,104.0,16,41,23.653916666666667,779.0,40.55139088126417
sub02,test,14,cued,3,104.0,16,42,24.225854166666668,264.0,33.58188878349873
sub02,test,14,cued,3,104.0,16,43,24.842291666666668,908.0,42.044230913111576
sub02,test,14,cued,3,104.0,16,44,25.418375,246.0,32.840051612155285
sub02,test,14,cued,3,104.0,16,45,25.973166666666668,1129.0,43.740291058933174
sub02,test,14,cued,3,104.0,16,46,26.57525,386.0,36.89321379077758
sub02,test,14,cued,3,104.0,16,47,27.1568125,998.0,42.530446605623425
sub02,test,14,cued,3,104.0,16,48,27.722479166666666,291.0,34.957181284801514
sub02,test,14,cued,3,104.0,16,49,28.2674375,993.0,42.92774640752202
sub02,test,14,cued,3,104.0,16,50,28.857791666666667,162.0,28.66721662516177
sub02,test,14,cued,3,104.0,16,51,29.416666666666668,1004.0,43.34776615289673
sub02,test,15,cued,2,112.0,12,0,0.96325,898.0,41.61849515045042
sub02,test,15,cued,2,112.0,12,1,1.5518333333333334,432.0,37.51425063487878
sub02,test,15,cued,2,112.0,12,2,2.1387708333333335,685.0,41.753702749521835
sub02,test,15,cued,2,112.0,12,3,2.708833333333333,514.0,39.18675114783988
sub02,test,15,cued,2,112.0,12,4,3.2425,1233.0,45.268694797240165
sub02,test,15,cued,2,112.0,12,5,3.783875,349.0,31.631083443301605
sub02,test,15,cued,2,112.0,12,6,4.276708333333334,1072.0,44.73278856250816
sub02,test,15,cued,2,112.0,12,7,4.832479166666666,414.0,33.091575618996394
sub02,test,15,cued,2,112.0,12,8,5.341291666666667,927.0,44.06333344567281
sub02,test,15,cued,2,112.0,12,9,5.851770833333333,261.0,30.238752106435683
sub02,test,15,cued,2,112.0,12,10,6.440770833333334,1120.0,45.41532607131333
sub02,test,15,cued,2,112.0,12,11,6.983645833333333,215.0,28.330997224070046
sub02,test,15,cued,2,112.0,12,12,7.500729166666667,934.0,43.85384800425422
sub02,test,15,cued,2,112.0,12,13,8.039791666666666,335.0,35.66036519405452
sub02,test,15,cued,2,112.0,12,14,8.581333333333333,1044.0,44.61262492400123
sub02,test,15,cued,2,112.0,12,15,9.137791666666667,293.0,35.51395013000623
sub02,test,15,cued,2,112.0,12,16,9.604729166666667,1353.0,42.42885777651628
sub02,test,15,cued,2,112.0,12,17,10.239375,288.0,35.74224003449282
sub02,test,15,cued,2,112.0,12,18,10.738666666666667,928.0,44.38989399742325
sub02,test,15,cued,2,112.0,12,19,11.246208333333334,431.0,38.514973488031515
sub02,test,15,cued,2,112.0,12,20,11.780520833333334,1217.0,43.158634487703786
sub02,test,15,cued,2,112.0,12,21,12.3263125,439.0,38.80180459498513
sub02,test,15,cued,2,112.0,12,22,12.845229166666666,574.0,40.505136398651544
sub02,test,15,cued,2,112.0,12,23,13.418958333333334,884.0,40.067151493318185
sub02,test,15,cued,2,112.0,12,24,13.9413125,1094.0,43.01692151619507
sub02,test,15,cued,2,112.0,12,25,14.4863125,662.0,38.076269996159496
sub02,test,15,cued,2,112.0,12,26,15.0266875,444.0,39.102729100924776
sub02,test,15,cued,2,112.0,12,27,15.545354166666666,1226.0,46.251162494506985
sub02,test,15,cued,2,112.0,12,28,16.071708333333333,469.0,34.84047911089258
sub02,test,15,cued,2,112.0,12,29,16.611583333333332,618.0,36.51146181522621
sub02,test,15,cued,2,112.0,12,30,17.135458333333332,1082.0,42.33168301951042
sub02,test,15,cued,2,112.0,12,31,17.6826875,354.0,36.297900347888316
sub02,test,15,cued,2,112.0,12,32,18.216729166666667,473.0,38.666259764169
sub02,test,15,cued,2,112.0,12,33,18.73389583333333,878.0,43.90248120316305
sub02,test,15,cued,2,112.0,12,34,19.2690625,593.0,40.99834383369043
sub02,test,15,cued,2,112.0,12,35,19.84075,318.0,35.37774421986635
sub02,test,15,cued,2,112.0,12,36,20.324416666666668,1546.0,44.35356191442834
sub02,test,15,cued,2,112.0,12,37,20.921270833333335,371.0,33.30491701471598
sub02,test,15,cued,2,112.0,12,38,21.443958333333335,302.0,31.97235364637677
sub02,test,15,cued,2,112.0,12,39,21.9243125,1124.0,44.78526094227992
sub02,test,15,cued,2,112.0,12,40,22.4940625,353.0,33.18192652873062
sub02,test,15,cued,2,112.0,12,41,23.019958333333335,335.0,32.257305899713984
sub02,test,15,cued,2,112.0,12,42,23.54008333333333,842.0,44.1554580076961
sub02,test,15,cued,2,112.0,12,43,24.082375,273.0,34.85534516636597
sub02,test,15,cued,2,112.0,12,44,24.6395,373.0,33.22124928836125
sub02,test,15,cued,2,112.0,12,45,25.1244375,949.0,42.5506454018636
sub02,test,15,cued,2,112.0,12,46,25.708166666666667,370.0,34.2223567088576
sub02,test,15,cued,2,112.0,12,47,26.270333333333333,210.0,33.29585434182969
sub02,test,15,cued,2,112.0,12,48,26.7831875,848.0,40.69745903091308
sub02,test,15,cued,2,112.0,12,49,27.336104166666665,259.0,30.855994962384813
sub02,test,15,cued,2,112.0,12,50,27.857125,296.0,30.698697117851165
sub02,test,15,cued,2,112.0,12,51,28.378833333333333,1028.0,42.93345717339308
sub02,test,15,cued,2,112.0,12,52,28.938833333333335,332.0,36.326651942202865
sub02,test,15,cued,2,112.0,12,53,29.45275,596.0,40.38953883507758
sub02,test,15,cued,2,112.0,12,54,29.9853125,1347.0,46.74166436016022
sub02,test,16,spontaneous,3,100.0,0,0,0.1868125,275.0,35.0869848495716
sub02,test,16,spontaneous,3,100.0,0,1,0.6253333333333333,487.0,40.152518845320074
sub02,test,16,spontaneous,3,100.0,0,2,1.180625,857.0,43.03142367477512
sub02,test,16,spontaneous,3,100.0,0,3,1.7758958333333332,378.0,33.87495989067816
sub02,test,16,spontaneous,3,100.0,0,4,2.368895833333333,315.0,36.638607208586
sub02,test,16,spontaneous,3,100.0,0,5,2.9327083333333333,1075.0,45.34252365609276
sub02,test,16,spontaneous,3,100.0,0,6,3.5507708333333334,301.0,36.504187003784
sub02,test,16,spontaneous,3,100.0,0,7,4.1614375,452.0,35.345926789873126
sub02,test,16,spontaneous,3,100.0,0,8,4.7433125,1151.0,42.261698367358804
sub02,test,16,spontaneous,3,100.0,0,9,5.359395833333333,817.0,38.27720182364336
sub02,test,16,spontaneous,3,100.0,0,10,6.009291666666667,494.0,34.49350564775021
sub02,test,16,spontaneous,3,100.0,0,11,6.5641875,1191.0,42.07290437213213
sub02,test,16,spontaneous,3,100.0,0,12,7.2089791666666665,291.0,35.60062960189232
sub02,test,16,spontaneous,3,100.0,0,13,7.8057083333333335,223.0,29.871981085390683
sub02,test,16,spontaneous,3,100.0,0,14,8.34125,961.0,40.35275773182305
sub02,test,16,spontaneous,3,100.0,0,15,8.995729166666667,196.0,27.99242400832106
sub02,test,16,spontaneous,3,100.0,0,16,9.575375,532.0,34.68473283806935
sub02,test,16,spontaneous,3,100.0,0,17,10.189395833333334,1104.0,43.21068629107167
sub02,test,16,spontaneous,3,100.0,0,18,10.760770833333334,543.0,35.46960751639273
sub02,test,16,spontaneous,3,100.0,0,19,11.429770833333333,275.0,30.237772865207905
sub02,test,16,spontaneous,3,100.0,0,20,11.982833333333334,995.0,41.47116459488436
sub02,test,16,spontaneous,3,100.0,0,21,12.571,512.0,35.092847757725934
sub02,test,16,spontaneous,3,100.0,0,22,13.245291666666667,380.0,38.52737584728808
sub02,test,16,spontaneous,3,100.0,0,23,13.820166666666667,1080.0,40.77349203567506
sub02,test,16,spontaneous,3,100.0,0,24,14.3625,771.0,38.67056316018732
sub02,test,16,spontaneous,3,100.0,0,25,15.012666666666666,411.0,32.717556358477
sub02,test,16,spontaneous,3,100.0,0,26,15.552020833333334,666.0,41.23440099865946
sub02,test,16,spontaneous,3,100.0,0,27,16.224541666666667,507.0,34.76595259039297
sub02,test,16,spontaneous,3,100.0,0,28,16.841083333333334,924.0,44.225174559652885
sub02,test,16,spontaneous,3,100.0,0,29,17.375791666666668,500.0,36.5332549606802
sub02,test,16,spontaneous,3,100.0,0,30,17.98614583333333,754.0,38.97323444779103
sub02,test,16,spontaneous,3,100.0,0,31,18.563875,550.0,40.180602966068136
sub02,test,16,spontaneous,3,100.0,0,32,19.1618125,1274.0,42.885993799740596
sub02,test,16,spontaneous,3,100.0,0,33,19.811354166666668,206.0,28.990262897725923
sub02,test,16,spontaneous,3,100.0,0,34,20.365541666666665,1198.0,41.87096187175112
sub02,test,16,spontaneous,3,100.0,0,35,20.958333333333332,572.0,36.25215244109628
sub02,test,16,spontaneous,3,100.0,0,36,21.585854166666667,845.0,40.23412260433644
sub02,test,16,spontaneous,3,100.0,0,37,22.165916666666668,294.0,36.527619677112824
sub02,test,16,spontaneous,3,100.0,0,38,22.7635625,1171.0,43.388100301732145
sub02,test,16,spontaneous,3,100.0,0,39,23.378145833333335,401.0,35.00764038017901
sub02,test,16,spontaneous,3,100.0,0,40,23.935291666666668,1017.0,44.04441824663792
sub02,test,16,spontaneous,3,100.0,0,41,24.564875,597.0,39.26261108848693
sub02,test,16,spontaneous,3,100.0,0,42,25.166833333333333,1111.0,43.78970916150577
sub02,test,16,spontaneous,3,100.0,0,43,25.829041666666665,327.0,32.901660552545344
sub02,test,16,spontaneous,3,100.0,0,44,26.365604166666667,1433.0,42.96520797464994
sub02,test,16,spontaneous,3,100.0,0,45,27.030333333333335,206.0,29.70036776622557
sub02,test,16,spontaneous,3,100.0,0,46,27.594604166666667,1007.0,41.341219448125976
sub02,test,16,spontaneous,3,100.0,0,47,28.1583125,284.0,32.128954940957456
sub02,test,16,spontaneous,3,100.0,0,48,28.756895833333335,1193.0,43.8182833677218
sub02,test,16,spontaneous,3,100.0,0,49,29.36175,315.0,36.47564499542946
sub02,test,16,spontaneous,3,100.0,0,50,29.9961875,1008.0,41.446355813111396
sub02,test,17,cued,3,112.0,12,0,0.15722916666666667,424.0,39.16345032262115
sub02,test,17,cued,3,112.0,12,1,0.541625,466.0,35.706932241306994
sub02,test,17,cued,3,112.0,12,2,1.0250833333333333,1621.0,44.51721060503132
sub02,test,17,cued,3,112.0,12,3,1.5727916666666666,560.0,35.14118300141706
sub02,test,17,cued,3,112.0,12,4,2.1191666666666666,699.0,38.563749297328016
sub02,test,17,cued,3,112.0,12,5,2.65675,1048.0,41.45544211021179
sub02,test,17,cued,3,112.0,12,6,3.19725,644.0,37.05823517761513
sub02,test,17,cued,3,112.0,12,7,3.7359791666666666,503.0,35.81972006824065
sub02,test,17,cued,3,112.0,12,8,4.279958333333333,966.0,44.32868217505926
sub02,test,17,cued,3,112.0,12,9,4.8129375,433.0,34.43687401768625
sub02,test,17,cued,3,112.0,12,10,5.356104166666666,442.0,35.72460062920011
sub02,test,17,cued,3,112.0,12,11,5.878020833333333,1269.0,42.40229562987928
sub02,test,17,cued,3,112.0,12,12,6.430875,415.0,38.551032456344714
sub02,test,17,cued,3,112.0,12,13,6.9399375,546.0,37.97053342279569
sub02,test,17,cued,3,112.0,12,14,7.4778125,1109.0,43.11140796745776
sub02,test,17,cued,3,112.0,12,15,8.033979166666667,504.0,35.576909595505164
sub02,test,17,cued,3,112.0,12,16,8.542895833333333,426.0,33.504150743238846
sub02,test,17,cued,3,112.0,12,17,9.053270833333332,1097.0,42.80272717749924
sub02,test,17,cued,3,112.0,12,18,9.663854166666667,773.0,38.279930155293755
sub02,test,17,cued,3,112.0,12,19,10.2321875,411.0,34.1683979057387
sub02,test,17,cued,3,112.0,12,20,10.683166666666667,1427.0,43.84337705605031
sub02,test,17,cued,3,112.0,12,21,11.229875,495.0,35.064353126981665
sub02,test,17,cued,3,112.0,12,22,11.743541666666667,638.0,36.75148547645772
sub02,test,17,cued,3,112.0,12,23,12.274229166666666,917.0,40.94446840353186
sub02,test,17,cued,3,112.0,12,24,12.907645833333333,343.0,33.35470577178054
sub02,test,17,cued,3,112.0,12,25,13.4740625,1065.0,41.95933133747846
sub02,test,17,cued,3,112.0,12,26,14.003666666666666,1006.0,41.41999457693742
sub02,test,17,cued,3,112.0,12,27,14.5025,1386.0,44.118358642285045
sub02,test,17,cued,3,112.0,12,28,15.033479166666666,500.0,34.78202025901434
sub02,test,17,cued,3,112.0,12,29,15.554791666666667,1196.0,42.451438304519456
sub02,test,17,cued,3,112.0,12,30,16.096145833333335,470.0,45.88804114929889
sub02,test,17,cued,3,112.0,12,31,16.613583333333334,1287.0,45.27226473345138
sub02,test,17,cued,3,112.0,12,32,17.159041666666667,377.0,33.17677472050258
sub02,test,17,cued,3,112.0,12,33,17.675895833333332,1236.0,42.497142428219405
sub02,test,17,cued,3,112.0,12,34,18.200145833333334,451.0,33.381523034876366
sub02,test,17,cued,3,112.0,12,35,18.74116666666667,1342.0,44.120689762395806
sub02,test,17,cued,3,112.0,12,36,19.267375,399.0,32.13560365348384
sub02,test,17,cued,3,112.0,12,37,19.838291666666667,1058.0,41.799499432569
sub02,test,17,cued,3,112.0,12,38,20.386708333333335,266.0,30.546423086623477
sub02,test,17,cued,3,112.0,12,39,20.890833333333333,1056.0,41.85027311418415
sub02,test,17,cued,3,112.0,12,40,21.391791666666666,355.0,32.52665800539415
sub02,test,17,cued,3,112.0,12,41,21.933895833333334,1657.0,45.87213440709451
sub02,test,17,cued,3,112.0,12,42,22.524104166666667,299.0,35.60692051202435
sub02,test,17,cued,3,112.0,12,43,23.035854166666667,1091.0,42.06973481846382
sub02,test,17,cued,3,112.0,12,44,23.553416666666667,368.0,38.05863656997572
sub02,test,17,cued,3,112.0,12,45,24.125125,905.0,41.809397329905174
sub02,test,17,cued,3,112.0,12,46,24.649770833333335,524.0,40.33873204170732
sub02,test,17,cued,3,112.0,12,47,25.180125,940.0,42.19124798714774
sub02,test,17,cued,3,112.0,12,48,25.7128125,448.0,35.796430948653985
sub02,test,17,cued,3,112.0,12,49,26.259979166666668,924.0,43.202109434978205
sub02,test,17,cued,3,112.0,12,50,26.805229166666667,497.0,40.17828932668923
sub02,test,17,cued,3,112.0,12,51,27.370729166666667,1199.0,44.12562295570002
sub02,test,17,cued,3,112.0,12,52,27.89089583333333,276.0,31.164223213175745
sub02,test,17,cued,3,112.0,12,53,28.480479166666665,943.0,36.712766838871794
sub02,test,17,cued,3,112.0,12,54,28.942354166666668,438.0,34.64563438773105
sub02,test,17,cued,3,112.0,12,55,29.4935,1793.0,45.33612576380331
sub02,test,18,spontaneous,3,100.0,0,0,0.03977083333333333,173.0,30.134002243643742
sub02,test,18,spontaneous,3,100.0,0,1,0.5753333333333334,274.0,32.021012195758345
sub02,test,18,spontaneous,3,100.0,0,2,1.0753333333333333,679.0,42.104512712400634
sub02,test,18,spontaneous,3,100.0,0,3,1.69675,437.0,33.92484687097984
sub02,test,18,spontaneous,3,100.0,0,4,2.3225625,468.0,34.01102675024728
sub02,test,18,spontaneous,3,100.0,0,5,2.9477083333333334,787.0,48.102950170938634
sub02,test,18,spontaneous,3,100.0,0,6,3.5377708333333335,573.0,37.01119980813838
sub02,test,18,spontaneous,3,100.0,0,7,4.198416666666667,523.0,35.09708120478533
sub02,test,18,spontaneous,3,100.0,0,8,4.722166666666666,683.0,41.856671023853025
sub02,test,18,spontaneous,3,100.0,0,9,5.3439375,476.0,35.95966881048359
sub02,test,18,spontaneous,3,100.0,0,10,6.005645833333333,510.0,34.83340504649207
sub02,test,18,spontaneous,3,100.0,0,11,6.5398958333333335,661.0,38.55737409003566
sub02,test,18,spontaneous,3,100.0,0,12,7.162,493.0,35.88498834822308
sub02,test,18,spontaneous,3,100.0,0,13,7.791333333333333,575.0,36.330760666862794
sub02,test,18,spontaneous,3,100.0,0,14,8.362020833333334,768.0,38.02454774116596
sub02,test,18,spontaneous,3,100.0,0,15,9.015604166666666,363.0,32.98840648765565
sub02,test,18,spontaneous,3,100.0,0,16,9.635541666666667,688.0,37.98112142534149
sub02,test,18,spontaneous,3,100.0,0,17,10.161708333333333,565.0,37.72817931429437
sub02,test,18,spontaneous,3,100.0,0,18,10.750958333333333,424.0,34.31534745119496
sub02,test,18,spontaneous,3,100.0,0,19,11.341479166666666,345.0,32.49670794874392
sub02,test,18,spontaneous,3,100.0,0,20,11.992166666666666,545.0,36.60550798169504
sub02,test,18,spontaneous,3,100.0,0,21,12.553354166666667,508.0,35.26334250804251
sub02,test,18,spontaneous,3,100.0,0,22,13.1293125,689.0,36.66428793352162
sub02,test,18,spontaneous,3,100.0,0,23,13.748833333333334,854.0,43.252106419359606
sub02,test,18,spontaneous,3,100.0,0,24,14.415333333333333,355.0,32.12241628816584
sub02,test,18,spontaneous,3,100.0,0,25,14.963208333333334,785.0,43.42906386491449
sub02,test,18,spontaneous,3,100.0,0,26,15.5693125,597.0,36.36926621916853
sub02,test,18,spontaneous,3,100.0,0,27,16.142833333333332,1027.0,41.083049507654536
sub02,test,18,spontaneous,3,100.0,0,28,16.762,342.0,31.30405698146662
sub02,test,18,spontaneous,3,100.0,0,29,17.310916666666667,883.0,40.98546123555004
sub02,test,18,spontaneous,3,100.0,0,30,17.621458333333333,135.0,31.92202019320937
sub02,test,18,spontaneous,3,100.0,0,31,17.98825,551.0,36.191872059225496
sub02,test,18,spontaneous,3,100.0,0,32,18.580791666666666,679.0,40.84867819623737
sub02,test,18,spontaneous,3,100.0,0,33,18.8810625,111.0,31.638836867030513
sub02,test,18,spontaneous,3,100.0,0,34,19.182145833333333,589.0,37.28948612725095
sub02,test,18,spontaneous,3,100.0,0,35,19.80825,959.0,41.252831855050125
sub02,test,18,spontaneous,3,100.0,0,36,20.429645833333332,370.0,33.629218143487996
sub02,test,18,spontaneous,3,100.0,0,37,20.9491875,1241.0,43.138328139350726
sub02,test,18,spontaneous,3,100.0,0,38,21.593791666666668,375.0,32.56527496742784
sub02,test,18,spontaneous,3,100.0,0,39,22.206583333333334,1156.0,43.71659826570103
sub02,test,18,spontaneous,3,100.0,0,40,22.812583333333333,298.0,31.74725711278918
sub02,test,18,spontaneous,3,100.0,0,41,23.374395833333335,937.0,41.0848022167371
sub02,test,18,spontaneous,3,100.0,0,42,23.9643125,346.0,32.85227462509169
sub02,test,18,spontaneous,3,100.0,0,43,24.571708333333333,1204.0,42.131446170281876
sub02,test,18,spontaneous,3,100.0,0,44,25.21270833333333,394.0,32.284351154156546
sub02,test,18,spontaneous,3,100.0,0,45,25.79025,848.0,40.121948243995014
sub02,test,18,spontaneous,3,100.0,0,46,26.471291666666666,306.0,35.844879618117076
sub02,test,18,spontaneous,3,100.0,0,47,27.032291666666666,1162.0,44.55986070196097
sub02,test,18,spontaneous,3,100.0,0,48,27.650375,375.0,34.20771462916471
sub02,test,18,spontaneous,3,100.0,0,49,28.187166666666666,1012.0,40.84760372224984
sub02,test,18,spontaneous,3,100.0,0,50,28.746104166666665,370.0,33.008152080655066
sub02,test,18,spontaneous,3,100.0,0,51,29.0964375,237.0,22.761409434981594
sub02,test,18,spontaneous,3,100.0,0,52,29.397729166666668,713.0,39.09120729266928
sub02,test,19,cued,2,100.0,16,0,0.58625,505.0,36.408894660359344
sub02,test,19,cued,2,100.0,16,1,1.1571458333333333,943.0,44.75546972588497
sub02,test,19,cued,2,100.0,16,2,1.8554791666666666,219.0,34.1932481114073
sub02,test,19,cued,2,100.0,16,3,2.4082291666666666,920.0,41.76699769710956
sub02,test,19,cued,2,100.0,16,4,2.9760625,367.0,34.330339450135064
sub02,test,19,cued,2,100.0,16,5,3.6602083333333333,674.0,36.87356269313538
sub02,test,19,cued,2,100.0,16,6,4.212875,181.0,32.27339208571064
sub02,test,19,cued,2,100.0,16,7,4.806583333333333,1030.0,44.07362396762609
sub02,test,19,cued,2,100.0,16,8,5.364125,277.0,34.65575332787581
sub02,test,19,cued,2,100.0,16,9,6.0075625,1307.0,47.056745696720775
sub02,test,19,cued,2,100.0,16,10,6.583666666666667,262.0,33.941067788830566
sub02,test,19,cued,2,100.0,16,11,7.26025,1054.0,44.512277555658564
sub02,test,19,cued,2,100.0,16,12,8.402395833333333,1074.0,46.09205861728449
sub02,test,19,cued,2,100.0,16,13,8.967645833333334,226.0,35.19172558864358
sub02,test,19,cued,2,100.0,16,14,9.662604166666666,941.0,36.73330074355442
sub02,test,19,cued,2,100.0,16,15,10.1951875,297.0,36.531815490834354
sub02,test,19,cued,2,100.0,16,16,10.761354166666667,631.0,40.7361136695757
sub02,test,19,cued,2,100.0,16,17,11.359354166666666,129.0,25.925329697019997
sub02,test,19,cued,2,100.0,16,18,11.957645833333334,1082.0,45.676485267518544
sub02,test,19,cued,2,100.0,16,19,12.576833333333333,210.0,34.69540983158716
sub02,test,19,cued,2,100.0,16,20,13.14325,1123.0,47.03563783790398
sub02,test,19,cued,2,100.0,16,21,13.7701875,172.0,31.12530527645701
sub02,test,19,cued,2,100.0,16,22,14.320979166666667,972.0,44.367919686726474
sub02,test,19,cued,2,100.0,16,23,14.9318125,248.0,35.22017083200597
sub02,test,19,cued,2,100.0,16,24,15.569270833333333,1460.0,45.33447119538942
sub02,test,19,cued,2,100.0,16,25,16.173354166666666,311.0,37.75299794327606
sub02,test,19,cued,2,100.0,16,26,16.813229166666666,991.0,41.14164248077625
sub02,test,19,cued,2,100.0,16,27,17.474458333333335,524.0,36.37061102569855
