subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub01,test,10,cued,2,112.0,16,97,16.934875,0.0013427734375,-65.88914701606258
sub01,test,10,cued,2,112.0,16,98,17.128666666666668,0.001129150390625,-66.68145209176366
sub01,test,10,cued,2,112.0,16,99,17.278875,0.000946044921875,-71.4040124656922
sub01,test,10,cued,2,112.0,16,100,17.438770833333333,0.00152587890625,-65.48150259668128
sub01,test,10,cued,2,112.0,16,101,17.6705,0.001678466796875,-63.499320767995684
sub01,test,10,cued,2,112.0,16,102,17.9438125,0.00128173828125,-68.26874182978015
sub01,test,10,cued,2,112.0,16,103,18.1991875,0.001922607421875,-64.30909243088446
sub01,test,10,cued,2,112.0,16,104,18.429875,0.000946044921875,-67.86729348912422
sub01,test,10,cued,2,112.0,16,105,18.612041666666666,0.00067138671875,-70.23243961708486
sub01,test,10,cued,2,112.0,16,106,18.745333333333335,0.001739501953125,-66.10695358592353
sub01,test,10,cued,2,112.0,16,107,18.885625,0.000823974609375,-69.93465107625829
sub01,test,10,cued,2,112.0,16,108,19.0079375,0.0008544921875,-67.91949928693201
sub01,test,10,cued,2,112.0,16,109,19.117708333333333,0.000732421875,-70.41443906879064
sub01,test,10,cued,2,112.0,16,110,19.28227083333333,0.00091552734375,-69.46725938363117
sub01,test,10,cued,2,112.0,16,111,19.4376875,0.00146484375,-63.921694258065244
sub01,test,10,cued,2,112.0,16,112,19.555229166666667,0.000946044921875,-68.56282859975826
sub01,test,10,cued,2,112.0,16,113,19.785916666666665,0.000885009765625,-69.03158558730215
sub01,test,10,cued,2,112.0,16,114,19.939375,0.00115966796875,-70.21593596067477
sub01,test,10,cued,2,112.0,16,115,20.059666666666665,0.000823974609375,-69.10097491103868
sub01,test,10,cued,2,112.0,16,116,20.1838125,0.00115966796875,-65.76656502291839
sub01,test,10,cued,2,112.0,16,117,20.363479166666668,0.00103759765625,-70.33367882767043
sub01,test,10,cued,2,112.0,16,118,20.528916666666667,0.000762939453125,-70.06288756968596
sub01,test,10,cued,2,112.0,16,119,20.68145833333333,0.00079345703125,-69.30471870215199
sub01,test,10,cued,2,112.0,16,120,20.880020833333333,0.000946044921875,-68.6314165761979
sub01,test,10,cued,2,112.0,16,121,21.075854166666666,0.00115966796875,-65.42855664645039
sub01,test,10,cued,2,112.0,16,122,21.192875,0.00079345703125,-69.07651812111708
sub01,test,10,cued,2,112.0,16,123,21.388229166666665,0.00079345703125,-68.46257716608727
sub01,test,10,cued,2,112.0,16,124,21.584395833333332,0.00079345703125,-70.62426605364895
sub01,test,10,cued,2,112.0,16,125,21.781208333333332,0.000640869140625,-69.8704388298666
sub01,test,10,cued,2,112.0,16,126,21.893875,0.000762939453125,-70.00235479772336
sub01,test,10,cued,2,112.0,16,127,22.046416666666666,0.001312255859375,-66.7587826786949
sub01,test,10,cued,2,112.0,16,128,22.213354166666665,0.000885009765625,-67.09367579020798
sub01,test,10,cued,2,112.0,16,129,22.444791666666667,0.000823974609375,-68.81543838638733
sub01,test,10,cued,2,112.0,16,130,22.592875,0.0009765625,-67.07272560231246
sub01,test,10,cued,2,112.0,16,131,22.762291666666666,0.00067138671875,-72.42206237441339
sub01,test,10,cued,2,112.0,16,132,22.9835625,0.0013427734375,-65.30486095948584
sub01,test,10,cued,2,112.0,16,133,23.142166666666668,0.000823974609375,-69.90748207062765
sub01,test,10,cued,2,112.0,16,134,23.462291666666665,0.0009765625,-68.25287665133597
sub01,test,10,cued,2,112.0,16,135,23.617583333333332,0.000762939453125,-69.86918432944059
sub01,test,10,cued,2,112.0,16,136,23.737458333333333,0.001068115234375,-66.03073531927984
sub01,test,10,cued,2,112.0,16,137,23.880895833333334,0.000946044921875,-69.47974971321474
sub01,test,10,cued,2,112.0,16,138,24.116333333333333,0.00067138671875,-72.07117769247236
sub01,test,10,cued,2,112.0,16,139,24.279895833333335,0.0010986328125,-69.15608421986616
sub01,test,10,cued,2,112.0,16,140,24.434083333333334,0.00115966796875,-67.32783974066263
sub01,test,10,cued,2,112.0,16,141,24.543,0.000885009765625,-68.3068419197996
sub01,test,10,cued,2,112.0,16,142,24.7513125,0.00079345703125,-68.40385281705478
sub01,test,10,cued,2,112.0,16,143,25.028020833333333,0.00244140625,-62.4520281972303
sub01,test,10,cued,2,112.0,16,144,25.176541666666665,0.000701904296875,-72.72887403397243
sub01,test,10,cued,2,112.0,16,145,25.32860416666667,0.000732421875,-72.488355179311
sub01,test,10,cued,2,112.0,16,146,25.492354166666665,0.00079345703125,-70.00235479772336
sub01,test,10,cued,2,112.0,16,147,25.601729166666665,0.0010986328125,-68.69431994477935
sub01,test,10,cued,2,112.0,16,148,25.727895833333335,0.00103759765625,-65.9499138383694
sub01,test,10,cued,2,112.0,16,149,25.920354166666666,0.000701904296875,-70.3791701888966
sub01,test,10,cued,2,112.0,16,150,26.03933333333333,0.00079345703125,-69.7119184812473
sub01,test,10,cued,2,112.0,16,151,26.145666666666667,0.001312255859375,-65.98297959180958
sub01,test,10,cued,2,112.0,16,152,26.387979166666668,0.00079345703125,-71.97009351525296
sub01,test,10,cued,2,112.0,16,153,26.509020833333334,0.00079345703125,-69.82603776137213
sub01,test,10,cued,2,112.0,16,154,26.7060625,0.001953125,-63.460377155037236
sub01,test,10,cued,2,112.0,16,155,26.812208333333334,0.000701904296875,-71.34568933274439
sub01,test,10,cued,2,112.0,16,156,27.02091666666667,0.000946044921875,-66.35210720194647
sub01,test,10,cued,2,112.0,16,157,27.1676875,0.001373291015625,-63.388734793665265
sub01,test,10,cued,2,112.0,16,158,27.369791666666668,0.0008544921875,-68.59344019853587
sub01,test,10,cued,2,112.0,16,159,27.754645833333335,0.001922607421875,-62.13947312465233
sub01,test,10,cued,2,112.0,16,160,27.996354166666666,0.000823974609375,-68.56270800654252
sub01,test,10,cued,2,112.0,16,161,28.229583333333334,0.00128173828125,-65.23328847242938
sub01,test,10,cued,2,112.0,16,162,28.385375,0.005096435546875,-52.40867844357784
sub01,test,10,cued,2,112.0,16,163,28.504416666666668,0.0064697265625,-48.61140150733163
sub01,test,10,cued,2,112.0,16,164,28.697104166666666,0.004852294921875,-48.41323717662584
sub01,test,10,cued,2,112.0,16,165,28.858520833333333,0.00390625,-53.977802171546074
sub01,test,10,cued,2,112.0,16,166,29.007708333333333,0.002044677734375,-60.39250870446829
sub01,test,10,cued,2,112.0,16,167,29.163625,0.001617431640625,-60.71320927781363
sub01,test,10,cued,2,112.0,16,168,29.28325,0.0018310546875,-63.03703866534349
sub01,test,10,cued,2,112.0,16,169,29.437583333333333,0.000946044921875,-66.40364651152416
sub01,test,10,cued,2,112.0,16,170,29.561958333333333,0.000823974609375,-68.7050429361504
sub01,test,10,cued,2,112.0,16,171,29.711708333333334,0.000885009765625,-69.5567741688974
sub01,test,10,cued,2,112.0,16,172,29.84725,0.00146484375,-65.99834486875983
sub01,test,10,cued,2,112.0,16,173,29.9535625,0.001708984375,-62.1953807106964
sub01,test,11,spontaneous,2,104.0,0,0,0.34277083333333336,0.01129150390625,-43.537718724479895
sub01,test,11,spontaneous,2,104.0,0,1,0.46239583333333334,0.008636474609375,-45.59352114598438
sub01,test,11,spontaneous,2,104.0,0,2,0.67275,0.00286865234375,-57.499654902034635
sub01,test,11,spontaneous,2,104.0,0,3,0.809875,0.002410888671875,-58.532297748691384
sub01,test,11,spontaneous,2,104.0,0,4,1.0316041666666667,0.00115966796875,-63.70317007662118
sub01,test,11,spontaneous,2,104.0,0,5,1.1434791666666666,0.0013427734375,-62.742933408498224
sub01,test,11,spontaneous,2,104.0,0,6,1.2779166666666666,0.00140380859375,-66.60548691593674
sub01,test,11,spontaneous,2,104.0,0,7,1.427125,0.000946044921875,-68.247301343609
sub01,test,11,spontaneous,2,104.0,0,8,1.5389166666666667,0.000946044921875,-68.75228644449284
sub01,test,11,spontaneous,2,104.0,0,9,1.7444583333333334,0.0013427734375,-61.96737556191241
sub01,test,11,spontaneous,2,104.0,0,10,2.0943125,0.001190185546875,-65.3129865832477
sub01,test,11,spontaneous,2,104.0,0,11,2.4450625,0.000946044921875,-67.47000573672885
sub01,test,11,spontaneous,2,104.0,0,12,2.597375,0.001373291015625,-64.06302721401406
sub01,test,11,spontaneous,2,104.0,0,13,2.7945416666666665,0.000946044921875,-68.07261573012028
sub01,test,11,spontaneous,2,104.0,0,14,3.2295625,0.001007080078125,-65.7958048877312
sub01,test,11,spontaneous,2,104.0,0,15,3.7232291666666666,0.00103759765625,-67.90426886198118
sub01,test,11,spontaneous,2,104.0,0,16,4.291416666666667,0.00115966796875,-63.55375472371826
sub01,test,11,spontaneous,2,104.0,0,17,4.395208333333334,0.000946044921875,-69.81684532524696
sub01,test,11,spontaneous,2,104.0,0,18,4.557375,0.000946044921875,-69.08604346007921
sub01,test,11,spontaneous,2,104.0,0,19,4.717041666666667,0.000885009765625,-67.53795437606232
sub01,test,11,spontaneous,2,104.0,0,20,5.85575,0.00152587890625,-65.01737881666178
sub01,test,11,spontaneous,2,104.0,0,21,6.745708333333333,0.00164794921875,-64.21637572294448
sub01,test,11,spontaneous,2,104.0,0,22,7.017916666666666,0.0009765625,-65.3785831661142
sub01,test,11,spontaneous,2,104.0,0,23,7.640020833333334,0.000946044921875,-68.25413585521765
sub01,test,11,spontaneous,2,104.0,0,24,7.8044375,0.001373291015625,-63.53493842251513
sub01,test,11,spontaneous,2,104.0,0,25,7.9895,0.000946044921875,-71.27481991366128
sub01,test,11,spontaneous,2,104.0,0,26,8.316875,0.0009765625,-65.35839478788971
sub01,test,11,spontaneous,2,104.0,0,27,8.582604166666666,0.001129150390625,-64.00504454941135
sub01,test,11,spontaneous,2,104.0,0,28,9.0105625,0.00091552734375,-68.35855873783485
sub01,test,11,spontaneous,2,104.0,0,29,9.600166666666667,0.001129150390625,-63.99258845644659
sub01,test,11,spontaneous,2,104.0,0,30,9.7139375,0.0010986328125,-67.41396090606705
sub01,test,11,spontaneous,2,104.0,0,31,9.875229166666667,0.000946044921875,-70.10506926670328
sub01,test,11,spontaneous,2,104.0,0,32,10.219979166666667,0.001007080078125,-69.72518644259412
sub01,test,11,spontaneous,2,104.0,0,33,10.426020833333334,0.001007080078125,-68.06775260114418
sub01,test,11,spontaneous,2,104.0,0,34,10.729270833333333,0.0010986328125,-68.33785947098073
sub01,test,11,spontaneous,2,104.0,0,35,10.8935625,0.0010986328125,-67.6022912786447
sub01,test,11,spontaneous,2,104.0,0,36,11.279604166666667,0.001007080078125,-65.7041961642555
sub01,test,11,spontaneous,2,104.0,0,37,11.432145833333333,0.00091552734375,-69.46365804829543
sub01,test,11,spontaneous,2,104.0,0,38,11.665333333333333,0.001068115234375,-68.6799335418503
sub01,test,11,spontaneous,2,104.0,0,39,11.978604166666667,0.0010986328125,-66.2295686742292
sub01,test,11,spontaneous,2,104.0,0,40,12.755083333333333,0.00103759765625,-65.98478497276673
sub01,test,11,spontaneous,2,104.0,0,41,12.920145833333333,0.001495361328125,-67.98272537973682
sub01,test,11,spontaneous,2,104.0,0,42,13.311895833333333,0.001434326171875,-65.30683437161622
sub01,test,11,spontaneous,2,104.0,0,43,13.465291666666667,0.00115966796875,-64.38405471798546
sub01,test,11,spontaneous,2,104.0,0,44,13.700145833333334,0.001739501953125,-60.31858776116642
sub01,test,11,spontaneous,2,104.0,0,45,13.816666666666666,0.0009765625,-67.53306556856467
sub01,test,11,spontaneous,2,104.0,0,46,13.976729166666667,0.00152587890625,-62.164594151355324
sub01,test,11,spontaneous,2,104.0,0,47,14.092145833333333,0.0008544921875,-68.33005050090972
sub01,test,11,spontaneous,2,104.0,0,48,14.478875,0.0013427734375,-63.427817672553886
sub01,test,11,spontaneous,2,104.0,0,49,14.792354166666666,0.0008544921875,-70.76389375257585
sub01,test,11,spontaneous,2,104.0,0,50,15.0318125,0.001312255859375,-65.677702980904
sub01,test,11,spontaneous,2,104.0,0,51,15.498208333333332,0.0010986328125,-68.28765480650145
sub01,test,11,spontaneous,2,104.0,0,52,16.0938125,0.00128173828125,-67.79239669478615
sub01,test,11,spontaneous,2,104.0,0,53,16.278,0.000885009765625,-69.76324052431133
sub01,test,11,spontaneous,2,104.0,0,54,16.640083333333333,0.0009765625,-67.59897762685401
sub01,test,11,spontaneous,2,104.0,0,55,16.913854166666667,0.00115966796875,-65.70510588615437
sub01,test,11,spontaneous,2,104.0,0,56,17.072333333333333,0.00262451171875,-59.22154249506286
sub01,test,11,spontaneous,2,104.0,0,57,17.2021875,0.000946044921875,-68.07468868460953
sub01,test,11,spontaneous,2,104.0,0,58,17.495604166666666,0.002716064453125,-55.186592740999515
sub01,test,11,spontaneous,2,104.0,0,59,17.610645833333333,0.001251220703125,-65.32610404043646
sub01,test,11,spontaneous,2,104.0,0,60,17.845020833333333,0.000885009765625,-67.7500950720855
sub01,test,11,spontaneous,2,104.0,0,61,18.078208333333333,0.00128173828125,-63.45979131605981
sub01,test,11,spontaneous,2,104.0,0,62,18.31275,0.001312255859375,-64.76461149236374
sub01,test,11,spontaneous,2,104.0,0,63,18.628,0.001678466796875,-63.10284100793538
sub01,test,11,spontaneous,2,104.0,0,64,18.738541666666666,0.001007080078125,-69.73786037741016
sub01,test,11,spontaneous,2,104.0,0,65,18.972354166666666,0.000885009765625,-71.71482171482664
sub01,test,11,spontaneous,2,104.0,0,66,19.109791666666666,0.001007080078125,-68.09179646727698
sub01,test,11,spontaneous,2,104.0,0,67,19.251833333333334,0.00103759765625,-70.95452053847093
sub01,test,11,spontaneous,2,104.0,0,68,19.561729166666666,0.00128173828125,-67.99456826104172
sub01,test,11,spontaneous,2,104.0,0,69,19.795166666666667,0.001220703125,-64.80474475796954
sub01,test,11,spontaneous,2,104.0,0,70,20.200875,0.001922607421875,-63.61345405722275
sub01,test,11,spontaneous,2,104.0,0,71,20.3040625,0.000946044921875,-69.39513831199406
sub01,test,11,spontaneous,2,104.0,0,72,20.7838125,0.001312255859375,-65.03087445809595
sub01,test,11,spontaneous,2,104.0,0,73,21.052291666666665,0.00115966796875,-66.8631114108195
sub01,test,11,spontaneous,2,104.0,0,74,21.32125,0.001617431640625,-62.45592733307766
sub01,test,11,spontaneous,2,104.0,0,75,21.479666666666667,0.001861572265625,-57.156461266791254
sub01,test,11,spontaneous,2,104.0,0,76,21.813020833333333,0.00738525390625,-46.3688068001439
sub01,test,11,spontaneous,2,104.0,0,77,22.015729166666667,0.00543212890625,-47.22535782904156
sub01,test,11,spontaneous,2,104.0,0,78,22.1829375,0.00323486328125,-54.271782746083645
sub01,test,11,spontaneous,2,104.0,0,79,22.377125,0.003021240234375,-57.67235902560159
sub01,test,11,spontaneous,2,104.0,0,80,22.569916666666668,0.00152587890625,-62.85584311394505
sub01,test,11,spontaneous,2,104.0,0,81,23.0049375,0.001129150390625,-66.89413164707415
sub01,test,11,spontaneous,2,104.0,0,82,23.12622916666667,0.00091552734375,-67.08176776395297
sub01,test,11,spontaneous,2,104.0,0,83,23.59425,0.001434326171875,-65.438371280936
sub01,test,11,spontaneous,2,104.0,0,84,23.709229166666667,0.000946044921875,-67.71589802534314
sub01,test,11,spontaneous,2,104.0,0,85,23.829104166666667,0.001007080078125,-68.24199534924884
sub01,test,11,spontaneous,2,104.0,0,86,24.136208333333332,0.0015869140625,-64.16217187276261
sub01,test,11,spontaneous,2,104.0,0,87,24.5648125,0.00103759765625,-68.08636910322276
sub01,test,11,spontaneous,2,104.0,0,88,24.6805,0.00103759765625,-70.36882315436108
sub01,test,11,spontaneous,2,104.0,0,89,25.354458333333334,0.001068115234375,-65.84358398926649
sub01,test,11,spontaneous,2,104.0,0,90,26.3221875,0.001007080078125,-67.7499451478863
sub01,test,11,spontaneous,2,104.0,0,91,26.603604166666667,0.000946044921875,-65.06899784842349
sub01,test,11,spontaneous,2,104.0,0,92,26.919020833333335,0.001190185546875,-63.999179219495886
sub01,test,11,spontaneous,2,104.0,0,93,27.107416666666666,0.000946044921875,-68.34637260493216
sub01,test,11,spontaneous,2,104.0,0,94,27.459979166666667,0.001007080078125,-68.60460907426601
sub01,test,11,spontaneous,2,104.0,0,95,27.734729166666668,0.001220703125,-66.85580610980017
sub01,test,11,spontaneous,2,104.0,0,96,27.887395833333333,0.00091552734375,-67.36651121052586
sub01,test,11,spontaneous,2,104.0,0,97,28.626916666666666,0.000885009765625,-69.32042296227966
sub01,test,11,spontaneous,2,104.0,0,98,28.79525,0.001220703125,-64.86142201831552
sub01,test,12,spontaneous,2,120.0,0,0,0.21016666666666667,0.00177001953125,-66.89049226418669
sub01,test,12,spontaneous,2,120.0,0,1,0.39264583333333336,0.000732421875,-70.59305142322425
sub01,test,12,spontaneous,2,120.0,0,2,0.5127291666666667,0.0015869140625,-67.93921967273397
sub01,test,12,spontaneous,2,120.0,0,3,0.6657916666666667,0.00091552734375,-71.63060212301315
sub01,test,12,spontaneous,2,120.0,0,4,0.8800833333333333,0.001373291015625,-66.52098356146212
sub01,test,12,spontaneous,2,120.0,0,5,1.3592291666666667,0.001373291015625,-65.20039407315663
sub01,test,12,spontaneous,2,120.0,0,6,1.6962291666666667,0.001373291015625,-67.23161735743619
sub01,test,12,spontaneous,2,120.0,0,7,1.9906041666666667,0.00115966796875,-69.70934370054673
sub01,test,12,spontaneous,2,120.0,0,8,2.1456041666666668,0.001068115234375,-68.5567407340527
sub01,test,12,spontaneous,2,120.0,0,9,2.396333333333333,0.001129150390625,-65.82480243247068
sub01,test,12,spontaneous,2,120.0,0,10,2.6545625,0.000885009765625,-68.98162301541029
sub01,test,12,spontaneous,2,120.0,0,11,2.7821666666666665,0.001251220703125,-67.59342233449358
sub01,test,12,spontaneous,2,120.0,0,12,2.969625,0.0008544921875,-68.97569491542808
sub01,test,12,spontaneous,2,120.0,0,13,3.1688541666666667,0.00091552734375,-69.53130841614039
sub01,test,12,spontaneous,2,120.0,0,14,3.3175208333333335,0.000701904296875,-72.94630680600353
sub01,test,12,spontaneous,2,120.0,0,15,3.4818333333333333,0.003326416015625,-60.673271295634315
sub01,test,12,spontaneous,2,120.0,0,16,3.67825,0.000885009765625,-68.75435222263437
sub01,test,12,spontaneous,2,120.0,0,17,3.8773125,0.001434326171875,-67.16125909035901
sub01,test,12,spontaneous,2,120.0,0,18,4.141416666666666,0.00079345703125,-66.44699504811784
sub01,test,12,spontaneous,2,120.0,0,19,4.253333333333333,0.000823974609375,-68.16435006687443
sub01,test,12,spontaneous,2,120.0,0,20,4.455416666666666,0.00140380859375,-64.24000737983162
sub01,test,12,spontaneous,2,120.0,0,21,4.6274375,0.000885009765625,-66.88516924859559
sub01,test,12,spontaneous,2,120.0,0,22,4.731979166666667,0.00091552734375,-68.13748716533509
sub01,test,12,spontaneous,2,120.0,0,23,5.004166666666666,0.00103759765625,-66.37696469094331
sub01,test,12,spontaneous,2,120.0,0,24,5.283416666666667,0.000946044921875,-66.10123837662123
sub01,test,12,spontaneous,2,120.0,0,25,5.753041666666666,0.00115966796875,-63.47015776531947
sub01,test,12,spontaneous,2,120.0,0,26,5.938625,0.000885009765625,-68.72374069974522
sub01,test,12,spontaneous,2,120.0,0,27,6.1718125,0.00091552734375,-65.61585280444375
sub01,test,12,spontaneous,2,120.0,0,28,6.337125,0.00079345703125,-72.58170802070099
sub01,test,12,spontaneous,2,120.0,0,29,6.4508125,0.00079345703125,-69.81329250075376
sub01,test,12,spontaneous,2,120.0,0,30,6.5700625,0.00079345703125,-69.97093714914082
sub01,test,12,spontaneous,2,120.0,0,31,6.728458333333333,0.001129150390625,-65.5278151682286
sub01,test,12,spontaneous,2,120.0,0,32,6.992458333333333,0.001068115234375,-67.99462156672205
sub01,test,12,spontaneous,2,120.0,0,33,7.1927916666666665,0.000885009765625,-67.56445304515478
sub01,test,12,spontaneous,2,120.0,0,34,7.382416666666667,0.000946044921875,-69.46524693183395
sub01,test,12,spontaneous,2,120.0,0,35,7.582395833333333,0.00091552734375,-70.63504679618379
sub01,test,12,spontaneous,2,120.0,0,36,7.742958333333333,0.000823974609375,-67.20681699299773
sub01,test,12,spontaneous,2,120.0,0,37,7.932520833333333,0.000885009765625,-67.33551321523211
sub01,test,12,spontaneous,2,120.0,0,38,8.0560625,0.00067138671875,-71.71544696843074
sub01,test,12,spontaneous,2,120.0,0,39,8.220916666666668,0.001068115234375,-67.38348482477134
sub01,test,12,spontaneous,2,120.0,0,40,8.482354166666667,0.000885009765625,-65.57341935923692
sub01,test,12,spontaneous,2,120.0,0,41,8.6421875,0.000732421875,-72.99042614504486
sub01,test,12,spontaneous,2,120.0,0,42,8.757979166666667,0.001495361328125,-66.42743133592761
sub01,test,12,spontaneous,2,120.0,0,43,8.9468125,0.0008544921875,-69.91706157018103
sub01,test,12,spontaneous,2,120.0,0,44,9.186520833333333,0.000823974609375,-66.83751498138643
sub01,test,12,spontaneous,2,120.0,0,45,9.418145833333334,0.001129150390625,-67.99302888336872
sub01,test,12,spontaneous,2,120.0,0,46,9.586041666666667,0.000823974609375,-68.12027185843765
sub01,test,12,spontaneous,2,120.0,0,47,9.695375,0.000762939453125,-69.400713659575
sub01,test,12,spontaneous,2,120.0,0,48,9.811395833333334,0.001068115234375,-71.12771172178927
sub01,test,12,spontaneous,2,120.0,0,49,10.012583333333334,0.00115966796875,-63.456950783249084
sub01,test,12,spontaneous,2,120.0,0,50,10.207666666666666,0.001922607421875,-63.51976424731875
sub01,test,12,spontaneous,2,120.0,0,51,10.512875,0.000823974609375,-67.04110419523025
sub01,test,12,spontaneous,2,120.0,0,52,10.626520833333334,0.00079345703125,-71.75944735106422
sub01,test,12,spontaneous,2,120.0,0,53,10.751916666666666,0.000762939453125,-70.3247400263106
sub01,test,12,spontaneous,2,120.0,0,54,10.943020833333334,0.001129150390625,-68.59207985202143
sub01,test,12,spontaneous,2,120.0,0,55,11.067708333333334,0.000823974609375,-67.29118060709004
sub01,test,12,spontaneous,2,120.0,0,56,11.300875,0.00079345703125,-69.54674218916668
sub01,test,12,spontaneous,2,120.0,0,57,11.4923125,0.000732421875,-71.02955965234811
sub01,test,12,spontaneous,2,120.0,0,58,11.723020833333333,0.001007080078125,-69.07894862487404
sub01,test,12,spontaneous,2,120.0,0,59,11.997958333333333,0.000885009765625,-69.95231125551837
sub01,test,12,spontaneous,2,120.0,0,60,12.106645833333333,0.001861572265625,-68.33820408786427
sub01,test,12,spontaneous,2,120.0,0,61,12.2775,0.000946044921875,-66.56311902019947
sub01,test,12,spontaneous,2,120.0,0,62,12.515125,0.000885009765625,-65.16878151039707
sub01,test,12,spontaneous,2,120.0,0,63,12.7794375,0.00091552734375,-68.60487389448126
sub01,test,12,spontaneous,2,120.0,0,64,12.9359375,0.001434326171875,-65.18589873552838
sub01,test,12,spontaneous,2,120.0,0,65,13.138145833333333,0.000732421875,-70.66908829164029
sub01,test,12,spontaneous,2,120.0,0,66,13.252104166666667,0.00079345703125,-68.55629729727528
sub01,test,12,spontaneous,2,120.0,0,67,13.449083333333334,0.00103759765625,-67.606303434964
sub01,test,12,spontaneous,2,120.0,0,68,13.7215625,0.001007080078125,-68.49892380731245
sub01,test,12,spontaneous,2,120.0,0,69,14.076416666666667,0.0009765625,-66.73933074606089
sub01,test,12,spontaneous,2,120.0,0,70,14.312125,0.00091552734375,-66.92709070592879
sub01,test,12,spontaneous,2,120.0,0,71,14.421541666666666,0.000701904296875,-71.43653906163141
sub01,test,12,spontaneous,2,120.0,0,72,14.622125,0.000823974609375,-68.79417224276105
sub01,test,12,spontaneous,2,120.0,0,73,14.735166666666666,0.000885009765625,-69.65750818764589
sub01,test,12,spontaneous,2,120.0,0,74,14.92625,0.001007080078125,-73.57616523140348
sub01,test,12,spontaneous,2,120.0,0,75,15.2459375,0.000885009765625,-68.00236324742558
sub01,test,12,spontaneous,2,120.0,0,76,15.483270833333334,0.00103759765625,-70.03581437938139
sub01,test,12,spontaneous,2,120.0,0,77,15.751125,0.000885009765625,-69.09497346339715
sub01,test,12,spontaneous,2,120.0,0,78,16.024166666666666,0.00103759765625,-66.58301052007526
sub01,test,12,spontaneous,2,120.0,0,79,16.260541666666665,0.00103759765625,-67.08874481309812
sub01,test,12,spontaneous,2,120.0,0,80,16.502583333333334,0.001312255859375,-66.5025533880941
sub01,test,12,spontaneous,2,120.0,0,81,16.657645833333333,0.001251220703125,-62.16043003625983
sub01,test,12,spontaneous,2,120.0,0,82,16.964145833333333,0.0010986328125,-66.04288088600714
sub01,test,12,spontaneous,2,120.0,0,83,17.278958333333332,0.00091552734375,-66.72388668462318
sub01,test,12,spontaneous,2,120.0,0,84,17.511291666666665,0.00103759765625,-65.10001675153674
sub01,test,12,spontaneous,2,120.0,0,85,17.8993125,0.00164794921875,-66.153122236153
sub01,test,12,spontaneous,2,120.0,0,86,18.019583333333333,0.00103759765625,-69.11914502275347
sub01,test,12,spontaneous,2,120.0,0,87,18.249166666666667,0.000762939453125,-69.82433762571267
sub01,test,12,spontaneous,2,120.0,0,88,18.494395833333332,0.001953125,-63.603608835279424
sub01,test,12,spontaneous,2,120.0,0,89,18.993270833333334,0.00115966796875,-69.93647690179101
sub01,test,12,spontaneous,2,120.0,0,90,19.269666666666666,0.001007080078125,-69.97886823513818
sub01,test,12,spontaneous,2,120.0,0,91,19.4196875,0.0010986328125,-70.46278779900672
sub01,test,12,spontaneous,2,120.0,0,92,19.5913125,0.000732421875,-68.21029427690279
sub01,test,12,spontaneous,2,120.0,0,93,19.779541666666667,0.000762939453125,-70.46000754169414
sub01,test,12,spontaneous,2,120.0,0,94,20.052333333333333,0.000946044921875,-71.45625014886458
sub01,test,12,spontaneous,2,120.0,0,95,20.2859375,0.001129150390625,-65.46840377306515
sub01,test,12,spontaneous,2,120.0,0,96,20.482145833333334,0.000762939453125,-70.15604156645534
sub01,test,12,spontaneous,2,120.0,0,97,20.796125,0.00079345703125,-68.45007646461077
sub01,test,12,spontaneous,2,120.0,0,98,20.9853125,0.000885009765625,-67.27078545598312
sub01,test,12,spontaneous,2,120.0,0,99,21.113479166666668,0.00079345703125,-69.79851926782952
sub01,test,12,spontaneous,2,120.0,0,100,21.3073125,0.001251220703125,-66.01176737287649
sub01,test,12,spontaneous,2,120.0,0,101,21.498625,0.001251220703125,-64.77133085326977
sub01,test,12,spontaneous,2,120.0,0,102,21.689395833333332,0.00128173828125,-63.523681981883854
sub01,test,12,spontaneous,2,120.0,0,103,21.888229166666665,0.001373291015625,-64.50249636524988
sub01,test,12,spontaneous,2,120.0,0,104,22.127958333333332,0.001129150390625,-67.01260530026765
sub01,test,12,spontaneous,2,120.0,0,105,22.282583333333335,0.001251220703125,-67.20278818274531
sub01,test,12,spontaneous,2,120.0,0,106,22.409916666666668,0.001373291015625,-66.72411145975916
sub01,test,12,spontaneous,2,120.0,0,107,22.5499375,0.0008544921875,-71.86862964256227
sub01,test,12,spontaneous,2,120.0,0,108,22.713833333333334,0.000946044921875,-66.72811617320883
sub01,test,12,spontaneous,2,120.0,0,109,22.871916666666667,0.001220703125,-65.12750754186703
sub01,test,12,spontaneous,2,120.0,0,110,22.977708333333332,0.0009765625,-65.20223622016042
sub01,test,12,spontaneous,2,120.0,0,111,23.102125,0.001007080078125,-66.15402476689619
sub01,test,12,spontaneous,2,120.0,0,112,23.254520833333334,0.00091552734375,-70.08660596367963
sub01,test,12,spontaneous,2,120.0,0,113,23.496,0.0015869140625,-62.048133800279345
sub01,test,12,spontaneous,2,120.0,0,114,23.6109375,0.001312255859375,-62.850933999254224
sub01,test,12,spontaneous,2,120.0,0,115,23.755541666666666,0.001373291015625,-62.415498079577176
sub01,test,12,spontaneous,2,120.0,0,116,23.879666666666665,0.001953125,-60.95636911097955
sub01,test,12,spontaneous,2,120.0,0,117,24.0429375,0.00128173828125,-66.89377384564575
