subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub01,test,8,3,1.6315625,1.6368333333333334,9.0,0.005270833333333336,-67.14318041177667,5.270833333333336,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,4,2.1672708333333333,2.148604166666667,12.0,-0.018666666666666387,-69.41875904255178,-18.666666666666387,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,5,2.7029791666666667,2.57175,14.0,-0.1312291666666665,-69.88102936952217,-131.22916666666652,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,6,3.2386875,3.276,18.0,0.03731249999999964,-69.94232196514348,37.31249999999964,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,7,3.774395833333333,3.8265208333333334,22.0,0.0521250000000002,-67.74086937539388,52.1250000000002,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,8,4.310104166666667,4.3399375,25.0,0.02983333333333249,-66.31304270565118,29.83333333333249,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,9,4.8458125,4.844604166666667,28.0,-0.0012083333333334778,-67.84078251273658,-1.2083333333334778,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,10,5.381520833333333,5.4267916666666665,32.0,0.04527083333333337,-68.83051859295128,45.27083333333337,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,11,5.917229166666667,5.893958333333333,35.0,-0.023270833333334018,-69.3007002638537,-23.270833333334018,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,12,6.4529375,6.4858125,39.0,0.032874999999999766,-72.81056210839628,32.874999999999766,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,13,6.988645833333333,6.876416666666667,42.0,-0.11222916666666638,-64.8704299514147,-112.22916666666637,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,14,7.524354166666667,7.425125,44.0,-0.09922916666666648,-63.949967560883934,-99.22916666666649,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,15,8.0600625,8.007583333333333,47.0,-0.052479166666667965,-72.10142067072049,-52.479166666667965,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,16,8.595770833333333,8.593583333333333,51.0,-0.002187499999999787,-70.28580769477904,-2.187499999999787,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,17,9.131479166666667,9.149645833333333,54.0,0.018166666666665776,-71.032266373618,18.166666666665776,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,18,9.6671875,9.608583333333334,57.0,-0.05860416666666701,-67.75156792185821,-58.60416666666701,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,19,10.202895833333333,10.2384375,62.0,0.03554166666666703,-68.0664388648617,35.54166666666703,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,20,10.738604166666667,10.860875,65.0,0.12227083333333333,-70.15429513078519,122.27083333333333,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,21,11.2743125,11.3605625,68.0,0.08624999999999972,-64.76650527281458,86.24999999999972,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,22,11.810020833333333,11.7710625,70.0,-0.03895833333333343,-73.03059400287398,-38.95833333333343,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,23,12.345729166666667,12.280708333333333,72.0,-0.06502083333333353,-61.497296698692246,-65.02083333333353,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,24,12.8814375,12.926791666666666,76.0,0.04535416666666592,-69.2369694395659,45.35416666666592,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,25,13.417145833333333,13.484833333333333,80.0,0.0676874999999999,-61.75328998699402,67.6874999999999,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,26,13.952854166666667,14.016666666666667,83.0,0.06381250000000094,-64.49208509960413,63.81250000000094,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,27,14.4885625,14.497916666666667,85.0,0.00935416666666633,-63.53412045392069,9.35416666666633,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,28,15.024270833333333,14.961708333333334,89.0,-0.06256249999999852,-71.77146770502911,-62.56249999999852,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,29,15.559979166666666,15.517666666666667,92.0,-0.04231249999999953,-65.51338533538289,-42.31249999999953,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,30,16.0956875,16.0198125,95.0,-0.07587499999999991,-68.90664684963438,-75.87499999999991,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,31,16.631395833333332,16.607458333333334,98.0,-0.023937499999998835,-70.41876664075491,-23.937499999998835,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,32,17.167104166666668,17.146958333333334,101.0,-0.020145833333334195,-70.06887636570893,-20.145833333334195,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,33,17.7028125,17.672104166666667,104.0,-0.030708333333333115,-63.72305561581415,-30.708333333333115,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,34,18.238520833333332,18.17775,107.0,-0.060770833333332774,-62.23107916002439,-60.770833333332774,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,35,18.774229166666668,18.676666666666666,109.0,-0.09756250000000222,-63.95295329524879,-97.56250000000222,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,36,19.3099375,19.37302083333333,113.0,0.06308333333333138,-69.05967928102174,63.08333333333138,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,37,19.845645833333332,19.932458333333333,115.0,0.08681250000000063,-67.06879101105017,86.81250000000063,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,38,20.381354166666668,20.4350625,117.0,0.0537083333333328,-66.27836599956116,53.7083333333328,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,39,20.9170625,20.9066875,119.0,-0.010374999999999801,-69.04615073556792,-10.374999999999801,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,40,21.452770833333332,21.4185,121.0,-0.034270833333330586,-63.7371713284444,-34.270833333330586,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,41,21.988479166666668,21.969041666666666,124.0,-0.019437500000002217,-63.22767648822541,-19.437500000002217,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,42,22.5241875,22.54639583333333,127.0,0.02220833333333161,-72.5796728289926,22.20833333333161,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,43,23.059895833333332,22.978729166666668,129.0,-0.08116666666666461,-68.74142547613368,-81.16666666666461,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,44,23.595604166666668,23.622333333333334,132.0,0.026729166666665805,-65.63853212470187,26.729166666665805,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,45,24.1313125,24.152229166666668,136.0,0.02091666666666825,-63.43027347109392,20.91666666666825,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,46,24.667020833333332,24.6173125,139.0,-0.04970833333333147,-61.63146425345235,-49.70833333333147,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,47,25.202729166666668,25.161583333333333,142.0,-0.04114583333333499,-61.43497091616389,-41.14583333333499,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,48,25.7384375,25.754041666666666,146.0,0.015604166666665975,-65.65882821523252,15.604166666665975,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,49,26.274145833333332,26.2935625,150.0,0.019416666666668192,-55.40843102780853,19.416666666668192,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,50,26.809854166666668,26.857145833333334,154.0,0.04729166666666629,-65.64990565697815,47.29166666666629,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,51,27.3455625,27.339020833333333,157.0,-0.006541666666667112,-62.3597344335016,-6.541666666667112,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,52,27.881270833333332,27.901479166666668,161.0,0.02020833333333627,-61.82868629287104,20.20833333333627,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,53,28.416979166666668,28.491416666666666,163.0,0.07443749999999838,-64.76457824112768,74.43749999999838,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,54,28.9526875,28.945479166666665,165.0,-0.007208333333334593,-66.60803338801726,-7.208333333334593,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,55,29.488395833333332,29.462229166666667,168.0,-0.026166666666664895,-63.20737213703508,-26.166666666664895,False,1.0,spontaneous,3,112.0,0,True
sub01,test,9,0,0.0244375,0.03852083333333333,0.0,0.01408333333333333,-66.28937204321213,14.08333333333333,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,1,0.6244375,0.6594583333333334,4.0,0.03502083333333339,-63.5962542261722,35.02083333333339,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,2,1.2244375,1.1258541666666666,6.0,-0.09858333333333347,-67.25339529034771,-98.58333333333347,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,3,1.8244375,1.7348333333333332,7.0,-0.0896041666666667,-65.55202431479866,-89.60416666666671,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,4,2.4244375,2.302020833333333,10.0,-0.12241666666666662,-67.37958076359175,-122.41666666666661,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,5,3.0244375,3.176416666666667,14.0,0.151979166666667,-63.047094031188784,151.979166666667,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,6,3.6244375,3.5933125,17.0,-0.031124999999999847,-68.4799409299358,-31.124999999999847,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,7,4.2244375,4.3003125,21.0,0.0758750000000008,-68.37875823066851,75.8750000000008,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,8,4.8244375,4.7276875,23.0,-0.09675000000000011,-70.78591846205703,-96.75000000000011,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,9,5.4244375,5.351645833333333,24.0,-0.07279166666666637,-69.00427601070956,-72.79166666666637,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,10,6.0244375,6.015354166666667,28.0,-0.009083333333333776,-70.76871867843755,-9.083333333333776,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,11,6.6244375,6.6038125,30.0,-0.020624999999999893,-69.45852209565884,-20.624999999999893,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,12,7.2244375,7.15625,32.0,-0.06818749999999962,-67.26906267578686,-68.18749999999963,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,13,7.8244375,8.044645833333334,35.0,0.22020833333333378,-65.74255531056609,220.20833333333377,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,14,8.4244375,8.462416666666666,38.0,0.03797916666666623,-62.80778441514912,37.97916666666623,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,15,9.0244375,9.026958333333333,41.0,0.0025208333333335275,-68.21047968498756,2.5208333333335275,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,16,9.6244375,9.6593125,44.0,0.034874999999999545,-62.24550749221966,34.874999999999545,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,17,10.2244375,10.1228125,47.0,-0.1016250000000003,-70.31313232570818,-101.6250000000003,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,18,10.8244375,10.900583333333334,49.0,0.07614583333333336,-60.090122990218234,76.14583333333336,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,19,11.4244375,11.335479166666667,50.0,-0.08895833333333236,-68.69606720606137,-88.95833333333236,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,20,12.0244375,12.0378125,53.0,0.013374999999999915,-71.49467703827935,13.374999999999915,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,21,12.6244375,12.703416666666667,57.0,0.0789791666666666,-69.0418012485255,78.9791666666666,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,22,13.2244375,13.211083333333333,61.0,-0.013354166666667666,-62.3210444910303,-13.354166666667666,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,23,13.8244375,13.8710625,66.0,0.04662500000000058,-63.878414624773335,46.62500000000058,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,24,14.4244375,14.382458333333334,70.0,-0.04197916666666579,-69.53665736317346,-41.97916666666579,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,25,15.0244375,15.034083333333333,74.0,0.009645833333333798,-68.82290820027924,9.645833333333798,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,26,15.6244375,15.671375,77.0,0.04693749999999852,-70.36347503782203,46.93749999999852,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,27,16.2244375,16.1808125,80.0,-0.043625000000002245,-67.01084060706077,-43.625000000002245,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,28,16.8244375,16.873208333333334,83.0,0.04877083333333587,-69.20466831846541,48.77083333333587,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,29,17.4244375,17.3541875,85.0,-0.07025000000000148,-63.15661652458105,-70.25000000000148,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,30,18.0244375,17.981291666666667,88.0,-0.04314583333333388,-65.46504156722337,-43.14583333333388,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,31,18.6244375,18.640916666666666,93.0,0.0164791666666666,-68.25821481069976,16.4791666666666,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,32,19.2244375,19.259875,96.0,0.035437500000000455,-66.40696061783021,35.437500000000455,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,33,19.8244375,19.895666666666667,99.0,0.07122916666666868,-61.67766667086742,71.22916666666868,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,34,20.4244375,20.4053125,102.0,-0.01912499999999895,-63.16835123025342,-19.12499999999895,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,35,21.0244375,21.0205,106.0,-0.003937500000002814,-64.03898370548143,-3.9375000000028137,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,36,21.6244375,21.616729166666666,109.0,-0.007708333333333428,-59.04743465295762,-7.708333333333428,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,37,22.2244375,22.15625,112.0,-0.06818750000000051,-65.37276253899539,-68.18750000000051,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,38,22.8244375,22.786979166666665,113.0,-0.03745833333333337,-63.958463701289034,-37.45833333333337,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,39,23.4244375,23.4119375,114.0,-0.01249999999999929,-62.49373374883988,-12.49999999999929,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,40,24.0244375,24.035166666666665,117.0,0.010729166666664014,-67.89959069729957,10.729166666664014,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,41,24.6244375,24.664041666666666,120.0,0.039604166666666885,-69.32547048256134,39.604166666666885,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,42,25.2244375,25.17025,122.0,-0.054187500000001165,-66.24324205588243,-54.187500000001165,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,43,25.8244375,25.799625,126.0,-0.02481249999999946,-64.28739653904714,-24.81249999999946,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,44,26.4244375,26.22479166666667,129.0,-0.19964583333333152,-69.24983003321151,-199.64583333333152,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,45,27.0244375,27.005375,133.0,-0.019062500000000426,-70.06126361414306,-19.062500000000426,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,46,27.6244375,27.592104166666665,138.0,-0.03233333333333377,-64.5547629186429,-32.33333333333377,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,47,28.2244375,28.270291666666665,141.0,0.04585416666666475,-64.26898159294174,45.85416666666475,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,48,28.8244375,28.807833333333335,143.0,-0.016604166666663644,-61.36113963484774,-16.604166666663644,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,49,29.4244375,29.362166666666667,145.0,-0.06227083333333283,-62.61771907961666,-62.27083333333283,False,1.0,spontaneous,3,100.0,0,True
sub01,test,10,0,0.0244375,0.04845833333333333,0.0,0.02402083333333333,-71.12399969633015,24.020833333333332,False,0.0,cued,2,112.0,16,True
sub01,test,10,1,0.5601458333333333,0.5573333333333333,3.0,-0.0028124999999999956,-67.31055209940739,-2.8124999999999956,False,1.0,cued,2,112.0,16,True
sub01,test,10,2,1.0958541666666666,1.0622708333333333,6.0,-0.0335833333333333,-64.55373629466811,-33.5833333333333,False,1.0,cued,2,112.0,16,True
sub01,test,10,3,1.6315625,1.690875,10.0,0.05931249999999988,-69.23906736478716,59.31249999999988,False,0.0,cued,2,112.0,16,True
sub01,test,10,4,2.1672708333333333,2.124604166666667,13.0,-0.04266666666666641,-65.0068953847267,-42.66666666666641,False,1.0,cued,2,112.0,16,True
sub01,test,10,5,2.7029791666666667,2.7404375,16.0,0.03745833333333337,-68.54141569643745,37.45833333333337,False,1.0,cued,2,112.0,16,True
sub01,test,10,6,3.2386875,3.1783333333333332,19.0,-0.06035416666666693,-70.2213415784375,-60.35416666666693,False,0.0,cued,2,112.0,16,True
sub01,test,10,7,3.774395833333333,3.7239166666666668,23.0,-0.05047916666666641,-71.45982606961694,-50.47916666666641,False,0.0,cued,2,112.0,16,True
sub01,test,10,8,4.310104166666667,4.2710625,26.0,-0.03904166666666686,-70.5571390919776,-39.04166666666686,False,0.0,cued,2,112.0,16,True
sub01,test,10,9,4.8458125,4.899020833333333,30.0,0.05320833333333308,-71.7642932619371,53.20833333333308,False,0.0,cued,2,112.0,16,True
sub01,test,10,10,5.381520833333333,5.3219375,32.0,-0.05958333333333332,-63.583107824087804,-59.58333333333332,False,1.0,cued,2,112.0,16,True
sub01,test,10,11,5.917229166666667,5.945416666666667,36.0,0.028187499999999588,-68.40165591472433,28.187499999999588,False,1.0,cued,2,112.0,16,True
sub01,test,10,12,6.4529375,6.4522916666666665,40.0,-0.0006458333333334565,-71.39885345261348,-0.6458333333334565,False,0.0,cued,2,112.0,16,True
sub01,test,10,13,6.988645833333333,7.038875,43.0,0.05022916666666699,-68.22423042528884,50.22916666666699,False,1.0,cued,2,112.0,16,True
sub01,test,10,14,7.524354166666667,7.550125,47.0,0.02577083333333352,-68.74931571556569,25.77083333333352,False,0.0,cued,2,112.0,16,True
sub01,test,10,15,8.0600625,8.093479166666667,51.0,0.03341666666666576,-69.73072668870677,33.41666666666576,False,0.0,cued,2,112.0,16,True
sub01,test,10,16,8.595770833333333,8.6868125,54.0,0.09104166666666735,-70.99389039753967,91.04166666666735,False,0.0,cued,2,112.0,16,True
sub01,test,10,17,9.131479166666667,9.1541875,57.0,0.022708333333333997,-68.02257146250601,22.708333333333997,False,1.0,cued,2,112.0,16,True
sub01,test,10,18,9.6671875,9.777145833333334,60.0,0.10995833333333316,-67.95485393206778,109.95833333333316,False,1.0,cued,2,112.0,16,True
sub01,test,10,19,10.202895833333333,10.244395833333334,63.0,0.04150000000000098,-70.26133798907854,41.50000000000098,False,0.0,cued,2,112.0,16,True
sub01,test,10,20,10.738604166666667,10.677208333333333,65.0,-0.06139583333333398,-65.27298349339227,-61.39583333333398,False,1.0,cued,2,112.0,16,True
sub01,test,10,21,11.2743125,11.1354375,68.0,-0.13887500000000053,-70.10768881318153,-138.8750000000005,False,0.0,cued,2,112.0,16,True
sub01,test,10,22,11.810020833333333,11.930854166666666,70.0,0.12083333333333357,-67.84136359018868,120.83333333333357,False,1.0,cued,2,112.0,16,True
sub01,test,10,23,12.345729166666667,12.398958333333333,73.0,0.05322916666666622,-66.13175689519018,53.22916666666622,False,1.0,cued,2,112.0,16,True
sub01,test,10,24,12.8814375,12.985875,76.0,0.10443749999999952,-68.48764744816106,104.43749999999952,False,1.0,cued,2,112.0,16,True
sub01,test,10,25,13.417145833333333,13.416708333333334,77.0,-0.0004374999999985363,-64.895486112667,-0.4374999999985363,False,1.0,cued,2,112.0,16,True
sub01,test,10,26,13.952854166666667,13.846458333333333,78.0,-0.10639583333333391,-70.09814022059494,-106.39583333333391,False,0.0,cued,2,112.0,16,True
sub01,test,10,27,14.4885625,14.5178125,81.0,0.029249999999999332,-70.99728180602428,29.249999999999332,False,0.0,cued,2,112.0,16,True
sub01,test,10,28,15.024270833333333,14.9390625,84.0,-0.08520833333333222,-69.51359405637143,-85.20833333333222,False,0.0,cued,2,112.0,16,True
sub01,test,10,29,15.559979166666666,15.445375,87.0,-0.11460416666666617,-68.22533168617832,-114.60416666666617,False,1.0,cued,2,112.0,16,True
sub01,test,10,30,16.0956875,16.072208333333332,91.0,-0.02347916666666805,-69.83006065157441,-23.47916666666805,False,0.0,cued,2,112.0,16,True
sub01,test,10,31,16.631395833333332,16.584625,94.0,-0.04677083333333343,-71.04821957867155,-46.77083333333343,False,0.0,cued,2,112.0,16,True
sub01,test,10,32,17.167104166666668,17.128666666666668,98.0,-0.03843750000000057,-66.68145209176366,-38.43750000000057,False,1.0,cued,2,112.0,16,True
sub01,test,10,33,17.7028125,17.6705,101.0,-0.032312499999999744,-63.499320767995684,-32.312499999999744,False,1.0,cued,2,112.0,16,True
sub01,test,10,34,18.238520833333332,18.1991875,103.0,-0.039333333333331666,-64.30909243088446,-39.333333333331666,False,1.0,cued,2,112.0,16,True
sub01,test,10,35,18.774229166666668,18.745333333333335,106.0,-0.028895833333333343,-66.10695358592353,-28.895833333333343,False,1.0,cued,2,112.0,16,True
sub01,test,10,36,19.3099375,19.28227083333333,110.0,-0.027666666666668505,-69.46725938363117,-27.666666666668505,False,0.0,cued,2,112.0,16,True
sub01,test,10,37,19.845645833333332,19.785916666666665,113.0,-0.059729166666667055,-69.03158558730215,-59.729166666667055,False,0.0,cued,2,112.0,16,True
sub01,test,10,38,20.381354166666668,20.363479166666668,117.0,-0.017875000000000085,-70.33367882767043,-17.875000000000085,False,0.0,cued,2,112.0,16,True
sub01,test,10,39,20.9170625,20.880020833333333,120.0,-0.037041666666667084,-68.6314165761979,-37.04166666666708,False,0.0,cued,2,112.0,16,True
sub01,test,10,40,21.452770833333332,21.388229166666665,123.0,-0.06454166666666694,-68.46257716608727,-64.54166666666694,False,1.0,cued,2,112.0,16,True
sub01,test,10,41,21.988479166666668,22.046416666666666,127.0,0.057937499999997755,-66.7587826786949,57.937499999997755,False,1.0,cued,2,112.0,16,True
sub01,test,10,42,22.5241875,22.592875,130.0,0.06868749999999935,-67.07272560231246,68.68749999999935,False,1.0,cued,2,112.0,16,True
sub01,test,10,43,23.059895833333332,22.9835625,132.0,-0.0763333333333307,-65.30486095948584,-76.3333333333307,False,1.0,cued,2,112.0,16,True
sub01,test,10,44,23.595604166666668,23.617583333333332,135.0,0.02197916666666444,-69.86918432944059,21.97916666666444,False,0.0,cued,2,112.0,16,True
sub01,test,10,45,24.1313125,24.116333333333333,138.0,-0.014979166666666544,-72.07117769247236,-14.979166666666544,False,0.0,cued,2,112.0,16,True
sub01,test,10,46,24.667020833333332,24.7513125,142.0,0.08429166666666887,-68.40385281705478,84.29166666666887,False,1.0,cued,2,112.0,16,True
sub01,test,10,47,25.202729166666668,25.176541666666665,144.0,-0.026187500000002473,-72.72887403397243,-26.187500000002473,False,0.0,cued,2,112.0,16,True
sub01,test,10,48,25.7384375,25.727895833333335,148.0,-0.010541666666664895,-65.9499138383694,-10.541666666664895,False,1.0,cued,2,112.0,16,True
sub01,test,10,49,26.274145833333332,26.387979166666668,152.0,0.11383333333333567,-71.97009351525296,113.83333333333567,False,0.0,cued,2,112.0,16,True
sub01,test,10,50,26.809854166666668,26.812208333333334,155.0,0.002354166666666657,-71.34568933274439,2.354166666666657,False,0.0,cued,2,112.0,16,True
sub01,test,10,51,27.3455625,27.369791666666668,158.0,0.02422916666666808,-68.59344019853587,24.22916666666808,False,0.0,cued,2,112.0,16,True
sub01,test,10,52,27.881270833333332,27.996354166666666,160.0,0.11508333333333454,-68.56270800654252,115.08333333333454,False,0.0,cued,2,112.0,16,True
sub01,test,10,53,28.416979166666668,28.385375,162.0,-0.031604166666667766,-52.40867844357784,-31.604166666667766,False,1.0,cued,2,112.0,16,True
sub01,test,10,54,28.9526875,29.007708333333333,166.0,0.05502083333333374,-60.39250870446829,55.02083333333374,False,1.0,cued,2,112.0,16,True
sub01,test,10,55,29.488395833333332,29.437583333333333,169.0,-0.05081249999999926,-66.40364651152416,-50.81249999999926,False,1.0,cued,2,112.0,16,True
sub01,test,11,0,0.0244375,,,,,,True,,spontaneous,2,104.0,0,True
sub01,test,11,1,0.6013541666666666,0.67275,2.0,0.07139583333333333,-57.499654902034635,71.39583333333333,False,1.0,spontaneous,2,104.0,0,True
sub01,test,11,2,1.1782708333333334,1.1434791666666666,5.0,-0.034791666666666776,-62.742933408498224,-34.79166666666678,False,1.0,spontaneous,2,104.0,0,True
sub01,test,11,3,1.7551875,1.7444583333333334,9.0,-0.010729166666666456,-61.96737556191241,-10.729166666666456,False,1.0,spontaneous,2,104.0,0,True
sub01,test,11,4,2.332104166666667,2.4450625,11.0,0.11295833333333327,-67.47000573672885,112.95833333333327,False,0.0,spontaneous,2,104.0,0,True
sub01,test,11,5,2.9090208333333334,2.7945416666666665,13.0,-0.11447916666666691,-68.07261573012028,-114.47916666666691,False,0.0,spontaneous,2,104.0,0,True
sub01,test,11,6,3.4859375,,,,,,True,,spontaneous,2,104.0,0,True
sub01,test,11,7,4.062854166666667,4.291416666666667,16.0,0.22856249999999978,-63.55375472371826,228.56249999999977,False,1.0,spontaneous,2,104.0,0,True
sub01,test,11,8,4.639770833333333,4.717041666666667,19.0,0.0772708333333334,-67.53795437606232,77.2708333333334,False,0.0,spontaneous,2,104.0,0,True
sub01,test,11,9,5.2166875,,,,,,True,,spontaneous,2,104.0,0,True
sub01,test,11,10,5.793604166666666,5.85575,20.0,0.06214583333333312,-65.01737881666178,62.14583333333312,False,1.0,spontaneous,2,104.0,0,True
sub01,test,11,11,6.370520833333333,,,,,,True,,spontaneous,2,104.0,0,True
sub01,test,11,12,6.9474375,7.017916666666666,22.0,0.07047916666666598,-65.3785831661142,70.47916666666598,False,1.0,spontaneous,2,104.0,0,True
sub01,test,11,13,7.524354166666667,7.640020833333334,23.0,0.1156666666666668,-68.25413585521765,115.6666666666668,False,0.0,spontaneous,2,104.0,0,True
sub01,test,11,14,8.101270833333333,7.9895,25.0,-0.11177083333333293,-71.27481991366128,-111.77083333333293,False,0.0,spontaneous,2,104.0,0,True
sub01,test,11,15,8.6781875,8.582604166666666,27.0,-0.0955833333333338,-64.00504454941135,-95.5833333333338,False,1.0,spontaneous,2,104.0,0,True
sub01,test,11,16,9.255104166666667,,,,,,True,,spontaneous,2,104.0,0,True
sub01,test,11,17,9.832020833333333,9.875229166666667,31.0,0.04320833333333418,-70.10506926670328,43.20833333333418,False,0.0,spontaneous,2,104.0,0,True
sub01,test,11,18,10.4089375,10.426020833333334,33.0,0.017083333333333783,-68.06775260114418,17.083333333333783,False,0.0,spontaneous,2,104.0,0,True
sub01,test,11,19,10.985854166666666,10.8935625,35.0,-0.09229166666666622,-67.6022912786447,-92.29166666666622,False,0.0,spontaneous,2,104.0,0,True
sub01,test,11,20,11.562770833333333,11.665333333333333,38.0,0.10256249999999945,-68.6799335418503,102.56249999999945,False,0.0,spontaneous,2,104.0,0,True
sub01,test,11,21,12.1396875,11.978604166666667,39.0,-0.1610833333333339,-66.2295686742292,-161.0833333333339,False,1.0,spontaneous,2,104.0,0,True
sub01,test,11,22,12.716604166666666,12.755083333333333,40.0,0.03847916666666684,-65.98478497276673,38.47916666666684,False,1.0,spontaneous,2,104.0,0,True
sub01,test,11,23,13.293520833333334,13.311895833333333,42.0,0.01837499999999892,-65.30683437161622,18.37499999999892,False,1.0,spontaneous,2,104.0,0,True
sub01,test,11,24,13.8704375,13.816666666666666,45.0,-0.0537708333333331,-67.53306556856467,-53.7708333333331,False,0.0,spontaneous,2,104.0,0,True
