subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub01,test,7,51,27.3455625,27.307583333333334,54.0,-0.03797916666666623,-62.72479538636144,-37.97916666666623,False,1.0,cued,3,112.0,12,True
sub01,test,7,52,27.881270833333332,27.88383333333333,55.0,0.002562499999999801,-64.88099551705045,2.562499999999801,False,1.0,cued,3,112.0,12,True
sub01,test,7,53,28.416979166666668,28.431,57.0,0.014020833333333371,-64.5409000781089,14.020833333333371,False,1.0,cued,3,112.0,12,True
sub01,test,7,54,28.9526875,28.9308125,59.0,-0.02187500000000142,-64.51205227556858,-21.87500000000142,False,1.0,cued,3,112.0,12,True
sub01,test,7,55,29.488395833333332,29.499270833333334,62.0,0.010875000000002188,-64.15108326004044,10.875000000002188,False,1.0,cued,3,112.0,12,True
sub01,test,8,0,0.0244375,0.003958333333333334,0.0,-0.020479166666666666,-61.54780313277556,-20.479166666666668,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,1,0.5601458333333333,0.51975,1.0,-0.0403958333333333,-62.37911696354706,-40.3958333333333,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,2,1.0958541666666666,0.9767708333333334,3.0,-0.11908333333333321,-65.79386300600403,-119.0833333333332,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,3,1.6315625,1.4327916666666667,4.0,-0.19877083333333334,-70.20417311733668,-198.77083333333334,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,4,2.1672708333333333,2.3345208333333334,6.0,0.16725000000000012,-68.03820545450428,167.2500000000001,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,5,2.7029791666666667,2.8406041666666666,7.0,0.1376249999999999,-67.96567148661461,137.6249999999999,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,6,3.2386875,3.331,8.0,0.0923124999999998,-64.14630820257102,92.3124999999998,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,7,3.774395833333333,3.6639375,9.0,-0.11045833333333333,-63.73600295200251,-110.45833333333333,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,8,4.310104166666667,4.1879375,10.0,-0.12216666666666676,-66.93110703266609,-122.16666666666676,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,9,4.8458125,4.991625,12.0,0.1458124999999999,-67.15315790802615,145.8124999999999,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,10,5.381520833333333,,,,,,True,,spontaneous,3,112.0,0,True
sub01,test,8,11,5.917229166666667,5.920083333333333,14.0,0.00285416666666638,-68.02121743754442,2.85416666666638,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,12,6.4529375,6.325375,16.0,-0.1275624999999998,-65.39759118780033,-127.5624999999998,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,13,6.988645833333333,6.8539375,17.0,-0.1347083333333332,-64.01398240355545,-134.7083333333332,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,14,7.524354166666667,7.656041666666667,19.0,0.13168749999999996,-61.54576176259007,131.68749999999994,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,15,8.0600625,,,,,,True,,spontaneous,3,112.0,0,True
sub01,test,8,16,8.595770833333333,8.596520833333333,20.0,0.0007500000000000284,-67.6824448077988,0.7500000000000284,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,17,9.131479166666667,9.2395625,22.0,0.10808333333333309,-70.07533052157706,108.08333333333309,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,18,9.6671875,9.708375,24.0,0.04118749999999949,-63.23303068681508,41.18749999999949,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,19,10.202895833333333,9.995166666666666,25.0,-0.20772916666666674,-68.7307597291693,-207.72916666666674,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,20,10.738604166666667,10.5664375,26.0,-0.17216666666666747,-65.33411596048596,-172.16666666666748,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,21,11.2743125,11.354104166666668,28.0,0.07979166666666693,-64.61757711909038,79.79166666666693,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,22,11.810020833333333,11.774458333333333,29.0,-0.035562499999999275,-66.02294876767523,-35.562499999999275,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,23,12.345729166666667,12.259083333333333,30.0,-0.08664583333333375,-64.3249012858338,-86.64583333333375,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,24,12.8814375,13.037833333333333,32.0,0.15639583333333285,-69.97300251953136,156.39583333333286,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,25,13.417145833333333,13.455979166666667,33.0,0.03883333333333461,-62.53210333502449,38.83333333333461,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,26,13.952854166666667,13.9881875,34.0,0.03533333333333388,-66.41781813533734,35.33333333333388,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,27,14.4885625,14.46825,35.0,-0.020312500000001066,-63.69763813403385,-20.312500000001066,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,28,15.024270833333333,14.992979166666666,36.0,-0.031291666666666273,-65.99565136090479,-31.291666666666273,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,29,15.559979166666666,15.5143125,37.0,-0.045666666666665634,-65.31482946098659,-45.666666666665634,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,30,16.0956875,16.017854166666666,38.0,-0.07783333333333431,-67.33070995892578,-77.83333333333431,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,31,16.631395833333332,16.5419375,39.0,-0.08945833333333297,-69.83949702472145,-89.45833333333297,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,32,17.167104166666668,17.046583333333334,40.0,-0.12052083333333385,-65.45888690439057,-120.52083333333385,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,33,17.7028125,17.650229166666666,41.0,-0.052583333333334537,-66.20236220851194,-52.58333333333454,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,34,18.238520833333332,18.113708333333335,43.0,-0.12481249999999733,-67.44088002917879,-124.81249999999733,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,35,18.774229166666668,18.655166666666666,44.0,-0.11906250000000185,-64.18243322799641,-119.06250000000185,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,36,19.3099375,19.200125,45.0,-0.10981250000000031,-66.38502153156753,-109.81250000000031,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,37,19.845645833333332,19.836333333333332,46.0,-0.009312500000000057,-67.3647959000272,-9.312500000000057,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,38,20.381354166666668,20.370854166666668,47.0,-0.010500000000000398,-63.66662826797469,-10.500000000000398,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,39,20.9170625,20.902770833333335,48.0,-0.014291666666665037,-68.15833526778563,-14.291666666665037,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,40,21.452770833333332,21.414125,49.0,-0.03864583333333371,-64.04302928592594,-38.64583333333371,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,41,21.988479166666668,21.948083333333333,50.0,-0.04039583333333496,-67.25178373172048,-40.39583333333496,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,42,22.5241875,22.577354166666666,51.0,0.05316666666666592,-69.9433194243257,53.16666666666592,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,43,23.059895833333332,23.091145833333332,52.0,0.03125,-67.76289690967329,31.25,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,44,23.595604166666668,23.601,53.0,0.005395833333331268,-67.95090926354315,5.395833333331268,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,45,24.1313125,24.124104166666665,55.0,-0.007208333333334593,-65.35485666655296,-7.208333333334593,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,46,24.667020833333332,24.6203125,56.0,-0.04670833333333135,-64.17077854327117,-46.70833333333135,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,47,25.202729166666668,25.13885416666667,57.0,-0.06387499999999946,-60.739331592754354,-63.87499999999946,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,48,25.7384375,25.654354166666668,58.0,-0.08408333333333218,-67.8395188658214,-84.08333333333218,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,49,26.274145833333332,26.2225,59.0,-0.051645833333331836,-63.15720844658344,-51.64583333333184,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,50,26.809854166666668,26.802083333333332,60.0,-0.007770833333335503,-66.15756083901744,-7.770833333335503,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,51,27.3455625,27.3159375,61.0,-0.029624999999999346,-62.36563878721698,-29.624999999999346,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,52,27.881270833333332,27.878875,62.0,-0.0023958333333311543,-61.44637574513175,-2.3958333333311543,False,1.0,spontaneous,3,112.0,0,True
sub01,test,8,53,28.416979166666668,28.435333333333332,63.0,0.018354166666664895,-66.81089672363883,18.354166666664895,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,54,28.9526875,28.916354166666668,64.0,-0.03633333333333155,-68.71155201011852,-36.33333333333155,False,0.0,spontaneous,3,112.0,0,True
sub01,test,8,55,29.488395833333332,29.433583333333335,65.0,-0.054812499999997044,-64.69449004982532,-54.812499999997044,False,1.0,spontaneous,3,112.0,0,True
sub01,test,9,0,0.0244375,0.01225,0.0,-0.0121875,-65.49267222679556,-12.1875,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,1,0.6244375,0.6550208333333334,3.0,0.030583333333333407,-64.40110668045807,30.583333333333407,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,2,1.2244375,1.1245416666666668,5.0,-0.0998958333333333,-65.15570710657654,-99.8958333333333,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,3,1.8244375,1.7343541666666666,6.0,-0.0900833333333333,-58.4934346887194,-90.08333333333329,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,4,2.4244375,2.277458333333333,8.0,-0.14697916666666666,-66.63695420534512,-146.97916666666666,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,5,3.0244375,3.1760625,10.0,0.15162500000000012,-57.22930476381323,151.6250000000001,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,6,3.6244375,3.6525416666666666,11.0,0.028104166666666597,-64.05733958675204,28.104166666666597,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,7,4.2244375,4.000479166666667,12.0,-0.22395833333333304,-64.803632784519,-223.95833333333303,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,8,4.8244375,4.592208333333334,13.0,-0.2322291666666665,-60.354907882015176,-232.2291666666665,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,9,5.4244375,,,,,,True,,spontaneous,3,100.0,0,True
sub01,test,9,10,6.0244375,5.83125,14.0,-0.1931875000000005,-69.27072435934149,-193.1875000000005,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,11,6.6244375,,,,,,True,,spontaneous,3,100.0,0,True
sub01,test,9,12,7.2244375,7.15625,16.0,-0.06818749999999962,-66.94672294779399,-68.18749999999963,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,13,7.8244375,7.647729166666666,17.0,-0.1767083333333339,-70.02243879911994,-176.7083333333339,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,14,8.4244375,8.396729166666667,18.0,-0.027708333333333002,-63.519410176043216,-27.708333333333,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,15,9.0244375,,,,,,True,,spontaneous,3,100.0,0,True
sub01,test,9,16,9.6244375,9.636791666666667,19.0,0.012354166666666444,-63.51416448553976,12.354166666666444,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,17,10.2244375,10.454791666666667,21.0,0.23035416666666642,-64.63082278146963,230.3541666666664,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,18,10.8244375,10.878875,22.0,0.05443750000000058,-59.418567609535195,54.43750000000058,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,19,11.4244375,,,,,,True,,spontaneous,3,100.0,0,True
sub01,test,9,20,12.0244375,12.035833333333333,23.0,0.011395833333333272,-68.84089488524629,11.395833333333272,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,21,12.6244375,,,,,,True,,spontaneous,3,100.0,0,True
sub01,test,9,22,13.2244375,13.229645833333333,24.0,0.005208333333332149,-63.34274721030465,5.208333333332149,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,23,13.8244375,13.7005,25.0,-0.12393750000000026,-60.72836255904864,-123.93750000000026,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,24,14.4244375,14.499020833333333,27.0,0.074583333333333,-65.7464881488314,74.583333333333,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,25,15.0244375,15.003541666666667,28.0,-0.020895833333332448,-68.00765065161676,-20.895833333332448,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,26,15.6244375,15.787895833333334,30.0,0.16345833333333282,-63.87915582672455,163.4583333333328,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,27,16.2244375,16.1725625,31.0,-0.051874999999999005,-68.66043283352329,-51.874999999999005,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,28,16.8244375,16.873416666666667,33.0,0.048979166666669016,-68.41183498172461,48.979166666669016,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,29,17.4244375,17.597041666666666,34.0,0.172604166666666,-67.02877226371771,172.604166666666,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,30,18.0244375,18.075583333333334,35.0,0.051145833333333,-61.312149693753454,51.145833333333,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,31,18.6244375,18.568916666666667,36.0,-0.055520833333332575,-64.66864569096914,-55.520833333332575,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,32,19.2244375,19.203875,37.0,-0.020562500000000483,-59.49597269959866,-20.562500000000483,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,33,19.8244375,19.8661875,38.0,0.0417500000000004,-61.5851252151848,41.7500000000004,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,34,20.4244375,20.3879375,39.0,-0.0365000000000002,-62.430774705495324,-36.5000000000002,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,35,21.0244375,20.992020833333335,40.0,-0.032416666666666316,-64.04413339244938,-32.416666666666316,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,36,21.6244375,21.531583333333334,41.0,-0.09285416666666535,-61.66009114533927,-92.85416666666535,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,37,22.2244375,22.147666666666666,42.0,-0.07677083333333456,-63.30073014415392,-76.77083333333456,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,38,22.8244375,22.76535416666667,43.0,-0.059083333333330046,-66.5590981980138,-59.083333333330046,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,39,23.4244375,23.3483125,44.0,-0.07612500000000111,-68.20555307810586,-76.12500000000111,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,40,24.0244375,23.883604166666668,45.0,-0.14083333333333314,-64.41353611999249,-140.83333333333314,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,41,24.6244375,24.443354166666666,46.0,-0.18108333333333348,-60.56559313998768,-181.08333333333348,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,42,25.2244375,25.1663125,47.0,-0.058125000000000426,-65.87931526119421,-58.125000000000426,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,43,25.8244375,25.770520833333332,48.0,-0.05391666666666595,-64.98724291377651,-53.91666666666595,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,44,26.4244375,26.22779166666667,50.0,-0.1966458333333314,-65.69988481293562,-196.6458333333314,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,45,27.0244375,27.062604166666667,53.0,0.03816666666666535,-73.8417627205524,38.16666666666535,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,46,27.6244375,27.570958333333333,56.0,-0.053479166666665634,-65.8402625664168,-53.479166666665634,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,47,28.2244375,28.2480625,57.0,0.02362499999999912,-66.211451368158,23.62499999999912,False,0.0,spontaneous,3,100.0,0,True
sub01,test,9,48,28.8244375,28.786020833333332,58.0,-0.038416666666666544,-63.31275903212419,-38.41666666666654,False,1.0,spontaneous,3,100.0,0,True
sub01,test,9,49,29.4244375,29.340229166666667,59.0,-0.08420833333333277,-63.64937294696524,-84.20833333333277,False,1.0,spontaneous,3,100.0,0,True
sub01,test,10,0,0.0244375,,,,,,True,,cued,2,112.0,16,True
sub01,test,10,1,0.5601458333333333,0.6777708333333333,1.0,0.11762499999999998,-65.47730794965196,117.62499999999999,False,0.0,cued,2,112.0,16,True
sub01,test,10,2,1.0958541666666666,1.0614375,2.0,-0.03441666666666654,-60.59270349442705,-34.41666666666654,False,1.0,cued,2,112.0,16,True
sub01,test,10,3,1.6315625,1.5687291666666667,3.0,-0.0628333333333333,-65.11793205024392,-62.8333333333333,False,0.0,cued,2,112.0,16,True
sub01,test,10,4,2.1672708333333333,2.09575,4.0,-0.07152083333333348,-65.26884195635321,-71.52083333333348,False,0.0,cued,2,112.0,16,True
sub01,test,10,5,2.7029791666666667,2.5810625,5.0,-0.1219166666666669,-68.66801185035632,-121.9166666666669,False,0.0,cued,2,112.0,16,True
sub01,test,10,6,3.2386875,,,,,,True,,cued,2,112.0,16,True
sub01,test,10,7,3.774395833333333,3.9345416666666666,8.0,0.16014583333333343,-67.44251634110495,160.14583333333343,False,0.0,cued,2,112.0,16,True
sub01,test,10,8,4.310104166666667,4.440229166666667,9.0,0.1301249999999996,-66.234983414816,130.1249999999996,False,0.0,cued,2,112.0,16,True
sub01,test,10,9,4.8458125,,,,,,True,,cued,2,112.0,16,True
sub01,test,10,10,5.381520833333333,5.2921458333333335,10.0,-0.08937499999999954,-63.66194570543951,-89.37499999999955,False,1.0,cued,2,112.0,16,True
sub01,test,10,11,5.917229166666667,5.788354166666666,11.0,-0.12887500000000074,-68.10214415367761,-128.87500000000074,False,0.0,cued,2,112.0,16,True
sub01,test,10,12,6.4529375,6.598270833333333,13.0,0.14533333333333331,-67.20208030643792,145.33333333333331,False,0.0,cued,2,112.0,16,True
sub01,test,10,13,6.988645833333333,,,,,,True,,cued,2,112.0,16,True
sub01,test,10,14,7.524354166666667,7.411270833333333,14.0,-0.11308333333333387,-61.32267245320706,-113.08333333333387,False,1.0,cued,2,112.0,16,True
sub01,test,10,15,8.0600625,7.9300625,15.0,-0.13000000000000078,-64.8177984499424,-130.0000000000008,False,1.0,cued,2,112.0,16,True
sub01,test,10,16,8.595770833333333,8.426770833333334,16.0,-0.1689999999999987,-64.50027984996544,-168.9999999999987,False,1.0,cued,2,112.0,16,True
sub01,test,10,17,9.131479166666667,,,,,,True,,cued,2,112.0,16,True
sub01,test,10,18,9.6671875,,,,,,True,,cued,2,112.0,16,True
sub01,test,10,19,10.202895833333333,,,,,,True,,cued,2,112.0,16,True
sub01,test,10,20,10.738604166666667,10.6803125,17.0,-0.0582916666666673,-65.00265392956733,-58.2916666666673,False,1.0,cued,2,112.0,16,True
sub01,test,10,21,11.2743125,,,,,,True,,cued,2,112.0,16,True
sub01,test,10,22,11.810020833333333,,,,,,True,,cued,2,112.0,16,True
sub01,test,10,23,12.345729166666667,,,,,,True,,cued,2,112.0,16,True
sub01,test,10,24,12.8814375,12.920979166666667,19.0,0.039541666666666586,-62.78603854865857,39.541666666666586,False,1.0,cued,2,112.0,16,True
sub01,test,10,25,13.417145833333333,,,,,,True,,cued,2,112.0,16,True
sub01,test,10,26,13.952854166666667,,,,,,True,,cued,2,112.0,16,True
sub01,test,10,27,14.4885625,14.636520833333334,20.0,0.1479583333333334,-64.11526107115574,147.95833333333343,False,1.0,cued,2,112.0,16,True
sub01,test,10,28,15.024270833333333,,,,,,True,,cued,2,112.0,16,True
sub01,test,10,29,15.559979166666666,,,,,,True,,cued,2,112.0,16,True
sub01,test,10,30,16.0956875,15.928291666666667,21.0,-0.16739583333333385,-70.20950508473283,-167.39583333333385,False,0.0,cued,2,112.0,16,True
sub01,test,10,31,16.631395833333332,16.624125,22.0,-0.007270833333333115,-65.09056507627679,-7.270833333333115,False,1.0,cued,2,112.0,16,True
sub01,test,10,32,17.167104166666668,17.357916666666668,24.0,0.19081249999999983,-66.2327532850329,190.81249999999983,False,0.0,cued,2,112.0,16,True
sub01,test,10,33,17.7028125,17.650791666666667,25.0,-0.05202083333333363,-61.52450302031636,-52.02083333333363,False,1.0,cued,2,112.0,16,True
sub01,test,10,34,18.238520833333332,18.198458333333335,26.0,-0.04006249999999767,-58.80024088182934,-40.06249999999767,False,1.0,cued,2,112.0,16,True
sub01,test,10,35,18.774229166666668,18.745375,27.0,-0.028854166666668846,-61.59123912841877,-28.854166666668846,False,1.0,cued,2,112.0,16,True
sub01,test,10,36,19.3099375,19.412604166666668,28.0,0.1026666666666678,-63.35046270681343,102.6666666666678,False,1.0,cued,2,112.0,16,True
sub01,test,10,37,19.845645833333332,19.856729166666668,29.0,0.011083333333335332,-68.75933066791345,11.083333333335332,False,0.0,cued,2,112.0,16,True
sub01,test,10,38,20.381354166666668,,,,,,True,,cued,2,112.0,16,True
sub01,test,10,39,20.9170625,21.020333333333333,31.0,0.1032708333333332,-67.88030756604032,103.2708333333332,False,0.0,cued,2,112.0,16,True
sub01,test,10,40,21.452770833333332,,,,,,True,,cued,2,112.0,16,True
sub01,test,10,41,21.988479166666668,22.017229166666667,32.0,0.02874999999999872,-66.39637534142017,28.74999999999872,False,0.0,cued,2,112.0,16,True
sub01,test,10,42,22.5241875,22.5621875,33.0,0.038000000000000256,-67.2814069842564,38.000000000000256,False,0.0,cued,2,112.0,16,True
sub01,test,10,43,23.059895833333332,22.961875,34.0,-0.098020833333333,-65.4121672749923,-98.020833333333,False,0.0,cued,2,112.0,16,True
sub01,test,10,44,23.595604166666668,23.4656875,35.0,-0.12991666666666646,-66.22352537238221,-129.91666666666646,False,0.0,cued,2,112.0,16,True
sub01,test,10,45,24.1313125,,,,,,True,,cued,2,112.0,16,True
sub01,test,10,46,24.667020833333332,24.539520833333334,38.0,-0.12749999999999773,-68.66253787150657,-127.49999999999773,False,0.0,cued,2,112.0,16,True
sub01,test,10,47,25.202729166666668,25.004625,39.0,-0.19810416666666697,-62.341010678967955,-198.10416666666697,False,1.0,cued,2,112.0,16,True
sub01,test,10,48,25.7384375,25.600083333333334,40.0,-0.1383541666666659,-65.22637662881111,-138.3541666666659,False,0.0,cued,2,112.0,16,True
sub01,test,10,49,26.274145833333332,26.1170625,41.0,-0.15708333333333258,-65.11762128126085,-157.08333333333258,False,0.0,cued,2,112.0,16,True
sub01,test,10,50,26.809854166666668,26.684458333333332,42.0,-0.12539583333333582,-63.474663367958186,-125.39583333333582,False,1.0,cued,2,112.0,16,True
sub01,test,10,51,27.3455625,27.13825,43.0,-0.20731250000000045,-63.12736813813467,-207.31250000000045,False,1.0,cued,2,112.0,16,True
sub01,test,10,52,27.881270833333332,27.758333333333333,44.0,-0.12293749999999903,-63.46323764074856,-122.93749999999903,False,1.0,cued,2,112.0,16,True
sub01,test,10,53,28.416979166666668,28.419104166666667,46.0,0.0021249999999994884,-48.884366941346585,2.1249999999994884,False,1.0,cued,2,112.0,16,True
sub01,test,10,54,28.9526875,28.859020833333332,47.0,-0.09366666666666745,-58.25245976770568,-93.66666666666745,False,1.0,cued,2,112.0,16,True
sub01,test,10,55,29.488395833333332,,,,,,True,,cued,2,112.0,16,True
sub01,test,11,0,0.0244375,,,,,,True,,spontaneous,2,104.0,0,True
sub01,test,11,1,0.6013541666666666,0.6433541666666667,2.0,0.04200000000000004,-57.20378839678155,42.000000000000036,False,1.0,spontaneous,2,104.0,0,True
sub01,test,11,2,1.1782708333333334,1.0794375,3.0,-0.09883333333333333,-64.67039055217735,-98.83333333333333,False,1.0,spontaneous,2,104.0,0,True
sub01,test,11,3,1.7551875,1.5421666666666667,4.0,-0.21302083333333321,-69.55748445372049,-213.0208333333332,False,0.0,spontaneous,2,104.0,0,True
sub01,test,11,4,2.332104166666667,,,,,,True,,spontaneous,2,104.0,0,True
sub01,test,11,5,2.9090208333333334,2.95475,7.0,0.04572916666666682,-66.56570370257174,45.72916666666682,False,0.0,spontaneous,2,104.0,0,True
sub01,test,11,6,3.4859375,,,,,,True,,spontaneous,2,104.0,0,True
sub01,test,11,7,4.062854166666667,,,,,,True,,spontaneous,2,104.0,0,True
sub01,test,11,8,4.639770833333333,,,,,,True,,spontaneous,2,104.0,0,True
sub01,test,11,9,5.2166875,5.337458333333333,9.0,0.12077083333333327,-70.2880286491212,120.77083333333327,False,0.0,spontaneous,2,104.0,0,True
sub01,test,11,10,5.793604166666666,5.826104166666667,10.0,0.03250000000000064,-65.11820546323558,32.50000000000064,False,1.0,spontaneous,2,104.0,0,True
sub01,test,11,11,6.370520833333333,,,,,,True,,spontaneous,2,104.0,0,True
sub01,test,11,12,6.9474375,,,,,,True,,spontaneous,2,104.0,0,True
sub01,test,11,13,7.524354166666667,,,,,,True,,spontaneous,2,104.0,0,True
sub01,test,11,14,8.101270833333333,,,,,,True,,spontaneous,2,104.0,0,True
sub01,test,11,15,8.6781875,8.516833333333333,11.0,-0.16135416666666735,-64.58102489220016,-161.35416666666737,False,1.0,spontaneous,2,104.0,0,True
sub01,test,11,16,9.255104166666667,,,,,,True,,spontaneous,2,104.0,0,True
sub01,test,11,17,9.832020833333333,,,,,,True,,spontaneous,2,104.0,0,True
sub01,test,11,18,10.4089375,10.368395833333333,14.0,-0.04054166666666781,-70.21750057138873,-40.54166666666781,False,0.0,spontaneous,2,104.0,0,True
sub01,test,11,19,10.985854166666666,,,,,,True,,spontaneous,2,104.0,0,True
sub01,test,11,20,11.562770833333333,,,,,,True,,spontaneous,2,104.0,0,True
sub01,test,11,21,12.1396875,12.117125,15.0,-0.02256250000000115,-71.91583351987562,-22.56250000000115,False,0.0,spontaneous,2,104.0,0,True
sub01,test,11,22,12.716604166666666,12.859625,16.0,0.14302083333333293,-69.72988275647401,143.02083333333292,False,0.0,spontaneous,2,104.0,0,True
sub01,test,11,23,13.293520833333334,13.352083333333333,17.0,0.05856249999999896,-69.83362740094944,58.56249999999896,False,0.0,spontaneous,2,104.0,0,True
sub01,test,11,24,13.8704375,13.866770833333334,19.0,-0.0036666666666658188,-66.97917511116044,-3.6666666666658188,False,0.0,spontaneous,2,104.0,0,True
sub01,test,11,25,14.447354166666667,14.4475,20.0,0.00014583333333284543,-63.32271419145294,0.14583333333284543,False,1.0,spontaneous,2,104.0,0,True
sub01,test,11,26,15.024270833333333,15.096125,21.0,0.0718541666666681,-70.87072277754837,71.8541666666681,False,0.0,spontaneous,2,104.0,0,True
sub01,test,11,27,15.6011875,15.499875,22.0,-0.10131250000000058,-70.07093211490142,-101.31250000000058,False,0.0,spontaneous,2,104.0,0,True
sub01,test,11,28,16.178104166666667,16.095270833333334,23.0,-0.08283333333333331,-66.6621212119543,-82.83333333333331,False,0.0,spontaneous,2,104.0,0,True
sub01,test,11,29,16.755020833333333,16.644395833333334,24.0,-0.11062499999999886,-62.71145984945288,-110.62499999999886,False,1.0,spontaneous,2,104.0,0,True
sub01,test,11,30,17.3319375,,,,,,True,,spontaneous,2,104.0,0,True
sub01,test,11,31,17.908854166666668,18.046208333333333,27.0,0.13735416666666467,-64.06566210004881,137.35416666666467,False,1.0,spontaneous,2,104.0,0,True
sub01,test,11,32,18.485770833333333,18.6285625,29.0,0.14279166666666754,-65.5083001338574,142.79166666666754,False,1.0,spontaneous,2,104.0,0,True
