subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub07,test,11,cued,2,112.0,16,37,18.527416666666667,3469.0,53.17298530133343
sub07,test,11,cued,2,112.0,16,38,19.0255625,321.0,33.289638483567686
sub07,test,11,cued,2,112.0,16,39,19.470416666666665,1081.0,42.442163510672984
sub07,test,11,cued,2,112.0,16,40,19.928833333333333,3182.0,52.19820158060361
sub07,test,11,cued,2,112.0,16,41,20.406,186.0,31.119326448352346
sub07,test,11,cued,2,112.0,16,42,20.89741666666667,205.0,29.80667316680933
sub07,test,11,cued,2,112.0,16,43,21.258354166666667,3253.0,52.331713589907636
sub07,test,11,cued,2,112.0,16,44,21.770479166666668,395.0,35.39321575236764
sub07,test,11,cued,2,112.0,16,45,22.2004375,526.0,38.308063672138644
sub07,test,11,cued,2,112.0,16,46,22.64225,3538.0,53.350327092222294
sub07,test,11,cued,2,112.0,16,47,23.110104166666666,262.0,31.62244026898067
sub07,test,11,cued,2,112.0,16,48,23.6051875,541.0,38.74884815525338
sub07,test,11,cued,2,112.0,16,49,24.161958333333335,3975.0,54.805218809046934
sub07,test,11,cued,2,112.0,16,50,24.649291666666667,478.0,36.93555910574746
sub07,test,11,cued,2,112.0,16,51,25.088479166666666,328.0,33.274208098456704
sub07,test,11,cued,2,112.0,16,52,25.559104166666668,3476.0,53.64550291852622
sub07,test,11,cued,2,112.0,16,53,26.021520833333334,755.0,40.903169466235425
sub07,test,11,cued,2,112.0,16,54,26.449208333333335,600.0,37.96055002763088
sub07,test,11,cued,2,112.0,16,55,26.8976875,3491.0,53.221548222071746
sub07,test,11,cued,2,112.0,16,56,27.375979166666667,596.0,39.09225896743301
sub07,test,11,cued,2,112.0,16,57,27.847479166666666,383.0,34.71330019881021
sub07,test,11,cued,2,112.0,16,58,28.426395833333334,3764.0,54.07125252258065
sub07,test,11,cued,2,112.0,16,59,28.988604166666665,465.0,35.80977850248046
sub07,test,11,cued,2,112.0,16,60,29.523833333333332,632.0,38.10286530665995
sub07,test,11,cued,2,112.0,16,61,30.0196875,3148.0,52.1179120570034
sub07,test,12,cued,3,112.0,18,0,0.4051666666666667,2512.0,50.24529157112873
sub07,test,12,cued,3,112.0,18,1,0.8824375,264.0,32.25161870893682
sub07,test,12,cued,3,112.0,18,2,1.2772083333333333,428.0,35.31076103116421
sub07,test,12,cued,3,112.0,18,3,1.6950833333333333,3853.0,54.18347460281172
sub07,test,12,cued,3,112.0,18,4,2.2220625,979.0,41.90735800911003
sub07,test,12,cued,3,112.0,18,5,2.784625,567.0,38.592041172539794
sub07,test,12,cued,3,112.0,18,6,3.2708958333333333,4118.0,55.10182579267722
sub07,test,12,cued,3,112.0,18,7,3.7935625,902.0,42.1574856792225
sub07,test,12,cued,3,112.0,18,8,4.3775625,766.0,41.52765215962488
sub07,test,12,cued,3,112.0,18,9,4.859895833333334,4074.0,54.89287174216119
sub07,test,12,cued,3,112.0,18,10,5.379458333333333,752.0,40.79587478222895
sub07,test,12,cued,3,112.0,18,11,5.966104166666667,486.0,36.345247807665025
sub07,test,12,cued,3,112.0,18,12,6.449375,3583.0,53.22144695664966
sub07,test,12,cued,3,112.0,18,13,7.009270833333333,561.0,37.870449822233965
sub07,test,12,cued,3,112.0,18,14,7.5843541666666665,908.0,42.24788990874131
sub07,test,12,cued,3,112.0,18,15,8.069604166666666,4003.0,54.762980650598635
sub07,test,12,cued,3,112.0,18,16,8.587583333333333,992.0,42.14541340172998
sub07,test,12,cued,3,112.0,18,17,9.131625,1198.0,44.04986956017999
sub07,test,12,cued,3,112.0,18,18,9.664729166666667,3649.0,54.03754728386643
sub07,test,12,cued,3,112.0,18,19,10.243145833333333,293.0,31.955677729043245
sub07,test,12,cued,3,112.0,18,20,10.7945625,798.0,41.26243300461184
sub07,test,12,cued,3,112.0,18,21,11.275541666666667,3319.0,52.65173709788519
sub07,test,12,cued,3,112.0,18,22,11.823979166666666,650.0,36.70171414993073
sub07,test,12,cued,3,112.0,18,23,12.4485,567.0,37.91172222734271
sub07,test,12,cued,3,112.0,18,24,12.919229166666666,3452.0,53.27216919581983
sub07,test,12,cued,3,112.0,18,25,13.445770833333333,456.0,35.93442451963406
sub07,test,12,cued,3,112.0,18,26,14.015625,686.0,39.490790508356504
sub07,test,12,cued,3,112.0,18,27,14.470416666666667,3913.0,54.569787843089955
sub07,test,12,cued,3,112.0,18,28,15.0149375,698.0,39.415630179137075
sub07,test,12,cued,3,112.0,18,29,15.576854166666667,841.0,41.17162340010715
sub07,test,12,cued,3,112.0,18,30,16.102645833333334,3239.0,52.658570365198365
sub07,test,12,cued,3,112.0,18,31,16.652416666666667,1365.0,44.27569422476729
sub07,test,12,cued,3,112.0,18,32,17.2063125,468.0,36.176164220170335
sub07,test,12,cued,3,112.0,18,33,17.6401875,4081.0,55.16876295809291
sub07,test,12,cued,3,112.0,18,34,18.151125,305.0,32.37439354738784
sub07,test,12,cued,3,112.0,18,35,18.855916666666666,325.0,34.14487278710908
sub07,test,12,cued,3,112.0,18,36,19.310583333333334,3155.0,52.791831542698674
sub07,test,12,cued,3,112.0,18,37,19.791895833333335,127.0,26.173076536478504
sub07,test,12,cued,3,112.0,18,38,20.348729166666665,2825.0,50.811382427686254
sub07,test,12,cued,3,112.0,18,39,20.886,590.0,38.7956184421415
sub07,test,12,cued,3,112.0,18,40,21.403270833333334,3255.0,52.42051677227613
sub07,test,12,cued,3,112.0,18,41,21.976583333333334,1135.0,43.26623019450294
sub07,test,12,cued,3,112.0,18,42,22.554083333333335,2957.0,51.59485575730172
sub07,test,12,cued,3,112.0,18,43,23.042291666666667,881.0,41.62183493426902
sub07,test,12,cued,3,112.0,18,44,23.607666666666667,3429.0,52.85426208608919
sub07,test,12,cued,3,112.0,18,45,24.154729166666666,768.0,40.23007885731515
sub07,test,12,cued,3,112.0,18,46,24.663770833333334,3194.0,52.26221542326607
sub07,test,12,cued,3,112.0,18,47,25.174666666666667,116.0,27.143006474384027
sub07,test,12,cued,3,112.0,18,48,25.662395833333335,3059.0,52.124451313463595
sub07,test,12,cued,3,112.0,18,49,26.1845,152.0,28.890436175554708
sub07,test,12,cued,3,112.0,18,50,26.67064583333333,3281.0,52.835421067350396
sub07,test,12,cued,3,112.0,18,51,27.2073125,935.0,42.28792039536896
sub07,test,12,cued,3,112.0,18,52,27.7051875,3070.0,52.47449764820561
sub07,test,12,cued,3,112.0,18,53,28.210875,627.0,39.512241534652226
sub07,test,12,cued,3,112.0,18,54,28.699583333333333,2673.0,50.59157649713204
sub07,test,12,cued,3,112.0,18,55,29.207291666666666,96.0,24.9679035490449
sub07,test,12,cued,3,112.0,18,56,29.607333333333333,2731.0,50.80371455423587
sub07,test,13,cued,2,108.0,18,0,0.40302083333333333,226.0,32.17459267690026
sub07,test,13,cued,2,108.0,18,1,0.8420416666666667,2716.0,50.87749899663807
sub07,test,13,cued,2,108.0,18,2,1.3184166666666666,378.0,33.752278310469634
sub07,test,13,cued,2,108.0,18,3,1.7719166666666666,3056.0,52.29982688130562
sub07,test,13,cued,2,108.0,18,4,2.2673958333333335,405.0,35.28863695127856
sub07,test,13,cued,2,108.0,18,5,2.843770833333333,3400.0,53.09348695513323
sub07,test,13,cued,2,108.0,18,6,3.3906666666666667,788.0,39.96238084572599
sub07,test,13,cued,2,108.0,18,7,3.840125,2925.0,51.57848180389064
sub07,test,13,cued,2,108.0,18,8,4.366020833333334,397.0,34.42911366587287
sub07,test,13,cued,2,108.0,18,9,4.858645833333333,2882.0,51.66224833808943
sub07,test,13,cued,2,108.0,18,10,5.302375,427.0,34.746286843822276
sub07,test,13,cued,2,108.0,18,11,5.7184375,2588.0,50.29016312524924
sub07,test,13,cued,2,108.0,18,12,6.2472916666666665,627.0,38.061223375476
sub07,test,13,cued,2,108.0,18,13,6.734604166666666,2332.0,49.42622396605729
sub07,test,13,cued,2,108.0,18,14,7.2708125,441.0,35.80486692175095
sub07,test,13,cued,2,108.0,18,15,7.744270833333333,2892.0,50.317400538903144
sub07,test,13,cued,2,108.0,18,16,8.269729166666666,337.0,33.34379323812226
sub07,test,13,cued,2,108.0,18,17,8.705,2450.0,49.63000368172972
sub07,test,13,cued,2,108.0,18,18,9.234979166666667,436.0,35.87448647633569
sub07,test,13,cued,2,108.0,18,19,9.674583333333333,2347.0,48.96663080282358
sub07,test,13,cued,2,108.0,18,20,10.258958333333334,102.0,25.86278569599157
sub07,test,13,cued,2,108.0,18,21,10.6633125,2629.0,50.68152017524733
sub07,test,13,cued,2,108.0,18,22,11.17375,316.0,33.48641354159379
sub07,test,13,cued,2,108.0,18,23,11.72525,2638.0,50.35823493411738
sub07,test,13,cued,2,108.0,18,24,12.3210625,229.0,29.64368661676439
sub07,test,13,cued,2,108.0,18,25,12.82575,2846.0,51.75593451329088
sub07,test,13,cued,2,108.0,18,26,13.3653125,490.0,36.8634792226463
sub07,test,13,cued,2,108.0,18,27,13.849041666666666,2037.0,47.9884863544605
sub07,test,13,cued,2,108.0,18,28,14.425458333333333,243.0,30.577701438074435
sub07,test,13,cued,2,108.0,18,29,14.8903125,2426.0,49.696078412499396
sub07,test,13,cued,2,108.0,18,30,15.410625,95.0,24.46472442639195
sub07,test,13,cued,2,108.0,18,31,15.826875,2107.0,49.057930817220495
sub07,test,13,cued,2,108.0,18,32,16.343833333333333,129.0,27.387332255555414
sub07,test,13,cued,2,108.0,18,33,16.778458333333333,2636.0,50.46049045847404
sub07,test,13,cued,2,108.0,18,34,17.300625,396.0,34.92443163749441
sub07,test,13,cued,2,108.0,18,35,17.842541666666666,2651.0,50.33775600336114
sub07,test,13,cued,2,108.0,18,36,18.37247916666667,550.0,37.723448860017335
sub07,test,13,cued,2,108.0,18,37,18.924270833333335,2722.0,50.6622941769906
sub07,test,13,cued,2,108.0,18,38,19.437041666666666,351.0,33.253281960137365
sub07,test,13,cued,2,108.0,18,39,19.916729166666666,296.0,32.89134311883388
sub07,test,13,cued,2,108.0,18,40,20.3534375,3304.0,52.92931306159704
sub07,test,13,cued,2,108.0,18,41,20.81277083333333,251.0,31.167001951177554
sub07,test,13,cued,2,108.0,18,42,21.30575,495.0,37.519375113394354
sub07,test,13,cued,2,108.0,18,43,21.725083333333334,3555.0,54.258107436239136
sub07,test,13,cued,2,108.0,18,44,22.252791666666667,614.0,38.564527544777974
sub07,test,13,cued,2,108.0,18,45,22.7895,367.0,34.16815419387576
sub07,test,13,cued,2,108.0,18,46,23.4086875,3552.0,54.14079620935649
sub07,test,13,cued,2,108.0,18,47,23.937375,432.0,36.026701383431806
sub07,test,13,cued,2,108.0,18,48,24.517625,640.0,38.99466080573626
sub07,test,13,cued,2,108.0,18,49,25.016791666666666,3020.0,52.926840891330556
sub07,test,13,cued,2,108.0,18,50,25.598729166666665,342.0,33.88925727947816
sub07,test,13,cued,2,108.0,18,51,26.132520833333334,532.0,37.00499582972809
sub07,test,13,cued,2,108.0,18,52,26.635270833333333,2884.0,51.33938482102949
sub07,test,13,cued,2,108.0,18,53,27.198020833333334,368.0,34.7823652128577
sub07,test,13,cued,2,108.0,18,54,27.807270833333334,344.0,33.75081370822532
sub07,test,13,cued,2,108.0,18,55,28.300020833333335,2402.0,50.435711296635574
sub07,test,13,cued,2,108.0,18,56,28.9360625,448.0,35.695295559369974
sub07,test,13,cued,2,108.0,18,57,29.519833333333334,498.0,37.27086595820876
sub07,test,13,cued,2,108.0,18,58,30.0125625,2715.0,49.80053357416707
sub07,test,14,spontaneous,2,104.0,0,0,0.35691666666666666,2998.0,51.315545899603904
sub07,test,14,spontaneous,2,104.0,0,1,0.7535625,259.0,31.381546179868952
sub07,test,14,spontaneous,2,104.0,0,2,1.3942916666666667,1977.0,47.55459632989927
sub07,test,14,spontaneous,2,104.0,0,3,1.9053541666666667,587.0,38.445764874204905
sub07,test,14,spontaneous,2,104.0,0,4,2.357291666666667,2543.0,50.620905660388864
sub07,test,14,spontaneous,2,104.0,0,5,2.893104166666667,305.0,32.30601820049818
sub07,test,14,spontaneous,2,104.0,0,6,3.5208541666666666,2709.0,50.245968410884245
sub07,test,14,spontaneous,2,104.0,0,7,4.102541666666666,372.0,33.670792212784924
sub07,test,14,spontaneous,2,104.0,0,8,4.569083333333333,2757.0,51.04176553532636
sub07,test,14,spontaneous,2,104.0,0,9,5.0945625,496.0,35.50322813725213
sub07,test,14,spontaneous,2,104.0,0,10,5.418354166666667,50.0,14.906314187640957
sub07,test,14,spontaneous,2,104.0,0,11,5.778375,2871.0,52.40673812753374
sub07,test,14,spontaneous,2,104.0,0,12,6.394625,362.0,34.20562066735971
sub07,test,14,spontaneous,2,104.0,0,13,6.946208333333334,2203.0,48.52251946961658
sub07,test,14,spontaneous,2,104.0,0,14,7.523604166666667,493.0,35.6756195659596
sub07,test,14,spontaneous,2,104.0,0,15,8.075875,2741.0,50.40280191436246
sub07,test,14,spontaneous,2,104.0,0,16,8.7229375,444.0,36.24609570101625
sub07,test,14,spontaneous,2,104.0,0,17,9.241375,2599.0,50.031148187865554
sub07,test,14,spontaneous,2,104.0,0,18,9.866770833333334,567.0,38.266653889599574
sub07,test,14,spontaneous,2,104.0,0,19,10.43275,3239.0,53.13725471770464
sub07,test,14,spontaneous,2,104.0,0,20,11.018604166666666,206.0,30.01375197425562
sub07,test,14,spontaneous,2,104.0,0,21,11.526895833333333,2654.0,50.49489431138109
sub07,test,14,spontaneous,2,104.0,0,22,12.185791666666667,204.0,30.24221336732356
sub07,test,14,spontaneous,2,104.0,0,23,12.722479166666666,2798.0,49.97153509473798
sub07,test,14,spontaneous,2,104.0,0,24,13.2269375,345.0,33.5637938797665
sub07,test,14,spontaneous,2,104.0,0,25,13.73225,425.0,35.201577989289405
sub07,test,14,spontaneous,2,104.0,0,26,14.214520833333333,2882.0,50.482929128284006
sub07,test,14,spontaneous,2,104.0,0,27,14.698291666666666,242.0,30.75607529286718
sub07,test,14,spontaneous,2,104.0,0,28,15.239875,614.0,38.43706112552433
sub07,test,14,spontaneous,2,104.0,0,29,15.656166666666667,2888.0,52.349049900840015
sub07,test,14,spontaneous,2,104.0,0,30,16.194854166666666,481.0,36.11315633821149
sub07,test,14,spontaneous,2,104.0,0,31,16.732041666666667,581.0,38.182097136063675
sub07,test,14,spontaneous,2,104.0,0,32,17.359020833333332,2764.0,50.99902943401288
sub07,test,14,spontaneous,2,104.0,0,33,17.95775,427.0,35.22450120424488
sub07,test,14,spontaneous,2,104.0,0,34,18.5439375,417.0,34.671796008156605
sub07,test,14,spontaneous,2,104.0,0,35,19.0278125,3169.0,52.309298809221225
sub07,test,14,spontaneous,2,104.0,0,36,19.616583333333335,816.0,39.7477952612737
sub07,test,14,spontaneous,2,104.0,0,37,20.246958333333332,390.0,34.216761204988316
sub07,test,14,spontaneous,2,104.0,0,38,20.765541666666667,2516.0,50.06214059939993
sub07,test,14,spontaneous,2,104.0,0,39,21.2856875,312.0,32.610372348593536
sub07,test,14,spontaneous,2,104.0,0,40,21.973416666666665,535.0,37.52859909613665
sub07,test,14,spontaneous,2,104.0,0,41,22.445604166666666,3002.0,51.99769542685892
sub07,test,14,spontaneous,2,104.0,0,42,23.088833333333334,461.0,35.84587424625204
sub07,test,14,spontaneous,2,104.0,0,43,23.699395833333334,735.0,40.76192069291393
sub07,test,14,spontaneous,2,104.0,0,44,24.170625,3565.0,53.81628611857127
sub07,test,14,spontaneous,2,104.0,0,45,24.6914375,257.0,30.927895818049226
sub07,test,14,spontaneous,2,104.0,0,46,25.176166666666667,392.0,34.83883737845858
sub07,test,14,spontaneous,2,104.0,0,47,25.924125,2707.0,49.71971607750235
sub07,test,14,spontaneous,2,104.0,0,48,26.50583333333333,561.0,37.667767756498435
sub07,test,14,spontaneous,2,104.0,0,49,27.139541666666666,548.0,37.593939115171985
sub07,test,14,spontaneous,2,104.0,0,50,27.649479166666666,2396.0,49.599429360312335
sub07,test,14,spontaneous,2,104.0,0,51,28.230958333333334,300.0,32.546559794240615
sub07,test,14,spontaneous,2,104.0,0,52,28.948979166666668,405.0,34.92997719864907
sub07,test,14,spontaneous,2,104.0,0,53,29.393083333333333,2845.0,50.21322818351833
sub07,test,14,spontaneous,2,104.0,0,54,29.996208333333332,507.0,35.85863737574429
sub07,test,15,spontaneous,3,104.0,0,0,0.7517083333333333,815.0,39.4382415120231
sub07,test,15,spontaneous,3,104.0,0,1,1.2885208333333333,1220.0,41.98168593712924
sub07,test,15,spontaneous,3,104.0,0,2,1.8971041666666666,184.0,29.227928338467024
sub07,test,15,spontaneous,3,104.0,0,3,2.4317083333333334,193.0,30.322901851575597
sub07,test,15,spontaneous,3,104.0,0,4,2.918875,3373.0,51.19105311698404
sub07,test,15,spontaneous,3,104.0,0,5,3.4402083333333335,242.0,32.83697517488249
sub07,test,15,spontaneous,3,104.0,0,6,4.0961875,393.0,35.56701593477256
sub07,test,15,spontaneous,3,104.0,0,7,4.6613541666666665,2489.0,48.485347209711364
sub07,test,15,spontaneous,3,104.0,0,8,5.226291666666667,194.0,28.200850954644174
sub07,test,15,spontaneous,3,104.0,0,9,5.857958333333333,321.0,33.55537187081896
sub07,test,15,spontaneous,3,104.0,0,10,6.3699375,2537.0,50.14129863820866
sub07,test,15,spontaneous,3,104.0,0,11,7.0345,241.0,29.879525601480882
sub07,test,15,spontaneous,3,104.0,0,12,7.596854166666667,193.0,28.92634042368
sub07,test,15,spontaneous,3,104.0,0,13,8.137958333333334,2727.0,50.82493554222147
sub07,test,15,spontaneous,3,104.0,0,14,8.698354166666666,307.0,31.687783206017382
sub07,test,15,spontaneous,3,104.0,0,15,9.326729166666667,284.0,32.23176924415619
sub07,test,15,spontaneous,3,104.0,0,16,9.834104166666666,2400.0,48.257513922032864
sub07,test,15,spontaneous,3,104.0,0,17,10.428958333333334,154.0,26.694344021306588
sub07,test,15,spontaneous,3,104.0,0,18,11.071041666666666,211.0,30.982946504239575
sub07,test,15,spontaneous,3,104.0,0,19,11.574854166666666,3117.0,50.77234939031637
sub07,test,15,spontaneous,3,104.0,0,20,12.149229166666666,485.0,36.44758188191149
sub07,test,15,spontaneous,3,104.0,0,21,12.737729166666666,308.0,32.6580769061391
sub07,test,15,spontaneous,3,104.0,0,22,13.272958333333333,2040.0,48.080872175760334
sub07,test,15,spontaneous,3,104.0,0,23,13.935979166666666,150.0,27.784873968904627
sub07,test,15,spontaneous,3,104.0,0,24,14.5273125,314.0,32.961585835689576
sub07,test,15,spontaneous,3,104.0,0,25,14.9939375,2729.0,49.39982114660328
sub07,test,15,spontaneous,3,104.0,0,26,15.5816875,340.0,34.15587468094834
sub07,test,15,spontaneous,3,104.0,0,27,16.207625,205.0,30.235862281033295
sub07,test,15,spontaneous,3,104.0,0,28,16.769270833333334,2057.0,48.24363245547485
sub07,test,15,spontaneous,3,104.0,0,29,17.3868125,78.0,22.34663134609861
sub07,test,15,spontaneous,3,104.0,0,30,18.020520833333332,208.0,30.56772288748722
sub07,test,15,spontaneous,3,104.0,0,31,18.5514375,2262.0,48.28512632245325
sub07,test,15,spontaneous,3,104.0,0,32,19.105,266.0,32.00519911029372
sub07,test,15,spontaneous,3,104.0,0,33,19.7020625,292.0,32.71971901138768
sub07,test,15,spontaneous,3,104.0,0,34,20.2083125,2493.0,49.40651205723974
sub07,test,15,spontaneous,3,104.0,0,35,20.813916666666668,265.0,31.63811923223396
sub07,test,15,spontaneous,3,104.0,0,36,21.334395833333332,266.0,30.760094961175017
sub07,test,15,spontaneous,3,104.0,0,37,21.783479166666666,3146.0,50.49714288304106
sub07,test,15,spontaneous,3,104.0,0,38,22.335833333333333,183.0,28.500498705672456
sub07,test,15,spontaneous,3,104.0,0,39,22.940791666666666,2637.0,49.080760891812815
sub07,test,15,spontaneous,3,104.0,0,40,23.455479166666667,880.0,40.238594243696966
sub07,test,15,spontaneous,3,104.0,0,41,23.975666666666665,2150.0,48.37279194936934
sub07,test,15,spontaneous,3,104.0,0,42,24.4795625,87.0,23.843932430518684
sub07,test,15,spontaneous,3,104.0,0,43,24.9645,2594.0,50.17692194929933
sub07,test,15,spontaneous,3,104.0,0,44,25.470041666666667,167.0,28.874989127021024
sub07,test,15,spontaneous,3,104.0,0,45,25.975833333333334,2481.0,49.03285876722865
sub07,test,15,spontaneous,3,104.0,0,46,26.5210625,410.0,33.9537712090624
sub07,test,15,spontaneous,3,104.0,0,47,27.066916666666668,2534.0,49.54431848703055
sub07,test,15,spontaneous,3,104.0,0,48,27.587416666666666,185.0,29.49451337599114
sub07,test,15,spontaneous,3,104.0,0,49,28.0445625,1691.0,46.22863172616938
sub07,test,15,spontaneous,3,104.0,0,50,28.497770833333334,348.0,34.41038223510165
sub07,test,15,spontaneous,3,104.0,0,51,28.968166666666665,2421.0,49.31019597580388
sub07,test,15,spontaneous,3,104.0,0,52,29.478604166666667,219.0,31.05662492289686
sub07,test,15,spontaneous,3,104.0,0,53,29.856708333333334,17.0,5.654214448700799
sub07,test,16,cued,2,100.0,14,0,0.5865,283.0,32.77737631129531
sub07,test,16,cued,2,100.0,14,1,1.1946458333333334,2140.0,48.022509417765455
sub07,test,16,cued,2,100.0,14,2,1.8260625,340.0,34.14211388626411
sub07,test,16,cued,2,100.0,14,3,2.4479375,1511.0,45.07030970793216
sub07,test,16,cued,2,100.0,14,4,3.037,139.0,27.41301001454721
sub07,test,16,cued,2,100.0,14,5,3.5472083333333333,2354.0,49.45712817349411
sub07,test,16,cued,2,100.0,14,6,4.1735625,533.0,37.399149490162436
sub07,test,16,cued,2,100.0,14,7,4.804083333333334,2343.0,49.29727012921753
sub07,test,16,cued,2,100.0,14,8,5.4316875,417.0,35.78076720345826
sub07,test,16,cued,2,100.0,14,9,6.0218541666666665,2313.0,48.93265370836914
sub07,test,16,cued,2,100.0,14,10,6.566083333333333,232.0,31.64234061319987
sub07,test,16,cued,2,100.0,14,11,7.134270833333333,2294.0,48.72967933536853
sub07,test,16,cued,2,100.0,14,12,7.8095,408.0,35.66170108948511
sub07,test,16,cued,2,100.0,14,13,8.334,2345.0,49.01701654594885
sub07,test,16,cued,2,100.0,14,14,8.9006875,366.0,34.17530393265026
sub07,test,16,cued,2,100.0,14,15,9.419583333333334,2322.0,47.99064307390337
sub07,test,16,cued,2,100.0,14,16,9.9483125,220.0,30.91209075808848
sub07,test,16,cued,2,100.0,14,17,10.459541666666667,2019.0,46.940018735435004
sub07,test,16,cued,2,100.0,14,18,10.9435625,220.0,30.689415074009524
sub07,test,16,cued,2,100.0,14,19,11.454729166666667,1679.0,46.561154717192245
sub07,test,16,cued,2,100.0,14,20,12.0260625,306.0,33.13395688207073
sub07,test,16,cued,2,100.0,14,21,12.523916666666667,1966.0,47.94037359199278
sub07,test,16,cued,2,100.0,14,22,13.012,151.0,28.11949508980691
sub07,test,16,cued,2,100.0,14,23,13.5000625,1788.0,45.63411433160819
sub07,test,16,cued,2,100.0,14,24,14.072270833333333,357.0,33.756097682661924
sub07,test,16,cued,2,100.0,14,25,14.537958333333334,1644.0,46.54380888517477
sub07,test,16,cued,2,100.0,14,26,15.054020833333333,344.0,33.68758586779822
sub07,test,16,cued,2,100.0,14,27,15.585291666666667,345.0,33.65355887697895
sub07,test,16,cued,2,100.0,14,28,16.01825,2353.0,49.06947656090399
sub07,test,16,cued,2,100.0,14,29,16.516833333333334,162.0,28.931191973042143
sub07,test,16,cued,2,100.0,14,30,16.9926875,210.0,30.72752432650053
sub07,test,16,cued,2,100.0,14,31,17.411708333333333,1960.0,47.92441755979438
sub07,test,16,cued,2,100.0,14,32,17.955458333333333,209.0,30.406179963193388
sub07,test,16,cued,2,100.0,14,33,18.440854166666668,243.0,31.89635724821332
sub07,test,16,cued,2,100.0,14,34,18.813083333333335,1954.0,48.002886043721055
sub07,test,16,cued,2,100.0,14,35,19.276458333333334,244.0,32.06272727584694
sub07,test,16,cued,2,100.0,14,36,19.828958333333333,367.0,34.47772201109181
sub07,test,16,cued,2,100.0,14,37,20.436166666666665,2313.0,49.17116597269752
sub07,test,16,cued,2,100.0,14,38,21.0165625,322.0,33.78141534008637
sub07,test,16,cued,2,100.0,14,39,21.6168125,523.0,37.050538205220235
sub07,test,16,cued,2,100.0,14,40,22.1966875,2443.0,48.755467221944656
sub07,test,16,cued,2,100.0,14,41,22.7091875,361.0,34.09114412067764
sub07,test,16,cued,2,100.0,14,42,23.216291666666667,368.0,34.40280416981123
sub07,test,16,cued,2,100.0,14,43,23.74747916666667,2332.0,49.471675812034746
sub07,test,16,cued,2,100.0,14,44,24.304145833333333,382.0,35.01622315381452
sub07,test,16,cued,2,100.0,14,45,24.9085,345.0,34.45564097067753
sub07,test,16,cued,2,100.0,14,46,25.404791666666668,1644.0,46.58132812450635
sub07,test,16,cued,2,100.0,14,47,25.938458333333333,739.0,36.893467262542224
sub07,test,16,cued,2,100.0,14,48,26.521520833333334,346.0,35.28515431439977
sub07,test,16,cued,2,100.0,14,49,27.0211875,2543.0,50.020974100739636
sub07,test,16,cued,2,100.0,14,50,27.6554375,196.0,29.991982283164266
sub07,test,16,cued,2,100.0,14,51,28.2445,376.0,34.500002759748575
sub07,test,16,cued,2,100.0,14,52,28.777625,2040.0,46.57532958556451
sub07,test,16,cued,2,100.0,14,53,29.366666666666667,228.0,31.213908916742447
sub07,test,16,cued,2,100.0,14,54,29.991854166666666,478.0,36.404890975129995
sub07,test,17,cued,3,100.0,12,0,0.37122916666666667,2141.0,47.21699675338492
sub07,test,17,cued,3,100.0,12,1,0.7570416666666666,167.0,28.81244736116615
sub07,test,17,cued,3,100.0,12,2,1.3011041666666667,525.0,37.188778544899726
sub07,test,17,cued,3,100.0,12,3,1.8859583333333334,3240.0,50.65055837428603
sub07,test,17,cued,3,100.0,12,4,2.417666666666667,634.0,38.9146036836129
sub07,test,17,cued,3,100.0,12,5,3.0844583333333335,786.0,40.50127719724468
sub07,test,17,cued,3,100.0,12,6,3.6136666666666666,2658.0,50.07953796218979
sub07,test,17,cued,3,100.0,12,7,4.178604166666666,387.0,34.75402091738451
sub07,test,17,cued,3,100.0,12,8,4.5955625,23.0,12.996253172064918
sub07,test,17,cued,3,100.0,12,9,4.91375,402.0,35.198943210332544
sub07,test,17,cued,3,100.0,12,10,5.4135625,3030.0,50.16849984016347
sub07,test,17,cued,3,100.0,12,11,6.003854166666667,742.0,39.86923654794373
sub07,test,17,cued,3,100.0,12,12,6.623458333333334,791.0,40.112900209987345
sub07,test,17,cued,3,100.0,12,13,7.242208333333333,2986.0,50.13884241654755
sub07,test,17,cued,3,100.0,12,14,7.805416666666667,363.0,34.84365295012027
sub07,test,17,cued,3,100.0,12,15,8.448166666666667,540.0,37.668218196306846
sub07,test,17,cued,3,100.0,12,16,9.0454375,3320.0,51.140912749099755
sub07,test,17,cued,3,100.0,12,17,9.623,802.0,39.682926760374414
sub07,test,17,cued,3,100.0,12,18,10.2785625,180.0,29.30583288030531
sub07,test,17,cued,3,100.0,12,19,10.941145833333334,2410.0,48.90876341312782
sub07,test,17,cued,3,100.0,12,20,11.5005625,163.0,28.243631551640973
sub07,test,17,cued,3,100.0,12,21,12.068770833333334,399.0,35.13090560714578
sub07,test,17,cued,3,100.0,12,22,12.671208333333333,3029.0,51.40366801478004
sub07,test,17,cued,3,100.0,12,23,13.207541666666666,262.0,32.033270110220506
sub07,test,17,cued,3,100.0,12,24,13.844270833333333,570.0,37.94251887604161
sub07,test,17,cued,3,100.0,12,25,14.505520833333334,2869.0,50.97613971565612
sub07,test,17,cued,3,100.0,12,26,15.085520833333334,380.0,34.13687586688877
sub07,test,17,cued,3,100.0,12,27,15.674958333333333,232.0,31.761393102775145
sub07,test,17,cued,3,100.0,12,28,16.2523125,2750.0,49.240730836735324
sub07,test,17,cued,3,100.0,12,29,16.808791666666668,310.0,33.756590424159626
