subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub07,test,8,spontaneous,3,108.0,0,22,5.6823125,0.01556396484375,-63.381765780589404
sub07,test,8,spontaneous,3,108.0,0,23,5.8613125,0.00079345703125,-77.05546758635359
sub07,test,8,spontaneous,3,108.0,0,24,6.043666666666667,0.000732421875,-75.86822540636577
sub07,test,8,spontaneous,3,108.0,0,25,6.1583958333333335,0.0804443359375,-46.417248582375976
sub07,test,8,spontaneous,3,108.0,0,26,6.336208333333333,0.00115966796875,-71.90423491829803
sub07,test,8,spontaneous,3,108.0,0,27,6.6896875,0.01654052734375,-62.16732807914578
sub07,test,8,spontaneous,3,108.0,0,28,6.8770625,0.000457763671875,-84.91684332080958
sub07,test,8,spontaneous,3,108.0,0,29,7.183166666666667,0.012786865234375,-66.07030803957205
sub07,test,8,spontaneous,3,108.0,0,30,7.312166666666666,0.000762939453125,-78.1310526895115
sub07,test,8,spontaneous,3,108.0,0,31,7.6339375,0.11468505859375,-33.34216536773542
sub07,test,8,spontaneous,3,108.0,0,32,7.805,0.001373291015625,-71.19553566632752
sub07,test,8,spontaneous,3,108.0,0,33,8.088020833333333,0.01068115234375,-66.1146277615846
sub07,test,8,spontaneous,3,108.0,0,34,8.274020833333333,0.001007080078125,-75.94958234700742
sub07,test,8,spontaneous,3,108.0,0,35,8.5845625,0.007720947265625,-69.16724563572383
sub07,test,8,spontaneous,3,108.0,0,36,8.761270833333333,0.001068115234375,-74.87030080530403
sub07,test,8,spontaneous,3,108.0,0,37,8.977354166666666,0.076141357421875,-47.14650028934901
sub07,test,8,spontaneous,3,108.0,0,38,9.532541666666667,0.012359619140625,-58.023521398470265
sub07,test,8,spontaneous,3,108.0,0,39,9.735354166666667,0.000732421875,-77.66475587569701
sub07,test,8,spontaneous,3,108.0,0,40,10.068,0.0093994140625,-69.17613595700143
sub07,test,8,spontaneous,3,108.0,0,41,10.1906875,0.0010986328125,-74.83826287189139
sub07,test,8,spontaneous,3,108.0,0,42,10.459833333333334,0.064544677734375,-48.56855152075917
sub07,test,8,spontaneous,3,108.0,0,43,10.633666666666667,0.0008544921875,-74.21512946973445
sub07,test,8,spontaneous,3,108.0,0,44,10.8794375,0.007720947265625,-70.03873189397093
sub07,test,8,spontaneous,3,108.0,0,45,11.068166666666666,0.0006103515625,-85.44331634836867
sub07,test,8,spontaneous,3,108.0,0,46,11.388604166666667,0.008209228515625,-70.76657393604793
sub07,test,8,spontaneous,3,108.0,0,47,11.507229166666667,0.000701904296875,-80.77428759630615
sub07,test,8,spontaneous,3,108.0,0,48,11.7535,0.000518798828125,-80.6984151033057
sub07,test,8,spontaneous,3,108.0,0,49,11.905708333333333,0.068939208984375,-48.61767549230735
sub07,test,8,spontaneous,3,108.0,0,50,12.016458333333333,0.00341796875,-67.71722556131883
sub07,test,8,spontaneous,3,108.0,0,51,12.351208333333334,0.006195068359375,-70.2062054773527
sub07,test,8,spontaneous,3,108.0,0,52,12.504333333333333,0.00048828125,-89.27286188421981
sub07,test,8,spontaneous,3,108.0,0,53,12.840145833333333,0.014190673828125,-65.70181554246057
sub07,test,8,spontaneous,3,108.0,0,54,12.968208333333333,0.000762939453125,-80.48722924857016
sub07,test,8,spontaneous,3,108.0,0,55,13.23525,0.07977294921875,-46.26630222203982
sub07,test,8,spontaneous,3,108.0,0,56,13.403833333333333,0.001129150390625,-76.13716642179936
sub07,test,8,spontaneous,3,108.0,0,57,13.725375,0.009429931640625,-69.07588275105802
sub07,test,8,spontaneous,3,108.0,0,58,13.869979166666667,0.001007080078125,-75.44804060037022
sub07,test,8,spontaneous,3,108.0,0,59,14.146604166666666,0.013153076171875,-58.6566774333816
sub07,test,8,spontaneous,3,108.0,0,60,14.2800625,0.000579833984375,-80.77428759630615
sub07,test,8,spontaneous,3,108.0,0,61,14.548375,0.072021484375,-47.74571193723257
sub07,test,8,spontaneous,3,108.0,0,62,15.0161875,0.010162353515625,-67.55566124542966
sub07,test,8,spontaneous,3,108.0,0,63,15.1815625,0.0008544921875,-76.61220243866366
sub07,test,8,spontaneous,3,108.0,0,64,15.48225,0.008819580078125,-69.02103553579691
sub07,test,8,spontaneous,3,108.0,0,65,15.619729166666668,0.0010986328125,-74.4415634084248
sub07,test,8,spontaneous,3,108.0,0,66,15.852104166666667,0.07574462890625,-47.076255698667566
sub07,test,8,spontaneous,3,108.0,0,67,15.992895833333334,0.001190185546875,-75.45513687790384
sub07,test,8,spontaneous,3,108.0,0,68,16.26460416666667,0.01025390625,-68.39728438215144
sub07,test,8,spontaneous,3,108.0,0,69,16.447458333333334,0.0009765625,-75.79177402185286
sub07,test,8,spontaneous,3,108.0,0,70,16.706583333333334,0.01068115234375,-68.3670166804808
sub07,test,8,spontaneous,3,108.0,0,71,16.8601875,0.001068115234375,-74.93579375059912
sub07,test,8,spontaneous,3,108.0,0,72,17.125895833333335,0.0838623046875,-45.77398464295595
sub07,test,8,spontaneous,3,108.0,0,73,17.259958333333334,0.0008544921875,-74.43173315008823
sub07,test,8,spontaneous,3,108.0,0,74,17.676125,0.007843017578125,-69.98158001593052
sub07,test,8,spontaneous,3,108.0,0,75,17.822354166666667,0.0009765625,-75.44469363118183
sub07,test,8,spontaneous,3,108.0,0,76,18.1001875,0.062591552734375,-49.087038091983885
sub07,test,8,spontaneous,3,108.0,0,77,18.542291666666667,0.006866455078125,-68.08210529208651
sub07,test,8,spontaneous,3,108.0,0,78,18.733604166666666,0.000762939453125,-77.88120390423711
sub07,test,8,spontaneous,3,108.0,0,79,19.0045625,0.057220458984375,-50.26414848745112
sub07,test,8,spontaneous,3,108.0,0,80,19.143979166666668,0.00054931640625,-74.0548022721863
sub07,test,8,spontaneous,3,108.0,0,81,19.470083333333335,0.013275146484375,-67.010967535132
sub07,test,8,spontaneous,3,108.0,0,82,19.727833333333333,0.000762939453125,-77.94600584586502
sub07,test,8,spontaneous,3,108.0,0,83,19.863104166666666,0.00048828125,-81.39269534400704
sub07,test,8,spontaneous,3,108.0,0,84,19.9926875,0.0738525390625,-47.89008416500504
sub07,test,8,spontaneous,3,108.0,0,85,20.54025,0.011688232421875,-66.77480565936985
sub07,test,8,spontaneous,3,108.0,0,86,20.738979166666667,0.000457763671875,-83.55478027178741
sub07,test,8,spontaneous,3,108.0,0,87,21.1433125,0.067413330078125,-48.14270941272259
sub07,test,8,spontaneous,3,108.0,0,88,21.688041666666667,0.00909423828125,-69.80074560501077
sub07,test,8,spontaneous,3,108.0,0,89,21.90575,0.000518798828125,-83.8560045880041
sub07,test,8,spontaneous,3,108.0,0,90,22.144166666666667,0.075592041015625,-47.50748595482871
sub07,test,8,spontaneous,3,108.0,0,91,22.324291666666667,0.00091552734375,-75.61231211692682
sub07,test,8,spontaneous,3,108.0,0,92,22.618125,0.010345458984375,-67.15282268259492
sub07,test,8,spontaneous,3,108.0,0,93,22.830083333333334,0.00128173828125,-73.50501372292291
sub07,test,8,spontaneous,3,108.0,0,94,23.07914583333333,0.074981689453125,-47.02140691642115
sub07,test,8,spontaneous,3,108.0,0,95,23.558791666666668,0.01361083984375,-57.16979224119371
sub07,test,8,spontaneous,3,108.0,0,96,23.778479166666667,0.00091552734375,-76.30541794600231
sub07,test,8,spontaneous,3,108.0,0,97,23.997,0.0458984375,-49.33835176608746
sub07,test,8,spontaneous,3,108.0,0,98,24.502479166666667,0.0113525390625,-67.73928372269243
sub07,test,8,spontaneous,3,108.0,0,99,24.718104166666667,0.001007080078125,-75.50972860950777
sub07,test,8,spontaneous,3,108.0,0,100,24.97875,0.069793701171875,-47.65384265370146
sub07,test,8,spontaneous,3,108.0,0,101,25.495645833333334,0.013946533203125,-65.04115563044955
sub07,test,8,spontaneous,3,108.0,0,102,25.692354166666668,0.00103759765625,-75.4479425599108
sub07,test,8,spontaneous,3,108.0,0,103,25.9210625,0.095062255859375,-44.262560894549814
sub07,test,8,spontaneous,3,108.0,0,104,26.3995625,0.006195068359375,-67.5306787452815
sub07,test,8,spontaneous,3,108.0,0,105,26.575083333333332,0.000946044921875,-75.06711165246767
sub07,test,8,spontaneous,3,108.0,0,106,26.799104166666666,0.059661865234375,-49.10085179971725
sub07,test,8,spontaneous,3,108.0,0,107,26.994520833333333,0.00164794921875,-72.03247941274364
sub07,test,8,spontaneous,3,108.0,0,108,27.276479166666668,0.00628662109375,-71.28776077435495
sub07,test,8,spontaneous,3,108.0,0,109,27.462833333333332,0.000701904296875,-84.39062632176793
sub07,test,8,spontaneous,3,108.0,0,110,27.7063125,0.0916748046875,-45.07658804340542
sub07,test,8,spontaneous,3,108.0,0,111,27.907625,0.00067138671875,-78.20529329485883
sub07,test,8,spontaneous,3,108.0,0,112,28.14591666666667,0.005340576171875,-65.32902535450613
sub07,test,8,spontaneous,3,108.0,0,113,28.654104166666666,0.057159423828125,-48.916795570050944
sub07,test,8,spontaneous,3,108.0,0,114,28.815041666666666,0.000732421875,-75.03672889356535
sub07,test,8,spontaneous,3,108.0,0,115,29.084479166666668,0.019866943359375,-48.41478705911757
sub07,test,8,spontaneous,3,108.0,0,116,29.268125,0.001007080078125,-74.10395143231746
sub07,test,8,spontaneous,3,108.0,0,117,29.49025,0.049102783203125,-47.89412098699419
sub07,test,8,spontaneous,3,108.0,0,118,29.6748125,0.00091552734375,-76.76377940960096
sub07,test,8,spontaneous,3,108.0,0,119,29.9194375,0.009307861328125,-64.34177572507842
sub07,test,9,spontaneous,3,108.0,0,0,0.631625,0.0570068359375,-51.04872377519918
sub07,test,9,spontaneous,3,108.0,0,1,0.7676458333333334,0.000701904296875,-74.15271233270909
sub07,test,9,spontaneous,3,108.0,0,2,0.9488125,0.000885009765625,-76.58934562742922
sub07,test,9,spontaneous,3,108.0,0,3,1.1859166666666667,0.007476806640625,-69.53433554588258
sub07,test,9,spontaneous,3,108.0,0,4,1.721625,0.009521484375,-65.33903005698787
sub07,test,9,spontaneous,3,108.0,0,5,2.2290833333333335,0.09039306640625,-35.468080501985455
sub07,test,9,spontaneous,3,108.0,0,6,2.425291666666667,0.00128173828125,-76.19537466090323
sub07,test,9,spontaneous,3,108.0,0,7,2.8150833333333334,0.009429931640625,-66.50530347398247
sub07,test,9,spontaneous,3,108.0,0,8,3.3413958333333333,0.00927734375,-68.09022179756855
sub07,test,9,spontaneous,3,108.0,0,9,3.88375,0.066864013671875,-49.53492685323529
sub07,test,9,spontaneous,3,108.0,0,10,3.9903541666666666,0.0006103515625,-77.16169682898037
sub07,test,9,spontaneous,3,108.0,0,11,4.0929166666666665,0.000732421875,-75.31747601429592
sub07,test,9,spontaneous,3,108.0,0,12,4.3810416666666665,0.007080078125,-69.12883294632009
sub07,test,9,spontaneous,3,108.0,0,13,4.895229166666667,0.00653076171875,-69.39794977911727
sub07,test,9,spontaneous,3,108.0,0,14,5.6031458333333335,0.093841552734375,-35.685308174162365
sub07,test,9,spontaneous,3,108.0,0,15,5.7536875,0.000946044921875,-78.61699071468072
sub07,test,9,spontaneous,3,108.0,0,16,6.1940625,0.00579833984375,-70.17386779352177
sub07,test,9,spontaneous,3,108.0,0,17,6.730854166666667,0.004058837890625,-74.62828589315922
sub07,test,9,spontaneous,3,108.0,0,18,7.26475,0.06439208984375,-49.315714982328494
sub07,test,9,spontaneous,3,108.0,0,19,7.401979166666667,0.002960205078125,-69.06613091016824
sub07,test,9,spontaneous,3,108.0,0,20,7.8029166666666665,0.00732421875,-68.76499152096554
sub07,test,9,spontaneous,3,108.0,0,21,8.37775,0.004974365234375,-67.78186697927013
sub07,test,9,spontaneous,3,108.0,0,22,8.916479166666667,0.068206787109375,-48.39025478586494
sub07,test,9,spontaneous,3,108.0,0,23,9.1425625,0.00140380859375,-71.15360803571409
sub07,test,9,spontaneous,3,108.0,0,24,9.463875,0.0250244140625,-47.21852000070513
sub07,test,9,spontaneous,3,108.0,0,25,9.759770833333333,0.001434326171875,-71.03073423157863
sub07,test,9,spontaneous,3,108.0,0,26,10.014145833333334,0.0050048828125,-66.70416914601165
sub07,test,9,spontaneous,3,108.0,0,27,10.5179375,0.070037841796875,-48.755364307743896
sub07,test,9,spontaneous,3,108.0,0,28,10.792541666666667,0.0015869140625,-70.6398281939073
sub07,test,9,spontaneous,3,108.0,0,29,11.012958333333334,0.006500244140625,-64.95964590093207
sub07,test,9,spontaneous,3,108.0,0,30,11.489583333333334,0.008270263671875,-62.50364514557315
sub07,test,9,spontaneous,3,108.0,0,31,11.788270833333334,0.00115966796875,-73.14716778671242
sub07,test,9,spontaneous,3,108.0,0,32,12.077604166666667,0.06939697265625,-49.09821930730008
sub07,test,9,spontaneous,3,108.0,0,33,12.217083333333333,0.0008544921875,-75.37393402753095
sub07,test,9,spontaneous,3,108.0,0,34,12.340604166666667,0.001129150390625,-72.85299243538483
sub07,test,9,spontaneous,3,108.0,0,35,12.559270833333333,0.00701904296875,-69.37361490219166
sub07,test,9,spontaneous,3,108.0,0,36,13.022708333333334,0.007476806640625,-60.786100442160986
sub07,test,9,spontaneous,3,108.0,0,37,13.196395833333334,0.000762939453125,-77.00246565590068
sub07,test,9,spontaneous,3,108.0,0,38,13.557208333333334,0.118682861328125,-32.619182269819675
sub07,test,9,spontaneous,3,108.0,0,39,13.672604166666666,0.002471923828125,-70.6282250873977
sub07,test,9,spontaneous,3,108.0,0,40,14.047354166666667,0.007049560546875,-65.03459713370457
sub07,test,9,spontaneous,3,108.0,0,41,14.560854166666667,0.00872802734375,-62.786614805769716
sub07,test,9,spontaneous,3,108.0,0,42,14.79,0.0006103515625,-78.93387520209585
sub07,test,9,spontaneous,3,108.0,0,43,15.072479166666668,0.0780029296875,-47.99915311073738
sub07,test,9,spontaneous,3,108.0,0,44,15.263541666666667,0.000518798828125,-81.52553681947057
sub07,test,9,spontaneous,3,108.0,0,45,15.426395833333334,0.00079345703125,-77.45921137345105
sub07,test,9,spontaneous,3,108.0,0,46,15.631229166666667,0.003326416015625,-71.1871101051271
sub07,test,9,spontaneous,3,108.0,0,47,16.1705625,0.0128173828125,-56.94771288342098
sub07,test,9,spontaneous,3,108.0,0,48,16.746229166666666,0.101959228515625,-34.53518576691887
sub07,test,9,spontaneous,3,108.0,0,49,16.928854166666667,0.000518798828125,-79.58915647733473
sub07,test,9,spontaneous,3,108.0,0,50,17.2635625,0.006195068359375,-67.50678892285096
sub07,test,9,spontaneous,3,108.0,0,51,17.804541666666665,0.00958251953125,-59.86539837620312
sub07,test,9,spontaneous,3,108.0,0,52,18.253229166666667,0.001434326171875,-71.37955407546936
sub07,test,9,spontaneous,3,108.0,0,53,18.415895833333334,0.103912353515625,-34.77902829127886
sub07,test,9,spontaneous,3,108.0,0,54,18.558645833333333,0.000762939453125,-73.01296395451887
sub07,test,9,spontaneous,3,108.0,0,55,18.947354166666667,0.00555419921875,-70.53027093515595
sub07,test,9,spontaneous,3,108.0,0,56,19.505229166666666,0.0340576171875,-44.66322950696689
sub07,test,9,spontaneous,3,108.0,0,57,20.067229166666667,0.075408935546875,-48.00306614308145
sub07,test,9,spontaneous,3,108.0,0,58,20.2476875,0.000579833984375,-80.17682151245056
sub07,test,9,spontaneous,3,108.0,0,59,20.611333333333334,0.005615234375,-64.47321713120947
sub07,test,9,spontaneous,3,108.0,0,60,21.152145833333332,0.0106201171875,-65.24021044197899
sub07,test,9,spontaneous,3,108.0,0,61,21.729104166666666,0.112152099609375,-34.026895559406626
sub07,test,9,spontaneous,3,108.0,0,62,21.895125,0.000518798828125,-82.39433401008297
sub07,test,9,spontaneous,3,108.0,0,63,22.2589375,0.00970458984375,-53.04447165555245
sub07,test,9,spontaneous,3,108.0,0,64,22.7359375,0.006134033203125,-61.72673585750214
sub07,test,9,spontaneous,3,108.0,0,65,23.223625,0.14508056640625,-30.792845022323704
sub07,test,9,spontaneous,3,108.0,0,66,23.612041666666666,0.00128173828125,-72.99204827335772
sub07,test,9,spontaneous,3,108.0,0,67,23.7375625,0.00299072265625,-69.23602718571499
sub07,test,9,spontaneous,3,108.0,0,68,24.192041666666668,0.006072998046875,-65.9821218401149
sub07,test,9,spontaneous,3,108.0,0,69,24.672520833333333,0.0992431640625,-35.393255003974254
sub07,test,9,spontaneous,3,108.0,0,70,24.839541666666666,0.00091552734375,-75.8611799804335
sub07,test,9,spontaneous,3,108.0,0,71,25.16625,0.012054443359375,-52.27490256045328
sub07,test,9,spontaneous,3,108.0,0,72,25.671208333333333,0.00885009765625,-62.68393272699774
sub07,test,9,spontaneous,3,108.0,0,73,25.856333333333332,0.0006103515625,-78.52902715037642
sub07,test,9,spontaneous,3,108.0,0,74,26.180333333333333,0.07720947265625,-49.69352578970431
sub07,test,9,spontaneous,3,108.0,0,75,26.350958333333335,0.001129150390625,-77.25220125672107
sub07,test,9,spontaneous,3,108.0,0,76,26.7185625,0.007476806640625,-64.41854449641812
sub07,test,9,spontaneous,3,108.0,0,77,27.313020833333333,0.013885498046875,-60.034384665781666
sub07,test,9,spontaneous,3,108.0,0,78,27.895520833333332,0.131134033203125,-32.90579400397607
sub07,test,9,spontaneous,3,108.0,0,79,28.015583333333332,0.000946044921875,-65.68283487021107
sub07,test,9,spontaneous,3,108.0,0,80,28.161208333333335,0.001190185546875,-72.43798725525718
sub07,test,9,spontaneous,3,108.0,0,81,28.393333333333334,0.003631591796875,-65.76692543370473
sub07,test,9,spontaneous,3,108.0,0,82,28.9745,0.011688232421875,-58.067181837841
sub07,test,9,spontaneous,3,108.0,0,83,29.535541666666667,0.117279052734375,-33.73684774924794
sub07,test,9,spontaneous,3,108.0,0,84,29.881333333333334,0.000579833984375,-79.68683641199236
sub07,test,10,spontaneous,3,104.0,0,0,0.39458333333333334,0.079681396484375,-37.56168539361316
sub07,test,10,spontaneous,3,104.0,0,1,0.5241875,0.001678466796875,-70.53795754183915
sub07,test,10,spontaneous,3,104.0,0,2,0.6613541666666667,0.000946044921875,-76.14282427742137
sub07,test,10,spontaneous,3,104.0,0,3,0.8597083333333333,0.007080078125,-61.71928833232417
sub07,test,10,spontaneous,3,104.0,0,4,1.2881875,0.0108642578125,-57.87751835496998
sub07,test,10,spontaneous,3,104.0,0,5,1.8181875,0.07952880859375,-46.7600231104997
sub07,test,10,spontaneous,3,104.0,0,6,1.9939375,0.001434326171875,-74.21512946973445
sub07,test,10,spontaneous,3,104.0,0,7,2.3385833333333332,0.006622314453125,-69.41519793465079
sub07,test,10,spontaneous,3,104.0,0,8,2.876145833333333,0.007110595703125,-63.183109226216914
sub07,test,10,spontaneous,3,104.0,0,9,3.472375,0.074920654296875,-47.543004497832754
sub07,test,10,spontaneous,3,104.0,0,10,3.6338958333333333,0.0015869140625,-74.65355375615616
sub07,test,10,spontaneous,3,104.0,0,11,4.016708333333334,0.02032470703125,-48.69469234336024
sub07,test,10,spontaneous,3,104.0,0,12,4.571354166666667,0.01068115234375,-64.86698325832548
sub07,test,10,spontaneous,3,104.0,0,13,4.846916666666667,0.0008544921875,-74.97517960111357
sub07,test,10,spontaneous,3,104.0,0,14,5.079583333333333,0.02252197265625,-58.96344669218919
sub07,test,10,spontaneous,3,104.0,0,15,5.263083333333333,0.00067138671875,-73.04500965252655
sub07,test,10,spontaneous,3,104.0,0,16,5.5621875,0.11224365234375,-32.775616494848805
sub07,test,10,spontaneous,3,104.0,0,17,5.738895833333333,0.004730224609375,-63.893589467938945
sub07,test,10,spontaneous,3,104.0,0,18,6.035125,0.00537109375,-70.5892538217764
sub07,test,10,spontaneous,3,104.0,0,19,6.5594375,0.010101318359375,-61.85501670791369
sub07,test,10,spontaneous,3,104.0,0,20,7.086375,0.111724853515625,-33.80417150083184
sub07,test,10,spontaneous,3,104.0,0,21,7.216958333333333,0.000640869140625,-79.18187845128217
sub07,test,10,spontaneous,3,104.0,0,22,7.345770833333333,0.00067138671875,-77.37460572533679
sub07,test,10,spontaneous,3,104.0,0,23,7.596791666666666,0.008575439453125,-68.04359067208837
sub07,test,10,spontaneous,3,104.0,0,24,7.9164375,0.001220703125,-73.47252566942437
sub07,test,10,spontaneous,3,104.0,0,25,8.098208333333334,0.00714111328125,-69.92602703829994
sub07,test,10,spontaneous,3,104.0,0,26,8.544645833333334,0.115509033203125,-33.608771911290695
sub07,test,10,spontaneous,3,104.0,0,27,8.701354166666667,0.002349853515625,-71.63641121711028
sub07,test,10,spontaneous,3,104.0,0,28,9.050604166666666,0.00811767578125,-61.64631832026271
sub07,test,10,spontaneous,3,104.0,0,29,9.545541666666667,0.008880615234375,-60.4517220455169
sub07,test,10,spontaneous,3,104.0,0,30,9.954145833333333,0.077728271484375,-47.00060135757518
sub07,test,10,spontaneous,3,104.0,0,31,10.072979166666666,0.00213623046875,-68.32783327849117
sub07,test,10,spontaneous,3,104.0,0,32,10.4440625,0.0057373046875,-65.37197892990322
sub07,test,10,spontaneous,3,104.0,0,33,10.934729166666667,0.00665283203125,-68.97292237147117
sub07,test,10,spontaneous,3,104.0,0,34,11.069854166666667,0.0010986328125,-74.73434452911603
sub07,test,10,spontaneous,3,104.0,0,35,11.367,0.103912353515625,-34.788089593931694
sub07,test,10,spontaneous,3,104.0,0,36,11.482833333333334,0.002105712890625,-68.58599047750518
sub07,test,10,spontaneous,3,104.0,0,37,11.850375,0.0047607421875,-73.44897008571766
sub07,test,10,spontaneous,3,104.0,0,38,12.316979166666666,0.008453369140625,-63.47867852806904
sub07,test,10,spontaneous,3,104.0,0,39,12.737958333333333,0.049072265625,-51.04379166347613
sub07,test,10,spontaneous,3,104.0,0,40,12.915833333333333,0.0010986328125,-77.59026038919737
sub07,test,10,spontaneous,3,104.0,0,41,13.221979166666667,0.007965087890625,-68.51803116513045
sub07,test,10,spontaneous,3,104.0,0,42,13.777729166666667,0.048431396484375,-51.85052655149374
sub07,test,10,spontaneous,3,104.0,0,43,13.883041666666667,0.0010986328125,-73.4265313300508
sub07,test,10,spontaneous,3,104.0,0,44,14.03875,0.00079345703125,-76.86685066936057
sub07,test,10,spontaneous,3,104.0,0,45,14.241770833333334,0.011505126953125,-60.41440810720766
sub07,test,10,spontaneous,3,104.0,0,46,14.801666666666666,0.08099365234375,-46.764832820908524
sub07,test,10,spontaneous,3,104.0,0,47,14.941729166666667,0.0009765625,-77.91756882406722
sub07,test,10,spontaneous,3,104.0,0,48,15.321916666666667,0.005401611328125,-70.88299354206373
sub07,test,10,spontaneous,3,104.0,0,49,15.812541666666666,0.020050048828125,-54.85889473778106
sub07,test,10,spontaneous,3,104.0,0,50,16.278104166666665,0.000640869140625,-79.75293279572612
sub07,test,10,spontaneous,3,104.0,0,51,16.431625,0.0068359375,-68.93528201677884
sub07,test,10,spontaneous,3,104.0,0,52,16.858708333333333,0.060302734375,-50.11758612532282
sub07,test,10,spontaneous,3,104.0,0,53,17.064416666666666,0.00115966796875,-71.7560796207753
sub07,test,10,spontaneous,3,104.0,0,54,17.362770833333332,0.00439453125,-73.20659073210373
sub07,test,10,spontaneous,3,104.0,0,55,17.6123125,0.001007080078125,-73.04937217699734
sub07,test,10,spontaneous,3,104.0,0,56,17.876354166666665,0.124176025390625,-33.09810442365255
sub07,test,10,spontaneous,3,104.0,0,57,17.988520833333332,0.000640869140625,-65.03076708821924
sub07,test,10,spontaneous,3,104.0,0,58,18.380958333333332,0.005279541015625,-65.18761378473383
sub07,test,10,spontaneous,3,104.0,0,59,18.899958333333334,0.113372802734375,-34.41930328975186
sub07,test,10,spontaneous,3,104.0,0,60,19.0648125,0.000762939453125,-80.3709634152344
sub07,test,10,spontaneous,3,104.0,0,61,19.42289583333333,0.004638671875,-66.4100808700351
sub07,test,10,spontaneous,3,104.0,0,62,19.691416666666665,0.000762939453125,-78.2351239775985
sub07,test,10,spontaneous,3,104.0,0,63,19.9221875,0.121063232421875,-33.66700567963609
sub07,test,10,spontaneous,3,104.0,0,64,20.038354166666668,0.001007080078125,-69.0837908118303
sub07,test,10,spontaneous,3,104.0,0,65,20.391583333333333,0.00555419921875,-65.11565120991048
sub07,test,10,spontaneous,3,104.0,0,66,20.90925,0.091705322265625,-36.286194559124624
sub07,test,10,spontaneous,3,104.0,0,67,21.010645833333335,0.000823974609375,-64.27826981979167
sub07,test,10,spontaneous,3,104.0,0,68,21.399395833333333,0.00439453125,-73.74854907592078
sub07,test,10,spontaneous,3,104.0,0,69,21.8665,0.107025146484375,-34.65034791723055
sub07,test,10,spontaneous,3,104.0,0,70,22.008270833333334,0.00201416015625,-63.50198678577456
sub07,test,10,spontaneous,3,104.0,0,71,22.371770833333333,0.00469970703125,-72.56464020823755
sub07,test,10,spontaneous,3,104.0,0,72,22.852145833333335,0.039337158203125,-54.1306020278543
sub07,test,10,spontaneous,3,104.0,0,73,23.423541666666665,0.00579833984375,-71.8531952705437
sub07,test,10,spontaneous,3,104.0,0,74,23.841666666666665,0.114959716796875,-34.146974300333
sub07,test,10,spontaneous,3,104.0,0,75,23.992708333333333,0.00079345703125,-79.36652045827688
sub07,test,10,spontaneous,3,104.0,0,76,24.345583333333334,0.00494384765625,-73.08163137996901
sub07,test,10,spontaneous,3,104.0,0,77,24.8611875,0.050262451171875,-52.4084143084869
sub07,test,10,spontaneous,3,104.0,0,78,24.9623125,0.000885009765625,-62.47019615667989
sub07,test,10,spontaneous,3,104.0,0,79,25.0689375,0.00103759765625,-71.01480948594214
sub07,test,10,spontaneous,3,104.0,0,80,25.387041666666665,0.010101318359375,-67.26497630721242
sub07,test,10,spontaneous,3,104.0,0,81,25.675916666666666,0.0013427734375,-69.30467073846596
sub07,test,10,spontaneous,3,104.0,0,82,25.8744375,0.04266357421875,-54.168835577668695
sub07,test,10,spontaneous,3,104.0,0,83,25.974875,0.00091552734375,-62.33141462115248
sub07,test,10,spontaneous,3,104.0,0,84,26.142291666666665,0.0008544921875,-73.89577274149102
sub07,test,10,spontaneous,3,104.0,0,85,26.3939375,0.00531005859375,-65.35436498456481
sub07,test,10,spontaneous,3,104.0,0,86,26.659833333333335,0.001220703125,-71.2947561960459
sub07,test,10,spontaneous,3,104.0,0,87,26.86916666666667,0.08905029296875,-35.8369103437868
sub07,test,10,spontaneous,3,104.0,0,88,27.427270833333335,0.007049560546875,-62.214636360741565
sub07,test,10,spontaneous,3,104.0,0,89,27.677625,0.000762939453125,-78.93123888167268
sub07,test,10,spontaneous,3,104.0,0,90,27.910145833333335,0.06988525390625,-38.49980091317883
sub07,test,10,spontaneous,3,104.0,0,91,28.414520833333334,0.002655029296875,-78.83008930513866
sub07,test,10,spontaneous,3,104.0,0,92,28.8994375,0.042724609375,-53.44814359193863
sub07,test,10,spontaneous,3,104.0,0,93,29.096645833333334,0.000946044921875,-72.368719772822
sub07,test,10,spontaneous,3,104.0,0,94,29.439333333333334,0.00225830078125,-79.08729506768877
sub07,test,10,spontaneous,3,104.0,0,95,29.909354166666667,0.08599853515625,-36.08952797701029
sub07,test,11,cued,2,112.0,16,0,0.6515833333333333,0.06439208984375,-49.49289443791682
sub07,test,11,cued,2,112.0,16,1,0.7786875,0.000762939453125,-74.369295610667
sub07,test,11,cued,2,112.0,16,2,1.1305,0.004547119140625,-66.06113469486854
sub07,test,11,cued,2,112.0,16,3,1.3510625,0.0006103515625,-79.23030644471179
sub07,test,11,cued,2,112.0,16,4,1.6354583333333332,0.10858154296875,-34.53159896512285
sub07,test,11,cued,2,112.0,16,5,1.836875,0.001068115234375,-74.75528313106989
sub07,test,11,cued,2,112.0,16,6,1.9560416666666667,0.0006103515625,-79.45604339688033
sub07,test,11,cued,2,112.0,16,7,2.1891875,0.004547119140625,-66.96324663408144
sub07,test,11,cued,2,112.0,16,8,2.687333333333333,0.087249755859375,-36.194681974320176
sub07,test,11,cued,2,112.0,16,9,2.8086875,0.000518798828125,-77.43409201839997
sub07,test,11,cued,2,112.0,16,10,3.1844791666666667,0.00341796875,-68.39810001297744
