subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub07,test,7,49,24.721520833333333,24.7679375,56.0,0.04641666666666566,37.07018501311546,46.41666666666566,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,50,25.221520833333333,25.128104166666667,57.0,-0.09341666666666626,51.23988470245366,-93.41666666666626,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,51,25.721520833333333,25.5405,58.0,-0.1810208333333314,35.21793463730915,-181.0208333333314,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,52,26.221520833333333,26.331020833333334,60.0,0.1095000000000006,52.448608108163064,109.5000000000006,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,53,26.721520833333333,26.753270833333332,61.0,0.031749999999998835,36.209978865612456,31.749999999998835,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,54,27.221520833333333,27.17160416666667,62.0,-0.04991666666666461,32.635732800303614,-49.91666666666461,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,55,27.721520833333333,27.5413125,63.0,-0.18020833333333286,51.06870431292691,-180.20833333333286,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,56,28.221520833333333,28.373541666666668,65.0,0.15202083333333505,38.028878408361784,152.02083333333505,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,57,28.721520833333333,28.727708333333332,66.0,0.006187499999999346,53.140928721802034,6.187499999999346,False,1.0,spontaneous,2,120.0,0,True
sub07,test,7,58,29.221520833333333,29.1728125,67.0,-0.0487083333333338,32.792959715099,-48.7083333333338,False,0.0,spontaneous,2,120.0,0,True
sub07,test,7,59,29.721520833333333,29.620020833333335,68.0,-0.10149999999999793,29.0102482477695,-101.49999999999793,False,0.0,spontaneous,2,120.0,0,True
sub07,test,8,0,0.22752083333333334,0.12514583333333335,0.0,-0.102375,49.38040062406887,-102.375,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,1,0.7830833333333334,0.6282916666666667,1.0,-0.15479166666666666,38.16684163151813,-154.79166666666666,False,0.0,spontaneous,3,108.0,0,True
sub07,test,8,2,1.3386458333333333,1.1938125,2.0,-0.14483333333333337,39.1499863702058,-144.83333333333337,False,0.0,spontaneous,3,108.0,0,True
sub07,test,8,3,1.8942083333333333,1.6840833333333334,3.0,-0.2101249999999999,52.77087923261102,-210.1249999999999,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,4,2.4497708333333335,2.2352708333333333,4.0,-0.21450000000000014,43.01831388673766,-214.50000000000014,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,5,3.005333333333333,2.8146458333333335,5.0,-0.19068749999999968,42.48105998285756,-190.6874999999997,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,6,3.5608958333333334,3.742166666666667,7.0,0.1812708333333335,40.82747956169466,181.27083333333348,False,0.0,spontaneous,3,108.0,0,True
sub07,test,8,7,4.116458333333333,4.221958333333333,8.0,0.10550000000000015,34.89329949270526,105.50000000000014,False,0.0,spontaneous,3,108.0,0,True
sub07,test,8,8,4.672020833333334,4.6418333333333335,9.0,-0.030187500000000256,51.98548245823506,-30.187500000000256,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,9,5.2275833333333335,5.1189583333333335,10.0,-0.10862499999999997,39.71918643153293,-108.62499999999997,False,0.0,spontaneous,3,108.0,0,True
sub07,test,8,10,5.783145833333333,5.684145833333333,11.0,-0.0990000000000002,42.52874007220286,-99.0000000000002,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,11,6.339833333333333,6.1595,12.0,-0.18033333333333257,51.93287379942318,-180.33333333333258,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,12,6.894270833333334,6.691541666666667,13.0,-0.20272916666666685,43.08712472897874,-202.72916666666686,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,13,7.449833333333333,7.632916666666667,15.0,0.18308333333333326,53.38397561301484,183.08333333333326,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,14,8.005395833333333,8.090125,16.0,0.08472916666666741,37.820223896403235,84.72916666666741,False,0.0,spontaneous,3,108.0,0,True
sub07,test,8,15,8.560958333333334,8.586916666666667,17.0,0.025958333333333528,35.75197710769588,25.958333333333528,False,0.0,spontaneous,3,108.0,0,True
sub07,test,8,16,9.116520833333333,8.978833333333334,18.0,-0.1376874999999984,54.67692067848719,-137.6874999999984,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,17,9.672083333333333,9.533875,19.0,-0.13820833333333304,41.06684337261637,-138.20833333333303,False,0.0,spontaneous,3,108.0,0,True
sub07,test,8,18,10.227645833333334,10.070354166666666,20.0,-0.1572916666666675,37.599267706469945,-157.29166666666748,False,0.0,spontaneous,3,108.0,0,True
sub07,test,8,19,10.783208333333333,10.8818125,22.0,0.09860416666666794,33.46895232176299,98.60416666666794,False,0.0,spontaneous,3,108.0,0,True
sub07,test,8,20,11.338770833333333,11.390708333333333,23.0,0.051937499999999304,37.53026536599314,51.937499999999304,False,0.0,spontaneous,3,108.0,0,True
sub07,test,8,21,11.894333333333334,11.906833333333333,24.0,0.01249999999999929,50.68430794761768,12.49999999999929,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,22,12.449895833333333,12.353791666666666,25.0,-0.09610416666666666,30.697741811177337,-96.10416666666666,False,0.0,spontaneous,3,108.0,0,True
sub07,test,8,23,13.005458333333333,12.842208333333334,26.0,-0.16324999999999967,42.16847280227896,-163.24999999999966,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,24,13.561020833333334,13.727479166666667,28.0,0.16645833333333293,34.96537976396132,166.45833333333292,False,0.0,spontaneous,3,108.0,0,True
sub07,test,8,25,14.116583333333333,14.147958333333333,29.0,0.0313750000000006,40.26706071806646,31.375000000000597,False,0.0,spontaneous,3,108.0,0,True
sub07,test,8,26,14.672145833333333,14.5495,30.0,-0.12264583333333334,50.46784906226057,-122.64583333333334,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,27,15.227708333333334,15.018270833333334,31.0,-0.20943749999999994,38.948149822982046,-209.43749999999994,False,0.0,spontaneous,3,108.0,0,True
sub07,test,8,28,15.783270833333333,15.8531875,33.0,0.06991666666666774,50.14106382541006,69.91666666666774,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,29,16.338833333333334,16.2666875,34.0,-0.0721458333333338,38.04123807906923,-72.1458333333338,False,0.0,spontaneous,3,108.0,0,True
sub07,test,8,30,16.895541666666666,16.708666666666666,35.0,-0.18687500000000057,40.09309430772934,-186.87500000000057,False,0.0,spontaneous,3,108.0,0,True
sub07,test,8,31,17.449958333333335,,,,,,True,,spontaneous,3,108.0,0,True
sub07,test,8,32,18.005520833333332,18.101458333333333,38.0,0.09593750000000156,51.489620876012154,95.93750000000156,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,33,18.561083333333332,18.544333333333334,39.0,-0.016749999999998266,35.654257106808366,-16.749999999998266,False,0.0,spontaneous,3,108.0,0,True
sub07,test,8,34,19.116645833333333,19.005895833333334,40.0,-0.11074999999999946,52.20096952560618,-110.74999999999946,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,35,19.672208333333334,19.4719375,41.0,-0.2002708333333345,42.41157624622461,-200.2708333333345,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,36,20.227770833333334,,,,,,True,,spontaneous,3,108.0,0,True
sub07,test,8,37,20.783333333333335,,,,,,True,,spontaneous,3,108.0,0,True
sub07,test,8,38,21.338895833333332,21.144604166666667,44.0,-0.19429166666666475,51.75907610175653,-194.29166666666475,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,39,21.894458333333333,21.690125,45.0,-0.20433333333333437,37.961717652196036,-204.33333333333437,False,0.0,spontaneous,3,108.0,0,True
sub07,test,8,40,22.450020833333333,22.620208333333334,47.0,0.17018750000000082,41.27139750281816,170.18750000000082,False,0.0,spontaneous,3,108.0,0,True
sub07,test,8,41,23.005583333333334,23.080375,48.0,0.07479166666666615,51.829594950720654,74.79166666666615,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,42,23.561145833333335,23.560125,49.0,-0.001020833333335247,42.11860742924689,-1.020833333335247,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,43,24.11670833333333,23.998416666666667,50.0,-0.11829166666666424,49.385847713587125,-118.29166666666424,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,44,24.672270833333332,24.504583333333333,51.0,-0.16768749999999955,39.926412563844934,-167.68749999999955,False,0.0,spontaneous,3,108.0,0,True
sub07,test,8,45,25.227833333333333,,,,,,True,,spontaneous,3,108.0,0,True
sub07,test,8,46,25.783395833333334,25.922104166666667,54.0,0.13870833333333366,51.759534854289825,138.70833333333366,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,47,26.338958333333334,26.401395833333332,55.0,0.062437499999997925,36.03488624208702,62.437499999997925,False,0.0,spontaneous,3,108.0,0,True
sub07,test,8,48,26.894520833333335,26.800416666666667,56.0,-0.09410416666666777,51.32229455743051,-94.10416666666777,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,49,27.450083333333332,27.279125,57.0,-0.17095833333333132,34.53805182873495,-170.95833333333132,False,0.0,spontaneous,3,108.0,0,True
sub07,test,8,50,28.005645833333332,28.1475,59.0,0.1418541666666684,34.19315738606078,141.8541666666684,False,0.0,spontaneous,3,108.0,0,True
sub07,test,8,51,28.561208333333333,28.655583333333333,60.0,0.09437499999999943,51.439279193106834,94.37499999999943,False,1.0,spontaneous,3,108.0,0,True
sub07,test,8,52,29.116770833333334,29.083125,61.0,-0.03364583333333471,37.948857934657724,-33.64583333333471,False,0.0,spontaneous,3,108.0,0,True
sub07,test,8,53,29.672333333333334,29.491604166666665,62.0,-0.18072916666666927,49.72063456075446,-180.72916666666927,False,1.0,spontaneous,3,108.0,0,True
sub07,test,9,0,0.22279166666666667,,,,,,True,,spontaneous,3,108.0,0,True
sub07,test,9,1,0.7772083333333333,0.633,0.0,-0.14420833333333327,52.64075285242835,-144.20833333333326,False,1.0,spontaneous,3,108.0,0,True
sub07,test,9,2,1.3327708333333332,1.1879375,1.0,-0.14483333333333315,37.54964783919921,-144.83333333333314,False,0.0,spontaneous,3,108.0,0,True
sub07,test,9,3,1.8883333333333334,1.723125,2.0,-0.1652083333333334,36.92737340796733,-165.2083333333334,False,0.0,spontaneous,3,108.0,0,True
sub07,test,9,4,2.4438958333333334,2.2282083333333333,3.0,-0.21568750000000003,52.60431556528285,-215.68750000000003,False,1.0,spontaneous,3,108.0,0,True
sub07,test,9,5,3.0006041666666667,2.816625,4.0,-0.18397916666666658,36.763973121174686,-183.97916666666657,False,0.0,spontaneous,3,108.0,0,True
sub07,test,9,6,3.5550208333333333,3.3430416666666667,5.0,-0.2119791666666666,38.12486183184548,-211.9791666666666,False,0.0,spontaneous,3,108.0,0,True
sub07,test,9,7,4.1105833333333335,,,,,,True,,spontaneous,3,108.0,0,True
sub07,test,9,8,4.667291666666666,,,,,,True,,spontaneous,3,108.0,0,True
sub07,test,9,9,5.221708333333333,,,,,,True,,spontaneous,3,108.0,0,True
sub07,test,9,10,5.777270833333334,5.6022083333333335,9.0,-0.17506250000000012,52.240893390577135,-175.0625000000001,False,1.0,spontaneous,3,108.0,0,True
sub07,test,9,11,6.332833333333333,6.195729166666666,10.0,-0.13710416666666703,33.57450175341219,-137.10416666666703,False,0.0,spontaneous,3,108.0,0,True
sub07,test,9,12,6.888395833333333,6.732958333333333,11.0,-0.15543749999999967,32.20753853294091,-155.43749999999966,False,0.0,spontaneous,3,108.0,0,True
sub07,test,9,13,7.443958333333334,7.266166666666667,12.0,-0.1777916666666668,54.615204235368594,-177.7916666666668,False,1.0,spontaneous,3,108.0,0,True
sub07,test,9,14,7.999520833333333,7.804729166666666,13.0,-0.19479166666666714,37.53889331459833,-194.79166666666714,False,0.0,spontaneous,3,108.0,0,True
sub07,test,9,15,8.555083333333334,8.379520833333334,14.0,-0.17556249999999984,33.281228191750564,-175.56249999999983,False,0.0,spontaneous,3,108.0,0,True
sub07,test,9,16,9.110645833333333,8.9179375,15.0,-0.19270833333333215,55.84943979161808,-192.70833333333215,False,1.0,spontaneous,3,108.0,0,True
sub07,test,9,17,9.666208333333334,9.4628125,16.0,-0.20339583333333344,40.12486297640082,-203.39583333333343,False,1.0,spontaneous,3,108.0,0,True
sub07,test,9,18,10.221770833333334,10.0155,17.0,-0.20627083333333474,31.828794756643454,-206.27083333333474,False,0.0,spontaneous,3,108.0,0,True
sub07,test,9,19,10.777333333333333,,,,,,True,,spontaneous,3,108.0,0,True
sub07,test,9,20,11.332895833333334,11.491125,20.0,0.15822916666666664,38.82588607001451,158.22916666666663,False,0.0,spontaneous,3,108.0,0,True
sub07,test,9,21,11.888458333333332,12.079,21.0,0.19054166666666816,53.74092130469114,190.54166666666816,False,1.0,spontaneous,3,108.0,0,True
sub07,test,9,22,12.445166666666667,12.5610625,22.0,0.11589583333333309,36.471247049420526,115.89583333333309,False,0.0,spontaneous,3,108.0,0,True
sub07,test,9,23,12.999583333333334,13.0240625,23.0,0.02447916666666572,38.401703308413595,24.47916666666572,False,0.0,spontaneous,3,108.0,0,True
sub07,test,9,24,13.555145833333333,13.556416666666667,24.0,0.0012708333333346644,55.58743453156662,1.2708333333346644,False,1.0,spontaneous,3,108.0,0,True
sub07,test,9,25,14.110708333333333,14.048791666666666,25.0,-0.06191666666666684,34.86239936309655,-61.91666666666684,False,0.0,spontaneous,3,108.0,0,True
sub07,test,9,26,14.666270833333334,14.562479166666666,26.0,-0.10379166666666784,39.28936392176449,-103.79166666666784,False,0.0,spontaneous,3,108.0,0,True
sub07,test,9,27,15.221833333333333,15.073833333333333,27.0,-0.1479999999999997,52.98974274275491,-147.9999999999997,False,1.0,spontaneous,3,108.0,0,True
sub07,test,9,28,15.778541666666667,15.63325,28.0,-0.14529166666666704,30.03315096661844,-145.29166666666703,False,0.0,spontaneous,3,108.0,0,True
sub07,test,9,29,16.332958333333334,16.171833333333332,29.0,-0.16112500000000196,42.00048256056804,-161.12500000000196,False,1.0,spontaneous,3,108.0,0,True
sub07,test,9,30,16.888520833333335,16.745375,30.0,-0.1431458333333353,53.5967620392357,-143.1458333333353,False,1.0,spontaneous,3,108.0,0,True
sub07,test,9,31,17.44408333333333,17.265416666666667,31.0,-0.17866666666666475,35.91023155290114,-178.66666666666475,False,0.0,spontaneous,3,108.0,0,True
sub07,test,9,32,17.999645833333332,17.805875,32.0,-0.1937708333333319,40.28996804763079,-193.7708333333319,False,1.0,spontaneous,3,108.0,0,True
sub07,test,9,33,18.555208333333333,18.415125,33.0,-0.14008333333333312,53.35910731631298,-140.08333333333312,False,1.0,spontaneous,3,108.0,0,True
sub07,test,9,34,19.111916666666666,18.949395833333334,34.0,-0.1625208333333319,34.74642232880457,-162.5208333333319,False,0.0,spontaneous,3,108.0,0,True
sub07,test,9,35,19.666333333333334,19.503979166666667,35.0,-0.1623541666666668,43.58742511312983,-162.3541666666668,False,1.0,spontaneous,3,108.0,0,True
sub07,test,9,36,20.221895833333335,20.068604166666667,36.0,-0.15329166666666794,53.21035295421901,-153.29166666666794,False,1.0,spontaneous,3,108.0,0,True
sub07,test,9,37,20.777458333333332,20.612645833333332,37.0,-0.16481250000000003,33.20127670617675,-164.81250000000003,False,0.0,spontaneous,3,108.0,0,True
sub07,test,9,38,21.333020833333332,21.153916666666667,38.0,-0.17910416666666507,42.53385025767887,-179.10416666666507,False,1.0,spontaneous,3,108.0,0,True
sub07,test,9,39,21.888583333333333,21.728208333333335,39.0,-0.16037499999999838,54.0941626856693,-160.37499999999838,False,1.0,spontaneous,3,108.0,0,True
sub07,test,9,40,22.444145833333334,22.2575625,40.0,-0.18658333333333488,34.61722944312859,-186.58333333333488,False,0.0,spontaneous,3,108.0,0,True
sub07,test,9,41,22.999708333333334,23.2218125,42.0,0.22210416666666433,55.76248803973946,222.10416666666433,False,1.0,spontaneous,3,108.0,0,True
sub07,test,9,42,23.555270833333335,23.739166666666666,43.0,0.18389583333333093,29.69955985164431,183.89583333333093,False,0.0,spontaneous,3,108.0,0,True
sub07,test,9,43,24.110833333333332,24.193645833333335,44.0,0.08281250000000284,36.69195386664315,82.81250000000284,False,0.0,spontaneous,3,108.0,0,True
sub07,test,9,44,24.666395833333333,24.671583333333334,45.0,0.005187500000001677,52.479951986335266,5.187500000001677,False,1.0,spontaneous,3,108.0,0,True
sub07,test,9,45,25.221958333333333,25.164854166666668,46.0,-0.05710416666666518,35.22926243641776,-57.10416666666518,False,0.0,spontaneous,3,108.0,0,True
sub07,test,9,46,25.777520833333334,25.672604166666666,47.0,-0.10491666666666788,38.327166963197996,-104.91666666666788,False,0.0,spontaneous,3,108.0,0,True
sub07,test,9,47,26.333083333333335,26.181729166666667,48.0,-0.15135416666666757,53.90779118530561,-151.35416666666757,False,1.0,spontaneous,3,108.0,0,True
sub07,test,9,48,26.88864583333333,26.720104166666665,49.0,-0.16854166666666615,38.11432563412657,-168.54166666666615,False,0.0,spontaneous,3,108.0,0,True
sub07,test,9,49,27.444208333333332,27.314541666666667,50.0,-0.12966666666666526,41.6354896490181,-129.66666666666526,False,1.0,spontaneous,3,108.0,0,True
sub07,test,9,50,27.999770833333333,27.894625,51.0,-0.1051458333333315,55.32968076522448,-105.1458333333315,False,1.0,spontaneous,3,108.0,0,True
sub07,test,9,51,28.555333333333333,28.394479166666667,52.0,-0.16085416666666674,31.987885846686254,-160.85416666666674,False,0.0,spontaneous,3,108.0,0,True
sub07,test,9,52,29.110895833333334,28.975854166666668,53.0,-0.13504166666666606,42.03990183855468,-135.04166666666606,False,1.0,spontaneous,3,108.0,0,True
sub07,test,9,53,29.666458333333335,29.534604166666668,54.0,-0.13185416666666683,54.42158214648902,-131.85416666666683,False,1.0,spontaneous,3,108.0,0,True
sub07,test,10,0,0.21877083333333333,0.3936458333333333,0.0,0.17487499999999997,50.35291769956763,174.87499999999997,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,1,0.7945625,0.8608333333333333,1.0,0.06627083333333339,34.832089767148055,66.27083333333339,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,2,1.3714791666666666,1.2893541666666666,2.0,-0.082125,39.8785285901686,-82.125,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,3,1.9495416666666667,1.8195208333333333,3.0,-0.13002083333333347,53.72786539890179,-130.02083333333348,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,4,2.5253125,2.3402708333333333,4.0,-0.18504166666666677,34.56768673959394,-185.04166666666677,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,5,3.1022291666666666,2.877479166666667,5.0,-0.22474999999999978,34.90228463097011,-224.74999999999977,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,6,3.679145833333333,3.4737916666666666,6.0,-0.2053541666666665,56.417942020673586,-205.35416666666652,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,7,4.2560625,,,,,,True,,spontaneous,3,104.0,0,True
sub07,test,10,8,4.832979166666667,,,,,,True,,spontaneous,3,104.0,0,True
sub07,test,10,9,5.409895833333334,5.560895833333333,10.0,0.1509999999999998,52.97033876346131,150.9999999999998,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,10,5.9868125,6.037166666666667,11.0,0.0503541666666667,33.50770510663583,50.3541666666667,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,11,6.563729166666667,6.560958333333334,12.0,-0.002770833333332945,40.181630469079934,-2.770833333332945,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,12,7.140645833333333,7.085416666666666,13.0,-0.055229166666666885,54.4647206828816,-55.229166666666885,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,13,7.7175625,7.598583333333333,14.0,-0.11897916666666664,37.30213135888133,-118.97916666666663,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,14,8.294479166666667,8.099833333333333,15.0,-0.1946458333333343,36.478248784035465,-194.64583333333428,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,15,8.871395833333333,9.051729166666666,17.0,0.18033333333333346,35.56869461207312,180.33333333333346,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,16,9.4483125,9.546645833333333,18.0,0.09833333333333272,36.411143217234816,98.33333333333272,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,17,10.026375,9.955541666666667,19.0,-0.07083333333333286,53.9175036976069,-70.83333333333286,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,18,10.602145833333333,10.445458333333333,20.0,-0.1566875000000003,33.20520447019162,-156.6875000000003,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,19,11.1790625,11.366041666666666,22.0,0.18697916666666536,53.31169425821865,186.97916666666538,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,20,11.755979166666666,11.852416666666667,23.0,0.0964375000000004,33.56382441271468,96.4375000000004,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,21,12.332895833333334,12.318333333333333,24.0,-0.014562500000000256,36.41907279978886,-14.562500000000256,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,22,12.9098125,12.739125,25.0,-0.17068749999999966,49.405797008083255,-170.68749999999966,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,23,13.486729166666667,,,,,,True,,spontaneous,3,104.0,0,True
sub07,test,10,24,14.063645833333334,14.243458333333333,28.0,0.17981249999999882,42.148455766892994,179.8124999999988,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,25,14.6405625,14.803,29.0,0.16243750000000112,54.622545946481544,162.43750000000114,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,26,15.217479166666667,15.323645833333334,30.0,0.10616666666666674,34.330551975423916,106.16666666666674,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,27,15.794395833333333,15.8138125,31.0,0.019416666666666416,48.802447679777,19.416666666666416,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,28,16.3713125,16.434104166666668,32.0,0.06279166666666924,36.670074688691074,62.791666666669244,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,29,16.948229166666668,16.860041666666667,33.0,-0.08818750000000009,55.16697844958059,-88.18750000000009,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,30,17.525145833333333,17.364770833333335,34.0,-0.16037499999999838,33.00255416691208,-160.37499999999838,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,31,18.1020625,17.875375,35.0,-0.2266875000000006,55.09208343137899,-226.6875000000006,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,32,18.678979166666668,18.899020833333335,37.0,0.2200416666666669,53.83164474874755,220.0416666666669,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,33,19.255895833333334,19.424458333333334,38.0,0.16856250000000017,34.4497266825696,168.56250000000017,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,34,19.8328125,19.921208333333333,39.0,0.08839583333333323,54.546263403146575,88.39583333333323,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,35,20.409729166666665,20.393083333333333,40.0,-0.016645833333331694,36.00078836317273,-16.645833333331694,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,36,20.986645833333334,20.90825,41.0,-0.07839583333333522,51.643756420132874,-78.39583333333522,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,37,21.5635625,21.401854166666666,42.0,-0.16170833333333334,30.12327144604957,-161.70833333333334,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,38,22.140479166666665,,,,,,True,,spontaneous,3,104.0,0,True
sub07,test,10,39,22.717395833333335,22.853520833333334,45.0,0.13612499999999983,52.46015446440835,136.12499999999983,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,40,23.2943125,23.425604166666666,46.0,0.13129166666666592,35.74582391456301,131.29166666666592,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,41,23.871229166666666,23.840708333333332,47.0,-0.030520833333333997,54.14517697206683,-30.520833333333997,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,42,24.448145833333335,24.347604166666667,48.0,-0.1005416666666683,34.04458819130262,-100.5416666666683,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,43,25.0250625,24.862583333333333,49.0,-0.1624791666666674,54.88599164580308,-162.4791666666674,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,44,25.601979166666666,25.3888125,50.0,-0.21316666666666606,40.31296986639457,-213.16666666666606,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,45,26.178895833333332,26.395416666666666,52.0,0.21652083333333394,35.26521182682229,216.52083333333394,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,46,26.7558125,26.868333333333332,53.0,0.11252083333333118,52.40166713173203,112.52083333333118,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,47,27.333854166666665,27.428770833333335,54.0,0.09491666666666987,38.244037806008414,94.91666666666987,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,48,27.910791666666668,27.90925,55.0,-0.0015416666666681067,49.367146081820735,-1.5416666666681067,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,49,28.4865625,28.417145833333333,56.0,-0.0694166666666689,27.119348750556473,-69.4166666666689,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,50,29.063479166666667,28.900895833333333,57.0,-0.16258333333333397,51.91225944972916,-162.58333333333397,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,51,29.640395833333333,29.441729166666665,58.0,-0.19866666666666788,28.788280680681332,-198.66666666666788,False,0.0,spontaneous,3,104.0,0,True
sub07,test,11,0,0.2186875,,,,,,True,,cued,2,112.0,16,True
sub07,test,11,1,0.75325,0.6529375,0.0,-0.10031250000000003,53.0918715070485,-100.31250000000003,False,1.0,cued,2,112.0,16,True
sub07,test,11,2,1.2889583333333334,1.132125,1.0,-0.15683333333333338,32.3262769276683,-156.83333333333337,False,0.0,cued,2,112.0,16,True
sub07,test,11,3,1.8246666666666667,1.6345625,2.0,-0.19010416666666674,53.73556058358859,-190.10416666666674,False,1.0,cued,2,112.0,16,True
sub07,test,11,4,2.360375,2.1907083333333333,3.0,-0.16966666666666663,32.723403200558295,-169.66666666666663,False,0.0,cued,2,112.0,16,True
sub07,test,11,5,2.8960833333333333,2.6864166666666667,4.0,-0.20966666666666667,52.07794561900015,-209.66666666666666,False,1.0,cued,2,112.0,16,True
sub07,test,11,6,3.431791666666667,3.625375,6.0,0.19358333333333322,53.01239275171948,193.58333333333323,False,1.0,cued,2,112.0,16,True
sub07,test,11,7,3.9675,4.118229166666667,7.0,0.1507291666666668,27.26561951941701,150.7291666666668,False,0.0,cued,2,112.0,16,True
sub07,test,11,8,4.503208333333333,4.555395833333334,8.0,0.0521875000000005,53.06998687220328,52.1875000000005,False,1.0,cued,2,112.0,16,True
sub07,test,11,9,5.038916666666666,5.0825,9.0,0.04358333333333331,23.01117448941379,43.58333333333331,False,0.0,cued,2,112.0,16,True
sub07,test,11,10,5.574625,5.463708333333333,10.0,-0.11091666666666722,51.82677793185565,-110.91666666666723,False,1.0,cued,2,112.0,16,True
sub07,test,11,11,6.110333333333333,6.006770833333333,11.0,-0.10356249999999978,29.95796928206054,-103.56249999999977,False,0.0,cued,2,112.0,16,True
sub07,test,11,12,6.646041666666667,6.4535833333333334,12.0,-0.19245833333333362,50.10974530427419,-192.45833333333363,False,1.0,cued,2,112.0,16,True
sub07,test,11,13,7.18175,7.016395833333333,13.0,-0.1653541666666669,28.09409125628588,-165.3541666666669,False,0.0,cued,2,112.0,16,True
sub07,test,11,14,7.717458333333333,,,,,,True,,cued,2,112.0,16,True
sub07,test,11,15,8.253166666666667,8.0963125,15.0,-0.15685416666666718,33.12650359348621,-156.8541666666672,False,0.0,cued,2,112.0,16,True
