subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub07,test,10,45,19.54435416666667,19.691416666666665,62.0,0.147062499999997,-78.2351239775985,147.062499999997,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,46,19.8328125,19.9221875,63.0,0.08937500000000043,-33.66700567963609,89.37500000000043,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,47,20.121270833333334,20.038354166666668,64.0,-0.08291666666666586,-69.0837908118303,-82.91666666666586,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,48,20.409729166666665,20.391583333333333,65.0,-0.01814583333333175,-65.11565120991048,-18.14583333333175,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,49,20.986645833333334,21.010645833333335,67.0,0.02400000000000091,-64.27826981979167,24.00000000000091,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,50,21.5635625,21.399395833333333,68.0,-0.16416666666666657,-73.74854907592078,-164.16666666666657,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,51,21.852020833333334,21.8665,69.0,0.014479166666664156,-34.65034791723055,14.479166666664156,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,52,22.140479166666665,22.008270833333334,70.0,-0.13220833333333104,-63.50198678577456,-132.20833333333104,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,53,22.717395833333335,22.852145833333335,72.0,0.13475000000000037,-54.1306020278543,134.75000000000037,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,54,23.2943125,23.423541666666665,73.0,0.12922916666666495,-71.8531952705437,129.22916666666495,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,55,23.871229166666666,23.841666666666665,74.0,-0.029562500000000824,-34.146974300333,-29.562500000000824,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,56,24.448145833333335,24.345583333333334,76.0,-0.10256250000000122,-73.08163137996901,-102.56250000000122,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,57,25.0250625,25.0689375,79.0,0.043874999999999886,-71.01480948594214,43.874999999999886,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,58,25.31352083333333,25.387041666666665,80.0,0.07352083333333326,-67.26497630721242,73.52083333333326,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,59,25.601979166666666,25.675916666666666,81.0,0.07393749999999955,-69.30467073846596,73.93749999999955,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,60,25.8904375,25.8744375,82.0,-0.01600000000000179,-54.168835577668695,-16.00000000000179,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,61,26.178895833333332,26.142291666666665,84.0,-0.03660416666666677,-73.89577274149102,-36.60416666666677,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,62,26.7558125,26.659833333333335,86.0,-0.09597916666666606,-71.2947561960459,-95.97916666666606,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,63,27.0445625,26.86916666666667,87.0,-0.17539583333333297,-35.8369103437868,-175.39583333333297,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,64,27.333854166666665,27.427270833333335,88.0,0.09341666666666981,-62.214636360741565,93.41666666666981,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,65,27.6223125,27.677625,89.0,0.05531249999999943,-78.93123888167268,55.31249999999943,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,66,27.910791666666668,27.910145833333335,90.0,-0.0006458333333334565,-38.49980091317883,-0.6458333333334565,False,1.0,spontaneous,3,104.0,0,True
sub07,test,10,67,28.4865625,28.414520833333334,91.0,-0.07204166666666723,-78.83008930513866,-72.04166666666723,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,68,29.063479166666667,29.096645833333334,93.0,0.033166666666666345,-72.368719772822,33.166666666666345,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,69,29.640395833333333,29.439333333333334,94.0,-0.20106249999999903,-79.08729506768877,-201.06249999999903,False,0.0,spontaneous,3,104.0,0,True
sub07,test,10,70,29.983291666666666,29.909354166666667,95.0,-0.07393749999999955,-36.08952797701029,-73.93749999999955,False,1.0,spontaneous,3,104.0,0,True
sub07,test,11,0,0.2186875,,,,,,True,,cued,2,112.0,16,True
sub07,test,11,1,0.75325,0.7786875,1.0,0.025437500000000002,-74.369295610667,25.4375,False,0.0,cued,2,112.0,16,True
sub07,test,11,2,1.2889583333333334,1.3510625,3.0,0.06210416666666663,-79.23030644471179,62.10416666666663,False,0.0,cued,2,112.0,16,True
sub07,test,11,3,1.8246666666666667,1.836875,5.0,0.012208333333333377,-74.75528313106989,12.208333333333377,False,0.0,cued,2,112.0,16,True
sub07,test,11,4,2.360375,2.1891875,7.0,-0.17118749999999983,-66.96324663408144,-171.18749999999983,False,1.0,cued,2,112.0,16,True
sub07,test,11,5,2.8960833333333333,2.8086875,9.0,-0.08739583333333334,-77.43409201839997,-87.39583333333334,False,0.0,cued,2,112.0,16,True
sub07,test,11,6,3.1639375,3.1844791666666667,10.0,0.020541666666666902,-68.39810001297744,20.541666666666902,False,1.0,cued,2,112.0,16,True
sub07,test,11,7,3.431791666666667,3.62625,11.0,0.1944583333333334,-35.15113063427157,194.4583333333334,False,1.0,cued,2,112.0,16,True
sub07,test,11,8,3.9675,4.115729166666667,13.0,0.1482291666666673,-79.29764076532207,148.2291666666673,False,0.0,cued,2,112.0,16,True
sub07,test,11,9,4.503208333333333,4.553916666666667,15.0,0.05070833333333358,-53.75880262466151,50.70833333333358,False,1.0,cued,2,112.0,16,True
sub07,test,11,10,5.038916666666666,5.08,16.0,0.041083333333333805,-81.55316136823589,41.083333333333805,False,0.0,cued,2,112.0,16,True
sub07,test,11,11,5.3068125,5.332354166666667,17.0,0.02554166666666635,-77.98468496828741,25.54166666666635,False,0.0,cued,2,112.0,16,True
sub07,test,11,12,5.575770833333333,5.67575,19.0,0.09997916666666651,-80.4065971087714,99.97916666666652,False,0.0,cued,2,112.0,16,True
sub07,test,11,13,6.110333333333333,6.210729166666667,21.0,0.10039583333333368,-79.40725118730766,100.39583333333368,False,0.0,cued,2,112.0,16,True
sub07,test,11,14,6.646041666666667,6.454583333333333,22.0,-0.19145833333333417,-37.49078998053089,-191.45833333333417,False,1.0,cued,2,112.0,16,True
sub07,test,11,15,6.913895833333333,7.021354166666667,23.0,0.10745833333333366,-59.720245682311,107.45833333333366,False,1.0,cued,2,112.0,16,True
sub07,test,11,16,7.18175,,,,,,True,,cued,2,112.0,16,True
sub07,test,11,17,7.449604166666667,7.472104166666667,24.0,0.022499999999999964,-51.73033193677145,22.499999999999964,False,1.0,cued,2,112.0,16,True
sub07,test,11,18,7.717458333333333,,,,,,True,,cued,2,112.0,16,True
sub07,test,11,19,8.253166666666667,8.0950625,25.0,-0.15810416666666782,-65.4499315133653,-158.10416666666782,False,1.0,cued,2,112.0,16,True
sub07,test,11,20,8.522,8.541791666666667,26.0,0.01979166666666643,-50.12713471559507,19.79166666666643,False,1.0,cued,2,112.0,16,True
sub07,test,11,21,8.790020833333333,,,,,,True,,cued,2,112.0,16,True
sub07,test,11,22,9.324583333333333,9.477375,28.0,0.15279166666666733,-49.68226030607327,152.7916666666673,False,1.0,cued,2,112.0,16,True
sub07,test,11,23,9.860291666666667,9.970125,29.0,0.10983333333333256,-71.31516431097695,109.83333333333256,False,0.0,cued,2,112.0,16,True
sub07,test,11,24,10.128145833333333,,,,,,True,,cued,2,112.0,16,True
sub07,test,11,25,10.396,10.3683125,30.0,-0.027687500000000753,-50.857437100298164,-27.687500000000753,False,1.0,cued,2,112.0,16,True
sub07,test,11,26,10.931708333333333,10.81375,31.0,-0.11795833333333228,-56.76933033292251,-117.95833333333228,False,1.0,cued,2,112.0,16,True
sub07,test,11,27,11.1995625,11.37575,32.0,0.17618749999999928,-53.58293197120453,176.18749999999926,False,1.0,cued,2,112.0,16,True
sub07,test,11,28,11.467416666666667,,,,,,True,,cued,2,112.0,16,True
sub07,test,11,29,12.003125,12.095875,34.0,0.09274999999999878,-77.68168683665293,92.74999999999878,False,0.0,cued,2,112.0,16,True
sub07,test,11,30,12.538833333333333,12.535729166666666,36.0,-0.0031041666666666856,-79.62018593303935,-3.1041666666666856,False,0.0,cued,2,112.0,16,True
sub07,test,11,31,13.074541666666667,,,,,,True,,cued,2,112.0,16,True
sub07,test,11,32,13.61025,,,,,,True,,cued,2,112.0,16,True
sub07,test,11,33,14.145958333333333,14.042958333333333,40.0,-0.10299999999999976,-78.0921398492638,-102.99999999999976,False,0.0,cued,2,112.0,16,True
sub07,test,11,34,14.681666666666667,14.818625,42.0,0.13695833333333418,-67.95452103539992,136.95833333333417,False,1.0,cued,2,112.0,16,True
sub07,test,11,35,15.217375,15.240708333333334,43.0,0.023333333333333428,-54.04386788644382,23.333333333333428,False,1.0,cued,2,112.0,16,True
sub07,test,11,36,15.753083333333333,15.737291666666666,45.0,-0.01579166666666687,-75.99837809160559,-15.79166666666687,False,0.0,cued,2,112.0,16,True
sub07,test,11,37,16.28879166666667,16.163,46.0,-0.12579166666666808,-54.418594893704395,-125.79166666666808,False,1.0,cued,2,112.0,16,True
sub07,test,11,38,16.556645833333334,16.697229166666666,47.0,0.14058333333333195,-79.11240809503664,140.58333333333195,False,0.0,cued,2,112.0,16,True
sub07,test,11,39,16.8245,16.886291666666665,48.0,0.06179166666666447,-77.71973393275063,61.79166666666447,False,0.0,cued,2,112.0,16,True
sub07,test,11,40,17.360208333333333,17.2961875,50.0,-0.06402083333333408,-75.19805995051973,-64.02083333333408,False,0.0,cued,2,112.0,16,True
sub07,test,11,41,17.89591666666667,,,,,,True,,cued,2,112.0,16,True
sub07,test,11,42,18.1648125,18.1214375,52.0,-0.04337500000000105,-69.85017559771707,-43.37500000000105,False,0.0,cued,2,112.0,16,True
sub07,test,11,43,18.432770833333333,18.525979166666666,54.0,0.09320833333333312,-52.59463322533528,93.20833333333312,False,1.0,cued,2,112.0,16,True
sub07,test,11,44,18.967333333333332,19.023458333333334,56.0,0.056125000000001535,-75.84151320685132,56.125000000001535,False,0.0,cued,2,112.0,16,True
sub07,test,11,45,19.2351875,,,,,,True,,cued,2,112.0,16,True
sub07,test,11,46,19.503041666666668,19.4693125,57.0,-0.033729166666667254,-58.19610770634096,-33.729166666667254,False,1.0,cued,2,112.0,16,True
sub07,test,11,47,20.03875,19.929854166666665,59.0,-0.10889583333333519,-35.78118090802962,-108.89583333333519,False,1.0,cued,2,112.0,16,True
sub07,test,11,48,20.306604166666666,20.4035,60.0,0.09689583333333474,-74.19375715910986,96.89583333333474,False,0.0,cued,2,112.0,16,True
sub07,test,11,49,20.574458333333332,20.5374375,61.0,-0.03702083333333306,-79.02469163710713,-37.02083333333306,False,0.0,cued,2,112.0,16,True
sub07,test,11,50,21.110166666666668,21.002708333333334,63.0,-0.10745833333333366,-78.17197662322752,-107.45833333333366,False,0.0,cued,2,112.0,16,True
sub07,test,11,51,21.645875,21.768375,66.0,0.12249999999999872,-73.30544775984328,122.49999999999872,False,0.0,cued,2,112.0,16,True
sub07,test,11,52,22.181583333333332,22.198375,68.0,0.016791666666666316,-70.59762563802097,16.791666666666316,False,0.0,cued,2,112.0,16,True
sub07,test,11,53,22.717291666666668,22.743166666666667,71.0,0.025874999999999204,-67.96908376361816,25.874999999999204,False,1.0,cued,2,112.0,16,True
sub07,test,11,54,23.253,23.107979166666667,72.0,-0.1450208333333336,-75.61742900940605,-145.0208333333336,False,0.0,cued,2,112.0,16,True
sub07,test,11,55,23.521166666666666,23.603104166666668,73.0,0.08193750000000222,-72.17124400920882,81.93750000000222,False,0.0,cued,2,112.0,16,True
sub07,test,11,56,23.789854166666668,23.7715625,74.0,-0.018291666666666373,-78.26327725336535,-18.291666666666373,False,0.0,cued,2,112.0,16,True
sub07,test,11,57,24.324416666666668,24.300979166666668,76.0,-0.0234375,-74.58690001191543,-23.4375,False,0.0,cued,2,112.0,16,True
sub07,test,11,58,24.860125,24.650979166666666,77.0,-0.20914583333333425,-50.442853208627945,-209.14583333333425,False,1.0,cued,2,112.0,16,True
sub07,test,11,59,25.395833333333332,25.2913125,79.0,-0.10452083333333206,-78.88427824914844,-104.52083333333206,False,0.0,cued,2,112.0,16,True
sub07,test,11,60,25.931541666666668,26.019583333333333,81.0,0.08804166666666546,-68.32248512469252,88.04166666666546,False,1.0,cued,2,112.0,16,True
sub07,test,11,61,26.46725,26.447416666666665,82.0,-0.01983333333333448,-69.56345009960931,-19.83333333333448,False,1.0,cued,2,112.0,16,True
sub07,test,11,62,27.002958333333332,26.896229166666668,84.0,-0.1067291666666641,-50.371029899268926,-106.7291666666641,False,1.0,cued,2,112.0,16,True
sub07,test,11,63,27.538666666666668,27.374020833333333,85.0,-0.16464583333333493,-69.04301765384245,-164.64583333333493,False,1.0,cued,2,112.0,16,True
sub07,test,11,64,28.074375,27.997895833333335,87.0,-0.07647916666666532,-79.07252363554403,-76.47916666666532,False,0.0,cued,2,112.0,16,True
sub07,test,11,65,28.610083333333332,28.424895833333334,88.0,-0.18518749999999784,-50.90905605316095,-185.18749999999784,False,1.0,cued,2,112.0,16,True
sub07,test,11,66,29.145791666666668,28.987145833333333,89.0,-0.1586458333333347,-64.99370374720597,-158.6458333333347,False,1.0,cued,2,112.0,16,True
sub07,test,11,67,29.6815,29.5226875,90.0,-0.1588124999999998,-60.39885267912727,-158.8124999999998,False,1.0,cued,2,112.0,16,True
sub07,test,11,68,29.98825,30.020729166666666,91.0,0.03247916666666484,-35.73730756782013,32.47916666666484,False,1.0,cued,2,112.0,16,True
sub07,test,12,0,0.21879166666666666,0.4038125,0.0,0.18502083333333336,-52.241812206893655,185.02083333333334,False,1.0,cued,3,112.0,18,True
sub07,test,12,1,0.753375,0.8805833333333334,2.0,0.12720833333333337,-67.12298937761636,127.20833333333337,False,0.0,cued,3,112.0,18,True
sub07,test,12,2,1.0212291666666666,,,,,,True,,cued,3,112.0,18,True
sub07,test,12,3,1.2902291666666668,1.2759166666666666,3.0,-0.014312500000000172,-62.3952941837822,-14.312500000000172,False,1.0,cued,3,112.0,18,True
sub07,test,12,4,1.8247916666666666,1.6937291666666667,5.0,-0.13106249999999986,-50.257085327654266,-131.06249999999986,False,1.0,cued,3,112.0,18,True
sub07,test,12,5,2.0936875,2.223333333333333,6.0,0.12964583333333302,-45.76040264342005,129.64583333333303,False,1.0,cued,3,112.0,18,True
sub07,test,12,6,2.361625,,,,,,True,,cued,3,112.0,18,True
sub07,test,12,7,2.8962083333333335,2.9664375,8.0,0.07022916666666656,-78.39344096944733,70.22916666666657,False,0.0,cued,3,112.0,18,True
sub07,test,12,8,3.4319166666666665,3.4025208333333334,11.0,-0.029395833333333066,-72.689772649851,-29.395833333333066,False,0.0,cued,3,112.0,18,True
sub07,test,12,9,3.967625,4.0131875,13.0,0.04556249999999995,-74.95473849897681,45.56249999999995,False,0.0,cued,3,112.0,18,True
sub07,test,12,10,4.503333333333333,4.6079791666666665,15.0,0.10464583333333355,-79.18723265987232,104.64583333333354,False,0.0,cued,3,112.0,18,True
sub07,test,12,11,5.039041666666667,5.0261875,18.0,-0.012854166666667055,-77.26669705994637,-12.854166666667055,False,0.0,cued,3,112.0,18,True
sub07,test,12,12,5.57475,5.592583333333334,20.0,0.017833333333333812,-74.19228165931742,17.83333333333381,False,0.0,cued,3,112.0,18,True
sub07,test,12,13,6.110458333333334,5.964583333333334,21.0,-0.1458750000000002,-63.48257852565882,-145.8750000000002,False,1.0,cued,3,112.0,18,True
sub07,test,12,14,6.646166666666667,6.629625,23.0,-0.0165416666666669,-75.30783533224961,-16.5416666666669,False,0.0,cued,3,112.0,18,True
sub07,test,12,15,7.181875,7.007791666666667,24.0,-0.17408333333333292,-62.6299709807157,-174.08333333333292,False,1.0,cued,3,112.0,18,True
sub07,test,12,16,7.449729166666667,7.585833333333333,25.0,0.1361041666666667,-45.67955897858071,136.10416666666669,False,1.0,cued,3,112.0,18,True
sub07,test,12,17,7.717583333333334,,,,,,True,,cued,3,112.0,18,True
sub07,test,12,18,8.253291666666666,8.257333333333333,27.0,0.004041666666667609,-74.03242519854444,4.041666666667609,False,0.0,cued,3,112.0,18,True
sub07,test,12,19,8.521145833333334,8.586354166666666,28.0,0.06520833333333265,-56.680430611970095,65.20833333333265,False,1.0,cued,3,112.0,18,True
sub07,test,12,20,8.789,,,,,,True,,cued,3,112.0,18,True
sub07,test,12,21,9.324708333333334,9.130395833333333,29.0,-0.19431250000000055,-54.92192733730187,-194.31250000000057,False,1.0,cued,3,112.0,18,True
sub07,test,12,22,9.860416666666667,9.816104166666667,31.0,-0.0443125000000002,-74.77446663734932,-44.3125000000002,False,0.0,cued,3,112.0,18,True
sub07,test,12,23,10.396125,10.241645833333333,32.0,-0.1544791666666665,-66.65854127905023,-154.47916666666652,False,0.0,cued,3,112.0,18,True
sub07,test,12,24,10.663979166666667,10.793208333333334,33.0,0.12922916666666673,-58.37254753380244,129.22916666666674,False,1.0,cued,3,112.0,18,True
sub07,test,12,25,10.931833333333334,,,,,,True,,cued,3,112.0,18,True
sub07,test,12,26,11.1996875,11.274145833333334,34.0,0.07445833333333418,-51.21458025400767,74.45833333333418,False,1.0,cued,3,112.0,18,True
sub07,test,12,27,11.467541666666667,11.4324375,35.0,-0.035104166666666714,-81.24879228857573,-35.104166666666714,False,0.0,cued,3,112.0,18,True
sub07,test,12,28,11.735395833333333,11.825354166666667,36.0,0.08995833333333358,-48.83934667334101,89.95833333333358,False,1.0,cued,3,112.0,18,True
sub07,test,12,29,12.00325,,,,,,True,,cued,3,112.0,18,True
sub07,test,12,30,12.538958333333333,12.446979166666667,37.0,-0.0919791666666665,-63.29598797810044,-91.9791666666665,False,1.0,cued,3,112.0,18,True
sub07,test,12,31,13.074666666666667,13.066666666666666,39.0,-0.008000000000000895,-76.14467374702554,-8.000000000000895,False,0.0,cued,3,112.0,18,True
sub07,test,12,32,13.610375,13.444541666666666,40.0,-0.1658333333333335,-62.40997076792067,-165.83333333333348,False,1.0,cued,3,112.0,18,True
sub07,test,12,33,14.146083333333333,14.014541666666666,41.0,-0.1315416666666671,-58.457856562208555,-131.5416666666671,False,1.0,cued,3,112.0,18,True
sub07,test,12,34,14.681791666666667,14.864833333333333,43.0,0.1830416666666661,-78.2343751039296,183.04166666666612,False,0.0,cued,3,112.0,18,True
sub07,test,12,35,14.949645833333333,15.016354166666666,44.0,0.0667083333333327,-48.2262958276426,66.7083333333327,False,1.0,cued,3,112.0,18,True
sub07,test,12,36,15.2175,,,,,,True,,cued,3,112.0,18,True
sub07,test,12,37,15.753208333333333,15.7176875,46.0,-0.035520833333333,-76.67810460509963,-35.520833333333,False,0.0,cued,3,112.0,18,True
sub07,test,12,38,16.288916666666665,16.24897916666667,48.0,-0.03993749999999707,-79.53935997804633,-39.93749999999707,False,0.0,cued,3,112.0,18,True
sub07,test,12,39,16.824625,16.653583333333334,49.0,-0.17104166666666742,-42.90634014078488,-171.04166666666742,False,1.0,cued,3,112.0,18,True
sub07,test,12,40,17.360333333333333,17.345979166666666,51.0,-0.014354166666667112,-77.92174382180251,-14.354166666667112,False,0.0,cued,3,112.0,18,True
sub07,test,12,41,17.896041666666665,,,,,,True,,cued,3,112.0,18,True
sub07,test,12,42,18.43175,,,,,,True,,cued,3,112.0,18,True
sub07,test,12,43,18.967458333333333,18.85408333333333,54.0,-0.11337500000000134,-66.40906092861,-113.37500000000134,False,0.0,cued,3,112.0,18,True
sub07,test,12,44,19.503166666666665,19.445,56.0,-0.05816666666666492,-73.4669057261354,-58.16666666666492,False,0.0,cued,3,112.0,18,True
sub07,test,12,45,20.038875,,,,,,True,,cued,3,112.0,18,True
sub07,test,12,46,20.574583333333333,,,,,,True,,cued,3,112.0,18,True
sub07,test,12,47,21.110291666666665,,,,,,True,,cued,3,112.0,18,True
sub07,test,12,48,21.646,21.539770833333332,61.0,-0.10622916666666882,-76.9189031385977,-106.22916666666882,False,0.0,cued,3,112.0,18,True
sub07,test,12,49,21.913854166666667,21.978020833333332,62.0,0.06416666666666515,-44.26820587347402,64.16666666666515,False,1.0,cued,3,112.0,18,True
sub07,test,12,50,22.181708333333333,,,,,,True,,cued,3,112.0,18,True
sub07,test,12,51,22.717416666666665,22.552666666666667,63.0,-0.16474999999999795,-51.800825235707435,-164.74999999999795,False,1.0,cued,3,112.0,18,True
sub07,test,12,52,22.985270833333335,23.0436875,64.0,0.05841666666666612,-46.23782548374666,58.41666666666612,False,1.0,cued,3,112.0,18,True
sub07,test,12,53,23.253125,23.2690625,65.0,0.015937499999999716,-74.1989979215762,15.937499999999716,False,0.0,cued,3,112.0,18,True
sub07,test,12,54,23.788833333333333,23.606229166666665,66.0,-0.18260416666666757,-52.22279856685642,-182.60416666666757,False,1.0,cued,3,112.0,18,True
sub07,test,12,55,24.324541666666665,24.387958333333334,68.0,0.06341666666666868,-80.72090539010473,63.416666666668675,False,0.0,cued,3,112.0,18,True
sub07,test,12,56,24.5931875,24.662375,69.0,0.06918750000000173,-50.89607909979176,69.18750000000173,False,1.0,cued,3,112.0,18,True
sub07,test,12,57,24.861375,,,,,,True,,cued,3,112.0,18,True
sub07,test,12,58,25.395958333333333,25.359770833333332,71.0,-0.03618750000000048,-78.09558039364588,-36.18750000000048,False,0.0,cued,3,112.0,18,True
sub07,test,12,59,25.93166666666667,25.803145833333332,73.0,-0.12852083333333653,-75.08247393272546,-128.52083333333653,False,0.0,cued,3,112.0,18,True
sub07,test,12,60,26.467375,26.352770833333334,75.0,-0.11460416666666617,-78.320137698861,-114.60416666666617,False,0.0,cued,3,112.0,18,True
sub07,test,12,61,27.003083333333333,26.8160625,77.0,-0.18702083333333164,-80.21059627338099,-187.02083333333164,False,0.0,cued,3,112.0,18,True
sub07,test,12,62,27.2709375,27.2086875,78.0,-0.062249999999998806,-45.601374566337284,-62.249999999998806,False,1.0,cued,3,112.0,18,True
sub07,test,12,63,27.53879166666667,27.7038125,79.0,0.16502083333333317,-48.15056747682385,165.02083333333317,False,1.0,cued,3,112.0,18,True
sub07,test,12,64,28.0745,28.21216666666667,80.0,0.13766666666666794,-48.55083249477894,137.66666666666794,False,1.0,cued,3,112.0,18,True
sub07,test,12,65,28.342354166666667,,,,,,True,,cued,3,112.0,18,True
sub07,test,12,66,28.610208333333333,28.698208333333334,81.0,0.08800000000000097,-50.8917835018017,88.00000000000097,False,1.0,cued,3,112.0,18,True
sub07,test,12,67,29.14591666666667,29.204729166666667,82.0,0.05881249999999838,-77.12662615654496,58.81249999999838,False,0.0,cued,3,112.0,18,True
sub07,test,12,68,29.681625,29.605958333333334,83.0,-0.07566666666666677,-50.585724858863095,-75.66666666666677,False,1.0,cued,3,112.0,18,True
sub07,test,12,69,29.992333333333335,,,,,,True,,cued,3,112.0,18,True
sub07,test,13,0,0.23164583333333333,0.40077083333333335,0.0,0.16912500000000003,-71.73538029002573,169.12500000000003,False,1.0,cued,2,108.0,18,True
sub07,test,13,1,0.5094375,0.6499375,1.0,0.14049999999999996,-80.44937290978669,140.49999999999997,False,0.0,cued,2,108.0,18,True
sub07,test,13,2,0.7872083333333333,0.8406041666666667,2.0,0.05339583333333342,-52.81868004967451,53.39583333333342,False,1.0,cued,2,108.0,18,True
sub07,test,13,3,1.3427708333333332,1.3166458333333333,4.0,-0.026124999999999954,-70.28874843287612,-26.124999999999954,False,1.0,cued,2,108.0,18,True
sub07,test,13,4,1.6205625,1.5933958333333333,5.0,-0.02716666666666656,-80.23928994850921,-27.16666666666656,False,0.0,cued,2,108.0,18,True
sub07,test,13,5,1.8983333333333334,1.9346875,7.0,0.036354166666666465,-80.0304080951851,36.354166666666465,False,0.0,cued,2,108.0,18,True
sub07,test,13,6,2.1761041666666667,2.26575,8.0,0.08964583333333342,-65.86022705700762,89.64583333333343,False,1.0,cued,2,108.0,18,True
sub07,test,13,7,2.453895833333333,,,,,,True,,cued,2,108.0,18,True
sub07,test,13,8,3.0094583333333333,2.842375,9.0,-0.16708333333333325,-49.81104432935349,-167.08333333333326,False,1.0,cued,2,108.0,18,True
sub07,test,13,9,3.2872291666666666,3.3922708333333333,10.0,0.1050416666666667,-46.718505659972074,105.0416666666667,False,1.0,cued,2,108.0,18,True
sub07,test,13,10,3.5650208333333335,,,,,,True,,cued,2,108.0,18,True
sub07,test,13,11,3.842791666666667,3.8387083333333334,11.0,-0.004083333333333439,-51.707263797977774,-4.083333333333439,False,1.0,cued,2,108.0,18,True
sub07,test,13,12,4.120583333333333,,,,,,True,,cued,2,108.0,18,True
sub07,test,13,13,4.676145833333333,4.8571875,13.0,0.1810416666666672,-52.62771587952948,181.0416666666672,False,1.0,cued,2,108.0,18,True
sub07,test,13,14,4.953916666666666,5.001375,14.0,0.047458333333334046,-80.18179766026182,47.458333333334046,False,0.0,cued,2,108.0,18,True
sub07,test,13,15,5.231708333333334,5.300770833333333,15.0,0.06906249999999936,-68.30486408262273,69.06249999999936,False,1.0,cued,2,108.0,18,True
sub07,test,13,16,5.509479166666667,5.4876875,16.0,-0.021791666666667098,-80.36576567926411,-21.791666666667098,False,0.0,cued,2,108.0,18,True
sub07,test,13,17,5.787270833333333,5.717,17.0,-0.07027083333333373,-53.47780051910785,-70.27083333333373,False,1.0,cued,2,108.0,18,True
sub07,test,13,18,6.342833333333333,6.248729166666666,18.0,-0.09410416666666688,-48.831975782966694,-94.10416666666688,False,1.0,cued,2,108.0,18,True
sub07,test,13,19,6.898395833333334,6.7331875,19.0,-0.16520833333333407,-53.45226887759647,-165.20833333333405,False,1.0,cued,2,108.0,18,True
sub07,test,13,20,7.176958333333333,7.269041666666666,20.0,0.09208333333333307,-68.171294452681,92.08333333333307,False,1.0,cued,2,108.0,18,True
sub07,test,13,21,7.455104166666667,7.451395833333334,21.0,-0.0037083333333329804,-81.1225803546624,-3.7083333333329804,False,0.0,cued,2,108.0,18,True
sub07,test,13,22,8.009520833333333,7.862666666666667,23.0,-0.1468541666666665,-78.23400172272349,-146.85416666666652,False,0.0,cued,2,108.0,18,True
sub07,test,13,23,8.2873125,8.268145833333334,24.0,-0.019166666666666998,-66.39822596253424,-19.166666666667,False,1.0,cued,2,108.0,18,True
sub07,test,13,24,8.565083333333334,8.44325,25.0,-0.12183333333333302,-78.94707945695009,-121.83333333333302,False,0.0,cued,2,108.0,18,True
sub07,test,13,25,9.120645833333333,9.233208333333334,27.0,0.11256250000000101,-68.09945957014894,112.56250000000101,False,1.0,cued,2,108.0,18,True
sub07,test,13,26,9.3984375,9.403020833333333,28.0,0.0045833333333327175,-79.57920237003978,4.5833333333327175,False,0.0,cued,2,108.0,18,True
sub07,test,13,27,9.676208333333333,9.673166666666667,29.0,-0.003041666666666387,-54.202798026052285,-3.041666666666387,False,1.0,cued,2,108.0,18,True
sub07,test,13,28,10.231770833333334,10.256645833333334,30.0,0.02487499999999976,-76.10382590407839,24.87499999999976,False,0.0,cued,2,108.0,18,True
sub07,test,13,29,10.509541666666667,10.403770833333333,31.0,-0.10577083333333448,-79.95609133982964,-105.77083333333448,False,0.0,cued,2,108.0,18,True
sub07,test,13,30,10.787333333333333,10.863833333333334,33.0,0.07650000000000112,-83.80106811336702,76.50000000000112,False,0.0,cued,2,108.0,18,True
sub07,test,13,31,11.065125,11.1719375,34.0,0.1068125000000002,-68.53050862461993,106.8125000000002,False,1.0,cued,2,108.0,18,True
sub07,test,13,32,11.342895833333333,,,,,,True,,cued,2,108.0,18,True
sub07,test,13,33,11.620666666666667,11.723833333333333,35.0,0.10316666666666663,-52.91815344549198,103.16666666666663,False,1.0,cued,2,108.0,18,True
sub07,test,13,34,11.898458333333334,,,,,,True,,cued,2,108.0,18,True
