subject,phase,trial,condition,meter,bpm,switch_time,click_idx,click_time_s
sub07,test,18,cued,3,100.0,16,6,3.8275208333333333
sub07,test,18,cued,3,100.0,16,7,4.427520833333333
sub07,test,18,cued,3,100.0,16,8,5.027520833333333
sub07,test,18,cued,3,100.0,16,9,5.6275208333333335
sub07,test,18,cued,3,100.0,16,10,6.227520833333333
sub07,test,18,cued,3,100.0,16,11,6.828666666666667
sub07,test,18,cued,3,100.0,16,12,7.4286666666666665
sub07,test,18,cued,3,100.0,16,13,8.027520833333334
sub07,test,18,cued,3,100.0,16,14,8.627520833333334
sub07,test,18,cued,3,100.0,16,15,9.227520833333333
sub07,test,18,cued,3,100.0,16,16,9.827520833333333
sub07,test,18,cued,3,100.0,16,17,10.427520833333332
sub07,test,18,cued,3,100.0,16,18,11.027520833333334
sub07,test,18,cued,3,100.0,16,19,11.627520833333334
sub07,test,18,cued,3,100.0,16,20,12.227520833333333
sub07,test,18,cued,3,100.0,16,21,12.827520833333333
sub07,test,18,cued,3,100.0,16,22,13.427520833333332
sub07,test,18,cued,3,100.0,16,23,14.027520833333334
sub07,test,18,cued,3,100.0,16,24,14.627520833333334
sub07,test,18,cued,3,100.0,16,25,15.228666666666667
sub07,test,18,cued,3,100.0,16,26,15.827520833333333
sub07,test,18,cued,3,100.0,16,27,16.427520833333332
sub07,test,18,cued,3,100.0,16,28,17.028666666666666
sub07,test,18,cued,3,100.0,16,29,17.62752083333333
sub07,test,18,cued,3,100.0,16,30,18.227520833333333
sub07,test,18,cued,3,100.0,16,31,18.827520833333335
sub07,test,18,cued,3,100.0,16,32,19.427520833333332
sub07,test,18,cued,3,100.0,16,33,20.027520833333334
sub07,test,18,cued,3,100.0,16,34,20.62752083333333
sub07,test,18,cued,3,100.0,16,35,21.227520833333333
sub07,test,18,cued,3,100.0,16,36,21.827520833333335
sub07,test,18,cued,3,100.0,16,37,22.427520833333332
sub07,test,18,cued,3,100.0,16,38,23.027520833333334
sub07,test,18,cued,3,100.0,16,39,23.62752083333333
sub07,test,18,cued,3,100.0,16,40,24.227520833333333
sub07,test,18,cued,3,100.0,16,41,24.827520833333335
sub07,test,18,cued,3,100.0,16,42,25.427520833333332
sub07,test,18,cued,3,100.0,16,43,26.027520833333334
sub07,test,18,cued,3,100.0,16,44,26.62752083333333
sub07,test,18,cued,3,100.0,16,45,27.227520833333333
sub07,test,18,cued,3,100.0,16,46,27.827520833333335
sub07,test,18,cued,3,100.0,16,47,28.427520833333332
sub07,test,18,cued,3,100.0,16,48,29.027520833333334
sub07,test,18,cued,3,100.0,16,49,29.62752083333333
sub07,test,19,spontaneous,2,108.0,0,0,0.2188125
sub07,test,19,spontaneous,2,108.0,0,1,0.7732291666666666
sub07,test,19,spontaneous,2,108.0,0,2,1.3287916666666666
sub07,test,19,spontaneous,2,108.0,0,3,1.8843541666666668
sub07,test,19,spontaneous,2,108.0,0,4,2.4399166666666665
sub07,test,19,spontaneous,2,108.0,0,5,2.9954791666666667
sub07,test,19,spontaneous,2,108.0,0,6,3.551041666666667
sub07,test,19,spontaneous,2,108.0,0,7,4.106604166666667
sub07,test,19,spontaneous,2,108.0,0,8,4.662166666666667
sub07,test,19,spontaneous,2,108.0,0,9,5.2177291666666665
sub07,test,19,spontaneous,2,108.0,0,10,5.773291666666666
sub07,test,19,spontaneous,2,108.0,0,11,6.328854166666667
sub07,test,19,spontaneous,2,108.0,0,12,6.884416666666667
sub07,test,19,spontaneous,2,108.0,0,13,7.439979166666666
sub07,test,19,spontaneous,2,108.0,0,14,7.995541666666667
sub07,test,19,spontaneous,2,108.0,0,15,8.551104166666667
sub07,test,19,spontaneous,2,108.0,0,16,9.106666666666667
sub07,test,19,spontaneous,2,108.0,0,17,9.662229166666666
sub07,test,19,spontaneous,2,108.0,0,18,10.2189375
sub07,test,19,spontaneous,2,108.0,0,19,10.773354166666667
sub07,test,19,spontaneous,2,108.0,0,20,11.328916666666666
sub07,test,19,spontaneous,2,108.0,0,21,11.884479166666667
sub07,test,19,spontaneous,2,108.0,0,22,12.440041666666668
sub07,test,19,spontaneous,2,108.0,0,23,12.995604166666666
sub07,test,19,spontaneous,2,108.0,0,24,13.551166666666667
sub07,test,19,spontaneous,2,108.0,0,25,14.106729166666666
sub07,test,19,spontaneous,2,108.0,0,26,14.662291666666667
sub07,test,19,spontaneous,2,108.0,0,27,15.217854166666667
sub07,test,19,spontaneous,2,108.0,0,28,15.773416666666666
sub07,test,19,spontaneous,2,108.0,0,29,16.328979166666667
sub07,test,19,spontaneous,2,108.0,0,30,16.884541666666667
sub07,test,19,spontaneous,2,108.0,0,31,17.440104166666668
sub07,test,19,spontaneous,2,108.0,0,32,17.995666666666665
sub07,test,19,spontaneous,2,108.0,0,33,18.551229166666666
sub07,test,19,spontaneous,2,108.0,0,34,19.106791666666666
sub07,test,19,spontaneous,2,108.0,0,35,19.662354166666667
sub07,test,19,spontaneous,2,108.0,0,36,20.217916666666667
sub07,test,19,spontaneous,2,108.0,0,37,20.773479166666668
sub07,test,19,spontaneous,2,108.0,0,38,21.329041666666665
sub07,test,19,spontaneous,2,108.0,0,39,21.884604166666666
sub07,test,19,spontaneous,2,108.0,0,40,22.440166666666666
sub07,test,19,spontaneous,2,108.0,0,41,22.995729166666667
sub07,test,19,spontaneous,2,108.0,0,42,23.551291666666668
sub07,test,19,spontaneous,2,108.0,0,43,24.10685416666667
sub07,test,19,spontaneous,2,108.0,0,44,24.662416666666665
sub07,test,19,spontaneous,2,108.0,0,45,25.217979166666666
sub07,test,19,spontaneous,2,108.0,0,46,25.773541666666667
sub07,test,19,spontaneous,2,108.0,0,47,26.329104166666667
sub07,test,19,spontaneous,2,108.0,0,48,26.884666666666668
sub07,test,19,spontaneous,2,108.0,0,49,27.440229166666665
sub07,test,19,spontaneous,2,108.0,0,50,27.995791666666666
sub07,test,19,spontaneous,2,108.0,0,51,28.551354166666666
sub07,test,19,spontaneous,2,108.0,0,52,29.106916666666667
sub07,test,19,spontaneous,2,108.0,0,53,29.662479166666667
sub07,test,20,spontaneous,3,116.0,0,0,0.22264583333333332
sub07,test,20,spontaneous,3,116.0,0,1,0.7387708333333334
sub07,test,20,spontaneous,3,116.0,0,2,1.2560208333333334
sub07,test,20,spontaneous,3,116.0,0,3,1.7732708333333334
sub07,test,20,spontaneous,3,116.0,0,4,2.2905208333333333
sub07,test,20,spontaneous,3,116.0,0,5,2.8089166666666667
sub07,test,20,spontaneous,3,116.0,0,6,3.3250208333333333
sub07,test,20,spontaneous,3,116.0,0,7,3.8422708333333335
sub07,test,20,spontaneous,3,116.0,0,8,4.359520833333334
sub07,test,20,spontaneous,3,116.0,0,9,4.8767708333333335
sub07,test,20,spontaneous,3,116.0,0,10,5.394020833333333
sub07,test,20,spontaneous,3,116.0,0,11,5.911270833333333
sub07,test,20,spontaneous,3,116.0,0,12,6.428520833333334
sub07,test,20,spontaneous,3,116.0,0,13,6.9457708333333334
sub07,test,20,spontaneous,3,116.0,0,14,7.463020833333333
sub07,test,20,spontaneous,3,116.0,0,15,7.980270833333333
sub07,test,20,spontaneous,3,116.0,0,16,8.497520833333333
sub07,test,20,spontaneous,3,116.0,0,17,9.014770833333333
sub07,test,20,spontaneous,3,116.0,0,18,9.532020833333334
sub07,test,20,spontaneous,3,116.0,0,19,10.049270833333333
sub07,test,20,spontaneous,3,116.0,0,20,10.566520833333334
sub07,test,20,spontaneous,3,116.0,0,21,11.083770833333332
sub07,test,20,spontaneous,3,116.0,0,22,11.601020833333333
sub07,test,20,spontaneous,3,116.0,0,23,12.118270833333334
sub07,test,20,spontaneous,3,116.0,0,24,12.636666666666667
sub07,test,20,spontaneous,3,116.0,0,25,13.152770833333333
sub07,test,20,spontaneous,3,116.0,0,26,13.670020833333334
sub07,test,20,spontaneous,3,116.0,0,27,14.187270833333333
sub07,test,20,spontaneous,3,116.0,0,28,14.704520833333333
sub07,test,20,spontaneous,3,116.0,0,29,15.221770833333334
sub07,test,20,spontaneous,3,116.0,0,30,15.739020833333333
sub07,test,20,spontaneous,3,116.0,0,31,16.257416666666668
sub07,test,20,spontaneous,3,116.0,0,32,16.773520833333333
sub07,test,20,spontaneous,3,116.0,0,33,17.290770833333333
sub07,test,20,spontaneous,3,116.0,0,34,17.808020833333334
sub07,test,20,spontaneous,3,116.0,0,35,18.325270833333335
sub07,test,20,spontaneous,3,116.0,0,36,18.84252083333333
sub07,test,20,spontaneous,3,116.0,0,37,19.359770833333332
sub07,test,20,spontaneous,3,116.0,0,38,19.877020833333333
sub07,test,20,spontaneous,3,116.0,0,39,20.394270833333334
sub07,test,20,spontaneous,3,116.0,0,40,20.911520833333334
sub07,test,20,spontaneous,3,116.0,0,41,21.428770833333335
sub07,test,20,spontaneous,3,116.0,0,42,21.946020833333332
sub07,test,20,spontaneous,3,116.0,0,43,22.463270833333333
sub07,test,20,spontaneous,3,116.0,0,44,22.980520833333333
sub07,test,20,spontaneous,3,116.0,0,45,23.497770833333334
sub07,test,20,spontaneous,3,116.0,0,46,24.015020833333335
sub07,test,20,spontaneous,3,116.0,0,47,24.53227083333333
sub07,test,20,spontaneous,3,116.0,0,48,25.049520833333332
sub07,test,20,spontaneous,3,116.0,0,49,25.566770833333333
sub07,test,20,spontaneous,3,116.0,0,50,26.084020833333334
sub07,test,20,spontaneous,3,116.0,0,51,26.601270833333334
sub07,test,20,spontaneous,3,116.0,0,52,27.118520833333335
sub07,test,20,spontaneous,3,116.0,0,53,27.635770833333332
sub07,test,20,spontaneous,3,116.0,0,54,28.153020833333333
sub07,test,20,spontaneous,3,116.0,0,55,28.670270833333333
sub07,test,20,spontaneous,3,116.0,0,56,29.187520833333334
