subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub05,test,13,spontaneous,3,112.0,0,34,19.547083333333333,1424.0,49.41448932051599
sub05,test,13,spontaneous,3,112.0,0,35,20.002791666666667,558.0,37.83654494893085
sub05,test,13,spontaneous,3,112.0,0,36,20.535375,2267.0,53.24652132885147
sub05,test,13,spontaneous,3,112.0,0,37,21.041354166666668,456.0,40.29679886523685
sub05,test,13,spontaneous,3,112.0,0,38,21.613625,2325.0,53.53585127686186
sub05,test,13,spontaneous,3,112.0,0,39,22.126583333333333,341.0,37.99246806026147
sub05,test,13,spontaneous,3,112.0,0,40,22.660125,1882.0,51.50890273417107
sub05,test,13,spontaneous,3,112.0,0,41,23.1938125,743.0,44.27514813616697
sub05,test,13,spontaneous,3,112.0,0,42,23.689770833333334,863.0,45.6994063281158
sub05,test,13,spontaneous,3,112.0,0,43,24.228625,1096.0,47.37562191425096
sub05,test,13,spontaneous,3,112.0,0,44,24.766708333333334,3306.0,56.77537950147865
sub05,test,13,spontaneous,3,112.0,0,45,25.356145833333333,1368.0,49.08228376449249
sub05,test,13,spontaneous,3,112.0,0,46,25.9143125,2012.0,52.27429482217669
sub05,test,13,spontaneous,3,112.0,0,47,26.417729166666668,713.0,43.82183425176674
sub05,test,13,spontaneous,3,112.0,0,48,26.979208333333332,1950.0,51.9414343179768
sub05,test,13,spontaneous,3,112.0,0,49,27.503416666666666,823.0,44.81951336482698
sub05,test,13,spontaneous,3,112.0,0,50,28.086854166666665,1605.0,50.422725227927316
sub05,test,13,spontaneous,3,112.0,0,51,28.557375,927.0,41.225568294556794
sub05,test,13,spontaneous,3,112.0,0,52,29.097666666666665,2024.0,52.30195775278425
sub05,test,13,spontaneous,3,112.0,0,53,29.644604166666667,863.0,45.20600697111965
sub05,test,14,cued,2,116.0,12,0,1.2064791666666668,1738.0,50.92107802506326
sub05,test,14,cued,2,116.0,12,1,1.7124166666666667,499.0,41.12653007150105
sub05,test,14,cued,2,116.0,12,2,2.2201666666666666,2553.0,54.07887254738803
sub05,test,14,cued,2,116.0,12,3,2.808520833333333,216.0,31.98714538603847
sub05,test,14,cued,2,116.0,12,4,3.2589791666666668,2035.0,52.431883643899894
sub05,test,14,cued,2,116.0,12,5,3.771625,510.0,38.63459340667845
sub05,test,14,cued,2,116.0,12,6,4.290145833333334,1644.0,50.94590308400737
sub05,test,14,cued,2,116.0,12,7,4.782479166666667,248.0,35.15531565879125
sub05,test,14,cued,2,116.0,12,8,5.308375,1516.0,49.92017996058463
sub05,test,14,cued,2,116.0,12,9,5.839125,75.0,23.805265436483904
sub05,test,14,cued,2,116.0,12,10,6.370416666666666,1783.0,51.335099588751085
sub05,test,14,cued,2,116.0,12,11,6.855645833333333,428.0,37.31139556072581
sub05,test,14,cued,2,116.0,12,12,7.388520833333334,1607.0,50.52117262069076
sub05,test,14,cued,2,116.0,12,13,7.912229166666667,383.0,38.00179078614829
sub05,test,14,cued,2,116.0,12,14,8.431479166666668,1647.0,50.73181717173704
sub05,test,14,cued,2,116.0,12,15,8.946354166666667,422.0,39.28285763830472
sub05,test,14,cued,2,116.0,12,16,9.455166666666667,1533.0,49.96328202603421
sub05,test,14,cued,2,116.0,12,17,9.983208333333334,182.0,28.57076485486563
sub05,test,14,cued,2,116.0,12,18,10.508354166666667,1347.0,49.06967384779152
sub05,test,14,cued,2,116.0,12,19,11.018916666666666,198.0,30.474760633579045
sub05,test,14,cued,2,116.0,12,20,11.525479166666667,1351.0,48.931715978806025
sub05,test,14,cued,2,116.0,12,21,12.062083333333334,448.0,37.512357878789224
sub05,test,14,cued,2,116.0,12,22,12.597395833333334,1476.0,49.7473263124429
sub05,test,14,cued,2,116.0,12,23,13.079291666666666,619.0,38.57569433925808
sub05,test,14,cued,2,116.0,12,24,13.658041666666668,898.0,45.37355267840111
sub05,test,14,cued,2,116.0,12,25,14.135416666666666,1875.0,51.765103319293175
sub05,test,14,cued,2,116.0,12,26,14.623104166666666,632.0,42.73997269226486
sub05,test,14,cued,2,116.0,12,27,15.149041666666667,916.0,45.68248770087588
sub05,test,14,cued,2,116.0,12,28,15.653020833333333,1857.0,51.587625159555024
sub05,test,14,cued,2,116.0,12,29,16.152729166666667,883.0,45.620850871497005
sub05,test,14,cued,2,116.0,12,30,16.686104166666667,761.0,44.12895184368135
sub05,test,14,cued,2,116.0,12,31,17.212833333333332,1428.0,49.541661191687545
sub05,test,14,cued,2,116.0,12,32,17.728708333333334,550.0,37.24966424396388
sub05,test,14,cued,2,116.0,12,33,18.249041666666667,779.0,40.463060921425964
sub05,test,14,cued,2,116.0,12,34,18.756,1568.0,50.48093844468337
sub05,test,14,cued,2,116.0,12,35,19.2643125,846.0,41.24573481637683
sub05,test,14,cued,2,116.0,12,36,19.802666666666667,634.0,38.89496702086142
sub05,test,14,cued,2,116.0,12,37,20.31427083333333,1275.0,48.656374958995265
sub05,test,14,cued,2,116.0,12,38,20.8270625,625.0,38.35837116749866
sub05,test,14,cued,2,116.0,12,39,21.3044375,619.0,38.44690870466805
sub05,test,14,cued,2,116.0,12,40,21.888,1530.0,50.17446612639847
sub05,test,14,cued,2,116.0,12,41,22.4035625,587.0,37.78780420885601
sub05,test,14,cued,2,116.0,12,42,22.90672916666667,690.0,39.673542372568484
sub05,test,14,cued,2,116.0,12,43,23.379604166666667,1033.0,46.79084373366099
sub05,test,14,cued,2,116.0,12,44,23.9229375,473.0,38.64836449281206
sub05,test,14,cued,2,116.0,12,45,24.44475,647.0,39.714352837521375
sub05,test,14,cued,2,116.0,12,46,25.0295,1347.0,48.83991300326222
sub05,test,14,cued,2,116.0,12,47,25.573041666666665,645.0,38.63082717137762
sub05,test,14,cued,2,116.0,12,48,26.0409375,540.0,39.07647830705901
sub05,test,14,cued,2,116.0,12,49,26.5148125,1862.0,51.66051087989389
sub05,test,14,cued,2,116.0,12,50,27.091916666666666,551.0,37.79254584263393
sub05,test,14,cued,2,116.0,12,51,27.580145833333333,754.0,39.74789082843874
sub05,test,14,cued,2,116.0,12,52,28.08325,1461.0,49.57413223060445
sub05,test,14,cued,2,116.0,12,53,28.615583333333333,524.0,37.10304571336146
sub05,test,14,cued,2,116.0,12,54,29.108020833333335,520.0,37.06359989079134
sub05,test,15,spontaneous,2,108.0,0,0,1.9001875,8.0,2.387080578641591
sub05,test,15,spontaneous,2,108.0,0,1,2.348520833333333,2625.0,54.532765068167066
sub05,test,15,spontaneous,2,108.0,0,2,2.916916666666667,657.0,40.377340695985104
sub05,test,15,spontaneous,2,108.0,0,3,3.503625,2116.0,52.74289372191024
sub05,test,15,spontaneous,2,108.0,0,4,4.0244583333333335,292.0,36.56399424608668
sub05,test,15,spontaneous,2,108.0,0,5,4.5536666666666665,1042.0,46.67446603167642
sub05,test,15,spontaneous,2,108.0,0,6,5.123770833333333,231.0,34.46296235434413
sub05,test,15,spontaneous,2,108.0,0,7,5.687833333333334,1874.0,51.70045480245182
sub05,test,15,spontaneous,2,108.0,0,8,6.2257291666666665,495.0,40.620320834649945
sub05,test,15,spontaneous,2,108.0,0,9,6.7859375,1888.0,51.67982849460502
sub05,test,15,spontaneous,2,108.0,0,10,7.348041666666667,632.0,42.50141396550503
sub05,test,15,spontaneous,2,108.0,0,11,7.9435,1954.0,51.89611698309015
sub05,test,15,spontaneous,2,108.0,0,12,8.492875,882.0,41.49820577985516
sub05,test,15,spontaneous,2,108.0,0,13,9.043666666666667,1069.0,42.65537575516242
sub05,test,15,spontaneous,2,108.0,0,14,9.587645833333333,584.0,37.70526015106587
sub05,test,15,spontaneous,2,108.0,0,15,10.164020833333334,1683.0,50.614701921016476
sub05,test,15,spontaneous,2,108.0,0,16,10.703708333333333,800.0,40.11006682596879
sub05,test,15,spontaneous,2,108.0,0,17,11.2571875,984.0,46.14123371855943
sub05,test,15,spontaneous,2,108.0,0,18,11.765041666666667,1707.0,50.878670037482856
sub05,test,15,spontaneous,2,108.0,0,19,12.3135,610.0,38.52037798729466
sub05,test,15,spontaneous,2,108.0,0,20,12.882,981.0,45.98394296739697
sub05,test,15,spontaneous,2,108.0,0,21,13.503229166666667,1550.0,49.865421579185565
sub05,test,15,spontaneous,2,108.0,0,22,14.0396875,417.0,39.4129833258157
sub05,test,15,spontaneous,2,108.0,0,23,14.5593125,338.0,37.76592082241519
sub05,test,15,spontaneous,2,108.0,0,24,15.0976875,1582.0,50.09273719286721
sub05,test,15,spontaneous,2,108.0,0,25,15.68,438.0,39.73405070601861
sub05,test,15,spontaneous,2,108.0,0,26,16.213958333333334,904.0,45.73309312892843
sub05,test,15,spontaneous,2,108.0,0,27,16.762958333333334,2070.0,52.308437546749076
sub05,test,15,spontaneous,2,108.0,0,28,17.326166666666666,465.0,40.0157255273686
sub05,test,15,spontaneous,2,108.0,0,29,17.919645833333334,606.0,42.40833190549821
sub05,test,15,spontaneous,2,108.0,0,30,18.46922916666667,2333.0,53.563930718800336
sub05,test,15,spontaneous,2,108.0,0,31,19.0618125,478.0,40.250897739086405
sub05,test,15,spontaneous,2,108.0,0,32,19.587375,534.0,41.203464199419855
sub05,test,15,spontaneous,2,108.0,0,33,20.13075,1987.0,51.983930151203346
sub05,test,15,spontaneous,2,108.0,0,34,20.678083333333333,338.0,37.38873062954771
sub05,test,15,spontaneous,2,108.0,0,35,21.222104166666668,484.0,40.404395920240646
sub05,test,15,spontaneous,2,108.0,0,36,21.78375,2085.0,52.610532794022944
sub05,test,15,spontaneous,2,108.0,0,37,22.372833333333332,233.0,30.792722171918648
sub05,test,15,spontaneous,2,108.0,0,38,22.927041666666668,554.0,41.48852982273638
sub05,test,15,spontaneous,2,108.0,0,39,23.488166666666668,1617.0,50.088235742971186
sub05,test,15,spontaneous,2,108.0,0,40,24.027,197.0,33.18039119818377
sub05,test,15,spontaneous,2,108.0,0,41,24.5940625,315.0,37.10192962644836
sub05,test,15,spontaneous,2,108.0,0,42,25.123354166666665,2630.0,54.46683019505495
sub05,test,15,spontaneous,2,108.0,0,43,25.711333333333332,563.0,41.84076652123898
sub05,test,15,spontaneous,2,108.0,0,44,26.496729166666668,43.0,18.229848832234264
sub05,test,15,spontaneous,2,108.0,0,45,26.806291666666667,2381.0,53.62879539063657
sub05,test,15,spontaneous,2,108.0,0,46,27.321916666666667,527.0,41.18967285868614
sub05,test,15,spontaneous,2,108.0,0,47,27.87425,495.0,40.99344994786719
sub05,test,15,spontaneous,2,108.0,0,48,28.441666666666666,1055.0,46.9718056425414
sub05,test,15,spontaneous,2,108.0,0,49,29.05375,425.0,39.39594471122451
sub05,test,15,spontaneous,2,108.0,0,50,29.60775,150.0,27.873482849996208
sub05,test,16,spontaneous,2,112.0,0,0,1.2649791666666668,2006.0,52.01657158426883
sub05,test,16,spontaneous,2,112.0,0,1,1.7598333333333334,61.0,16.74542214583465
sub05,test,16,spontaneous,2,112.0,0,2,2.2777291666666666,1731.0,50.8335833618232
sub05,test,16,spontaneous,2,112.0,0,3,2.9816041666666666,32.0,13.345375190134536
sub05,test,16,spontaneous,2,112.0,0,4,3.374979166666667,2364.0,53.48016180116985
sub05,test,16,spontaneous,2,112.0,0,5,3.927125,133.0,26.90130216886038
sub05,test,16,spontaneous,2,112.0,0,6,4.473083333333333,1802.0,51.01338676284772
sub05,test,16,spontaneous,2,112.0,0,7,5.146270833333333,31.0,13.916333594354015
sub05,test,16,spontaneous,2,112.0,0,8,5.5298541666666665,2171.0,52.75757000844264
sub05,test,16,spontaneous,2,112.0,0,9,6.029208333333333,105.0,24.00772964797678
sub05,test,16,spontaneous,2,112.0,0,10,6.632479166666666,2258.0,53.0456423985834
sub05,test,16,spontaneous,2,112.0,0,11,7.176104166666667,152.0,31.025196965466648
sub05,test,16,spontaneous,2,112.0,0,12,7.724,1854.0,51.61863565961969
sub05,test,16,spontaneous,2,112.0,0,13,8.213354166666667,433.0,37.48116177209078
sub05,test,16,spontaneous,2,112.0,0,14,8.760270833333333,687.0,43.3688044041739
sub05,test,16,spontaneous,2,112.0,0,15,9.244895833333333,2151.0,52.584794345767854
sub05,test,16,spontaneous,2,112.0,0,16,9.808520833333333,644.0,42.44964844761692
sub05,test,16,spontaneous,2,112.0,0,17,10.379645833333333,588.0,41.697632705487976
sub05,test,16,spontaneous,2,112.0,0,18,10.8585,1509.0,49.65144100384081
sub05,test,16,spontaneous,2,112.0,0,19,11.4279375,71.0,22.412956567944967
sub05,test,16,spontaneous,2,112.0,0,20,11.954,449.0,39.93612374301715
sub05,test,16,spontaneous,2,112.0,0,21,12.407708333333334,1902.0,51.728987932455254
sub05,test,16,spontaneous,2,112.0,0,22,12.994770833333334,375.0,38.79288187363872
sub05,test,16,spontaneous,2,112.0,0,23,13.538666666666666,540.0,41.616234910691404
sub05,test,16,spontaneous,2,112.0,0,24,14.064583333333333,2071.0,52.224538754967334
sub05,test,16,spontaneous,2,112.0,0,25,14.6398125,439.0,39.623251633121335
sub05,test,16,spontaneous,2,112.0,0,26,15.167,639.0,42.73254568801062
sub05,test,16,spontaneous,2,112.0,0,27,15.643083333333333,1819.0,51.57468835899711
sub05,test,16,spontaneous,2,112.0,0,28,16.202145833333333,558.0,37.50856079065971
sub05,test,16,spontaneous,2,112.0,0,29,16.7554375,954.0,46.17779675601804
sub05,test,16,spontaneous,2,112.0,0,30,17.294583333333332,1794.0,51.33132738311146
sub05,test,16,spontaneous,2,112.0,0,31,17.837604166666665,312.0,36.80152063078213
sub05,test,16,spontaneous,2,112.0,0,32,18.3606875,640.0,42.886836474736484
sub05,test,16,spontaneous,2,112.0,0,33,18.875354166666668,1098.0,47.58944420181183
sub05,test,16,spontaneous,2,112.0,0,34,19.432291666666668,536.0,37.496357906938904
sub05,test,16,spontaneous,2,112.0,0,35,19.9695625,701.0,39.495166235227785
sub05,test,16,spontaneous,2,112.0,0,36,20.493583333333333,3192.0,56.333660188774886
sub05,test,16,spontaneous,2,112.0,0,37,21.0554375,915.0,46.092797266707485
sub05,test,16,spontaneous,2,112.0,0,38,21.579291666666666,560.0,41.828393505618635
sub05,test,16,spontaneous,2,112.0,0,39,22.10475,1978.0,52.13058884266878
sub05,test,16,spontaneous,2,112.0,0,40,22.62925,607.0,42.48717767999387
sub05,test,16,spontaneous,2,112.0,0,41,23.161583333333333,559.0,39.51417295402054
sub05,test,16,spontaneous,2,112.0,0,42,23.678395833333333,2237.0,53.275430986409276
sub05,test,16,spontaneous,2,112.0,0,43,24.185083333333335,357.0,38.17006350639113
sub05,test,16,spontaneous,2,112.0,0,44,24.733229166666668,611.0,39.305871805363466
sub05,test,16,spontaneous,2,112.0,0,45,25.283333333333335,1524.0,49.89663414384058
sub05,test,16,spontaneous,2,112.0,0,46,25.84197916666667,336.0,37.620729755521786
sub05,test,16,spontaneous,2,112.0,0,47,26.3555,272.0,35.91415473562998
sub05,test,16,spontaneous,2,112.0,0,48,26.897875,1633.0,50.283615184053744
sub05,test,16,spontaneous,2,112.0,0,49,27.453291666666665,332.0,37.54453986740518
sub05,test,16,spontaneous,2,112.0,0,50,27.989270833333332,455.0,37.23156655293566
sub05,test,16,spontaneous,2,112.0,0,51,28.5359375,1605.0,50.23757162234354
sub05,test,16,spontaneous,2,112.0,0,52,29.0565625,355.0,38.031925718328026
sub05,test,16,spontaneous,2,112.0,0,53,29.584958333333333,508.0,40.90172196903623
sub05,test,17,cued,3,120.0,14,0,1.255,2593.0,54.305667899304325
sub05,test,17,cued,3,120.0,14,1,1.6975833333333334,190.0,29.924636134474255
sub05,test,17,cued,3,120.0,14,2,2.1487708333333333,647.0,42.92892090560379
sub05,test,17,cued,3,120.0,14,3,2.646,1962.0,52.02658801166402
sub05,test,17,cued,3,120.0,14,4,3.1504166666666666,299.0,36.47926177622756
sub05,test,17,cued,3,120.0,14,5,3.6527708333333333,390.0,38.84581522098075
sub05,test,17,cued,3,120.0,14,6,4.117166666666667,1636.0,50.45407970898573
sub05,test,17,cued,3,120.0,14,7,4.644958333333333,466.0,40.202584466964566
sub05,test,17,cued,3,120.0,14,8,5.179104166666667,557.0,41.55830579848452
sub05,test,17,cued,3,120.0,14,9,5.644958333333333,1861.0,51.639375739008095
sub05,test,17,cued,3,120.0,14,10,6.144520833333333,350.0,37.875665358485676
sub05,test,17,cued,3,120.0,14,11,6.687520833333333,679.0,43.35436948846406
sub05,test,17,cued,3,120.0,14,12,7.154791666666667,2034.0,52.337285301732955
sub05,test,17,cued,3,120.0,14,13,7.659833333333333,223.0,30.560304089826417
sub05,test,17,cued,3,120.0,14,14,8.1554375,309.0,36.69399342706693
sub05,test,17,cued,3,120.0,14,15,8.645416666666666,1982.0,51.97777527450239
sub05,test,17,cued,3,120.0,14,16,9.176270833333334,354.0,35.30951873385667
sub05,test,17,cued,3,120.0,14,17,9.677104166666666,584.0,37.691803224520285
sub05,test,17,cued,3,120.0,14,18,10.1270625,1960.0,52.192148133043396
sub05,test,17,cued,3,120.0,14,19,10.6660625,897.0,41.15438002974998
sub05,test,17,cued,3,120.0,14,20,11.162854166666667,386.0,38.625811336312154
sub05,test,17,cued,3,120.0,14,21,11.645875,1814.0,51.26391856663572
sub05,test,17,cued,3,120.0,14,22,12.144770833333334,524.0,37.46406809347659
sub05,test,17,cued,3,120.0,14,23,12.634395833333333,455.0,36.16104691143752
sub05,test,17,cued,3,120.0,14,24,13.113729166666667,1391.0,49.161886481339785
sub05,test,17,cued,3,120.0,14,25,13.621583333333334,935.0,41.04957527077785
sub05,test,17,cued,3,120.0,14,26,14.148604166666667,539.0,37.59613974146634
sub05,test,17,cued,3,120.0,14,27,14.6633125,2287.0,53.3003398299632
sub05,test,17,cued,3,120.0,14,28,15.220270833333334,476.0,39.43824425794081
sub05,test,17,cued,3,120.0,14,29,15.692604166666667,2703.0,54.821627895098295
sub05,test,17,cued,3,120.0,14,30,16.213375,268.0,34.80156116184234
sub05,test,17,cued,3,120.0,14,31,16.661020833333332,2187.0,52.90068659148283
sub05,test,17,cued,3,120.0,14,32,17.179145833333333,499.0,40.16185905597035
sub05,test,17,cued,3,120.0,14,33,17.6883125,2804.0,55.0767087312781
sub05,test,17,cued,3,120.0,14,34,18.2006875,227.0,34.057367261824936
sub05,test,17,cued,3,120.0,14,35,18.65822916666667,1784.0,51.1028132095332
sub05,test,17,cued,3,120.0,14,36,19.193583333333333,712.0,39.53795183698596
sub05,test,17,cued,3,120.0,14,37,19.725354166666666,1480.0,49.50734149222855
sub05,test,17,cued,3,120.0,14,38,20.1689375,710.0,39.65950040067048
sub05,test,17,cued,3,120.0,14,39,20.7003125,2086.0,52.45474348340716
sub05,test,17,cued,3,120.0,14,40,21.195,456.0,37.32425146741591
sub05,test,17,cued,3,120.0,14,41,21.690375,2332.0,53.42937572387382
sub05,test,17,cued,3,120.0,14,42,22.19279166666667,673.0,39.15044887383334
sub05,test,17,cued,3,120.0,14,43,22.683666666666667,1161.0,47.425178768382324
sub05,test,17,cued,3,120.0,14,44,23.211791666666667,540.0,37.078610866970415
sub05,test,17,cued,3,120.0,14,45,23.689708333333332,1909.0,51.708518260049544
sub05,test,17,cued,3,120.0,14,46,24.213291666666667,650.0,38.79148983781511
sub05,test,17,cued,3,120.0,14,47,24.680875,1780.0,51.1599409150928
sub05,test,17,cued,3,120.0,14,48,25.193458333333332,380.0,36.24350432524107
sub05,test,17,cued,3,120.0,14,49,25.70435416666667,933.0,46.162841295003545
sub05,test,17,cued,3,120.0,14,50,26.1758125,376.0,37.997906955475315
sub05,test,17,cued,3,120.0,14,51,26.688291666666668,1379.0,48.99780499577362
sub05,test,17,cued,3,120.0,14,52,27.188708333333334,433.0,39.48607158009168
sub05,test,17,cued,3,120.0,14,53,27.685416666666665,695.0,40.6408408650968
sub05,test,17,cued,3,120.0,14,54,28.20114583333333,333.0,37.523475361272425
sub05,test,17,cued,3,120.0,14,55,28.742979166666668,990.0,46.4395660018256
sub05,test,17,cued,3,120.0,14,56,29.145520833333332,293.0,34.39039116839393
sub05,test,17,cued,3,120.0,14,57,29.687666666666665,1336.0,48.65402918239788
sub05,test,18,cued,3,112.0,12,0,0.9633333333333334,22.0,10.142112516767215
sub05,test,18,cued,3,112.0,12,1,1.231375,2044.0,52.37366536824088
sub05,test,18,cued,3,112.0,12,2,1.7010625,287.0,36.082649951475865
sub05,test,18,cued,3,112.0,12,3,2.256875,451.0,37.918882719631874
sub05,test,18,cued,3,112.0,12,4,2.810395833333333,1904.0,45.729378025486476
sub05,test,18,cued,3,112.0,12,5,3.3036875,652.0,43.111366421171596
sub05,test,18,cued,3,112.0,12,6,3.9003125,544.0,41.48008658151248
sub05,test,18,cued,3,112.0,12,7,4.428166666666667,2406.0,53.71317916428283
sub05,test,18,cued,3,112.0,12,8,4.922395833333334,322.0,37.051972616129774
sub05,test,18,cued,3,112.0,12,9,5.467833333333333,622.0,38.898050522050625
sub05,test,18,cued,3,112.0,12,10,6.013583333333333,1790.0,51.173798948350885
sub05,test,18,cued,3,112.0,12,11,6.555833333333333,288.0,36.15317559640924
sub05,test,18,cued,3,112.0,12,12,7.092645833333333,397.0,38.67150310248863
sub05,test,18,cued,3,112.0,12,13,7.6015,1994.0,52.07935278750308
sub05,test,18,cued,3,112.0,12,14,8.150270833333334,494.0,40.43979873137619
sub05,test,18,cued,3,112.0,12,15,8.673666666666668,401.0,38.87233224044836
sub05,test,18,cued,3,112.0,12,16,9.2325625,1862.0,51.42935875422629
sub05,test,18,cued,3,112.0,12,17,9.711166666666667,272.0,35.511319377154805
sub05,test,18,cued,3,112.0,12,18,10.283416666666668,473.0,39.75462509312076
sub05,test,18,cued,3,112.0,12,19,10.785625,1600.0,50.161610009803965
sub05,test,18,cued,3,112.0,12,20,11.349125,534.0,38.62383641933023
sub05,test,18,cued,3,112.0,12,21,11.903479166666667,442.0,39.60020466396513
sub05,test,18,cued,3,112.0,12,22,12.4375625,1861.0,51.63410126556941
sub05,test,18,cued,3,112.0,12,23,13.107125,255.0,31.446025283593876
sub05,test,18,cued,3,112.0,12,24,13.588333333333333,1275.0,48.381019567226204
sub05,test,18,cued,3,112.0,12,25,14.08075,289.0,35.71493134936699
sub05,test,18,cued,3,112.0,12,26,14.629104166666666,2260.0,53.055354084200665
sub05,test,18,cued,3,112.0,12,27,15.164,253.0,34.58587702951376
sub05,test,18,cued,3,112.0,12,28,15.698854166666667,2044.0,52.221873419544174
sub05,test,18,cued,3,112.0,12,29,16.237645833333332,318.0,36.590203957883666
sub05,test,18,cued,3,112.0,12,30,16.7633125,1619.0,50.28340127742541
sub05,test,18,cued,3,112.0,12,31,17.3393125,177.0,28.967010911344047
sub05,test,18,cued,3,112.0,12,32,17.857270833333335,1263.0,42.0434660864793
sub05,test,18,cued,3,112.0,12,33,18.35775,114.0,25.615369841407055
sub05,test,18,cued,3,112.0,12,34,18.942229166666667,2015.0,52.13762939460753
sub05,test,18,cued,3,112.0,12,35,19.470020833333333,133.0,27.119606339217228
sub05,test,18,cued,3,112.0,12,36,20.0060625,1480.0,49.481307416321016
sub05,test,18,cued,3,112.0,12,37,20.526395833333332,285.0,35.372166270428416
sub05,test,18,cued,3,112.0,12,38,21.058625,2078.0,52.27107784933154
sub05,test,18,cued,3,112.0,12,39,21.602833333333333,525.0,38.93641493227163
sub05,test,18,cued,3,112.0,12,40,22.141479166666667,1275.0,43.22132714439654
sub05,test,18,cued,3,112.0,12,41,22.648979166666667,325.0,36.779103409146735
sub05,test,18,cued,3,112.0,12,42,23.209458333333334,973.0,42.11301774791071
sub05,test,18,cued,3,112.0,12,43,23.7309375,100.0,24.38421474870448
sub05,test,18,cued,3,112.0,12,44,24.248604166666667,1700.0,50.54515504469834
sub05,test,18,cued,3,112.0,12,45,24.833833333333335,229.0,33.8625675630651
sub05,test,18,cued,3,112.0,12,46,25.31225,2047.0,52.11720573771234
sub05,test,18,cued,3,112.0,12,47,25.868604166666668,332.0,37.47530270992128
sub05,test,18,cued,3,112.0,12,48,26.384458333333335,1883.0,51.52079039115258
sub05,test,18,cued,3,112.0,12,49,26.922541666666667,179.0,29.075554149112605
sub05,test,18,cued,3,112.0,12,50,27.468833333333333,1473.0,49.558482765390764
sub05,test,18,cued,3,112.0,12,51,27.978104166666668,377.0,35.92114120185256
sub05,test,18,cued,3,112.0,12,52,28.536916666666666,932.0,42.292361013882235
sub05,test,18,cued,3,112.0,12,53,29.0755,514.0,40.99901026455542
sub05,test,18,cued,3,112.0,12,54,29.6178125,1201.0,47.86399085202213
sub05,test,19,cued,3,112.0,18,0,2.34025,2796.0,54.757387803306194
sub05,test,19,cued,3,112.0,18,1,2.8475625,220.0,31.087282387030193
sub05,test,19,cued,3,112.0,18,2,3.377625,641.0,42.92314878085952
sub05,test,19,cued,3,112.0,18,3,3.887,1933.0,51.6787792828054
sub05,test,19,cued,3,112.0,18,4,4.4349375,161.0,28.819502218114216
sub05,test,19,cued,3,112.0,18,5,4.954416666666667,462.0,40.18623735787032
sub05,test,19,cued,3,112.0,18,6,5.467666666666666,2104.0,52.538445852522116
sub05,test,19,cued,3,112.0,18,7,5.990291666666667,298.0,36.53311559153816
sub05,test,19,cued,3,112.0,18,8,6.555479166666666,431.0,37.02971511638492
sub05,test,19,cued,3,112.0,18,9,7.061416666666666,2058.0,52.32072305695055
sub05,test,19,cued,3,112.0,18,10,7.605854166666667,458.0,40.07861764157323
sub05,test,19,cued,3,112.0,18,11,8.158354166666667,520.0,38.56293648013262
sub05,test,19,cued,3,112.0,18,12,8.6763125,1079.0,46.902715641403
sub05,test,19,cued,3,112.0,18,13,9.2613125,80.0,18.730661714299718
sub05,test,19,cued,3,112.0,18,14,9.806791666666667,223.0,34.04891300516465
sub05,test,19,cued,3,112.0,18,15,10.271854166666667,1822.0,51.30016378533725
sub05,test,19,cued,3,112.0,18,16,10.848645833333334,344.0,37.51780347311915
sub05,test,19,cued,3,112.0,18,17,11.3998125,398.0,38.7976532291464
sub05,test,19,cued,3,112.0,18,18,11.8810625,1489.0,49.56768453530563
sub05,test,19,cued,3,112.0,18,19,12.443541666666667,316.0,36.78264321379625
sub05,test,19,cued,3,112.0,18,20,12.9760625,435.0,39.63368213192063
sub05,test,19,cued,3,112.0,18,21,13.466729166666667,1365.0,48.91647306624094
sub05,test,19,cued,3,112.0,18,22,14.029729166666666,463.0,40.101553208836116
sub05,test,19,cued,3,112.0,18,23,14.549270833333333,494.0,40.496506474887404
sub05,test,19,cued,3,112.0,18,24,15.092208333333334,1902.0,51.565750320687044
sub05,test,19,cued,3,112.0,18,25,15.647708333333334,266.0,35.368857759596914
sub05,test,19,cued,3,112.0,18,26,16.17525,308.0,36.72108638161401
sub05,test,19,cued,3,112.0,18,27,16.7220625,2051.0,52.16303526234381
sub05,test,19,cued,3,112.0,18,28,17.284666666666666,442.0,39.80130622191994
sub05,test,19,cued,3,112.0,18,29,17.833125,448.0,37.329781783521646
sub05,test,19,cued,3,112.0,18,30,18.3210625,1927.0,51.68751279781597
sub05,test,19,cued,3,112.0,18,31,18.9134375,527.0,40.9865268941655
sub05,test,19,cued,3,112.0,18,32,19.4681875,1881.0,51.4648056294717
sub05,test,19,cued,3,112.0,18,33,20.049291666666665,293.0,35.94568175742862
sub05,test,19,cued,3,112.0,18,34,20.5295,2031.0,52.12979824079949
sub05,test,19,cued,3,112.0,18,35,21.045354166666666,275.0,33.27547087898171
sub05,test,19,cued,3,112.0,18,36,21.5893125,1617.0,50.29676343089706
sub05,test,19,cued,3,112.0,18,37,22.1055625,224.0,31.60170170091739
sub05,test,19,cued,3,112.0,18,38,22.658583333333333,1239.0,48.16111305298485
sub05,test,19,cued,3,112.0,18,39,23.200416666666666,156.0,28.6685076843592
sub05,test,19,cued,3,112.0,18,40,23.713104166666668,2146.0,52.56536521684167
sub05,test,19,cued,3,112.0,18,41,24.21175,71.0,22.337379957660662
