subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub05,test,10,cued,2,116.0,14,28,11.013208333333333,0.007354736328125,-53.66088182181819
sub05,test,10,cued,2,116.0,14,29,11.516791666666666,0.059600830078125,-37.12536004688593
sub05,test,10,cued,2,116.0,14,30,11.617479166666667,0.0010986328125,-60.9056119952122
sub05,test,10,cued,2,116.0,14,31,12.067354166666666,0.0137939453125,-48.52390174928169
sub05,test,10,cued,2,116.0,14,32,12.601875,0.048980712890625,-38.894300052103446
sub05,test,10,cued,2,116.0,14,33,13.117333333333333,0.01422119140625,-48.11244307227938
sub05,test,10,cued,2,116.0,14,34,13.608291666666666,0.06951904296875,-35.88197774737266
sub05,test,10,cued,2,116.0,14,35,14.1178125,0.01434326171875,-48.169983741750016
sub05,test,10,cued,2,116.0,14,36,14.649145833333334,0.064056396484375,-36.96153535228833
sub05,test,10,cued,2,116.0,14,37,14.789895833333333,0.001129150390625,-60.10941090636527
sub05,test,10,cued,2,116.0,14,38,15.14975,0.01971435546875,-46.150062133203974
sub05,test,10,cued,2,116.0,14,39,15.675520833333334,0.024383544921875,-44.55761640898722
sub05,test,10,cued,2,116.0,14,40,15.77675,0.00140380859375,-59.742209674584615
sub05,test,10,cued,2,116.0,14,41,16.17875,0.088623046875,-33.914869846023706
sub05,test,10,cued,2,116.0,14,42,16.284916666666668,0.00177001953125,-56.37053461707275
sub05,test,10,cued,2,116.0,14,43,16.709833333333332,0.035491943359375,-41.55948314336571
sub05,test,10,cued,2,116.0,14,44,17.239604166666666,0.025421142578125,-44.11930838613881
sub05,test,10,cued,2,116.0,14,45,17.735291666666665,0.059356689453125,-37.148651338686996
sub05,test,10,cued,2,116.0,14,46,18.233604166666666,0.0084228515625,-53.81502470628639
sub05,test,10,cued,2,116.0,14,47,18.776520833333333,0.020660400390625,-46.01311904926645
sub05,test,10,cued,2,116.0,14,48,18.909541666666666,0.002593994140625,-63.22076659787501
sub05,test,10,cued,2,116.0,14,49,19.263208333333335,0.05438232421875,-37.476171049362826
sub05,test,10,cued,2,116.0,14,50,19.807625,0.023101806640625,-44.43637025783721
sub05,test,10,cued,2,116.0,14,51,20.281979166666666,0.024627685546875,-44.2178889132086
sub05,test,10,cued,2,116.0,14,52,20.819458333333333,0.04449462890625,-39.563017698913036
sub05,test,10,cued,2,116.0,14,53,20.928875,0.001129150390625,-61.83611769862746
sub05,test,10,cued,2,116.0,14,54,21.350479166666666,0.022247314453125,-44.93104945640457
sub05,test,10,cued,2,116.0,14,55,21.855729166666666,0.022064208984375,-44.9587021857902
sub05,test,10,cued,2,116.0,14,56,22.056770833333335,0.001251220703125,-69.98888609633482
sub05,test,10,cued,2,116.0,14,57,22.372666666666667,0.04425048828125,-38.96228424932466
sub05,test,10,cued,2,116.0,14,58,22.889291666666665,0.02252197265625,-44.63738662440588
sub05,test,10,cued,2,116.0,14,59,23.413645833333334,0.020904541015625,-45.52706635802862
sub05,test,10,cued,2,116.0,14,60,23.911333333333335,0.050872802734375,-38.49760959435066
sub05,test,10,cued,2,116.0,14,61,24.015541666666667,0.001068115234375,-61.89692979535436
sub05,test,10,cued,2,116.0,14,62,24.451270833333332,0.021636962890625,-44.97493985404808
sub05,test,10,cued,2,116.0,14,63,24.9499375,0.0196533203125,-46.048830902002166
sub05,test,10,cued,2,116.0,14,64,25.4654375,0.04705810546875,-39.24666219374739
sub05,test,10,cued,2,116.0,14,65,25.56625,0.001373291015625,-58.47412118761091
sub05,test,10,cued,2,116.0,14,66,25.994208333333333,0.013519287109375,-48.713385875667015
sub05,test,10,cued,2,116.0,14,67,26.538291666666666,0.0234375,-44.43733018203929
sub05,test,10,cued,2,116.0,14,68,27.0249375,0.051513671875,-38.02051205592982
sub05,test,10,cued,2,116.0,14,69,27.532645833333333,0.02294921875,-44.6769427957421
sub05,test,10,cued,2,116.0,14,70,28.086083333333335,0.02105712890625,-45.223248120988245
sub05,test,10,cued,2,116.0,14,71,28.5895,0.055633544921875,-37.87346876736544
sub05,test,10,cued,2,116.0,14,72,28.713020833333335,0.001190185546875,-60.08604116852379
sub05,test,10,cued,2,116.0,14,73,29.130895833333334,0.022613525390625,-44.71240368667096
sub05,test,10,cued,2,116.0,14,74,29.669,0.018310546875,-46.68515052914876
sub05,test,10,cued,2,116.0,14,75,29.826770833333335,0.001190185546875,-70.7165969391596
sub05,test,11,spontaneous,2,104.0,0,0,1.3439583333333334,0.085205078125,-34.747120646797015
sub05,test,11,spontaneous,2,104.0,0,1,1.4588333333333334,0.002532958984375,-52.66690937477467
sub05,test,11,spontaneous,2,104.0,0,2,1.9467916666666667,0.016693115234375,-47.67001228134201
sub05,test,11,spontaneous,2,104.0,0,3,2.479604166666667,0.04705810546875,-38.57448764118719
sub05,test,11,spontaneous,2,104.0,0,4,3.0424375,0.01153564453125,-49.87133654282759
sub05,test,11,spontaneous,2,104.0,0,5,3.6304791666666665,0.06439208984375,-36.68325508292648
sub05,test,11,spontaneous,2,104.0,0,6,3.742375,0.001678466796875,-57.09680196710256
sub05,test,11,spontaneous,2,104.0,0,7,4.228625,0.005157470703125,-56.51163267343169
sub05,test,11,spontaneous,2,104.0,0,8,4.749104166666666,0.059967041015625,-37.06519226834957
sub05,test,11,spontaneous,2,104.0,0,9,5.405666666666667,0.00872802734375,-52.429028316305626
sub05,test,11,spontaneous,2,104.0,0,10,5.946979166666667,0.05877685546875,-37.311521675644535
sub05,test,11,spontaneous,2,104.0,0,11,6.0579375,0.00152587890625,-57.89035671328748
sub05,test,11,spontaneous,2,104.0,0,12,6.505958333333333,0.012786865234375,-49.42722290405976
sub05,test,11,spontaneous,2,104.0,0,13,7.106541666666667,0.0633544921875,-36.770238832543136
sub05,test,11,spontaneous,2,104.0,0,14,7.226708333333334,0.00152587890625,-57.73485445878492
sub05,test,11,spontaneous,2,104.0,0,15,7.687854166666667,0.031707763671875,-42.24137849571912
sub05,test,11,spontaneous,2,104.0,0,16,8.256041666666667,0.03436279296875,-41.03324973454616
sub05,test,11,spontaneous,2,104.0,0,17,8.356333333333334,0.002044677734375,-55.201870006583604
sub05,test,11,spontaneous,2,104.0,0,18,8.788041666666667,0.02734375,-43.12531397973184
sub05,test,11,spontaneous,2,104.0,0,19,9.428208333333334,0.04437255859375,-39.49828971911367
sub05,test,11,spontaneous,2,104.0,0,20,9.992208333333334,0.025604248046875,-43.84034213859837
sub05,test,11,spontaneous,2,104.0,0,21,10.604375,0.038299560546875,-40.12482925807544
sub05,test,11,spontaneous,2,104.0,0,22,11.163708333333334,0.025390625,-43.490148626831214
sub05,test,11,spontaneous,2,104.0,0,23,11.725916666666667,0.049530029296875,-38.471262502914044
sub05,test,11,spontaneous,2,104.0,0,24,12.2884375,0.008819580078125,-51.92833351304501
sub05,test,11,spontaneous,2,104.0,0,25,12.849291666666666,0.041046142578125,-39.64160369698159
sub05,test,11,spontaneous,2,104.0,0,26,12.96,0.002105712890625,-55.133923360946326
sub05,test,11,spontaneous,2,104.0,0,27,13.404708333333334,0.02227783203125,-44.56117702589494
sub05,test,11,spontaneous,2,104.0,0,28,13.509395833333333,0.0015869140625,-57.3555894595513
sub05,test,11,spontaneous,2,104.0,0,29,14.0111875,0.023712158203125,-44.46697957783382
sub05,test,11,spontaneous,2,104.0,0,30,14.117895833333334,0.002471923828125,-55.45911641453034
sub05,test,11,spontaneous,2,104.0,0,31,14.555229166666667,0.094512939453125,-33.682870040184696
sub05,test,11,spontaneous,2,104.0,0,32,14.658083333333334,0.0028076171875,-51.932088040049564
sub05,test,11,spontaneous,2,104.0,0,33,15.120270833333333,0.033935546875,-41.71268005700797
sub05,test,11,spontaneous,2,104.0,0,34,15.702333333333334,0.04791259765625,-39.26583636887631
sub05,test,11,spontaneous,2,104.0,0,35,16.274979166666668,0.043212890625,-39.22254118509393
sub05,test,11,spontaneous,2,104.0,0,36,16.382166666666667,0.001739501953125,-57.39282257906348
sub05,test,11,spontaneous,2,104.0,0,37,16.868583333333333,0.0328369140625,-42.061616275500754
sub05,test,11,spontaneous,2,104.0,0,38,17.441166666666668,0.032745361328125,-41.99643684822262
sub05,test,11,spontaneous,2,104.0,0,39,18.004541666666668,0.06207275390625,-36.791748763667556
sub05,test,11,spontaneous,2,104.0,0,40,18.59572916666667,0.0281982421875,-43.24842847355782
sub05,test,11,spontaneous,2,104.0,0,41,19.157770833333334,0.030487060546875,-42.54797872517032
sub05,test,11,spontaneous,2,104.0,0,42,19.734479166666667,0.048675537109375,-38.84811218836758
sub05,test,11,spontaneous,2,104.0,0,43,20.318,0.024688720703125,-44.505032426471544
sub05,test,11,spontaneous,2,104.0,0,44,20.897520833333335,0.04888916015625,-38.92377712985271
sub05,test,11,spontaneous,2,104.0,0,45,21.470833333333335,0.055206298828125,-37.72532283164602
sub05,test,11,spontaneous,2,104.0,0,46,21.5749375,0.0025634765625,-54.00990965417914
sub05,test,11,spontaneous,2,104.0,0,47,22.062375,0.020294189453125,-45.4859339257348
sub05,test,11,spontaneous,2,104.0,0,48,22.650291666666668,0.03436279296875,-41.55639954878651
sub05,test,11,spontaneous,2,104.0,0,49,23.191375,0.071685791015625,-35.61573331860633
sub05,test,11,spontaneous,2,104.0,0,50,23.294770833333335,0.002593994140625,-53.66146279932818
sub05,test,11,spontaneous,2,104.0,0,51,23.782645833333333,0.0316162109375,-42.25809510851392
sub05,test,11,spontaneous,2,104.0,0,52,23.923979166666665,0.00341796875,-63.66777192449384
sub05,test,11,spontaneous,2,104.0,0,53,24.371875,0.048248291015625,-38.96298848052559
sub05,test,11,spontaneous,2,104.0,0,54,24.914604166666667,0.06182861328125,-36.872205781723494
sub05,test,11,spontaneous,2,104.0,0,55,25.03275,0.002227783203125,-55.58942488170996
sub05,test,11,spontaneous,2,104.0,0,56,25.4769375,0.030853271484375,-42.59219972176206
sub05,test,11,spontaneous,2,104.0,0,57,26.0386875,0.0538330078125,-38.100779967005934
sub05,test,11,spontaneous,2,104.0,0,58,26.14035416666667,0.001800537109375,-57.1260530723465
sub05,test,11,spontaneous,2,104.0,0,59,26.649645833333334,0.06103515625,-36.81499489587981
sub05,test,11,spontaneous,2,104.0,0,60,26.752958333333332,0.002197265625,-55.87225060827285
sub05,test,11,spontaneous,2,104.0,0,61,27.186104166666667,0.03173828125,-42.345436481877215
sub05,test,11,spontaneous,2,104.0,0,62,27.76475,0.038604736328125,-40.74581323069658
sub05,test,11,spontaneous,2,104.0,0,63,28.347125,0.06048583984375,-36.889194846007925
sub05,test,11,spontaneous,2,104.0,0,64,28.464979166666666,0.001953125,-55.12093276173622
sub05,test,11,spontaneous,2,104.0,0,65,28.9303125,0.0364990234375,-41.047547902271724
sub05,test,11,spontaneous,2,104.0,0,66,29.508375,0.036712646484375,-41.064381123478775
sub05,test,12,spontaneous,2,116.0,0,0,1.2344791666666666,0.08404541015625,-34.67831312436989
sub05,test,12,spontaneous,2,116.0,0,1,1.3345416666666667,0.003570556640625,-49.678434846715874
sub05,test,12,spontaneous,2,116.0,0,2,1.7393958333333333,0.011444091796875,-50.22797933226882
sub05,test,12,spontaneous,2,116.0,0,3,2.235125,0.044219970703125,-39.49196079361068
sub05,test,12,spontaneous,2,116.0,0,4,2.348,0.0020751953125,-54.568530181515555
sub05,test,12,spontaneous,2,116.0,0,5,2.7960833333333333,0.00994873046875,-51.25666223942909
sub05,test,12,spontaneous,2,116.0,0,6,3.263708333333333,0.076446533203125,-35.682902421928155
sub05,test,12,spontaneous,2,116.0,0,7,3.3724791666666665,0.00238037109375,-54.4307301660795
sub05,test,12,spontaneous,2,116.0,0,8,3.7978958333333335,0.017913818359375,-47.228836866725985
sub05,test,12,spontaneous,2,116.0,0,9,4.305104166666666,0.070098876953125,-36.17602997570955
sub05,test,12,spontaneous,2,116.0,0,10,4.4105,0.0020751953125,-55.97863388442636
sub05,test,12,spontaneous,2,116.0,0,11,4.84675,0.0303955078125,-42.63422280010691
sub05,test,12,spontaneous,2,116.0,0,12,5.360333333333333,0.057861328125,-37.7166157279435
sub05,test,12,spontaneous,2,116.0,0,13,5.465916666666667,0.002105712890625,-54.80345832268449
sub05,test,12,spontaneous,2,116.0,0,14,5.881208333333333,0.018951416015625,-46.65150631432411
sub05,test,12,spontaneous,2,116.0,0,15,6.403645833333333,0.056060791015625,-38.06989080137635
sub05,test,12,spontaneous,2,116.0,0,16,6.927979166666667,0.018463134765625,-46.503192484911054
sub05,test,12,spontaneous,2,116.0,0,17,7.4505,0.049224853515625,-38.86894413720884
sub05,test,12,spontaneous,2,116.0,0,18,7.5594166666666665,0.001953125,-55.70499559033018
sub05,test,12,spontaneous,2,116.0,0,19,8.4715,0.0848388671875,-34.70054092632744
sub05,test,12,spontaneous,2,116.0,0,20,8.5720625,0.002044677734375,-55.11607399927744
sub05,test,12,spontaneous,2,116.0,0,21,8.988958333333333,0.019195556640625,-46.302197681796606
sub05,test,12,spontaneous,2,116.0,0,22,9.503604166666667,0.065704345703125,-36.82229772399113
sub05,test,12,spontaneous,2,116.0,0,23,10.014833333333334,0.019073486328125,-46.30576555715464
sub05,test,12,spontaneous,2,116.0,0,24,10.544916666666667,0.062896728515625,-37.16475621945322
sub05,test,12,spontaneous,2,116.0,0,25,10.662354166666667,0.002532958984375,-53.534875525861366
sub05,test,12,spontaneous,2,116.0,0,26,11.603333333333333,0.065093994140625,-36.714745243546446
sub05,test,12,spontaneous,2,116.0,0,27,11.708375,0.001953125,-55.33603650528043
sub05,test,12,spontaneous,2,116.0,0,28,12.091229166666666,0.018280029296875,-46.67848926157416
sub05,test,12,spontaneous,2,116.0,0,29,12.5965625,0.07501220703125,-35.64440078512134
sub05,test,12,spontaneous,2,116.0,0,30,12.709979166666667,0.002349853515625,-53.52148760483446
sub05,test,12,spontaneous,2,116.0,0,31,13.111479166666667,0.020751953125,-45.723438988287164
sub05,test,12,spontaneous,2,116.0,0,32,13.620354166666667,0.034637451171875,-41.61585982025261
sub05,test,12,spontaneous,2,116.0,0,33,14.117645833333333,0.062713623046875,-36.74549570228678
sub05,test,12,spontaneous,2,116.0,0,34,14.218583333333333,0.0023193359375,-53.74830513230088
sub05,test,12,spontaneous,2,116.0,0,35,14.6843125,0.044952392578125,-39.87533199602264
sub05,test,12,spontaneous,2,116.0,0,36,15.170645833333333,0.04290771484375,-40.13600215157229
sub05,test,12,spontaneous,2,116.0,0,37,15.653583333333334,0.060882568359375,-36.9687587691634
sub05,test,12,spontaneous,2,116.0,0,38,15.754291666666667,0.003753662109375,-50.00009409398338
sub05,test,12,spontaneous,2,116.0,0,39,16.190479166666666,0.02801513671875,-43.404462519685964
sub05,test,12,spontaneous,2,116.0,0,40,16.7225,0.03936767578125,-40.91122054138501
sub05,test,12,spontaneous,2,116.0,0,41,17.202041666666666,0.0733642578125,-36.12317703094805
sub05,test,12,spontaneous,2,116.0,0,42,17.302833333333332,0.00250244140625,-53.986876453057526
sub05,test,12,spontaneous,2,116.0,0,43,17.761416666666666,0.041015625,-40.26690545188661
sub05,test,12,spontaneous,2,116.0,0,44,18.2859375,0.0482177734375,-39.05027206521961
sub05,test,12,spontaneous,2,116.0,0,45,18.837645833333333,0.058502197265625,-37.58474353060544
sub05,test,12,spontaneous,2,116.0,0,46,19.323875,0.04425048828125,-39.74656554069962
sub05,test,12,spontaneous,2,116.0,0,47,19.824625,0.0552978515625,-38.132531605794526
sub05,test,12,spontaneous,2,116.0,0,48,20.3496875,0.051666259765625,-38.32380726768135
sub05,test,12,spontaneous,2,116.0,0,49,20.851770833333333,0.005096435546875,-55.95184872561963
sub05,test,12,spontaneous,2,116.0,0,50,21.385729166666668,0.024078369140625,-44.69995095567104
sub05,test,12,spontaneous,2,116.0,0,51,21.8759375,0.0576171875,-37.42939086235917
sub05,test,12,spontaneous,2,116.0,0,52,22.401541666666667,0.0267333984375,-43.7034468436972
sub05,test,12,spontaneous,2,116.0,0,53,22.9175625,0.036956787109375,-40.96452121263677
sub05,test,12,spontaneous,2,116.0,0,54,23.487895833333333,0.04150390625,-39.68574463490009
sub05,test,12,spontaneous,2,116.0,0,55,23.991,0.02459716796875,-43.85065408459872
sub05,test,12,spontaneous,2,116.0,0,56,24.479604166666668,0.04022216796875,-40.3403072373174
sub05,test,12,spontaneous,2,116.0,0,57,24.993125,0.052520751953125,-38.18308600670138
sub05,test,12,spontaneous,2,116.0,0,58,25.508208333333332,0.025054931640625,-44.001438481461534
sub05,test,12,spontaneous,2,116.0,0,59,26.035625,0.031158447265625,-42.41351168712522
sub05,test,12,spontaneous,2,116.0,0,60,26.550979166666668,0.05413818359375,-37.93447310332621
sub05,test,12,spontaneous,2,116.0,0,61,27.108958333333334,0.012939453125,-49.090472325624496
sub05,test,12,spontaneous,2,116.0,0,62,27.588958333333334,0.021026611328125,-45.60131752581894
sub05,test,12,spontaneous,2,116.0,0,63,28.052645833333333,0.076141357421875,-35.16236187259195
sub05,test,12,spontaneous,2,116.0,0,64,28.152958333333334,0.002716064453125,-51.86232759265017
sub05,test,12,spontaneous,2,116.0,0,65,28.623,0.02264404296875,-45.27458906719805
sub05,test,12,spontaneous,2,116.0,0,66,29.1316875,0.0369873046875,-41.057151274627174
sub05,test,12,spontaneous,2,116.0,0,67,29.632229166666665,0.090423583984375,-33.66650314266184
sub05,test,13,spontaneous,3,112.0,0,0,1.295875,0.0843505859375,-35.366473668513066
sub05,test,13,spontaneous,3,112.0,0,1,1.4059583333333334,0.002655029296875,-54.009270398645114
sub05,test,13,spontaneous,3,112.0,0,2,1.761,0.01287841796875,-49.72671420904305
sub05,test,13,spontaneous,3,112.0,0,3,2.317270833333333,0.0181884765625,-47.15299870313259
sub05,test,13,spontaneous,3,112.0,0,4,2.8394375,0.0582275390625,-37.423973592329546
sub05,test,13,spontaneous,3,112.0,0,5,3.3606041666666666,0.018280029296875,-47.11189766137589
sub05,test,13,spontaneous,3,112.0,0,6,3.9070833333333335,0.02178955078125,-45.58318222979313
sub05,test,13,spontaneous,3,112.0,0,7,4.445416666666667,0.062469482421875,-36.90350733334808
sub05,test,13,spontaneous,3,112.0,0,8,4.982375,0.043975830078125,-39.91895596072692
sub05,test,13,spontaneous,3,112.0,0,9,5.536979166666667,0.02655029296875,-43.89943538885679
sub05,test,13,spontaneous,3,112.0,0,10,6.009895833333333,0.061614990234375,-37.07415940012061
sub05,test,13,spontaneous,3,112.0,0,11,6.113791666666667,0.00299072265625,-52.003892827064135
sub05,test,13,spontaneous,3,112.0,0,12,6.565166666666666,0.044769287109375,-39.55672139418433
sub05,test,13,spontaneous,3,112.0,0,13,7.132895833333333,0.009429931640625,-51.988691623733
sub05,test,13,spontaneous,3,112.0,0,14,7.6341875,0.11248779296875,-32.072187993830426
sub05,test,13,spontaneous,3,112.0,0,15,7.739708333333334,0.0028076171875,-53.2748892057532
sub05,test,13,spontaneous,3,112.0,0,16,8.169520833333333,0.01507568359375,-48.809818038064
sub05,test,13,spontaneous,3,112.0,0,17,8.72,0.031585693359375,-42.65493497817593
sub05,test,13,spontaneous,3,112.0,0,18,9.2699375,0.0926513671875,-33.780482253593874
sub05,test,13,spontaneous,3,112.0,0,19,9.380604166666666,0.00262451171875,-52.31072666714843
sub05,test,13,spontaneous,3,112.0,0,20,9.828020833333333,0.022613525390625,-45.124184422648426
sub05,test,13,spontaneous,3,112.0,0,21,10.367395833333333,0.029449462890625,-42.78222269863603
sub05,test,13,spontaneous,3,112.0,0,22,10.866625,0.108245849609375,-32.14235275348641
sub05,test,13,spontaneous,3,112.0,0,23,11.397875,0.025909423828125,-43.93048947690879
sub05,test,13,spontaneous,3,112.0,0,24,11.9390625,0.037994384765625,-41.061937291436564
sub05,test,13,spontaneous,3,112.0,0,25,12.4694375,0.130828857421875,-30.51910994536403
sub05,test,13,spontaneous,3,112.0,0,26,12.5698125,0.00311279296875,-50.74493696879453
sub05,test,13,spontaneous,3,112.0,0,27,13.0279375,0.04986572265625,-38.722499623042246
sub05,test,13,spontaneous,3,112.0,0,28,13.550416666666667,0.045928955078125,-39.59465665255857
sub05,test,13,spontaneous,3,112.0,0,29,14.089854166666667,0.070343017578125,-35.91472767363271
sub05,test,13,spontaneous,3,112.0,0,30,14.189854166666667,0.003021240234375,-51.81376607580681
sub05,test,13,spontaneous,3,112.0,0,31,14.603375,0.042694091796875,-39.981176429575605
sub05,test,13,spontaneous,3,112.0,0,32,15.19225,0.08441162109375,-34.61006466426217
sub05,test,13,spontaneous,3,112.0,0,33,15.293479166666666,0.0029296875,-51.866306593333356
sub05,test,13,spontaneous,3,112.0,0,34,15.705854166666667,0.030242919921875,-42.96894624842156
sub05,test,13,spontaneous,3,112.0,0,35,16.2845,0.072113037109375,-35.79160715053609
sub05,test,13,spontaneous,3,112.0,0,36,16.783979166666665,0.01971435546875,-45.29169574502618
sub05,test,13,spontaneous,3,112.0,0,37,17.321291666666667,0.08221435546875,-34.418066931584356
sub05,test,13,spontaneous,3,112.0,0,38,17.840104166666666,0.007537841796875,-53.211129946938634
sub05,test,13,spontaneous,3,112.0,0,39,18.398041666666668,0.068939208984375,-35.95597254546951
sub05,test,13,spontaneous,3,112.0,0,40,18.932583333333334,0.028045654296875,-43.61879719188514
sub05,test,13,spontaneous,3,112.0,0,41,19.549833333333332,0.04345703125,-39.6704258119278
sub05,test,13,spontaneous,3,112.0,0,42,20.006291666666666,0.02020263671875,-46.34476661580343
sub05,test,13,spontaneous,3,112.0,0,43,20.538145833333335,0.069183349609375,-36.101303026867846
sub05,test,13,spontaneous,3,112.0,0,44,20.639,0.003265380859375,-51.23965877248481
sub05,test,13,spontaneous,3,112.0,0,45,21.048791666666666,0.013916015625,-48.680308757727204
sub05,test,13,spontaneous,3,112.0,0,46,21.615770833333332,0.070953369140625,-36.03338587106088
sub05,test,13,spontaneous,3,112.0,0,47,22.134395833333333,0.010406494140625,-50.794581949485966
sub05,test,13,spontaneous,3,112.0,0,48,22.662166666666668,0.05743408203125,-38.08380010616819
sub05,test,13,spontaneous,3,112.0,0,49,22.7646875,0.0023193359375,-55.07896476919794
sub05,test,13,spontaneous,3,112.0,0,50,23.195729166666666,0.022674560546875,-45.512707200057214
sub05,test,13,spontaneous,3,112.0,0,51,23.691208333333332,0.026336669921875,-44.20263664101049
sub05,test,13,spontaneous,3,112.0,0,52,24.230541666666667,0.033447265625,-42.19039698359996
sub05,test,13,spontaneous,3,112.0,0,53,24.769020833333332,0.10089111328125,-32.5390535258074
sub05,test,13,spontaneous,3,112.0,0,54,24.870854166666668,0.0037841796875,-49.33188460534907
sub05,test,13,spontaneous,3,112.0,0,55,25.358333333333334,0.041748046875,-40.30621993172222
sub05,test,13,spontaneous,3,112.0,0,56,25.917125,0.0614013671875,-37.090296752928
sub05,test,13,spontaneous,3,112.0,0,57,26.425416666666667,0.021759033203125,-45.274100608804474
sub05,test,13,spontaneous,3,112.0,0,58,26.981229166666665,0.05950927734375,-37.61839860590585
sub05,test,13,spontaneous,3,112.0,0,59,27.0835,0.00274658203125,-52.32299229021763
sub05,test,13,spontaneous,3,112.0,0,60,27.51125,0.025115966796875,-43.85548775150605
sub05,test,13,spontaneous,3,112.0,0,61,28.089166666666667,0.048980712890625,-38.99691295426474
sub05,test,13,spontaneous,3,112.0,0,62,28.565125,0.030792236328125,-42.55041966409777
sub05,test,13,spontaneous,3,112.0,0,63,29.099625,0.061767578125,-37.264881302464076
sub05,test,13,spontaneous,3,112.0,0,64,29.646604166666666,0.026336669921875,-44.317375069397585
sub05,test,14,cued,2,116.0,12,0,1.2110416666666666,0.05303955078125,-38.193222436749586
sub05,test,14,cued,2,116.0,12,1,1.7187708333333334,0.015228271484375,-48.24243974232183
sub05,test,14,cued,2,116.0,12,2,2.2225625,0.077911376953125,-35.47614872193227
sub05,test,14,cued,2,116.0,12,3,2.3246875,0.0020751953125,-55.57336916300778
sub05,test,14,cued,2,116.0,12,4,2.8164166666666666,0.00677490234375,-53.73793242382764
sub05,test,14,cued,2,116.0,12,5,3.2602708333333332,0.062103271484375,-37.28403544413868
sub05,test,14,cued,2,116.0,12,6,3.3663958333333333,0.00177001953125,-56.757352771251924
sub05,test,14,cued,2,116.0,12,7,3.7798333333333334,0.017822265625,-46.64657722866289
sub05,test,14,cued,2,116.0,12,8,3.8954375,0.001953125,-65.48193975459513
sub05,test,14,cued,2,116.0,12,9,4.296104166666667,0.0501708984375,-38.1215905453178
sub05,test,14,cued,2,116.0,12,10,4.403395833333334,0.001068115234375,-60.77765627712708
sub05,test,14,cued,2,116.0,12,11,4.789166666666667,0.007568359375,-53.65093909495834
sub05,test,14,cued,2,116.0,12,12,5.309895833333333,0.0462646484375,-39.75120461650304
sub05,test,14,cued,2,116.0,12,13,5.4105625,0.0010986328125,-61.82003359551423
sub05,test,14,cued,2,116.0,12,14,5.846979166666666,0.003082275390625,-60.92221023850432
sub05,test,14,cued,2,116.0,12,15,6.375083333333333,0.054412841796875,-37.976639441446025
sub05,test,14,cued,2,116.0,12,16,6.534375,0.00146484375,-68.89088731352955
sub05,test,14,cued,2,116.0,12,17,6.863666666666667,0.013336181640625,-48.75648264239382
sub05,test,14,cued,2,116.0,12,18,7.3931458333333335,0.049041748046875,-38.85647542358758
sub05,test,14,cued,2,116.0,12,19,7.493645833333333,0.00128173828125,-59.54133838131452
sub05,test,14,cued,2,116.0,12,20,7.9191875,0.011688232421875,-51.06437111279027
sub05,test,14,cued,2,116.0,12,21,8.4360625,0.050262451171875,-38.557699794833354
sub05,test,14,cued,2,116.0,12,22,8.5848125,0.002227783203125,-66.5212984804419
sub05,test,14,cued,2,116.0,12,23,8.953270833333333,0.01287841796875,-49.50758459123347
sub05,test,14,cued,2,116.0,12,24,9.460291666666667,0.046783447265625,-39.18360770807814
sub05,test,14,cued,2,116.0,12,25,9.562645833333333,0.0009765625,-63.02851737034156
sub05,test,14,cued,2,116.0,12,26,9.99125,0.0059814453125,-55.99713892616501
sub05,test,14,cued,2,116.0,12,27,10.5144375,0.041107177734375,-39.93487318873406
sub05,test,14,cued,2,116.0,12,28,10.6470625,0.001739501953125,-68.99958907579742
sub05,test,14,cued,2,116.0,12,29,11.026729166666666,0.00628662109375,-55.20463957198632
sub05,test,14,cued,2,116.0,12,30,11.5315625,0.041229248046875,-40.0184359943017
sub05,test,14,cued,2,116.0,12,31,12.069208333333334,0.014434814453125,-48.343144042692536
sub05,test,14,cued,2,116.0,12,32,12.599125,0.0450439453125,-39.82268585878292
sub05,test,14,cued,2,116.0,12,33,13.085833333333333,0.024017333984375,-44.74268475853148
sub05,test,14,cued,2,116.0,12,34,13.6654375,0.02740478515625,-43.36213868543552
sub05,test,14,cued,2,116.0,12,35,13.7664375,0.002410888671875,-59.64666099790855
sub05,test,14,cued,2,116.0,12,36,14.139895833333334,0.057220458984375,-37.44088261215446
sub05,test,14,cued,2,116.0,12,37,14.248604166666667,0.0013427734375,-58.642913624972486
sub05,test,14,cued,2,116.0,12,38,14.630208333333334,0.019287109375,-46.34047850051132
sub05,test,14,cued,2,116.0,12,39,15.154291666666667,0.0279541015625,-43.34218945702207
sub05,test,14,cued,2,116.0,12,40,15.657479166666667,0.056671142578125,-37.72022930180503
sub05,test,14,cued,2,116.0,12,41,16.158958333333334,0.026947021484375,-43.28644010510246
sub05,test,14,cued,2,116.0,12,42,16.296,0.001983642578125,-70.89802752763488
sub05,test,14,cued,2,116.0,12,43,16.692625,0.023223876953125,-45.06302069978233
sub05,test,14,cued,2,116.0,12,44,16.83064583333333,0.0020751953125,-65.99434474073465
sub05,test,14,cued,2,116.0,12,45,17.2188125,0.0435791015625,-39.52752422197612
sub05,test,14,cued,2,116.0,12,46,17.736458333333335,0.02056884765625,-45.719813302884845
sub05,test,14,cued,2,116.0,12,47,18.2565,0.0286865234375,-43.14011988409312
