subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub05,test,7,48,27.913645833333334,27.8780625,45.0,-0.03558333333333508,49.37370775896682,-35.58333333333508,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,49,28.4905625,28.457375,46.0,-0.03318750000000037,37.8311445400169,-33.18750000000037,False,0.0,spontaneous,3,104.0,0,True
sub05,test,7,50,29.067479166666665,29.036791666666666,47.0,-0.03068749999999909,47.101327384599,-30.68749999999909,False,1.0,spontaneous,3,104.0,0,True
sub05,test,7,51,29.644395833333334,29.584104166666666,48.0,-0.060291666666667965,35.395530690924765,-60.291666666667965,False,0.0,spontaneous,3,104.0,0,True
sub05,test,8,0,0.2228125,0.40710416666666666,0.0,0.18429166666666666,12.149357875196214,184.29166666666666,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,1,0.7389166666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,8,2,1.2561666666666667,1.1960208333333333,1.0,-0.06014583333333334,51.372419533879736,-60.14583333333334,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,3,1.7734166666666666,1.8473958333333333,2.0,0.0739791666666667,23.62080425989506,73.97916666666671,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,4,2.2906666666666666,2.2098125,3.0,-0.08085416666666667,47.46370797779761,-80.85416666666667,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,5,2.807916666666667,2.7514375,4.0,-0.056479166666666636,28.41139086234504,-56.479166666666636,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,6,3.3251666666666666,3.266166666666667,5.0,-0.05899999999999972,48.78318371794908,-58.999999999999716,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,7,3.842416666666667,3.7835833333333335,6.0,-0.05883333333333329,31.454715741644282,-58.83333333333329,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,8,4.359666666666667,4.306541666666667,7.0,-0.053124999999999645,48.031698003462424,-53.124999999999645,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,9,4.876916666666666,4.8049375,8.0,-0.07197916666666604,39.17361289688253,-71.97916666666603,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,10,5.394166666666667,5.3761875,9.0,-0.017979166666666657,50.43138489935177,-17.979166666666657,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,11,5.911416666666667,5.845479166666666,10.0,-0.06593750000000043,28.785752492409628,-65.93750000000043,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,12,6.4286666666666665,6.402375,11.0,-0.02629166666666638,48.765704654096034,-26.29166666666638,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,13,6.9470625,6.8851458333333335,12.0,-0.06191666666666684,32.75630590184215,-61.91666666666684,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,14,7.463166666666667,7.418479166666667,13.0,-0.04468750000000021,50.60498806056216,-44.68750000000021,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,15,7.980416666666667,7.916125,14.0,-0.06429166666666664,34.71017337445234,-64.29166666666663,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,16,8.497666666666667,8.456,15.0,-0.04166666666666785,49.07979380714704,-41.66666666666785,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,17,9.014916666666666,8.955166666666667,16.0,-0.059749999999999304,34.61512699565259,-59.749999999999304,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,18,9.532166666666667,9.518833333333333,17.0,-0.013333333333333641,50.48473947144728,-13.333333333333641,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,19,10.049416666666668,10.000479166666667,18.0,-0.048937500000000966,35.40522903434529,-48.937500000000966,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,20,10.566666666666666,10.546916666666666,19.0,-0.019750000000000156,48.175507211467135,-19.750000000000156,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,21,11.083916666666667,11.055291666666667,20.0,-0.0286249999999999,44.482256511535724,-28.6249999999999,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,22,11.601166666666666,11.575208333333334,21.0,-0.02595833333333175,38.5634289748294,-25.95833333333175,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,23,12.118416666666667,12.052291666666667,22.0,-0.06612499999999955,53.192509807660635,-66.12499999999955,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,24,12.635666666666667,12.583791666666666,23.0,-0.05187500000000078,38.717009317262296,-51.87500000000078,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,25,13.152916666666666,13.1159375,24.0,-0.036979166666666785,45.39895224021347,-36.979166666666785,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,26,13.670166666666667,13.572541666666666,25.0,-0.09762500000000074,49.72082010591219,-97.62500000000074,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,27,14.187416666666667,14.143625,26.0,-0.04379166666666734,42.68989786292437,-43.79166666666734,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,28,14.704666666666666,14.66225,27.0,-0.0424166666666661,38.17630182054703,-42.4166666666661,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,29,15.221916666666667,15.171479166666666,28.0,-0.05043750000000102,51.70612854305256,-50.43750000000102,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,30,15.739166666666666,15.691395833333333,29.0,-0.047770833333332874,40.89400593588067,-47.770833333332874,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,31,16.256416666666667,16.1985,30.0,-0.05791666666666728,44.81005406636741,-57.91666666666728,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,32,16.773666666666667,16.6828125,31.0,-0.09085416666666646,51.001022499941406,-90.85416666666646,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,33,17.290916666666668,17.23464583333333,32.0,-0.05627083333333616,43.91529439958479,-56.27083333333616,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,34,17.808166666666665,17.7351875,33.0,-0.07297916666666637,42.73109156713903,-72.97916666666637,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,35,18.325416666666666,18.241458333333334,34.0,-0.08395833333333158,51.04159780498385,-83.95833333333158,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,36,18.842666666666666,18.764104166666666,35.0,-0.07856250000000031,41.60113789986192,-78.56250000000031,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,37,19.359916666666667,19.278458333333333,36.0,-0.08145833333333385,43.826280962232346,-81.45833333333385,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,38,19.877166666666668,19.78725,37.0,-0.08991666666666731,51.26171266740173,-89.91666666666731,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,39,20.394416666666668,20.305270833333335,38.0,-0.08914583333333326,40.74943329964913,-89.14583333333326,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,40,20.911666666666665,20.826854166666667,39.0,-0.08481249999999818,42.64427969752752,-84.81249999999818,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,41,21.428916666666666,21.32764583333333,40.0,-0.10127083333333431,51.73124064875345,-101.27083333333431,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,42,21.946166666666667,21.870770833333335,41.0,-0.07539583333333155,43.236814399679446,-75.39583333333155,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,43,22.463416666666667,22.375,42.0,-0.08841666666666725,45.27834014619578,-88.41666666666725,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,44,22.980666666666668,22.907020833333334,43.0,-0.07364583333333385,48.39900190731913,-73.64583333333385,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,45,23.497916666666665,23.412895833333334,44.0,-0.08502083333333132,38.18737292795606,-85.02083333333132,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,46,24.015166666666666,23.9200625,45.0,-0.09510416666666544,42.30245085122607,-95.10416666666544,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,47,24.532416666666666,24.447895833333334,46.0,-0.08452083333333249,50.57874454428748,-84.52083333333249,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,48,25.049666666666667,24.99416666666667,47.0,-0.05549999999999855,41.729045212001246,-55.49999999999855,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,49,25.566916666666668,25.492041666666665,48.0,-0.07487500000000225,41.199542403872336,-74.87500000000225,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,50,26.08416666666667,25.997770833333334,49.0,-0.08639583333333434,50.58261875490862,-86.39583333333434,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,51,26.601416666666665,26.520479166666668,50.0,-0.08093749999999744,45.442554743508985,-80.93749999999744,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,52,27.118666666666666,26.993020833333333,51.0,-0.12564583333333346,40.581722849972465,-125.64583333333346,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,53,27.635916666666667,27.571729166666668,52.0,-0.06418749999999918,49.03694773148529,-64.18749999999918,False,1.0,spontaneous,2,116.0,0,True
sub05,test,8,54,28.153166666666667,28.082895833333332,53.0,-0.0702708333333355,42.566848466705636,-70.2708333333355,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,55,28.670416666666668,28.608604166666666,54.0,-0.061812500000002046,43.503445309582965,-61.812500000002046,False,0.0,spontaneous,2,116.0,0,True
sub05,test,8,56,29.187666666666665,29.136291666666665,55.0,-0.05137500000000017,49.70379565915003,-51.37500000000017,False,1.0,spontaneous,2,116.0,0,True
sub05,test,9,0,0.21879166666666666,,,,,,True,,spontaneous,3,112.0,0,True
sub05,test,9,1,0.7533541666666667,,,,,,True,,spontaneous,3,112.0,0,True
sub05,test,9,2,1.2890625,1.2655416666666666,0.0,-0.023520833333333435,49.78349316172442,-23.520833333333435,False,1.0,spontaneous,3,112.0,0,True
sub05,test,9,3,1.8247708333333332,1.8020208333333334,1.0,-0.022749999999999826,41.25298780309236,-22.749999999999826,False,0.0,spontaneous,3,112.0,0,True
sub05,test,9,4,2.361625,2.3453125,2.0,-0.016312500000000174,38.218619723182236,-16.312500000000174,False,0.0,spontaneous,3,112.0,0,True
sub05,test,9,5,2.8961875,2.835729166666667,3.0,-0.06045833333333306,49.29259459982595,-60.45833333333306,False,1.0,spontaneous,3,112.0,0,True
sub05,test,9,6,3.4318958333333334,3.3644375,4.0,-0.06745833333333318,39.16308355071832,-67.45833333333317,False,0.0,spontaneous,3,112.0,0,True
sub05,test,9,7,3.967604166666667,3.9090416666666665,5.0,-0.058562500000000295,43.32197791856384,-58.5625000000003,False,0.0,spontaneous,3,112.0,0,True
sub05,test,9,8,4.5033125,4.416729166666666,6.0,-0.08658333333333346,49.96204345576957,-86.58333333333346,False,1.0,spontaneous,3,112.0,0,True
sub05,test,9,9,5.039020833333334,4.999104166666666,7.0,-0.03991666666666749,45.279627699635164,-39.91666666666749,False,1.0,spontaneous,3,112.0,0,True
sub05,test,9,10,5.574729166666667,5.508,8.0,-0.06672916666666673,42.47904098844494,-66.72916666666673,False,0.0,spontaneous,3,112.0,0,True
sub05,test,9,11,6.1104375,6.034,9.0,-0.07643749999999994,48.67531124721655,-76.43749999999994,False,1.0,spontaneous,3,112.0,0,True
sub05,test,9,12,6.646145833333334,6.5971875,10.0,-0.048958333333333215,43.26722524950239,-48.958333333333215,False,0.0,spontaneous,3,112.0,0,True
sub05,test,9,13,7.181854166666667,7.088770833333333,11.0,-0.0930833333333334,44.19022306460655,-93.0833333333334,False,0.0,spontaneous,3,112.0,0,True
sub05,test,9,14,7.7175625,7.641958333333333,12.0,-0.07560416666666647,48.875282977264234,-75.60416666666647,False,1.0,spontaneous,3,112.0,0,True
sub05,test,9,15,8.253270833333334,8.157104166666667,13.0,-0.09616666666666696,43.58002237312129,-96.16666666666696,False,0.0,spontaneous,3,112.0,0,True
sub05,test,9,16,8.788979166666667,8.691875,14.0,-0.09710416666666788,44.52628162532015,-97.10416666666788,False,0.0,spontaneous,3,112.0,0,True
sub05,test,9,17,9.3246875,9.2369375,15.0,-0.08774999999999977,49.392646123606035,-87.74999999999977,False,1.0,spontaneous,3,112.0,0,True
sub05,test,9,18,9.860395833333333,9.779291666666667,16.0,-0.08110416666666609,38.232018946328076,-81.10416666666609,False,0.0,spontaneous,3,112.0,0,True
sub05,test,9,19,10.396104166666667,10.308979166666667,17.0,-0.08712500000000034,39.25763387373695,-87.12500000000034,False,0.0,spontaneous,3,112.0,0,True
sub05,test,9,20,10.9318125,10.800375,18.0,-0.13143749999999876,47.026515409776295,-131.43749999999875,False,1.0,spontaneous,3,112.0,0,True
sub05,test,9,21,11.467520833333333,11.350520833333333,19.0,-0.11700000000000088,44.093366503683555,-117.00000000000088,False,0.0,spontaneous,3,112.0,0,True
sub05,test,9,22,12.003229166666667,11.867479166666667,20.0,-0.13574999999999982,44.814419616121185,-135.74999999999983,False,1.0,spontaneous,3,112.0,0,True
sub05,test,9,23,12.5389375,12.399979166666666,21.0,-0.13895833333333307,51.11028246411613,-138.9583333333331,False,1.0,spontaneous,3,112.0,0,True
sub05,test,9,24,13.074645833333333,12.935666666666666,22.0,-0.1389791666666671,37.727927926952404,-138.97916666666708,False,0.0,spontaneous,3,112.0,0,True
sub05,test,9,25,13.610354166666667,13.498520833333334,23.0,-0.11183333333333323,51.36039054645078,-111.83333333333323,False,1.0,spontaneous,3,112.0,0,True
sub05,test,9,26,14.1460625,14.033770833333334,24.0,-0.11229166666666579,34.16785155631847,-112.29166666666579,False,0.0,spontaneous,3,112.0,0,True
sub05,test,9,27,14.681770833333333,14.606583333333333,25.0,-0.07518750000000018,47.99682962290741,-75.18750000000018,False,1.0,spontaneous,3,112.0,0,True
sub05,test,9,28,15.218604166666667,15.1941875,26.0,-0.024416666666667197,39.45961010977291,-24.416666666667197,False,0.0,spontaneous,3,112.0,0,True
sub05,test,9,29,15.7531875,15.705354166666666,27.0,-0.04783333333333317,50.67565776324864,-47.83333333333317,False,1.0,spontaneous,3,112.0,0,True
sub05,test,9,30,16.288895833333335,16.255395833333335,28.0,-0.033500000000000085,40.10520617453976,-33.500000000000085,False,0.0,spontaneous,3,112.0,0,True
sub05,test,9,31,16.824604166666667,16.748604166666667,29.0,-0.07600000000000051,47.92537840409846,-76.00000000000051,False,1.0,spontaneous,3,112.0,0,True
sub05,test,9,32,17.3603125,17.3,30.0,-0.06031249999999844,43.97593073927545,-60.31249999999844,False,0.0,spontaneous,3,112.0,0,True
sub05,test,9,33,17.896020833333335,17.805229166666667,31.0,-0.09079166666666794,49.623724699935075,-90.79166666666794,False,1.0,spontaneous,3,112.0,0,True
sub05,test,9,34,18.431729166666667,18.344666666666665,32.0,-0.08706250000000182,42.16816526398734,-87.06250000000182,False,0.0,spontaneous,3,112.0,0,True
sub05,test,9,35,18.9674375,18.872666666666667,33.0,-0.0947708333333317,47.7757587658575,-94.7708333333317,False,1.0,spontaneous,3,112.0,0,True
sub05,test,9,36,19.503145833333335,19.452145833333333,34.0,-0.05100000000000193,43.48446751053384,-51.00000000000193,False,0.0,spontaneous,3,112.0,0,True
sub05,test,9,37,20.038854166666667,19.99175,35.0,-0.04710416666666717,46.95015403683865,-47.10416666666717,False,1.0,spontaneous,3,112.0,0,True
sub05,test,9,38,20.5745625,20.510958333333335,36.0,-0.06360416666666424,38.92279501938323,-63.60416666666424,False,0.0,spontaneous,3,112.0,0,True
sub05,test,9,39,21.110270833333335,21.049020833333334,37.0,-0.06125000000000114,48.373890208165605,-61.25000000000114,False,1.0,spontaneous,3,112.0,0,True
sub05,test,9,40,21.645979166666667,21.5793125,38.0,-0.06666666666666643,33.658127263290034,-66.66666666666643,False,0.0,spontaneous,3,112.0,0,True
sub05,test,9,41,22.1816875,22.147625,39.0,-0.03406249999999744,48.25827326593331,-34.06249999999744,False,1.0,spontaneous,3,112.0,0,True
sub05,test,9,42,22.718520833333333,22.6816875,40.0,-0.03683333333333394,40.04249761844201,-36.83333333333394,False,0.0,spontaneous,3,112.0,0,True
sub05,test,9,43,23.253104166666667,23.230958333333334,41.0,-0.022145833333333087,47.040262616626194,-22.145833333333087,False,1.0,spontaneous,3,112.0,0,True
sub05,test,9,44,23.7888125,23.788145833333335,42.0,-0.0006666666666639287,38.7750920096652,-0.6666666666639287,False,0.0,spontaneous,3,112.0,0,True
sub05,test,9,45,24.324520833333334,24.2736875,43.0,-0.050833333333333286,49.34999319344194,-50.833333333333286,False,1.0,spontaneous,3,112.0,0,True
sub05,test,9,46,24.860229166666667,24.789354166666666,44.0,-0.07087500000000091,42.99885570818717,-70.87500000000091,False,0.0,spontaneous,3,112.0,0,True
sub05,test,9,47,25.3959375,25.362520833333335,45.0,-0.033416666666663986,45.93168044877666,-33.416666666663986,False,1.0,spontaneous,3,112.0,0,True
sub05,test,9,48,25.931645833333334,25.910083333333333,46.0,-0.021562500000001705,46.16693671203619,-21.562500000001705,False,1.0,spontaneous,3,112.0,0,True
sub05,test,9,49,26.467354166666667,26.502979166666666,47.0,0.035624999999999574,45.964460588832814,35.624999999999574,False,1.0,spontaneous,3,112.0,0,True
sub05,test,9,50,27.0030625,26.928145833333332,48.0,-0.07491666666666674,38.281774819981464,-74.91666666666674,False,0.0,spontaneous,3,112.0,0,True
sub05,test,9,51,27.538770833333334,27.512416666666667,49.0,-0.026354166666667567,51.48480674424207,-26.354166666667567,False,1.0,spontaneous,3,112.0,0,True
sub05,test,9,52,28.074479166666666,28.005458333333333,50.0,-0.06902083333333309,38.82252583972621,-69.02083333333309,False,0.0,spontaneous,3,112.0,0,True
sub05,test,9,53,28.6101875,28.577458333333333,51.0,-0.03272916666666603,49.6161967180467,-32.72916666666603,False,1.0,spontaneous,3,112.0,0,True
sub05,test,9,54,29.145895833333334,29.0883125,52.0,-0.05758333333333354,38.03558915195835,-57.58333333333354,False,0.0,spontaneous,3,112.0,0,True
sub05,test,9,55,29.681604166666666,29.659770833333333,53.0,-0.02183333333333337,50.62564744755596,-21.83333333333337,False,1.0,spontaneous,3,112.0,0,True
sub05,test,10,0,0.21866666666666668,,,,,,True,,cued,2,116.0,14,True
sub05,test,10,1,0.7347708333333334,,,,,,True,,cued,2,116.0,14,True
sub05,test,10,2,1.2520208333333334,1.2015833333333332,0.0,-0.050437500000000135,52.33443879707656,-50.437500000000135,False,1.0,cued,2,116.0,14,True
sub05,test,10,3,1.7692708333333333,1.7128541666666666,1.0,-0.05641666666666678,33.921154779535975,-56.416666666666785,False,0.0,cued,2,116.0,14,True
sub05,test,10,4,2.2865208333333333,2.2428958333333333,2.0,-0.043625000000000025,50.54023110779787,-43.62500000000003,False,1.0,cued,2,116.0,14,True
sub05,test,10,5,2.8037708333333335,2.771541666666667,3.0,-0.03222916666666675,38.013256127009484,-32.22916666666676,False,0.0,cued,2,116.0,14,True
sub05,test,10,6,3.3210208333333333,3.2798333333333334,4.0,-0.04118749999999993,48.91379915274938,-41.18749999999993,False,1.0,cued,2,116.0,14,True
sub05,test,10,7,3.8382708333333335,3.7953333333333332,5.0,-0.042937500000000295,37.54502290960383,-42.9375000000003,False,0.0,cued,2,116.0,14,True
sub05,test,10,8,4.355520833333333,4.312916666666666,6.0,-0.042604166666667,49.353861742431945,-42.604166666667,False,1.0,cued,2,116.0,14,True
sub05,test,10,9,4.872770833333333,4.815291666666667,7.0,-0.05747916666666608,42.869766484085744,-57.47916666666608,False,0.0,cued,2,116.0,14,True
sub05,test,10,10,5.390020833333334,5.355833333333333,8.0,-0.0341875000000007,49.417610346713005,-34.1875000000007,False,1.0,cued,2,116.0,14,True
sub05,test,10,11,5.9072708333333335,5.850041666666667,9.0,-0.057229166666666664,42.37353979091232,-57.229166666666664,False,0.0,cued,2,116.0,14,True
sub05,test,10,12,6.424520833333333,6.374854166666666,10.0,-0.04966666666666697,49.17950487329867,-49.66666666666697,False,1.0,cued,2,116.0,14,True
sub05,test,10,13,6.941770833333333,6.8914375,11.0,-0.050333333333332675,42.11845392397965,-50.333333333332675,False,0.0,cued,2,116.0,14,True
sub05,test,10,14,7.459020833333334,7.40275,12.0,-0.05627083333333349,51.89578289347195,-56.27083333333349,False,1.0,cued,2,116.0,14,True
sub05,test,10,15,7.976270833333333,7.9007708333333335,13.0,-0.0754999999999999,31.593225496458928,-75.4999999999999,False,0.0,cued,2,116.0,14,True
sub05,test,10,16,8.493520833333333,8.433791666666666,14.0,-0.059729166666667055,47.327995372409546,-59.729166666667055,False,1.0,cued,2,116.0,14,True
sub05,test,10,17,9.010770833333334,8.937083333333334,15.0,-0.07368750000000013,34.79883491826713,-73.68750000000013,False,0.0,cued,2,116.0,14,True
sub05,test,10,18,9.528020833333333,9.4615,16.0,-0.06652083333333358,51.07827208216931,-66.52083333333358,False,1.0,cued,2,116.0,14,True
sub05,test,10,19,10.045270833333333,9.960375,17.0,-0.0848958333333325,38.862989556126465,-84.8958333333325,False,0.0,cued,2,116.0,14,True
sub05,test,10,20,10.562520833333334,10.485520833333334,18.0,-0.07699999999999996,50.05473174033409,-76.99999999999996,False,1.0,cued,2,116.0,14,True
sub05,test,10,21,11.079770833333333,11.005833333333333,19.0,-0.07393749999999955,32.71517958515858,-73.93749999999955,False,0.0,cued,2,116.0,14,True
sub05,test,10,22,11.597020833333334,11.512770833333333,20.0,-0.08425000000000082,50.59022347971614,-84.25000000000082,False,1.0,cued,2,116.0,14,True
sub05,test,10,23,12.114270833333334,12.059229166666666,21.0,-0.055041666666667766,38.84844158782334,-55.041666666667766,False,0.0,cued,2,116.0,14,True
sub05,test,10,24,12.631520833333333,12.598354166666667,22.0,-0.033166666666666345,48.06435729967407,-33.166666666666345,False,1.0,cued,2,116.0,14,True
sub05,test,10,25,13.148770833333334,13.109833333333333,23.0,-0.03893750000000118,37.688173247964244,-38.93750000000118,False,0.0,cued,2,116.0,14,True
sub05,test,10,26,13.667166666666667,13.605020833333333,24.0,-0.06214583333333401,50.56647886546575,-62.14583333333401,False,1.0,cued,2,116.0,14,True
sub05,test,10,27,14.183270833333333,14.110125,25.0,-0.07314583333333324,37.413507909031445,-73.14583333333324,False,0.0,cued,2,116.0,14,True
sub05,test,10,28,14.700520833333334,14.646,26.0,-0.05452083333333313,50.24680912651296,-54.52083333333313,False,1.0,cued,2,116.0,14,True
sub05,test,10,29,15.217770833333333,15.142520833333334,27.0,-0.0752499999999987,41.28966786437097,-75.2499999999987,False,0.0,cued,2,116.0,14,True
sub05,test,10,30,15.735020833333333,15.671291666666667,28.0,-0.06372916666666661,42.6067643990254,-63.729166666666615,False,0.0,cued,2,116.0,14,True
sub05,test,10,31,16.252270833333334,16.17575,29.0,-0.07652083333333337,53.52019214133769,-76.52083333333337,False,1.0,cued,2,116.0,14,True
sub05,test,10,32,16.769520833333335,16.70625,30.0,-0.06327083333333405,45.72286318416993,-63.27083333333405,False,1.0,cued,2,116.0,14,True
sub05,test,10,33,17.286770833333332,17.235770833333333,31.0,-0.05099999999999838,43.49078470701368,-50.99999999999838,False,1.0,cued,2,116.0,14,True
sub05,test,10,34,17.804020833333333,17.73075,32.0,-0.07327083333333206,50.40635549824999,-73.27083333333206,False,1.0,cued,2,116.0,14,True
sub05,test,10,35,18.322395833333335,18.225354166666666,33.0,-0.09704166666666936,32.636260427520554,-97.04166666666936,False,0.0,cued,2,116.0,14,True
sub05,test,10,36,18.838520833333334,18.7690625,34.0,-0.0694583333333334,41.29919114268003,-69.4583333333334,False,0.0,cued,2,116.0,14,True
sub05,test,10,37,19.355770833333334,19.256666666666668,35.0,-0.09910416666666677,49.59883829838113,-99.10416666666677,False,1.0,cued,2,116.0,14,True
sub05,test,10,38,19.87302083333333,19.800208333333334,36.0,-0.07281249999999773,41.732951320048244,-72.81249999999773,False,0.0,cued,2,116.0,14,True
sub05,test,10,39,20.390270833333332,20.275833333333335,37.0,-0.11443749999999753,43.12521069191381,-114.43749999999753,False,1.0,cued,2,116.0,14,True
sub05,test,10,40,20.907520833333333,20.816041666666667,38.0,-0.09147916666666589,47.56579879358363,-91.47916666666589,False,1.0,cued,2,116.0,14,True
sub05,test,10,41,21.424770833333334,21.343520833333333,39.0,-0.08125000000000071,42.37161377045802,-81.25000000000071,False,0.0,cued,2,116.0,14,True
sub05,test,10,42,21.942020833333334,21.848604166666668,40.0,-0.09341666666666626,42.50691859557947,-93.41666666666626,False,0.0,cued,2,116.0,14,True
sub05,test,10,43,22.459270833333335,22.36625,41.0,-0.093020833333334,48.32214195904429,-93.020833333334,False,1.0,cued,2,116.0,14,True
sub05,test,10,44,22.976520833333332,22.882104166666668,42.0,-0.09441666666666393,42.81611047399192,-94.41666666666393,False,0.0,cued,2,116.0,14,True
sub05,test,10,45,23.493770833333333,23.40652083333333,43.0,-0.08725000000000094,41.87345271635681,-87.25000000000094,False,0.0,cued,2,116.0,14,True
sub05,test,10,46,24.011020833333333,23.908104166666668,44.0,-0.10291666666666544,48.753845717708316,-102.91666666666544,False,1.0,cued,2,116.0,14,True
sub05,test,10,47,24.529416666666666,24.444104166666666,45.0,-0.08531250000000057,42.31050414099468,-85.31250000000057,False,0.0,cued,2,116.0,14,True
sub05,test,10,48,25.045520833333335,24.943604166666667,46.0,-0.10191666666666777,41.45395709936387,-101.91666666666777,False,0.0,cued,2,116.0,14,True
sub05,test,10,49,25.56277083333333,25.4620625,47.0,-0.1007083333333334,47.95500287656044,-100.7083333333334,False,1.0,cued,2,116.0,14,True
sub05,test,10,50,26.080020833333332,25.987041666666666,48.0,-0.09297916666666595,38.3927906363816,-92.97916666666595,False,0.0,cued,2,116.0,14,True
sub05,test,10,51,26.597270833333333,26.530083333333334,49.0,-0.06718749999999929,42.89292583931518,-67.18749999999929,False,1.0,cued,2,116.0,14,True
sub05,test,10,52,27.114520833333334,27.01975,50.0,-0.09477083333333525,49.074453260286894,-94.77083333333525,False,1.0,cued,2,116.0,14,True
sub05,test,10,53,27.631770833333334,27.52525,51.0,-0.10652083333333451,42.706458617603445,-106.52083333333451,False,0.0,cued,2,116.0,14,True
sub05,test,10,54,28.149020833333335,28.0785,52.0,-0.0705208333333367,42.2961121004908,-70.5208333333367,False,0.0,cued,2,116.0,14,True
sub05,test,10,55,28.666270833333332,28.5860625,53.0,-0.08020833333333144,49.39992683296549,-80.20833333333144,False,1.0,cued,2,116.0,14,True
sub05,test,10,56,29.183520833333333,29.124479166666667,54.0,-0.05904166666666555,42.83695649938426,-59.04166666666555,False,0.0,cued,2,116.0,14,True
sub05,test,11,0,0.22277083333333333,,,,,,True,,spontaneous,2,104.0,0,True
sub05,test,11,1,0.7985625,,,,,,True,,spontaneous,2,104.0,0,True
sub05,test,11,2,1.3754791666666666,1.3408541666666667,0.0,-0.034624999999999906,52.474012220690575,-34.62499999999991,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,3,1.9523958333333333,1.9431458333333333,1.0,-0.00924999999999998,40.224802948445976,-9.24999999999998,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,4,2.5304583333333333,2.4715833333333332,2.0,-0.05887500000000001,45.1802093881517,-58.875000000000014,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,5,3.1062291666666666,3.0358958333333335,3.0,-0.07033333333333314,37.07996396280875,-70.33333333333314,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,6,3.683145833333333,3.6275208333333335,4.0,-0.05562499999999959,50.960267593518125,-55.62499999999959,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,7,4.2600625,4.221895833333333,5.0,-0.038166666666667126,30.444904900853814,-38.166666666667126,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,8,4.836979166666667,4.7445208333333335,6.0,-0.09245833333333309,50.50918227087926,-92.45833333333309,False,1.0,spontaneous,2,104.0,0,True
