subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub05,test,10,82,27.114520833333334,,,,,,True,,cued,2,116.0,14,True
sub05,test,10,83,27.373125,27.532645833333333,69.0,0.15952083333333178,-44.6769427957421,159.52083333333178,False,1.0,cued,2,116.0,14,True
sub05,test,10,84,27.631770833333334,,,,,,True,,cued,2,116.0,14,True
sub05,test,10,85,28.149020833333335,28.086083333333335,70.0,-0.06293750000000031,-45.223248120988245,-62.93750000000031,False,0.0,cued,2,116.0,14,True
sub05,test,10,86,28.407645833333333,28.5895,71.0,0.18185416666666754,-37.87346876736544,181.85416666666754,False,1.0,cued,2,116.0,14,True
sub05,test,10,87,28.666270833333332,28.713020833333335,72.0,0.046750000000002956,-60.08604116852379,46.750000000002956,False,0.0,cued,2,116.0,14,True
sub05,test,10,88,29.183520833333333,29.130895833333334,73.0,-0.052624999999999034,-44.71240368667096,-52.624999999999034,False,1.0,cued,2,116.0,14,True
sub05,test,10,89,29.567770833333334,29.669,74.0,0.10122916666666626,-46.68515052914876,101.22916666666626,False,0.0,cued,2,116.0,14,True
sub05,test,10,90,29.843125,29.826770833333335,75.0,-0.016354166666666003,-70.7165969391596,-16.354166666666003,False,0.0,cued,2,116.0,14,True
sub05,test,11,0,0.22277083333333333,,,,,,True,,spontaneous,2,104.0,0,True
sub05,test,11,1,0.7985625,,,,,,True,,spontaneous,2,104.0,0,True
sub05,test,11,2,1.3754791666666666,1.3439583333333334,0.0,-0.03152083333333322,-34.747120646797015,-31.520833333333222,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,3,1.9523958333333333,1.9467916666666667,2.0,-0.005604166666666632,-47.67001228134201,-5.604166666666632,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,4,2.2413333333333334,,,,,,True,,spontaneous,2,104.0,0,True
sub05,test,11,5,2.5304583333333333,2.479604166666667,3.0,-0.05085416666666642,-38.57448764118719,-50.85416666666642,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,6,3.1062291666666666,3.0424375,4.0,-0.06379166666666647,-49.87133654282759,-63.79166666666647,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,7,3.683145833333333,3.6304791666666665,5.0,-0.05266666666666664,-36.68325508292648,-52.66666666666664,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,8,3.971604166666667,3.742375,6.0,-0.22922916666666682,-57.09680196710256,-229.22916666666683,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,9,4.2600625,4.228625,7.0,-0.03143750000000001,-56.51163267343169,-31.437500000000007,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,10,4.836979166666667,4.749104166666666,8.0,-0.08787500000000037,-37.06519226834957,-87.87500000000037,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,11,5.413895833333333,5.405666666666667,9.0,-0.008229166666666288,-52.429028316305626,-8.229166666666288,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,12,5.9908125,5.946979166666667,10.0,-0.043833333333332725,-37.311521675644535,-43.833333333332725,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,13,6.279270833333333,6.0579375,11.0,-0.22133333333333294,-57.89035671328748,-221.33333333333294,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,14,6.567729166666667,6.505958333333333,12.0,-0.061770833333333997,-49.42722290405976,-61.770833333334,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,15,6.856729166666667,,,,,,True,,spontaneous,2,104.0,0,True
sub05,test,11,16,7.145791666666667,7.106541666666667,13.0,-0.03925000000000001,-36.770238832543136,-39.25000000000001,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,17,7.7215625,7.687854166666667,15.0,-0.03370833333333323,-42.24137849571912,-33.70833333333323,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,18,8.298479166666667,8.256041666666667,16.0,-0.04243750000000013,-41.03324973454616,-42.43750000000013,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,19,8.875395833333334,8.788041666666667,18.0,-0.08735416666666751,-43.12531397973184,-87.35416666666751,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,20,9.4523125,9.428208333333334,19.0,-0.024104166666665705,-39.49828971911367,-24.104166666665705,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,21,10.029229166666667,9.992208333333334,20.0,-0.03702083333333306,-43.84034213859837,-37.02083333333306,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,22,10.606145833333333,10.604375,21.0,-0.0017708333333334991,-40.12482925807544,-1.7708333333334991,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,23,11.1830625,11.163708333333334,22.0,-0.019354166666666117,-43.490148626831214,-19.354166666666117,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,24,11.759979166666668,11.725916666666667,23.0,-0.034062500000000995,-38.471262502914044,-34.062500000000995,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,25,12.336895833333333,12.2884375,24.0,-0.048458333333332604,-51.92833351304501,-48.458333333332604,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,26,12.626166666666666,12.849291666666666,25.0,0.22312499999999957,-39.64160369698159,223.12499999999957,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,27,12.914958333333333,12.96,26.0,0.04504166666666798,-55.133923360946326,45.04166666666798,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,28,13.490729166666666,13.509395833333333,28.0,0.018666666666666387,-57.3555894595513,18.666666666666387,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,29,14.067645833333334,14.117895833333334,30.0,0.05025000000000013,-55.45911641453034,50.25000000000013,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,30,14.356104166666666,14.555229166666667,31.0,0.19912500000000044,-33.682870040184696,199.12500000000045,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,31,14.6445625,14.658083333333334,32.0,0.013520833333334537,-51.932088040049564,13.520833333334537,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,32,15.221479166666667,15.120270833333333,33.0,-0.10120833333333401,-41.71268005700797,-101.20833333333401,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,33,15.798395833333334,15.702333333333334,34.0,-0.09606250000000038,-39.26583636887631,-96.06250000000038,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,34,16.3753125,16.382166666666667,36.0,0.006854166666666828,-57.39282257906348,6.854166666666828,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,35,16.952229166666665,16.868583333333333,37.0,-0.08364583333333186,-42.061616275500754,-83.64583333333186,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,36,17.529145833333335,17.441166666666668,38.0,-0.08797916666666694,-41.99643684822262,-87.97916666666694,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,37,18.1060625,18.004541666666668,39.0,-0.10152083333333195,-36.791748763667556,-101.52083333333195,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,38,18.682979166666666,18.59572916666667,40.0,-0.08724999999999739,-43.24842847355782,-87.24999999999739,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,39,19.259895833333335,19.157770833333334,41.0,-0.10212500000000091,-42.54797872517032,-102.12500000000091,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,40,19.8368125,19.734479166666667,42.0,-0.10233333333333405,-38.84811218836758,-102.33333333333405,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,41,20.413729166666666,20.318,43.0,-0.09572916666666487,-44.505032426471544,-95.72916666666487,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,42,20.990645833333332,20.897520833333335,44.0,-0.09312499999999702,-38.92377712985271,-93.12499999999702,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,43,21.5675625,21.5749375,46.0,0.007374999999999687,-54.00990965417914,7.374999999999687,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,44,22.144479166666667,22.062375,47.0,-0.08210416666666731,-45.4859339257348,-82.10416666666731,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,45,22.721395833333332,22.650291666666668,48.0,-0.07110416666666453,-41.55639954878651,-71.10416666666453,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,46,23.009854166666667,23.191375,49.0,0.1815208333333338,-35.61573331860633,181.5208333333338,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,47,23.2983125,23.294770833333335,50.0,-0.0035416666666669983,-53.66146279932818,-3.5416666666669983,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,48,23.586770833333333,23.782645833333333,51.0,0.1958750000000009,-42.25809510851392,195.8750000000009,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,49,23.875229166666667,23.923979166666665,52.0,0.048749999999998295,-63.66777192449384,48.749999999998295,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,50,24.452145833333333,24.371875,53.0,-0.08027083333333351,-38.96298848052559,-80.27083333333351,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,51,24.74175,24.914604166666667,54.0,0.1728541666666672,-36.872205781723494,172.8541666666672,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,52,25.030208333333334,25.03275,55.0,0.002541666666665776,-55.58942488170996,2.541666666665776,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,53,25.605979166666668,25.4769375,56.0,-0.12904166666666939,-42.59219972176206,-129.04166666666939,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,54,26.182895833333333,26.14035416666667,58.0,-0.04254166666666492,-57.1260530723465,-42.54166666666492,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,55,26.7598125,26.752958333333332,60.0,-0.006854166666666828,-55.87225060827285,-6.854166666666828,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,56,27.336729166666668,27.186104166666667,61.0,-0.15062500000000156,-42.345436481877215,-150.62500000000156,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,57,27.6251875,27.76475,62.0,0.13956250000000026,-40.74581323069658,139.56250000000026,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,58,27.913645833333334,,,,,,True,,spontaneous,2,104.0,0,True
sub05,test,11,59,28.20210416666667,28.347125,63.0,0.14502083333333005,-36.889194846007925,145.02083333333005,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,60,28.4905625,28.464979166666666,64.0,-0.025583333333333513,-55.12093276173622,-25.583333333333513,False,0.0,spontaneous,2,104.0,0,True
sub05,test,11,61,29.067479166666665,28.9303125,65.0,-0.13716666666666555,-41.047547902271724,-137.16666666666555,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,62,29.644395833333334,29.508375,66.0,-0.13602083333333326,-41.064381123478775,-136.02083333333326,False,1.0,spontaneous,2,104.0,0,True
sub05,test,11,63,29.9820625,,,,,,True,,spontaneous,2,104.0,0,True
sub05,test,12,0,0.2226875,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,1,0.7387916666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,2,1.2560416666666667,1.2344791666666666,0.0,-0.02156250000000015,-34.67831312436989,-21.56250000000015,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,3,1.7732916666666667,1.7393958333333333,2.0,-0.03389583333333346,-50.22797933226882,-33.89583333333346,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,4,2.0319375,2.235125,3.0,0.20318749999999985,-39.49196079361068,203.18749999999986,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,5,2.2905416666666665,2.348,4.0,0.05745833333333339,-54.568530181515555,57.458333333333385,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,6,2.549166666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,7,2.8077916666666667,2.7960833333333333,5.0,-0.011708333333333432,-51.25666223942909,-11.708333333333432,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,8,3.0663958333333334,3.263708333333333,6.0,0.19731249999999978,-35.682902421928155,197.31249999999977,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,9,3.3250416666666665,3.3724791666666665,7.0,0.04743750000000002,-54.4307301660795,47.43750000000002,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,10,3.5836875,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,11,3.8422916666666667,3.7978958333333335,8.0,-0.04439583333333319,-47.228836866725985,-44.39583333333319,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,12,4.359541666666667,4.4105,10.0,0.050958333333332995,-55.97863388442636,50.958333333332995,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,13,4.876791666666667,4.84675,11.0,-0.030041666666666522,-42.63422280010691,-30.041666666666522,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,14,5.394041666666666,5.360333333333333,12.0,-0.03370833333333323,-37.7166157279435,-33.70833333333323,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,15,5.6526875,5.465916666666667,13.0,-0.1867708333333331,-54.80345832268449,-186.77083333333312,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,16,5.911291666666667,5.881208333333333,14.0,-0.030083333333333684,-46.65150631432411,-30.083333333333684,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,17,6.1699375,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,18,6.428541666666667,6.403645833333333,15.0,-0.024895833333333783,-38.06989080137635,-24.895833333333783,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,19,6.6871875,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,20,6.945791666666667,6.927979166666667,16.0,-0.017812499999999787,-46.503192484911054,-17.812499999999787,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,21,7.204416666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,22,7.463041666666666,7.4505,17.0,-0.012541666666666451,-38.86894413720884,-12.541666666666451,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,23,7.980291666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,24,8.238916666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,25,8.497541666666667,8.4715,19.0,-0.026041666666666075,-34.70054092632744,-26.041666666666075,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,26,8.756166666666667,8.5720625,20.0,-0.18410416666666762,-55.11607399927744,-184.10416666666762,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,27,9.014791666666667,8.988958333333333,21.0,-0.025833333333334707,-46.302197681796606,-25.833333333334707,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,28,9.273395833333334,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,29,9.532041666666666,9.503604166666667,22.0,-0.028437499999999005,-36.82229772399113,-28.437499999999005,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,30,10.049291666666667,10.014833333333334,23.0,-0.03445833333333326,-46.30576555715464,-34.45833333333326,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,31,10.566541666666666,10.544916666666667,24.0,-0.02162499999999845,-37.16475621945322,-21.62499999999845,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,32,10.8251875,10.662354166666667,25.0,-0.16283333333333339,-53.534875525861366,-162.83333333333337,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,33,11.083791666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,34,11.342416666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,35,11.601041666666667,11.603333333333333,26.0,0.0022916666666663588,-36.714745243546446,2.2916666666663588,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,36,11.859666666666667,11.708375,27.0,-0.15129166666666727,-55.33603650528043,-151.29166666666725,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,37,12.118291666666666,12.091229166666666,28.0,-0.027062499999999545,-46.67848926157416,-27.062499999999545,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,38,12.377854166666667,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,39,12.6366875,12.5965625,29.0,-0.04012500000000152,-35.64440078512134,-40.12500000000152,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,40,13.152791666666667,13.111479166666667,31.0,-0.041312500000000085,-45.723438988287164,-41.312500000000085,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,41,13.411416666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,42,13.670041666666666,13.620354166666667,32.0,-0.04968749999999922,-41.61585982025261,-49.68749999999922,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,43,13.928666666666667,14.117645833333333,33.0,0.18897916666666603,-36.74549570228678,188.97916666666603,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,44,14.187291666666667,14.218583333333333,34.0,0.031291666666666273,-53.74830513230088,31.291666666666273,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,45,14.4459375,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,46,14.704541666666668,14.6843125,35.0,-0.020229166666666742,-39.87533199602264,-20.229166666666742,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,47,14.963166666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,48,15.221791666666666,15.170645833333333,36.0,-0.051145833333333,-40.13600215157229,-51.145833333333,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,49,15.480395833333333,15.653583333333334,37.0,0.17318750000000094,-36.9687587691634,173.18750000000094,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,50,15.739041666666667,15.754291666666667,38.0,0.015249999999999986,-50.00009409398338,15.249999999999986,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,51,15.997645833333333,16.190479166666666,39.0,0.19283333333333275,-43.404462519685964,192.83333333333275,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,52,16.256291666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,53,16.5149375,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,54,16.773541666666667,16.7225,40.0,-0.05104166666666643,-40.91122054138501,-51.04166666666643,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,55,17.032145833333335,17.202041666666666,41.0,0.16989583333333158,-36.12317703094805,169.89583333333158,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,56,17.290791666666667,17.302833333333332,42.0,0.012041666666664952,-53.986876453057526,12.041666666664952,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,57,17.549416666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,58,17.808041666666668,17.761416666666666,43.0,-0.04662500000000236,-40.26690545188661,-46.62500000000236,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,59,18.0666875,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,60,18.325291666666665,18.2859375,44.0,-0.03935416666666569,-39.05027206521961,-39.35416666666569,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,61,18.842541666666666,18.837645833333333,45.0,-0.004895833333332433,-37.58474353060544,-4.895833333332433,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,62,19.1018125,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,63,19.3609375,19.323875,46.0,-0.037062499999997556,-39.74656554069962,-37.062499999997556,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,64,19.877041666666667,19.824625,47.0,-0.05241666666666589,-38.132531605794526,-52.41666666666589,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,65,20.1356875,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,66,20.394291666666668,20.3496875,48.0,-0.04460416666666589,-38.32380726768135,-44.60416666666589,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,67,20.653020833333333,20.851770833333333,49.0,0.19875000000000043,-55.95184872561963,198.75000000000043,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,68,20.9126875,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,69,21.428791666666665,21.385729166666668,50.0,-0.04306249999999778,-44.69995095567104,-43.06249999999778,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,70,21.687416666666667,21.8759375,51.0,0.1885208333333317,-37.42939086235917,188.5208333333317,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,71,21.946041666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,72,22.204666666666668,22.401541666666667,52.0,0.19687499999999858,-43.7034468436972,196.87499999999858,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,73,22.463291666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,74,22.721895833333335,22.9175625,53.0,0.1956666666666642,-40.96452121263677,195.6666666666642,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,75,22.980541666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,76,23.2391875,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,77,23.497791666666668,23.487895833333333,54.0,-0.009895833333334991,-39.68574463490009,-9.895833333334991,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,78,24.015041666666665,23.991,55.0,-0.024041666666665407,-43.85065408459872,-24.041666666665407,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,79,24.273645833333333,24.479604166666668,56.0,0.20595833333333502,-40.3403072373174,205.95833333333502,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,80,24.532291666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,81,24.7909375,24.993125,57.0,0.20218750000000085,-38.18308600670138,202.18750000000085,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,82,25.049541666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,83,25.308145833333334,25.508208333333332,58.0,0.2000624999999978,-44.001438481461534,200.0624999999978,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,84,25.566791666666667,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,85,25.825416666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,86,26.084041666666668,26.035625,59.0,-0.04841666666666811,-42.41351168712522,-48.41666666666811,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,87,26.60129166666667,26.550979166666668,60.0,-0.050312500000000426,-37.93447310332621,-50.312500000000426,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,88,27.118541666666665,27.108958333333334,61.0,-0.009583333333331723,-49.090472325624496,-9.583333333331723,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,89,27.377145833333334,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,90,27.635791666666666,27.588958333333334,62.0,-0.04683333333333195,-45.60131752581894,-46.83333333333195,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,91,27.894395833333334,28.052645833333333,63.0,0.1582499999999989,-35.16236187259195,158.2499999999989,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,92,28.153041666666667,28.152958333333334,64.0,-8.3333333332547e-05,-51.86232759265017,-0.083333333332547,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,93,28.4116875,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,94,28.670291666666667,28.623,65.0,-0.04729166666666629,-45.27458906719805,-47.29166666666629,False,0.0,spontaneous,2,116.0,0,True
sub05,test,12,95,28.928916666666666,29.1316875,66.0,0.2027708333333358,-41.057151274627174,202.7708333333358,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,96,29.187541666666668,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,12,97,29.64795833333333,29.632229166666665,67.0,-0.015729166666666572,-33.66650314266184,-15.729166666666572,False,1.0,spontaneous,2,116.0,0,True
sub05,test,12,98,29.97683333333333,,,,,,True,,spontaneous,2,116.0,0,True
sub05,test,13,0,0.22754166666666667,,,,,,True,,spontaneous,3,112.0,0,True
sub05,test,13,1,0.76325,,,,,,True,,spontaneous,3,112.0,0,True
sub05,test,13,2,1.2989583333333334,1.295875,0.0,-0.003083333333333327,-35.366473668513066,-3.083333333333327,False,1.0,spontaneous,3,112.0,0,True
sub05,test,13,3,1.8346666666666667,1.761,2.0,-0.07366666666666677,-49.72671420904305,-73.66666666666677,False,0.0,spontaneous,3,112.0,0,True
sub05,test,13,4,2.370375,2.317270833333333,3.0,-0.05310416666666695,-47.15299870313259,-53.104166666666956,False,0.0,spontaneous,3,112.0,0,True
sub05,test,13,5,2.6382291666666666,2.8394375,4.0,0.2012083333333332,-37.423973592329546,201.2083333333332,False,1.0,spontaneous,3,112.0,0,True
sub05,test,13,6,2.906083333333333,,,,,,True,,spontaneous,3,112.0,0,True
sub05,test,13,7,3.4417916666666666,3.3606041666666666,5.0,-0.08118749999999997,-47.11189766137589,-81.18749999999997,False,0.0,spontaneous,3,112.0,0,True
sub05,test,13,8,3.9775,3.9070833333333335,6.0,-0.07041666666666657,-45.58318222979313,-70.41666666666657,False,0.0,spontaneous,3,112.0,0,True
sub05,test,13,9,4.513208333333333,4.445416666666667,7.0,-0.06779166666666647,-36.90350733334808,-67.79166666666647,False,1.0,spontaneous,3,112.0,0,True
sub05,test,13,10,5.048916666666667,4.982375,8.0,-0.06654166666666672,-39.91895596072692,-66.54166666666671,False,1.0,spontaneous,3,112.0,0,True
sub05,test,13,11,5.584625,5.536979166666667,9.0,-0.047645833333333165,-43.89943538885679,-47.645833333333165,False,0.0,spontaneous,3,112.0,0,True
sub05,test,13,12,6.120333333333333,6.113791666666667,11.0,-0.006541666666666224,-52.003892827064135,-6.541666666666224,False,0.0,spontaneous,3,112.0,0,True
sub05,test,13,13,6.3881875,6.565166666666666,12.0,0.17697916666666647,-39.55672139418433,176.97916666666646,False,1.0,spontaneous,3,112.0,0,True
sub05,test,13,14,6.656041666666667,,,,,,True,,spontaneous,3,112.0,0,True
sub05,test,13,15,7.19175,7.132895833333333,13.0,-0.05885416666666643,-51.988691623733,-58.85416666666643,False,0.0,spontaneous,3,112.0,0,True
sub05,test,13,16,7.459604166666667,7.6341875,14.0,0.17458333333333353,-32.072187993830426,174.58333333333354,False,1.0,spontaneous,3,112.0,0,True
sub05,test,13,17,7.727458333333334,7.739708333333334,15.0,0.012249999999999872,-53.2748892057532,12.249999999999872,False,0.0,spontaneous,3,112.0,0,True
sub05,test,13,18,7.9953125,8.169520833333333,16.0,0.17420833333333352,-48.809818038064,174.2083333333335,False,0.0,spontaneous,3,112.0,0,True
sub05,test,13,19,8.263166666666667,,,,,,True,,spontaneous,3,112.0,0,True
sub05,test,13,20,8.798875,8.72,17.0,-0.07887500000000003,-42.65493497817593,-78.87500000000003,False,1.0,spontaneous,3,112.0,0,True
sub05,test,13,21,9.334583333333333,9.380604166666666,19.0,0.0460208333333334,-52.31072666714843,46.0208333333334,False,0.0,spontaneous,3,112.0,0,True
sub05,test,13,22,9.870291666666667,9.828020833333333,20.0,-0.04227083333333326,-45.124184422648426,-42.27083333333326,False,0.0,spontaneous,3,112.0,0,True
sub05,test,13,23,10.406,10.367395833333333,21.0,-0.03860416666666744,-42.78222269863603,-38.60416666666744,False,1.0,spontaneous,3,112.0,0,True
sub05,test,13,24,10.941708333333333,10.866625,22.0,-0.07508333333333184,-32.14235275348641,-75.08333333333184,False,1.0,spontaneous,3,112.0,0,True
sub05,test,13,25,11.477416666666667,11.397875,23.0,-0.07954166666666573,-43.93048947690879,-79.54166666666573,False,0.0,spontaneous,3,112.0,0,True
sub05,test,13,26,11.745270833333333,11.9390625,24.0,0.1937916666666677,-41.061937291436564,193.7916666666677,False,1.0,spontaneous,3,112.0,0,True
sub05,test,13,27,12.013125,,,,,,True,,spontaneous,3,112.0,0,True
sub05,test,13,28,12.548833333333333,12.5698125,26.0,0.02097916666666677,-50.74493696879453,20.97916666666677,False,0.0,spontaneous,3,112.0,0,True
