subject,phase,trial,condition,meter,bpm,switch_time,click_idx,click_time_s
sub05,test,17,cued,3,120.0,14,24,12.217645833333334
sub05,test,17,cued,3,120.0,14,25,12.717645833333334
sub05,test,17,cued,3,120.0,14,26,13.217645833333334
sub05,test,17,cued,3,120.0,14,27,13.717645833333334
sub05,test,17,cued,3,120.0,14,28,14.217645833333334
sub05,test,17,cued,3,120.0,14,29,14.717645833333334
sub05,test,17,cued,3,120.0,14,30,15.217645833333334
sub05,test,17,cued,3,120.0,14,31,15.717645833333334
sub05,test,17,cued,3,120.0,14,32,16.217645833333332
sub05,test,17,cued,3,120.0,14,33,16.717645833333332
sub05,test,17,cued,3,120.0,14,34,17.217645833333332
sub05,test,17,cued,3,120.0,14,35,17.717645833333332
sub05,test,17,cued,3,120.0,14,36,18.217645833333332
sub05,test,17,cued,3,120.0,14,37,18.717645833333332
sub05,test,17,cued,3,120.0,14,38,19.217645833333332
sub05,test,17,cued,3,120.0,14,39,19.717645833333332
sub05,test,17,cued,3,120.0,14,40,20.217645833333332
sub05,test,17,cued,3,120.0,14,41,20.717645833333332
sub05,test,17,cued,3,120.0,14,42,21.217645833333332
sub05,test,17,cued,3,120.0,14,43,21.717645833333332
sub05,test,17,cued,3,120.0,14,44,22.217645833333332
sub05,test,17,cued,3,120.0,14,45,22.717645833333332
sub05,test,17,cued,3,120.0,14,46,23.217645833333332
sub05,test,17,cued,3,120.0,14,47,23.717645833333332
sub05,test,17,cued,3,120.0,14,48,24.217645833333332
sub05,test,17,cued,3,120.0,14,49,24.717645833333332
sub05,test,17,cued,3,120.0,14,50,25.217645833333332
sub05,test,17,cued,3,120.0,14,51,25.717645833333332
sub05,test,17,cued,3,120.0,14,52,26.217645833333332
sub05,test,17,cued,3,120.0,14,53,26.717645833333332
sub05,test,17,cued,3,120.0,14,54,27.217645833333332
sub05,test,17,cued,3,120.0,14,55,27.717645833333332
sub05,test,17,cued,3,120.0,14,56,28.217645833333332
sub05,test,17,cued,3,120.0,14,57,28.717645833333332
sub05,test,17,cued,3,120.0,14,58,29.217645833333332
sub05,test,17,cued,3,120.0,14,59,29.717645833333332
sub05,test,18,cued,3,112.0,12,0,0.2228125
sub05,test,18,cued,3,112.0,12,1,0.757375
sub05,test,18,cued,3,112.0,12,2,1.2930833333333334
sub05,test,18,cued,3,112.0,12,3,1.8287916666666666
sub05,test,18,cued,3,112.0,12,4,2.3645
sub05,test,18,cued,3,112.0,12,5,2.9002083333333335
sub05,test,18,cued,3,112.0,12,6,3.4359166666666665
sub05,test,18,cued,3,112.0,12,7,3.971625
sub05,test,18,cued,3,112.0,12,8,4.508479166666667
sub05,test,18,cued,3,112.0,12,9,5.0441666666666665
sub05,test,18,cued,3,112.0,12,10,5.579875
sub05,test,18,cued,3,112.0,12,11,6.114458333333333
sub05,test,18,cued,3,112.0,12,12,6.650166666666666
sub05,test,18,cued,3,112.0,12,13,7.185875
sub05,test,18,cued,3,112.0,12,14,7.721583333333333
sub05,test,18,cued,3,112.0,12,15,8.257291666666667
sub05,test,18,cued,3,112.0,12,16,8.793
sub05,test,18,cued,3,112.0,12,17,9.328708333333333
sub05,test,18,cued,3,112.0,12,18,9.864416666666667
sub05,test,18,cued,3,112.0,12,19,10.400125
sub05,test,18,cued,3,112.0,12,20,10.935833333333333
sub05,test,18,cued,3,112.0,12,21,11.471541666666667
sub05,test,18,cued,3,112.0,12,22,12.00725
sub05,test,18,cued,3,112.0,12,23,12.544083333333333
sub05,test,18,cued,3,112.0,12,24,13.078666666666667
sub05,test,18,cued,3,112.0,12,25,13.614375
sub05,test,18,cued,3,112.0,12,26,14.151229166666667
sub05,test,18,cued,3,112.0,12,27,14.685791666666667
sub05,test,18,cued,3,112.0,12,28,15.2215
sub05,test,18,cued,3,112.0,12,29,15.757208333333333
sub05,test,18,cued,3,112.0,12,30,16.292916666666667
sub05,test,18,cued,3,112.0,12,31,16.828625
sub05,test,18,cued,3,112.0,12,32,17.364333333333335
sub05,test,18,cued,3,112.0,12,33,17.900041666666667
sub05,test,18,cued,3,112.0,12,34,18.43575
sub05,test,18,cued,3,112.0,12,35,18.971458333333334
sub05,test,18,cued,3,112.0,12,36,19.5083125
sub05,test,18,cued,3,112.0,12,37,20.042875
sub05,test,18,cued,3,112.0,12,38,20.578583333333334
sub05,test,18,cued,3,112.0,12,39,21.114291666666666
sub05,test,18,cued,3,112.0,12,40,21.65
sub05,test,18,cued,3,112.0,12,41,22.185708333333334
sub05,test,18,cued,3,112.0,12,42,22.721416666666666
sub05,test,18,cued,3,112.0,12,43,23.257125
sub05,test,18,cued,3,112.0,12,44,23.793958333333332
sub05,test,18,cued,3,112.0,12,45,24.328541666666666
sub05,test,18,cued,3,112.0,12,46,24.86425
sub05,test,18,cued,3,112.0,12,47,25.399958333333334
sub05,test,18,cued,3,112.0,12,48,25.935666666666666
sub05,test,18,cued,3,112.0,12,49,26.471375
sub05,test,18,cued,3,112.0,12,50,27.007083333333334
sub05,test,18,cued,3,112.0,12,51,27.542791666666666
sub05,test,18,cued,3,112.0,12,52,28.0785
sub05,test,18,cued,3,112.0,12,53,28.614208333333334
sub05,test,18,cued,3,112.0,12,54,29.149916666666666
sub05,test,18,cued,3,112.0,12,55,29.685625
sub05,test,19,cued,3,112.0,18,0,0.21866666666666668
sub05,test,19,cued,3,112.0,18,1,0.7532291666666666
sub05,test,19,cued,3,112.0,18,2,1.2889375
sub05,test,19,cued,3,112.0,18,3,1.8246458333333333
sub05,test,19,cued,3,112.0,18,4,2.3603541666666668
sub05,test,19,cued,3,112.0,18,5,2.8960625
sub05,test,19,cued,3,112.0,18,6,3.431770833333333
sub05,test,19,cued,3,112.0,18,7,3.9674791666666667
sub05,test,19,cued,3,112.0,18,8,4.5031875
sub05,test,19,cued,3,112.0,18,9,5.038895833333333
sub05,test,19,cued,3,112.0,18,10,5.574604166666667
sub05,test,19,cued,3,112.0,18,11,6.1103125
sub05,test,19,cued,3,112.0,18,12,6.646020833333333
sub05,test,19,cued,3,112.0,18,13,7.181729166666667
sub05,test,19,cued,3,112.0,18,14,7.7174375
sub05,test,19,cued,3,112.0,18,15,8.253145833333333
sub05,test,19,cued,3,112.0,18,16,8.788854166666667
sub05,test,19,cued,3,112.0,18,17,9.3245625
sub05,test,19,cued,3,112.0,18,18,9.860270833333333
sub05,test,19,cued,3,112.0,18,19,10.395979166666667
sub05,test,19,cued,3,112.0,18,20,10.9316875
sub05,test,19,cued,3,112.0,18,21,11.467395833333333
sub05,test,19,cued,3,112.0,18,22,12.00425
sub05,test,19,cued,3,112.0,18,23,12.5388125
sub05,test,19,cued,3,112.0,18,24,13.075645833333333
sub05,test,19,cued,3,112.0,18,25,13.610229166666667
sub05,test,19,cued,3,112.0,18,26,14.1459375
sub05,test,19,cued,3,112.0,18,27,14.681645833333333
sub05,test,19,cued,3,112.0,18,28,15.217354166666667
sub05,test,19,cued,3,112.0,18,29,15.7530625
sub05,test,19,cued,3,112.0,18,30,16.288770833333334
sub05,test,19,cued,3,112.0,18,31,16.824479166666666
sub05,test,19,cued,3,112.0,18,32,17.3601875
sub05,test,19,cued,3,112.0,18,33,17.895895833333334
sub05,test,19,cued,3,112.0,18,34,18.431604166666666
sub05,test,19,cued,3,112.0,18,35,18.9673125
sub05,test,19,cued,3,112.0,18,36,19.503020833333334
sub05,test,19,cued,3,112.0,18,37,20.038729166666666
sub05,test,19,cued,3,112.0,18,38,20.5744375
sub05,test,19,cued,3,112.0,18,39,21.110145833333334
sub05,test,19,cued,3,112.0,18,40,21.645854166666666
sub05,test,19,cued,3,112.0,18,41,22.1815625
sub05,test,19,cued,3,112.0,18,42,22.717270833333334
sub05,test,19,cued,3,112.0,18,43,23.252979166666666
sub05,test,19,cued,3,112.0,18,44,23.7886875
sub05,test,19,cued,3,112.0,18,45,24.324395833333334
sub05,test,19,cued,3,112.0,18,46,24.860104166666666
sub05,test,19,cued,3,112.0,18,47,25.3958125
sub05,test,19,cued,3,112.0,18,48,25.931520833333334
sub05,test,19,cued,3,112.0,18,49,26.467229166666666
sub05,test,19,cued,3,112.0,18,50,27.0029375
sub05,test,19,cued,3,112.0,18,51,27.538645833333334
sub05,test,19,cued,3,112.0,18,52,28.0755
sub05,test,19,cued,3,112.0,18,53,28.6100625
sub05,test,19,cued,3,112.0,18,54,29.145770833333334
sub05,test,19,cued,3,112.0,18,55,29.681479166666666
sub05,test,20,spontaneous,3,108.0,0,0,0.22279166666666667
sub05,test,20,spontaneous,3,108.0,0,1,0.7772083333333333
sub05,test,20,spontaneous,3,108.0,0,2,1.3327708333333332
sub05,test,20,spontaneous,3,108.0,0,3,1.8883333333333334
sub05,test,20,spontaneous,3,108.0,0,4,2.4438958333333334
sub05,test,20,spontaneous,3,108.0,0,5,2.999458333333333
sub05,test,20,spontaneous,3,108.0,0,6,3.5550208333333333
sub05,test,20,spontaneous,3,108.0,0,7,4.1105833333333335
sub05,test,20,spontaneous,3,108.0,0,8,4.666145833333333
sub05,test,20,spontaneous,3,108.0,0,9,5.221708333333333
sub05,test,20,spontaneous,3,108.0,0,10,5.777270833333334
sub05,test,20,spontaneous,3,108.0,0,11,6.332833333333333
sub05,test,20,spontaneous,3,108.0,0,12,6.888395833333333
sub05,test,20,spontaneous,3,108.0,0,13,7.443958333333334
sub05,test,20,spontaneous,3,108.0,0,14,7.999520833333333
sub05,test,20,spontaneous,3,108.0,0,15,8.555083333333334
sub05,test,20,spontaneous,3,108.0,0,16,9.110645833333333
sub05,test,20,spontaneous,3,108.0,0,17,9.666208333333334
sub05,test,20,spontaneous,3,108.0,0,18,10.221770833333334
sub05,test,20,spontaneous,3,108.0,0,19,10.777333333333333
sub05,test,20,spontaneous,3,108.0,0,20,11.332895833333334
sub05,test,20,spontaneous,3,108.0,0,21,11.888458333333332
sub05,test,20,spontaneous,3,108.0,0,22,12.444020833333333
sub05,test,20,spontaneous,3,108.0,0,23,12.999583333333334
sub05,test,20,spontaneous,3,108.0,0,24,13.555145833333333
sub05,test,20,spontaneous,3,108.0,0,25,14.110708333333333
sub05,test,20,spontaneous,3,108.0,0,26,14.666270833333334
sub05,test,20,spontaneous,3,108.0,0,27,15.221833333333333
sub05,test,20,spontaneous,3,108.0,0,28,15.777395833333333
sub05,test,20,spontaneous,3,108.0,0,29,16.332958333333334
sub05,test,20,spontaneous,3,108.0,0,30,16.888520833333335
sub05,test,20,spontaneous,3,108.0,0,31,17.44408333333333
sub05,test,20,spontaneous,3,108.0,0,32,17.999645833333332
sub05,test,20,spontaneous,3,108.0,0,33,18.555208333333333
sub05,test,20,spontaneous,3,108.0,0,34,19.11189583333333
sub05,test,20,spontaneous,3,108.0,0,35,19.666333333333334
sub05,test,20,spontaneous,3,108.0,0,36,20.221895833333335
sub05,test,20,spontaneous,3,108.0,0,37,20.777458333333332
sub05,test,20,spontaneous,3,108.0,0,38,21.333020833333332
sub05,test,20,spontaneous,3,108.0,0,39,21.888583333333333
sub05,test,20,spontaneous,3,108.0,0,40,22.444145833333334
sub05,test,20,spontaneous,3,108.0,0,41,22.999708333333334
sub05,test,20,spontaneous,3,108.0,0,42,23.555270833333335
sub05,test,20,spontaneous,3,108.0,0,43,24.110833333333332
sub05,test,20,spontaneous,3,108.0,0,44,24.666395833333333
sub05,test,20,spontaneous,3,108.0,0,45,25.221958333333333
sub05,test,20,spontaneous,3,108.0,0,46,25.777520833333334
sub05,test,20,spontaneous,3,108.0,0,47,26.333083333333335
sub05,test,20,spontaneous,3,108.0,0,48,26.88864583333333
sub05,test,20,spontaneous,3,108.0,0,49,27.444208333333332
sub05,test,20,spontaneous,3,108.0,0,50,27.999770833333333
sub05,test,20,spontaneous,3,108.0,0,51,28.555333333333333
sub05,test,20,spontaneous,3,108.0,0,52,29.110895833333334
sub05,test,20,spontaneous,3,108.0,0,53,29.666458333333335
