subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub06,test,12,cued,3,116.0,12,51,27.080979166666665,661.0,40.172849518816506
sub06,test,12,cued,3,116.0,12,52,27.581708333333335,199.0,31.000666912180282
sub06,test,12,cued,3,116.0,12,53,28.116520833333333,700.0,40.17842218812122
sub06,test,12,cued,3,116.0,12,54,28.6115,127.0,28.190922245443563
sub06,test,12,cued,3,116.0,12,55,29.148791666666668,876.0,42.45052099636978
sub06,test,12,cued,3,116.0,12,56,29.656791666666667,115.0,28.482267610596537
sub06,test,13,cued,3,112.0,12,0,0.24652083333333333,1085.0,44.03396230663724
sub06,test,13,cued,3,112.0,12,1,0.7020208333333333,154.0,31.026354357586236
sub06,test,13,cued,3,112.0,12,2,1.2370208333333332,154.0,30.3551312005711
sub06,test,13,cued,3,112.0,12,3,1.7567916666666668,1225.0,45.113992054935856
sub06,test,13,cued,3,112.0,12,4,2.3085,113.0,27.243196837887986
sub06,test,13,cued,3,112.0,12,5,2.786125,233.0,32.07826910684705
sub06,test,13,cued,3,112.0,12,6,3.3550625,878.0,42.23468647074697
sub06,test,13,cued,3,112.0,12,7,3.8842083333333335,150.0,29.70169888160479
sub06,test,13,cued,3,112.0,12,8,4.414916666666667,152.0,30.64293641735512
sub06,test,13,cued,3,112.0,12,9,4.979979166666666,839.0,42.38684645366235
sub06,test,13,cued,3,112.0,12,10,5.5034375,110.0,28.887569362663164
sub06,test,13,cued,3,112.0,12,11,6.037729166666667,171.0,31.281671772742243
sub06,test,13,cued,3,112.0,12,12,6.590604166666667,739.0,41.414383627858406
sub06,test,13,cued,3,112.0,12,13,7.112791666666666,119.0,25.625175553692383
sub06,test,13,cued,3,112.0,12,14,7.643416666666667,236.0,31.37081668637599
sub06,test,13,cued,3,112.0,12,15,8.166729166666666,608.0,39.568313629825965
sub06,test,13,cued,3,112.0,12,16,8.724020833333332,75.0,25.03067770279692
sub06,test,13,cued,3,112.0,12,17,9.285916666666667,270.0,35.24314697780351
sub06,test,13,cued,3,112.0,12,18,9.830979166666667,964.0,42.6730755460524
sub06,test,13,cued,3,112.0,12,19,10.341291666666667,181.0,29.768503293242542
sub06,test,13,cued,3,112.0,12,20,10.870333333333333,293.0,33.97479895423227
sub06,test,13,cued,3,112.0,12,21,11.403666666666666,1149.0,44.12310273090551
sub06,test,13,cued,3,112.0,12,22,11.9514375,185.0,31.969817342715167
sub06,test,13,cued,3,112.0,12,23,12.5515,539.0,38.5700879124808
sub06,test,13,cued,3,112.0,12,24,13.055520833333333,91.0,25.676601486608604
sub06,test,13,cued,3,112.0,12,25,13.606541666666667,769.0,41.66143433568956
sub06,test,13,cued,3,112.0,12,26,14.129854166666666,206.0,32.20780338757672
sub06,test,13,cued,3,112.0,12,27,14.6695625,1181.0,44.4611188049964
sub06,test,13,cued,3,112.0,12,28,15.1829375,110.0,26.21285216920084
sub06,test,13,cued,3,112.0,12,29,15.716145833333334,768.0,41.5600095289347
sub06,test,13,cued,3,112.0,12,30,16.245041666666665,160.0,30.195916530725576
sub06,test,13,cued,3,112.0,12,31,16.793083333333332,1060.0,43.81109274528018
sub06,test,13,cued,3,112.0,12,32,17.329708333333333,179.0,28.71810415936207
sub06,test,13,cued,3,112.0,12,33,17.8458125,1163.0,44.31455148511113
sub06,test,13,cued,3,112.0,12,34,18.39741666666667,205.0,28.032427227821984
sub06,test,13,cued,3,112.0,12,35,18.996041666666667,573.0,39.21948944939673
sub06,test,13,cued,3,112.0,12,36,19.42289583333333,168.0,27.790475651572862
sub06,test,13,cued,3,112.0,12,37,19.9719375,832.0,42.20761236732958
sub06,test,13,cued,3,112.0,12,38,20.500020833333334,161.0,31.2817772957651
sub06,test,13,cued,3,112.0,12,39,21.072395833333335,906.0,42.42392124261084
sub06,test,13,cued,3,112.0,12,40,21.622854166666666,289.0,34.096612521467485
sub06,test,13,cued,3,112.0,12,41,22.148375,979.0,42.833499364461865
sub06,test,13,cued,3,112.0,12,42,22.668041666666667,220.0,32.73182833539944
sub06,test,13,cued,3,112.0,12,43,23.207270833333332,640.0,40.88317031655586
sub06,test,13,cued,3,112.0,12,44,23.738270833333335,192.0,33.13108181838035
sub06,test,13,cued,3,112.0,12,45,24.305229166666667,774.0,41.75885604103427
sub06,test,13,cued,3,112.0,12,46,24.841479166666666,292.0,34.06936210734728
sub06,test,13,cued,3,112.0,12,47,25.363604166666665,908.0,42.3425003806839
sub06,test,13,cued,3,112.0,12,48,25.861020833333335,224.0,32.34887790027663
sub06,test,13,cued,3,112.0,12,49,26.40325,933.0,43.047629534820004
sub06,test,13,cued,3,112.0,12,50,26.939708333333332,243.0,30.678134791900746
sub06,test,13,cued,3,112.0,12,51,27.499916666666667,819.0,41.74930646008068
sub06,test,13,cued,3,112.0,12,52,28.053875,166.0,27.632761303421063
sub06,test,13,cued,3,112.0,12,53,28.603291666666667,847.0,42.03695603124231
sub06,test,13,cued,3,112.0,12,54,29.088375,361.0,35.617432863877625
sub06,test,13,cued,3,112.0,12,55,29.628416666666666,834.0,42.1405579084111
sub06,test,14,spontaneous,2,104.0,0,0,0.37635416666666666,1074.0,44.107154345445316
sub06,test,14,spontaneous,2,104.0,0,1,0.7980833333333334,252.0,35.018027144396505
sub06,test,14,spontaneous,2,104.0,0,2,1.3282708333333333,935.0,42.616481919974674
sub06,test,14,spontaneous,2,104.0,0,3,1.9105,319.0,36.1147539976177
sub06,test,14,spontaneous,2,104.0,0,4,2.4724375,978.0,43.07797764176002
sub06,test,14,spontaneous,2,104.0,0,5,3.0340833333333332,113.0,28.27805735755704
sub06,test,14,spontaneous,2,104.0,0,6,3.6373333333333333,1208.0,44.73450047381556
sub06,test,14,spontaneous,2,104.0,0,7,4.19825,218.0,32.68415607593812
sub06,test,14,spontaneous,2,104.0,0,8,4.782625,1024.0,43.44965509456809
sub06,test,14,spontaneous,2,104.0,0,9,5.368479166666667,162.0,29.535063330738925
sub06,test,14,spontaneous,2,104.0,0,10,5.940729166666666,791.0,41.927751314440385
sub06,test,14,spontaneous,2,104.0,0,11,6.491083333333333,385.0,36.631579142219685
sub06,test,14,spontaneous,2,104.0,0,12,7.111020833333333,1305.0,45.24194598347579
sub06,test,14,spontaneous,2,104.0,0,13,7.6605,164.0,30.751186904341964
sub06,test,14,spontaneous,2,104.0,0,14,8.2146875,844.0,42.28720140267352
sub06,test,14,spontaneous,2,104.0,0,15,8.7965625,331.0,35.46721269422503
sub06,test,14,spontaneous,2,104.0,0,16,9.400916666666667,1290.0,45.320296940828506
sub06,test,14,spontaneous,2,104.0,0,17,9.975354166666667,242.0,34.42920285662894
sub06,test,14,spontaneous,2,104.0,0,18,10.5430625,104.0,29.31504837611697
sub06,test,14,spontaneous,2,104.0,0,19,11.148208333333333,957.0,42.872687175402945
sub06,test,14,spontaneous,2,104.0,0,20,11.7096875,184.0,28.47832191798235
sub06,test,14,spontaneous,2,104.0,0,21,12.286041666666666,191.0,31.372604578447522
sub06,test,14,spontaneous,2,104.0,0,22,12.8803125,638.0,40.83015268185179
sub06,test,14,spontaneous,2,104.0,0,23,13.4610625,326.0,33.26642751781646
sub06,test,14,spontaneous,2,104.0,0,24,14.009083333333333,252.0,34.08528739202928
sub06,test,14,spontaneous,2,104.0,0,25,14.580666666666668,1351.0,45.885186163329394
sub06,test,14,spontaneous,2,104.0,0,26,15.155395833333333,170.0,32.62804452941204
sub06,test,14,spontaneous,2,104.0,0,27,15.6995,261.0,34.620132439456086
sub06,test,14,spontaneous,2,104.0,0,28,16.256979166666667,652.0,40.688706345858236
sub06,test,14,spontaneous,2,104.0,0,29,16.8705625,114.0,29.19494309763785
sub06,test,14,spontaneous,2,104.0,0,30,17.445416666666667,229.0,32.51970606269274
sub06,test,14,spontaneous,2,104.0,0,31,18.043041666666667,1087.0,43.98501477868056
sub06,test,14,spontaneous,2,104.0,0,32,18.620541666666668,195.0,32.00949435281863
sub06,test,14,spontaneous,2,104.0,0,33,19.179395833333334,393.0,36.73398151186906
sub06,test,14,spontaneous,2,104.0,0,34,19.7445625,900.0,42.739034738018056
sub06,test,14,spontaneous,2,104.0,0,35,20.314291666666666,88.0,27.799545483899827
sub06,test,14,spontaneous,2,104.0,0,36,20.948104166666667,222.0,33.30005020661302
sub06,test,14,spontaneous,2,104.0,0,37,21.517083333333332,1212.0,44.73761460007469
sub06,test,14,spontaneous,2,104.0,0,38,22.075020833333333,185.0,32.6450726749933
sub06,test,14,spontaneous,2,104.0,0,39,22.6566875,353.0,35.88064472476432
sub06,test,14,spontaneous,2,104.0,0,40,23.231666666666666,865.0,42.27424431877043
sub06,test,14,spontaneous,2,104.0,0,41,23.7804375,185.0,27.489736131155887
sub06,test,14,spontaneous,2,104.0,0,42,24.4025,324.0,35.51540381866847
sub06,test,14,spontaneous,2,104.0,0,43,24.9704375,960.0,43.05048042744117
sub06,test,14,spontaneous,2,104.0,0,44,25.50904166666667,191.0,28.17392274630981
sub06,test,14,spontaneous,2,104.0,0,45,26.0600625,282.0,33.804766884200504
sub06,test,14,spontaneous,2,104.0,0,46,26.676395833333334,1035.0,42.935665312778795
sub06,test,14,spontaneous,2,104.0,0,47,27.284604166666668,139.0,25.52352146145486
sub06,test,14,spontaneous,2,104.0,0,48,27.874666666666666,209.0,30.60128636145849
sub06,test,14,spontaneous,2,104.0,0,49,28.433645833333333,980.0,43.332207334804885
sub06,test,14,spontaneous,2,104.0,0,50,29.00252083333333,180.0,29.8166196421328
sub06,test,14,spontaneous,2,104.0,0,51,29.5889375,228.0,32.898307173084426
sub06,test,15,spontaneous,3,116.0,0,0,0.41572916666666665,1009.0,43.40778658218623
sub06,test,15,spontaneous,3,116.0,0,1,0.7247291666666666,101.0,23.930728664910536
sub06,test,15,spontaneous,3,116.0,0,2,1.1818333333333333,135.0,28.774797299686185
sub06,test,15,spontaneous,3,116.0,0,3,1.7253541666666667,1190.0,44.73652840093776
sub06,test,15,spontaneous,3,116.0,0,4,2.2095833333333332,179.0,30.749471622121554
sub06,test,15,spontaneous,3,116.0,0,5,2.75375,69.0,22.968783857757057
sub06,test,15,spontaneous,3,116.0,0,6,3.2835,995.0,43.17574972181502
sub06,test,15,spontaneous,3,116.0,0,7,3.8218541666666668,87.0,25.85734818808796
sub06,test,15,spontaneous,3,116.0,0,8,4.336729166666666,79.0,24.218586072028035
sub06,test,15,spontaneous,3,116.0,0,9,4.8530625,871.0,42.70359903318677
sub06,test,15,spontaneous,3,116.0,0,10,5.32,137.0,29.317258317797773
sub06,test,15,spontaneous,3,116.0,0,11,5.846208333333333,142.0,29.842102902040857
sub06,test,15,spontaneous,3,116.0,0,12,6.387208333333334,664.0,40.402990752158445
sub06,test,15,spontaneous,3,116.0,0,13,6.9115,61.0,23.766643849950295
sub06,test,15,spontaneous,3,116.0,0,14,7.383416666666666,150.0,29.29418925714293
sub06,test,15,spontaneous,3,116.0,0,15,7.914270833333333,584.0,39.007266157245006
sub06,test,15,spontaneous,3,116.0,0,16,8.426479166666667,45.0,19.80738573644605
sub06,test,15,spontaneous,3,116.0,0,17,8.964833333333333,126.0,27.55989128658785
sub06,test,15,spontaneous,3,116.0,0,18,9.496104166666667,780.0,41.59260081816122
sub06,test,15,spontaneous,3,116.0,0,19,9.9959375,135.0,30.01682342769277
sub06,test,15,spontaneous,3,116.0,0,20,10.515791666666667,106.0,26.96057726811314
sub06,test,15,spontaneous,3,116.0,0,21,11.031375,871.0,42.03754297552912
sub06,test,15,spontaneous,3,116.0,0,22,11.54775,129.0,29.297048130937377
sub06,test,15,spontaneous,3,116.0,0,23,12.0920625,136.0,29.884589303039473
sub06,test,15,spontaneous,3,116.0,0,24,12.591020833333333,847.0,42.31183265531797
sub06,test,15,spontaneous,3,116.0,0,25,13.081270833333333,215.0,32.31139198787766
sub06,test,15,spontaneous,3,116.0,0,26,13.592020833333333,111.0,28.828023260980423
sub06,test,15,spontaneous,3,116.0,0,27,14.137208333333334,1448.0,46.76019924582765
sub06,test,15,spontaneous,3,116.0,0,28,14.641020833333334,256.0,35.306084806298074
sub06,test,15,spontaneous,3,116.0,0,29,15.164916666666667,309.0,35.80479481430307
sub06,test,15,spontaneous,3,116.0,0,30,15.6654375,612.0,40.43706667533318
sub06,test,15,spontaneous,3,116.0,0,31,16.231833333333334,23.0,8.684566671459772
sub06,test,15,spontaneous,3,116.0,0,32,16.754375,1031.0,43.98459716974757
sub06,test,15,spontaneous,3,116.0,0,33,17.257208333333335,264.0,32.8137808901987
sub06,test,15,spontaneous,3,116.0,0,34,17.821270833333333,543.0,38.80880929689552
sub06,test,15,spontaneous,3,116.0,0,35,18.2635625,100.0,28.114255797378767
sub06,test,15,spontaneous,3,116.0,0,36,18.807229166666666,656.0,40.27591466457296
sub06,test,15,spontaneous,3,116.0,0,37,19.312333333333335,252.0,33.86353284517127
sub06,test,15,spontaneous,3,116.0,0,38,19.855604166666666,592.0,39.43099654445403
sub06,test,15,spontaneous,3,116.0,0,39,20.356770833333332,170.0,32.577818708169694
sub06,test,15,spontaneous,3,116.0,0,40,20.918791666666667,618.0,39.75566084573164
sub06,test,15,spontaneous,3,116.0,0,41,21.382958333333335,158.0,31.806424996288616
sub06,test,15,spontaneous,3,116.0,0,42,21.939020833333334,856.0,42.567121850006366
sub06,test,15,spontaneous,3,116.0,0,43,22.433354166666668,159.0,29.352139704518493
sub06,test,15,spontaneous,3,116.0,0,44,22.925291666666666,483.0,38.569485072488455
sub06,test,15,spontaneous,3,116.0,0,45,23.4445625,93.0,26.23942401816138
sub06,test,15,spontaneous,3,116.0,0,46,23.984729166666668,819.0,42.01892554938421
sub06,test,15,spontaneous,3,116.0,0,47,24.491479166666668,86.0,26.167001009451965
sub06,test,15,spontaneous,3,116.0,0,48,25.017729166666665,790.0,41.97001144910173
sub06,test,15,spontaneous,3,116.0,0,49,25.528458333333333,81.0,23.330342240753914
sub06,test,15,spontaneous,3,116.0,0,50,26.058979166666667,881.0,42.606744541386085
sub06,test,15,spontaneous,3,116.0,0,51,26.5795,159.0,30.719980285862135
sub06,test,15,spontaneous,3,116.0,0,52,27.0745625,977.0,42.995008672835326
sub06,test,15,spontaneous,3,116.0,0,53,27.567520833333333,74.0,24.80576800137342
sub06,test,15,spontaneous,3,116.0,0,54,28.101416666666665,1035.0,43.46548735077662
sub06,test,15,spontaneous,3,116.0,0,55,28.62302083333333,130.0,31.040890722736982
sub06,test,15,spontaneous,3,116.0,0,56,29.151791666666668,685.0,40.256415853184855
sub06,test,15,spontaneous,3,116.0,0,57,29.65597916666667,134.0,27.519069694706143
sub06,test,16,cued,3,112.0,14,0,0.3277083333333333,1004.0,43.51568764312577
sub06,test,16,cued,3,112.0,14,1,0.7331875,152.0,30.004187113104763
sub06,test,16,cued,3,112.0,14,2,1.2123541666666666,103.0,26.89586926769859
sub06,test,16,cued,3,112.0,14,3,1.7990416666666667,1040.0,43.48900459798473
sub06,test,16,cued,3,112.0,14,4,2.3244166666666666,177.0,30.672687719843225
sub06,test,16,cued,3,112.0,14,5,2.8424375,120.0,28.436107952027374
sub06,test,16,cued,3,112.0,14,6,3.419625,757.0,41.72131719754038
sub06,test,16,cued,3,112.0,14,7,3.9268958333333335,156.0,30.53072571714005
sub06,test,16,cued,3,112.0,14,8,4.453458333333334,88.0,25.480019089539752
sub06,test,16,cued,3,112.0,14,9,5.009625,692.0,40.770703995148125
sub06,test,16,cued,3,112.0,14,10,5.531229166666667,101.0,23.535850061017047
sub06,test,16,cued,3,112.0,14,11,6.066208333333333,196.0,30.989113525324562
sub06,test,16,cued,3,112.0,14,12,6.581458333333333,570.0,39.09146753990038
sub06,test,16,cued,3,112.0,14,13,7.089416666666667,136.0,28.43801408986819
sub06,test,16,cued,3,112.0,14,14,7.667166666666667,222.0,32.45030536309481
sub06,test,16,cued,3,112.0,14,15,8.187979166666667,730.0,41.29906994116418
sub06,test,16,cued,3,112.0,14,16,8.7055,156.0,29.75781771117976
sub06,test,16,cued,3,112.0,14,17,9.247645833333333,220.0,31.677787121228164
sub06,test,16,cued,3,112.0,14,18,9.783708333333333,675.0,40.19709288447725
sub06,test,16,cued,3,112.0,14,19,10.323041666666667,92.0,25.469297642397404
sub06,test,16,cued,3,112.0,14,20,10.8734375,245.0,33.876108973476335
sub06,test,16,cued,3,112.0,14,21,11.392770833333334,758.0,41.234465686602995
sub06,test,16,cued,3,112.0,14,22,11.910833333333333,180.0,30.412799842787464
sub06,test,16,cued,3,112.0,14,23,12.450625,111.0,26.51864647606694
sub06,test,16,cued,3,112.0,14,24,13.008541666666666,500.0,39.42396641620947
sub06,test,16,cued,3,112.0,14,25,13.535791666666666,67.0,21.490115839384323
sub06,test,16,cued,3,112.0,14,26,14.080854166666667,125.0,28.771969146670614
sub06,test,16,cued,3,112.0,14,27,14.621895833333333,1253.0,44.80155177771212
sub06,test,16,cued,3,112.0,14,28,15.1491875,151.0,28.861678610945866
sub06,test,16,cued,3,112.0,14,29,15.695104166666667,714.0,41.079922999879216
sub06,test,16,cued,3,112.0,14,30,16.27166666666667,109.0,26.79414015522953
sub06,test,16,cued,3,112.0,14,31,16.794291666666666,702.0,41.344067405600356
sub06,test,16,cued,3,112.0,14,32,17.320979166666667,176.0,31.437081282999383
sub06,test,16,cued,3,112.0,14,33,17.8664375,570.0,39.18740685457625
sub06,test,16,cued,3,112.0,14,34,18.370916666666666,245.0,32.69736649430611
sub06,test,16,cued,3,112.0,14,35,18.929604166666667,833.0,42.160503830721446
sub06,test,16,cued,3,112.0,14,36,19.468458333333334,147.0,31.234405538195702
sub06,test,16,cued,3,112.0,14,37,20.0084375,1034.0,43.29341371068477
sub06,test,16,cued,3,112.0,14,38,20.5339375,133.0,31.41726236725994
sub06,test,16,cued,3,112.0,14,39,21.072416666666665,547.0,39.88024585013585
sub06,test,16,cued,3,112.0,14,40,21.596625,123.0,28.72305626877268
sub06,test,16,cued,3,112.0,14,41,22.139104166666666,713.0,41.08782238784633
sub06,test,16,cued,3,112.0,14,42,22.647291666666668,164.0,28.339762553282227
sub06,test,16,cued,3,112.0,14,43,23.1994375,744.0,41.60479681802685
sub06,test,16,cued,3,112.0,14,44,23.7016875,90.0,26.786435507091344
sub06,test,16,cued,3,112.0,14,45,24.252541666666666,665.0,40.76104373886856
sub06,test,16,cued,3,112.0,14,46,24.77925,120.0,28.257933744182537
sub06,test,16,cued,3,112.0,14,47,25.357875,856.0,42.4581602305538
sub06,test,16,cued,3,112.0,14,48,25.891979166666665,111.0,28.20500212485364
sub06,test,16,cued,3,112.0,14,49,26.435854166666665,768.0,41.26322675051058
sub06,test,16,cued,3,112.0,14,50,26.9450625,199.0,31.23811502247564
sub06,test,16,cued,3,112.0,14,51,27.519729166666668,1151.0,44.5202030457545
sub06,test,16,cued,3,112.0,14,52,28.047,142.0,29.408176280272063
sub06,test,16,cued,3,112.0,14,53,28.5595,574.0,40.41015474818017
sub06,test,16,cued,3,112.0,14,54,29.094958333333334,80.0,25.725239048956908
sub06,test,16,cued,3,112.0,14,55,29.6489375,613.0,40.604526675258164
sub06,test,17,cued,2,100.0,18,0,0.3576875,1129.0,44.3958823822324
sub06,test,17,cued,2,100.0,18,1,0.7917291666666667,233.0,34.53869460098867
sub06,test,17,cued,2,100.0,18,2,1.3717916666666667,814.0,42.44835560032201
sub06,test,17,cued,2,100.0,18,3,1.9473333333333334,262.0,34.23831139621686
sub06,test,17,cued,2,100.0,18,4,2.5255833333333335,1031.0,43.67017033449243
sub06,test,17,cued,2,100.0,18,5,3.1481875,205.0,32.60842913917044
sub06,test,17,cued,2,100.0,18,6,3.7572083333333333,924.0,42.8047808056765
sub06,test,17,cued,2,100.0,18,7,4.3488125,148.0,30.15182139974341
sub06,test,17,cued,2,100.0,18,8,4.9458125,806.0,41.93877754392312
sub06,test,17,cued,2,100.0,18,9,5.527083333333334,142.0,28.668257699684574
sub06,test,17,cued,2,100.0,18,10,6.161979166666667,638.0,40.72373428631019
sub06,test,17,cued,2,100.0,18,11,6.753104166666667,145.0,28.677661140328485
sub06,test,17,cued,2,100.0,18,12,7.352416666666667,432.0,37.780567408387164
sub06,test,17,cued,2,100.0,18,13,7.943041666666667,126.0,27.81748894084989
sub06,test,17,cued,2,100.0,18,14,8.551208333333333,665.0,40.665352816681036
sub06,test,17,cued,2,100.0,18,15,9.186145833333333,260.0,34.05535600516921
sub06,test,17,cued,2,100.0,18,16,9.809666666666667,680.0,40.75615384754577
sub06,test,17,cued,2,100.0,18,17,10.3693125,218.0,33.13015335715867
sub06,test,17,cued,2,100.0,18,18,10.975895833333333,542.0,39.58607676753692
sub06,test,17,cued,2,100.0,18,19,11.560791666666667,198.0,31.44134891453944
sub06,test,17,cued,2,100.0,18,20,12.197791666666667,919.0,42.637292156193745
sub06,test,17,cued,2,100.0,18,21,12.776104166666666,318.0,35.869475827335286
sub06,test,17,cued,2,100.0,18,22,13.386625,480.0,38.84251368862613
sub06,test,17,cued,2,100.0,18,23,13.966104166666666,257.0,34.002702502404105
sub06,test,17,cued,2,100.0,18,24,14.536791666666666,545.0,39.73265473882459
sub06,test,17,cued,2,100.0,18,25,15.128145833333333,134.0,30.158092927368525
sub06,test,17,cued,2,100.0,18,26,15.7616875,711.0,41.60412856787286
sub06,test,17,cued,2,100.0,18,27,16.387145833333335,203.0,32.04025347419717
sub06,test,17,cued,2,100.0,18,28,16.997125,736.0,41.542476943670536
sub06,test,17,cued,2,100.0,18,29,17.560708333333334,209.0,32.54903734437671
sub06,test,17,cued,2,100.0,18,30,18.2225625,746.0,41.398280747842634
sub06,test,17,cued,2,100.0,18,31,18.698666666666668,38.0,19.4430099268061
sub06,test,17,cued,2,100.0,18,32,19.30570833333333,85.0,28.159589536538526
sub06,test,17,cued,2,100.0,18,33,19.914291666666667,1129.0,44.267752165469204
sub06,test,17,cued,2,100.0,18,34,20.546166666666668,194.0,28.47127323601107
sub06,test,17,cued,2,100.0,18,35,21.146645833333334,242.0,32.51646161490087
sub06,test,17,cued,2,100.0,18,36,21.758541666666666,662.0,41.08643327604959
sub06,test,17,cued,2,100.0,18,37,22.3399375,198.0,32.34286809236663
sub06,test,17,cued,2,100.0,18,38,22.9518125,185.0,31.817042770771625
sub06,test,17,cued,2,100.0,18,39,23.562125,913.0,42.68844660386378
sub06,test,17,cued,2,100.0,18,40,24.200333333333333,327.0,34.57224514336246
sub06,test,17,cued,2,100.0,18,41,24.802104166666666,245.0,34.08488237640883
sub06,test,17,cued,2,100.0,18,42,25.393791666666665,808.0,42.06245361159732
sub06,test,17,cued,2,100.0,18,43,25.979270833333334,108.0,23.472703702812932
sub06,test,17,cued,2,100.0,18,44,26.563145833333333,156.0,27.60906020205546
sub06,test,17,cued,2,100.0,18,45,27.152208333333334,710.0,41.13317187635672
sub06,test,17,cued,2,100.0,18,46,27.763083333333334,179.0,29.332671884228677
sub06,test,17,cued,2,100.0,18,47,28.38533333333333,196.0,29.372597544591848
sub06,test,17,cued,2,100.0,18,48,28.9556875,686.0,41.17644259438037
sub06,test,17,cued,2,100.0,18,49,29.543770833333333,121.0,25.22012912925998
sub06,test,18,spontaneous,2,100.0,0,0,0.382375,1061.0,43.594509715659235
sub06,test,18,spontaneous,2,100.0,0,1,0.8174375,181.0,28.758892522396767
sub06,test,18,spontaneous,2,100.0,0,2,1.3855833333333334,626.0,40.65562521230957
sub06,test,18,spontaneous,2,100.0,0,3,2.004020833333333,309.0,33.51215807978849
sub06,test,18,spontaneous,2,100.0,0,4,2.638895833333333,994.0,43.699530139412026
sub06,test,18,spontaneous,2,100.0,0,5,3.1964375,212.0,34.22657539213218
sub06,test,18,spontaneous,2,100.0,0,6,3.7958333333333334,685.0,40.778271443369924
sub06,test,18,spontaneous,2,100.0,0,7,4.392666666666667,312.0,33.79909795055368
sub06,test,18,spontaneous,2,100.0,0,8,5.0041875,947.0,43.230360740650646
sub06,test,18,spontaneous,2,100.0,0,9,5.574979166666667,253.0,33.67983247962014
sub06,test,18,spontaneous,2,100.0,0,10,6.17525,831.0,42.058323671217856
sub06,test,18,spontaneous,2,100.0,0,11,6.787645833333333,175.0,30.97567953068379
sub06,test,18,spontaneous,2,100.0,0,12,7.3756458333333335,829.0,42.39269735959101
sub06,test,18,spontaneous,2,100.0,0,13,7.973458333333333,229.0,31.011195738188132
sub06,test,18,spontaneous,2,100.0,0,14,8.587270833333333,897.0,42.33255050757289
sub06,test,18,spontaneous,2,100.0,0,15,9.204125,222.0,33.706279548888865
sub06,test,18,spontaneous,2,100.0,0,16,9.794583333333334,1082.0,43.76335272964675
sub06,test,18,spontaneous,2,100.0,0,17,10.433520833333333,177.0,30.833512990971062
sub06,test,18,spontaneous,2,100.0,0,18,10.992895833333334,140.0,30.267763437417447
sub06,test,18,spontaneous,2,100.0,0,19,11.562,1038.0,43.66752340901482
sub06,test,18,spontaneous,2,100.0,0,20,12.15975,170.0,31.341430053699845
sub06,test,18,spontaneous,2,100.0,0,21,12.751083333333334,202.0,31.822273546584373
sub06,test,18,spontaneous,2,100.0,0,22,13.369145833333333,383.0,36.82308946726484
sub06,test,18,spontaneous,2,100.0,0,23,13.954541666666668,107.0,27.32547321897277
sub06,test,18,spontaneous,2,100.0,0,24,14.576229166666666,304.0,35.37736564286905
sub06,test,18,spontaneous,2,100.0,0,25,15.158833333333334,566.0,39.29406684398288
sub06,test,18,spontaneous,2,100.0,0,26,15.7523125,93.0,26.457346677623207
sub06,test,18,spontaneous,2,100.0,0,27,16.341041666666666,213.0,32.47830113704785
sub06,test,18,spontaneous,2,100.0,0,28,16.9705625,823.0,42.36467648015376
sub06,test,18,spontaneous,2,100.0,0,29,17.574333333333332,113.0,27.869957820169518
sub06,test,18,spontaneous,2,100.0,0,30,18.179875,197.0,31.57488878143188
sub06,test,18,spontaneous,2,100.0,0,31,18.752479166666667,829.0,41.87994805715874
sub06,test,18,spontaneous,2,100.0,0,32,19.322666666666667,89.0,27.495178469102115
sub06,test,18,spontaneous,2,100.0,0,33,19.9674375,217.0,32.24458781912873
sub06,test,18,spontaneous,2,100.0,0,34,20.598958333333332,991.0,43.37544267640914
sub06,test,18,spontaneous,2,100.0,0,35,21.1550625,162.0,31.387039061728874
sub06,test,18,spontaneous,2,100.0,0,36,21.752541666666666,275.0,33.58308106790198
sub06,test,18,spontaneous,2,100.0,0,37,22.366354166666667,719.0,41.160331837704106
sub06,test,18,spontaneous,2,100.0,0,38,22.958208333333335,91.0,27.63369750934066
sub06,test,18,spontaneous,2,100.0,0,39,23.587958333333333,264.0,34.324517109629355
sub06,test,18,spontaneous,2,100.0,0,40,24.1894375,725.0,41.329299282363536
sub06,test,18,spontaneous,2,100.0,0,41,24.760583333333333,156.0,30.023979716579117
sub06,test,18,spontaneous,2,100.0,0,42,25.368479166666667,95.0,26.40675324445396
sub06,test,18,spontaneous,2,100.0,0,43,25.969166666666666,688.0,40.35351845054119
sub06,test,18,spontaneous,2,100.0,0,44,26.577020833333332,37.0,20.20712232351797
sub06,test,18,spontaneous,2,100.0,0,45,27.199270833333333,142.0,28.713864264715873
sub06,test,18,spontaneous,2,100.0,0,46,27.811,586.0,40.2588164060684
sub06,test,18,spontaneous,2,100.0,0,47,28.385145833333333,33.0,17.49118737171066
sub06,test,18,spontaneous,2,100.0,0,48,28.9610625,164.0,28.99923047266084
sub06,test,18,spontaneous,2,100.0,0,49,29.571416666666668,625.0,40.34591361560457
sub06,test,19,cued,2,120.0,14,0,0.3814375,931.0,42.8548295127724
sub06,test,19,cued,2,120.0,14,1,0.7073541666666666,233.0,30.363754608063275
sub06,test,19,cued,2,120.0,14,2,1.1587291666666666,674.0,40.92218657242394
sub06,test,19,cued,2,120.0,14,3,1.6722083333333333,384.0,36.10468964021127
sub06,test,19,cued,2,120.0,14,4,2.187625,837.0,42.1217487438595
