subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub06,test,11,spontaneous,2,104.0,0,41,23.783145833333332,0.003448486328125,-59.065099716370845
sub06,test,11,spontaneous,2,104.0,0,42,24.3785,0.002166748046875,-62.42956014634708
sub06,test,11,spontaneous,2,104.0,0,43,24.9733125,0.03558349609375,-42.31658990452751
sub06,test,11,spontaneous,2,104.0,0,44,25.547333333333334,0.005523681640625,-56.19854321866717
sub06,test,11,spontaneous,2,104.0,0,45,26.125145833333335,0.00604248046875,-55.74536472601725
sub06,test,11,spontaneous,2,104.0,0,46,26.711270833333334,0.03143310546875,-43.20271194193802
sub06,test,11,spontaneous,2,104.0,0,47,27.285354166666668,0.0018310546875,-63.97914212800945
sub06,test,11,spontaneous,2,104.0,0,48,27.873270833333333,0.004119873046875,-56.936114413836656
sub06,test,11,spontaneous,2,104.0,0,49,28.442395833333332,0.028289794921875,-44.25570144435958
sub06,test,11,spontaneous,2,104.0,0,50,29.030666666666665,0.003265380859375,-59.49908574077706
sub06,test,11,spontaneous,2,104.0,0,51,29.6195625,0.00286865234375,-60.2228164316903
sub06,test,12,cued,3,116.0,12,0,0.3890416666666667,0.021026611328125,-46.15210440899462
sub06,test,12,cued,3,116.0,12,1,0.7738541666666666,0.002471923828125,-60.23584873768712
sub06,test,12,cued,3,116.0,12,2,1.1959166666666667,0.0040283203125,-56.98343027744703
sub06,test,12,cued,3,116.0,12,3,1.7362291666666667,0.03143310546875,-43.12660143125328
sub06,test,12,cued,3,116.0,12,4,2.2431875,0.002685546875,-60.438847543838804
sub06,test,12,cued,3,116.0,12,5,2.7683125,0.002838134765625,-60.08396524195186
sub06,test,12,cued,3,116.0,12,6,3.284625,0.0272216796875,-44.29162597812464
sub06,test,12,cued,3,116.0,12,7,3.7945416666666665,0.001953125,-62.75091177406959
sub06,test,12,cued,3,116.0,12,8,4.303541666666667,0.00384521484375,-57.439404499018366
sub06,test,12,cued,3,116.0,12,9,4.832125,0.033935546875,-42.5566059049567
sub06,test,12,cued,3,116.0,12,10,5.333645833333334,0.003448486328125,-58.65479088028658
sub06,test,12,cued,3,116.0,12,11,5.861729166666667,0.005401611328125,-55.33772708078551
sub06,test,12,cued,3,116.0,12,12,6.388541666666667,0.017730712890625,-47.596513463200985
sub06,test,12,cued,3,116.0,12,13,6.9131875,0.004150390625,-56.694107416204446
sub06,test,12,cued,3,116.0,12,14,7.421833333333334,0.003814697265625,-57.58495900273627
sub06,test,12,cued,3,116.0,12,15,7.896229166666667,0.031341552734375,-43.218311902068
sub06,test,12,cued,3,116.0,12,16,8.391041666666666,0.003326416015625,-59.14845386523326
sub06,test,12,cued,3,116.0,12,17,8.91625,0.004058837890625,-57.23000819110078
sub06,test,12,cued,3,116.0,12,18,9.466916666666666,0.030303955078125,-43.422765398593285
sub06,test,12,cued,3,116.0,12,19,9.985125,0.002716064453125,-60.15353483181449
sub06,test,12,cued,3,116.0,12,20,10.506458333333333,0.0047607421875,-55.49401727281975
sub06,test,12,cued,3,116.0,12,21,11.013770833333334,0.0325927734375,-42.916751127560325
sub06,test,12,cued,3,116.0,12,22,11.5586875,0.004425048828125,-56.43735547451737
sub06,test,12,cued,3,116.0,12,23,12.066791666666667,0.005828857421875,-54.01152525245549
sub06,test,12,cued,3,116.0,12,24,12.611333333333333,0.04180908203125,-41.43042485770148
sub06,test,12,cued,3,116.0,12,25,13.118895833333333,0.0076904296875,-52.730930588006906
sub06,test,12,cued,3,116.0,12,26,13.664125,0.037109375,-42.21979186618856
sub06,test,12,cued,3,116.0,12,27,14.142208333333333,0.00482177734375,-56.02599922776836
sub06,test,12,cued,3,116.0,12,28,14.686791666666666,0.01324462890625,-50.13168699408304
sub06,test,12,cued,3,116.0,12,29,15.1813125,0.00384521484375,-57.08954524070718
sub06,test,12,cued,3,116.0,12,30,15.713333333333333,0.02337646484375,-45.56797677495511
sub06,test,12,cued,3,116.0,12,31,16.242041666666665,0.002288818359375,-61.253048063163405
sub06,test,12,cued,3,116.0,12,32,16.760645833333335,0.026641845703125,-44.66285865427558
sub06,test,12,cued,3,116.0,12,33,17.264645833333333,0.006683349609375,-53.64576278446123
sub06,test,12,cued,3,116.0,12,34,17.811333333333334,0.022613525390625,-45.87949055658782
sub06,test,12,cued,3,116.0,12,35,18.279770833333334,0.004302978515625,-58.05848958766991
sub06,test,12,cued,3,116.0,12,36,18.81447916666667,0.005523681640625,-71.60918904723819
sub06,test,12,cued,3,116.0,12,37,19.329791666666665,0.005340576171875,-56.29481333817008
sub06,test,12,cued,3,116.0,12,38,19.832916666666666,0.02728271484375,-44.277477386036026
sub06,test,12,cued,3,116.0,12,39,20.3649375,0.003631591796875,-58.13743053285887
sub06,test,12,cued,3,116.0,12,40,20.858083333333333,0.022125244140625,-46.08961293129283
sub06,test,12,cued,3,116.0,12,41,21.354208333333332,0.005767822265625,-55.446338745188925
sub06,test,12,cued,3,116.0,12,42,21.931729166666667,0.031768798828125,-42.930085496096275
sub06,test,12,cued,3,116.0,12,43,22.9288125,0.018646240234375,-47.116003245919245
sub06,test,12,cued,3,116.0,12,44,23.460979166666668,0.003265380859375,-58.64367391275817
sub06,test,12,cued,3,116.0,12,45,23.946,0.01025390625,-51.80925735054568
sub06,test,12,cued,3,116.0,12,46,24.45489583333333,0.00372314453125,-57.73283772393058
sub06,test,12,cued,3,116.0,12,47,25.03322916666667,0.021392822265625,-46.13364940249524
sub06,test,12,cued,3,116.0,12,48,25.522375,0.003662109375,-58.23161576263624
sub06,test,12,cued,3,116.0,12,49,26.044854166666667,0.012664794921875,-49.60197252345914
sub06,test,12,cued,3,116.0,12,50,26.557791666666667,0.001708984375,-65.51731593853927
sub06,test,12,cued,3,116.0,12,51,27.088770833333335,0.020172119140625,-46.73819309662234
sub06,test,12,cued,3,116.0,12,52,27.587604166666665,0.006103515625,-55.38849033071159
sub06,test,12,cued,3,116.0,12,53,28.12475,0.021392822265625,-46.0964714328602
sub06,test,12,cued,3,116.0,12,54,28.61895833333333,0.003875732421875,-58.475091654662805
sub06,test,12,cued,3,116.0,12,55,29.15672916666667,0.02679443359375,-44.4355641113236
sub06,test,12,cued,3,116.0,12,56,29.664270833333333,0.003509521484375,-58.78931277412299
sub06,test,13,cued,3,112.0,12,0,0.25445833333333334,0.03314208984375,-42.97321695545743
sub06,test,13,cued,3,112.0,12,1,0.7077083333333334,0.00469970703125,-56.54614460874993
sub06,test,13,cued,3,112.0,12,2,1.2428333333333332,0.00469970703125,-56.47499081364619
sub06,test,13,cued,3,112.0,12,3,1.7648125,0.03741455078125,-41.76133295319522
sub06,test,13,cued,3,112.0,12,4,2.3164583333333333,0.003448486328125,-58.41240757064948
sub06,test,13,cued,3,112.0,12,5,2.793270833333333,0.00714111328125,-53.456583685587646
sub06,test,13,cued,3,112.0,12,6,3.3628958333333334,0.026824951171875,-44.4822122956974
sub06,test,13,cued,3,112.0,12,7,3.889875,0.004608154296875,-57.130624997674175
sub06,test,13,cued,3,112.0,12,8,4.421,0.004638671875,-56.4012488032732
sub06,test,13,cued,3,112.0,12,9,4.987833333333334,0.025634765625,-44.75408089162174
sub06,test,13,cued,3,112.0,12,10,5.508895833333334,0.00335693359375,-59.35493444761724
sub06,test,13,cued,3,112.0,12,11,6.043729166666667,0.005218505859375,-55.74949206457701
sub06,test,13,cued,3,112.0,12,12,6.598270833333333,0.022552490234375,-45.71849439466266
sub06,test,13,cued,3,112.0,12,13,7.120645833333334,0.003631591796875,-58.29193905768488
sub06,test,13,cued,3,112.0,12,14,7.6503958333333335,0.0072021484375,-53.745847862461446
sub06,test,13,cued,3,112.0,12,15,8.174625,0.018585205078125,-47.10259823717978
sub06,test,13,cued,3,112.0,12,16,8.731729166666666,0.002288818359375,-62.59581886518674
sub06,test,13,cued,3,112.0,12,17,9.292229166666667,0.00823974609375,-51.891658015375896
sub06,test,13,cued,3,112.0,12,18,9.838916666666666,0.029449462890625,-43.67726877733709
sub06,test,13,cued,3,112.0,12,19,10.3485625,0.005523681640625,-54.999923133044874
sub06,test,13,cued,3,112.0,12,20,10.877479166666667,0.008941650390625,-51.46666734631967
sub06,test,13,cued,3,112.0,12,21,11.411666666666667,0.035125732421875,-42.53981145084862
sub06,test,13,cued,3,112.0,12,22,11.957,0.00567626953125,-54.80610759439044
sub06,test,13,cued,3,112.0,12,23,12.5580625,0.0164794921875,-48.05583476284026
sub06,test,13,cued,3,112.0,12,24,13.063541666666667,0.002777099609375,-60.92205056997884
sub06,test,13,cued,3,112.0,12,25,13.6139375,0.023468017578125,-45.57392052572876
sub06,test,13,cued,3,112.0,12,26,14.136375,0.00628662109375,-54.20130465172406
sub06,test,13,cued,3,112.0,12,27,14.677479166666666,0.03607177734375,-42.27018029078284
sub06,test,13,cued,3,112.0,12,28,15.1893125,0.00335693359375,-58.885575693920075
sub06,test,13,cued,3,112.0,12,29,15.723625,0.023468017578125,-45.6369621477302
sub06,test,13,cued,3,112.0,12,30,16.250916666666665,0.0048828125,-56.08796866279073
sub06,test,13,cued,3,112.0,12,31,16.800833333333333,0.03240966796875,-43.00809601689735
sub06,test,13,cued,3,112.0,12,32,17.3370625,0.0054931640625,-55.11467204061141
sub06,test,13,cued,3,112.0,12,33,17.853729166666668,0.0355224609375,-42.327689677273746
sub06,test,13,cued,3,112.0,12,34,18.4050625,0.006256103515625,-53.60093853347374
sub06,test,13,cued,3,112.0,12,35,19.004229166666665,0.01751708984375,-47.354000763171854
sub06,test,13,cued,3,112.0,12,36,19.430416666666666,0.00518798828125,-54.76047696536799
sub06,test,13,cued,3,112.0,12,37,19.979645833333333,0.025421142578125,-44.81667336036065
sub06,test,13,cued,3,112.0,12,38,20.505729166666665,0.004913330078125,-56.08091360990087
sub06,test,13,cued,3,112.0,12,39,21.080020833333332,0.027679443359375,-44.27889385640934
sub06,test,13,cued,3,112.0,12,40,21.629708333333333,0.008819580078125,-51.738962271879714
sub06,test,13,cued,3,112.0,12,41,22.156208333333332,0.0299072265625,-43.71105170773535
sub06,test,13,cued,3,112.0,12,42,22.674479166666668,0.0067138671875,-53.68375057139037
sub06,test,13,cued,3,112.0,12,43,23.2141875,0.01953125,-46.81536282293658
sub06,test,13,cued,3,112.0,12,44,23.7443125,0.005859375,-54.3085361748095
sub06,test,13,cued,3,112.0,12,45,24.312541666666668,0.02362060546875,-45.422063066061035
sub06,test,13,cued,3,112.0,12,46,24.848291666666668,0.0089111328125,-51.97380754449833
sub06,test,13,cued,3,112.0,12,47,25.371166666666667,0.027740478515625,-44.20217667812235
sub06,test,13,cued,3,112.0,12,48,25.867395833333333,0.0068359375,-53.89177124114532
sub06,test,13,cued,3,112.0,12,49,26.410833333333333,0.028472900390625,-43.982902251168184
sub06,test,13,cued,3,112.0,12,50,26.947104166666666,0.0074462890625,-52.54629324037069
sub06,test,13,cued,3,112.0,12,51,27.507375,0.0250244140625,-44.99532608671851
sub06,test,13,cued,3,112.0,12,52,28.061541666666667,0.005096435546875,-54.9809225208987
sub06,test,13,cued,3,112.0,12,53,28.61075,0.025848388671875,-44.72380611851436
sub06,test,13,cued,3,112.0,12,54,29.095479166666667,0.011016845703125,-50.501512604590665
sub06,test,13,cued,3,112.0,12,55,29.635791666666666,0.025482177734375,-44.67449963068371
sub06,test,14,spontaneous,2,104.0,0,0,0.38429166666666664,0.0328369140625,-42.75664904429807
sub06,test,14,spontaneous,2,104.0,0,1,0.8045416666666667,0.0076904296875,-52.14143225224545
sub06,test,14,spontaneous,2,104.0,0,2,1.3360416666666666,0.028564453125,-44.16888788982301
sub06,test,14,spontaneous,2,104.0,0,3,1.9173958333333334,0.009735107421875,-51.15891825420889
sub06,test,14,spontaneous,2,104.0,0,4,2.4802916666666666,0.029876708984375,-43.69488988454452
sub06,test,14,spontaneous,2,104.0,0,5,3.0403333333333333,0.003448486328125,-58.14358135253197
sub06,test,14,spontaneous,2,104.0,0,6,3.6451041666666666,0.03692626953125,-42.046902595523726
sub06,test,14,spontaneous,2,104.0,0,7,4.204791666666667,0.00665283203125,-53.67073347639494
sub06,test,14,spontaneous,2,104.0,0,8,4.790291666666667,0.031280517578125,-43.391739875834034
sub06,test,14,spontaneous,2,104.0,0,9,5.3754583333333334,0.00494384765625,-55.80865367182045
sub06,test,14,spontaneous,2,104.0,0,10,5.948604166666667,0.024200439453125,-45.08707097925335
sub06,test,14,spontaneous,2,104.0,0,11,6.4983125,0.011749267578125,-50.06844964316706
sub06,test,14,spontaneous,2,104.0,0,12,7.118916666666666,0.039886474609375,-41.46253690388428
sub06,test,14,spontaneous,2,104.0,0,13,7.666166666666666,0.0050048828125,-56.275467573670284
sub06,test,14,spontaneous,2,104.0,0,14,8.2221875,0.025787353515625,-44.89002768896752
sub06,test,14,spontaneous,2,104.0,0,15,8.803770833333333,0.0101318359375,-51.016667187249205
sub06,test,14,spontaneous,2,104.0,0,16,9.408770833333334,0.03936767578125,-41.57222982398654
sub06,test,14,spontaneous,2,104.0,0,17,9.981770833333334,0.007415771484375,-52.89505972192174
sub06,test,14,spontaneous,2,104.0,0,18,10.548229166666667,0.003173828125,-58.92124936572448
sub06,test,14,spontaneous,2,104.0,0,19,11.1559375,0.02923583984375,-43.909559567847076
sub06,test,14,spontaneous,2,104.0,0,20,11.717104166666667,0.005645751953125,-54.38045564095225
sub06,test,14,spontaneous,2,104.0,0,21,12.292791666666666,0.005828857421875,-54.11943609011571
sub06,test,14,spontaneous,2,104.0,0,22,12.887604166666666,0.01947021484375,-46.63216605473551
sub06,test,14,spontaneous,2,104.0,0,23,13.468541666666667,0.00994873046875,-51.4595635458297
sub06,test,14,spontaneous,2,104.0,0,24,14.015604166666666,0.0076904296875,-52.65409142279955
sub06,test,14,spontaneous,2,104.0,0,25,14.588354166666667,0.041259765625,-41.03892970870721
sub06,test,14,spontaneous,2,104.0,0,26,15.161291666666667,0.00518798828125,-54.9027342722929
sub06,test,14,spontaneous,2,104.0,0,27,15.706041666666666,0.007965087890625,-52.41866661713358
sub06,test,14,spontaneous,2,104.0,0,28,16.264270833333335,0.0198974609375,-46.35942834291168
sub06,test,14,spontaneous,2,104.0,0,29,16.87625,0.00347900390625,-58.18054603774943
sub06,test,14,spontaneous,2,104.0,0,30,17.452270833333333,0.006988525390625,-53.618270499373686
sub06,test,14,spontaneous,2,104.0,0,31,18.050895833333332,0.033233642578125,-42.73853782657266
sub06,test,14,spontaneous,2,104.0,0,32,18.626729166666667,0.0059814453125,-54.409523810735976
sub06,test,14,spontaneous,2,104.0,0,33,19.186604166666665,0.011993408203125,-49.74142996321021
sub06,test,14,spontaneous,2,104.0,0,34,19.752,0.027496337890625,-44.25518519044207
sub06,test,14,spontaneous,2,104.0,0,35,20.319354166666667,0.002685546875,-60.835938175848845
sub06,test,14,spontaneous,2,104.0,0,36,20.9544375,0.00677490234375,-53.62594458197105
sub06,test,14,spontaneous,2,104.0,0,37,21.524833333333333,0.03717041015625,-41.866852246915805
sub06,test,14,spontaneous,2,104.0,0,38,22.0811875,0.005645751953125,-54.622887765264494
sub06,test,14,spontaneous,2,104.0,0,39,22.663833333333333,0.010772705078125,-50.46341326876227
sub06,test,14,spontaneous,2,104.0,0,40,23.239020833333335,0.02642822265625,-44.542987946250065
sub06,test,14,spontaneous,2,104.0,0,41,23.788020833333334,0.00567626953125,-55.57531010382566
sub06,test,14,spontaneous,2,104.0,0,42,24.409541666666666,0.0098876953125,-51.027299506783024
sub06,test,14,spontaneous,2,104.0,0,43,24.97779166666667,0.029327392578125,-43.739723024382684
sub06,test,14,spontaneous,2,104.0,0,44,25.516541666666665,0.005859375,-55.27517321158692
sub06,test,14,spontaneous,2,104.0,0,45,26.06725,0.00860595703125,-51.636730487396946
sub06,test,14,spontaneous,2,104.0,0,46,26.684145833333332,0.03167724609375,-43.152730765751045
sub06,test,14,spontaneous,2,104.0,0,47,27.292708333333334,0.004241943359375,-56.7885425460111
sub06,test,14,spontaneous,2,104.0,0,48,27.8819375,0.006378173828125,-53.47928096752562
sub06,test,14,spontaneous,2,104.0,0,49,28.441020833333333,0.0299072265625,-43.56178071553228
sub06,test,14,spontaneous,2,104.0,0,50,29.009833333333333,0.005523681640625,-54.635124488447744
sub06,test,14,spontaneous,2,104.0,0,51,29.5954375,0.0069580078125,-53.63384214426105
sub06,test,15,spontaneous,3,116.0,0,0,0.4234583333333333,0.03082275390625,-43.32833883572093
sub06,test,15,spontaneous,3,116.0,0,1,0.7327291666666667,0.00311279296875,-60.133314984223944
sub06,test,15,spontaneous,3,116.0,0,2,1.1879375,0.004119873046875,-57.556451976660725
sub06,test,15,spontaneous,3,116.0,0,3,1.7330833333333333,0.036346435546875,-42.0389658412411
sub06,test,15,spontaneous,3,116.0,0,4,2.216875,0.005462646484375,-54.744535241091114
sub06,test,15,spontaneous,3,116.0,0,5,2.7617708333333333,0.002105712890625,-62.52424019536469
sub06,test,15,spontaneous,3,116.0,0,6,3.291125,0.0303955078125,-43.63542828310665
sub06,test,15,spontaneous,3,116.0,0,7,3.8291875,0.002655029296875,-60.91703824597356
sub06,test,15,spontaneous,3,116.0,0,8,4.344333333333333,0.002410888671875,-61.796036821625705
sub06,test,15,spontaneous,3,116.0,0,9,4.860666666666667,0.026611328125,-44.545791664475075
sub06,test,15,spontaneous,3,116.0,0,10,5.3258125,0.00421142578125,-57.70147082045569
sub06,test,15,spontaneous,3,116.0,0,11,5.8518125,0.00433349609375,-57.54123992392217
sub06,test,15,spontaneous,3,116.0,0,12,6.3946875,0.020263671875,-46.52476655780546
sub06,test,15,spontaneous,3,116.0,0,13,6.919104166666667,0.001861572265625,-63.26838173566464
sub06,test,15,spontaneous,3,116.0,0,14,7.390458333333333,0.00457763671875,-56.635676419937155
sub06,test,15,spontaneous,3,116.0,0,15,7.921479166666667,0.01788330078125,-47.41994234062665
sub06,test,15,spontaneous,3,116.0,0,16,8.434375,0.00140380859375,-66.02532193974548
sub06,test,15,spontaneous,3,116.0,0,17,8.970854166666667,0.00384521484375,-58.48654439626279
sub06,test,15,spontaneous,3,116.0,0,18,9.5034375,0.023834228515625,-45.43639026040101
sub06,test,15,spontaneous,3,116.0,0,19,10.002229166666666,0.004119873046875,-56.42744109203123
sub06,test,15,spontaneous,3,116.0,0,20,10.522083333333333,0.00323486328125,-59.03752530369191
sub06,test,15,spontaneous,3,116.0,0,21,11.038770833333333,0.026580810546875,-44.481393075075
sub06,test,15,spontaneous,3,116.0,0,22,11.553729166666667,0.003936767578125,-57.433943957600356
sub06,test,15,spontaneous,3,116.0,0,23,12.0978125,0.004150390625,-57.09138833354834
sub06,test,15,spontaneous,3,116.0,0,24,12.598375,0.025848388671875,-44.691040788088955
sub06,test,15,spontaneous,3,116.0,0,25,13.088208333333334,0.006561279296875,-53.50665023747286
sub06,test,15,spontaneous,3,116.0,0,26,13.597375,0.003387451171875,-58.95926302042394
sub06,test,15,spontaneous,3,116.0,0,27,14.145020833333334,0.044219970703125,-40.409192769217334
sub06,test,15,spontaneous,3,116.0,0,28,14.647604166666667,0.0078125,-51.898135957296965
sub06,test,15,spontaneous,3,116.0,0,29,15.171354166666667,0.009429931640625,-51.413373392893675
sub06,test,15,spontaneous,3,116.0,0,30,15.673125,0.018707275390625,-46.70237074648217
sub06,test,15,spontaneous,3,116.0,0,31,16.762145833333335,0.031494140625,-43.13644360890176
sub06,test,15,spontaneous,3,116.0,0,32,17.264,0.008056640625,-52.68015809589623
sub06,test,15,spontaneous,3,116.0,0,33,17.82925,0.0166015625,-47.68683238429291
sub06,test,15,spontaneous,3,116.0,0,34,18.270125,0.0030517578125,-58.59057084911457
sub06,test,15,spontaneous,3,116.0,0,35,18.814375,0.02008056640625,-46.56015850714225
sub06,test,15,spontaneous,3,116.0,0,36,19.319229166666666,0.0076904296875,-52.17662516221424
sub06,test,15,spontaneous,3,116.0,0,37,19.862791666666666,0.018096923828125,-47.26653744424024
sub06,test,15,spontaneous,3,116.0,0,38,20.362708333333334,0.005218505859375,-54.92613852722925
sub06,test,15,spontaneous,3,116.0,0,39,20.926270833333334,0.01885986328125,-47.25263724956975
sub06,test,15,spontaneous,3,116.0,0,40,21.38939583333333,0.00482177734375,-55.21519156670618
sub06,test,15,spontaneous,3,116.0,0,41,21.946479166666666,0.026153564453125,-44.60273575439895
sub06,test,15,spontaneous,3,116.0,0,42,22.439604166666665,0.004852294921875,-56.34931518377725
sub06,test,15,spontaneous,3,116.0,0,43,22.932375,0.014739990234375,-48.70606210257406
sub06,test,15,spontaneous,3,116.0,0,44,23.4515625,0.002838134765625,-59.67138419979074
sub06,test,15,spontaneous,3,116.0,0,45,23.991895833333334,0.0250244140625,-44.99191858949355
sub06,test,15,spontaneous,3,116.0,0,46,24.497791666666668,0.00262451171875,-61.02691837237292
sub06,test,15,spontaneous,3,116.0,0,47,25.024979166666668,0.02410888671875,-45.185848033282
sub06,test,15,spontaneous,3,116.0,0,48,25.536291666666667,0.002471923828125,-62.02054304072496
sub06,test,15,spontaneous,3,116.0,0,49,26.066458333333333,0.026885986328125,-44.398541214124066
sub06,test,15,spontaneous,3,116.0,0,50,26.58545833333333,0.004852294921875,-56.023352289839096
sub06,test,15,spontaneous,3,116.0,0,51,27.082083333333333,0.02984619140625,-43.800828823578506
sub06,test,15,spontaneous,3,116.0,0,52,27.574520833333334,0.00225830078125,-61.897007789962274
sub06,test,15,spontaneous,3,116.0,0,53,28.108979166666668,0.0316162109375,-43.24731329267429
sub06,test,15,spontaneous,3,116.0,0,54,28.629125,0.00396728515625,-56.55910585970069
sub06,test,15,spontaneous,3,116.0,0,55,29.159020833333333,0.020904541015625,-46.439538635720524
sub06,test,15,spontaneous,3,116.0,0,56,29.663395833333333,0.004119873046875,-57.64966883658796
sub06,test,16,cued,3,112.0,14,0,0.3356458333333333,0.030670166015625,-43.40374367907667
sub06,test,16,cued,3,112.0,14,1,0.7401875,0.004638671875,-55.72645179164055
sub06,test,16,cued,3,112.0,14,2,1.2191041666666667,0.003143310546875,-58.96790982158424
sub06,test,16,cued,3,112.0,14,3,1.8068333333333333,0.03173828125,-43.16535998353868
sub06,test,16,cued,3,112.0,14,4,2.3303125,0.005401611328125,-55.99630600528344
sub06,test,16,cued,3,112.0,14,5,2.8480416666666666,0.003662109375,-58.82044511681162
sub06,test,16,cued,3,112.0,14,6,3.4270625,0.02313232421875,-45.37928058867636
sub06,test,16,cued,3,112.0,14,7,3.9326458333333334,0.0047607421875,-56.497905526222716
sub06,test,16,cued,3,112.0,14,8,4.460875,0.002716064453125,-60.08901960599435
sub06,test,16,cued,3,112.0,14,9,5.0168125,0.0211181640625,-46.15769499777487
sub06,test,16,cued,3,112.0,14,10,5.539208333333334,0.003082275390625,-58.47147501026352
sub06,test,16,cued,3,112.0,14,11,6.072145833333333,0.0059814453125,-54.94326867785339
sub06,test,16,cued,3,112.0,14,12,6.5890625,0.017425537109375,-47.39347756080255
sub06,test,16,cued,3,112.0,14,13,7.095375,0.004150390625,-58.087348903759015
sub06,test,16,cued,3,112.0,14,14,7.673520833333333,0.00677490234375,-53.68895544438219
sub06,test,16,cued,3,112.0,14,15,8.1955625,0.022308349609375,-45.687634636840514
sub06,test,16,cued,3,112.0,14,16,8.711895833333333,0.0047607421875,-56.03680712718016
sub06,test,16,cued,3,112.0,14,17,9.2540625,0.0067138671875,-54.42205977665613
sub06,test,16,cued,3,112.0,14,18,9.790979166666666,0.0206298828125,-46.37657710966819
sub06,test,16,cued,3,112.0,14,19,10.330020833333334,0.002838134765625,-59.910826716980836
sub06,test,16,cued,3,112.0,14,20,10.879625,0.00750732421875,-52.8707179466235
sub06,test,16,cued,3,112.0,14,21,11.400166666666667,0.02313232421875,-45.601967347410834
sub06,test,16,cued,3,112.0,14,22,11.916375,0.0054931640625,-56.30892043537454
sub06,test,16,cued,3,112.0,14,23,12.4560625,0.003387451171875,-60.44244741680377
sub06,test,16,cued,3,112.0,14,24,13.015416666666667,0.015289306640625,-48.154064301322634
sub06,test,16,cued,3,112.0,14,25,13.543708333333333,0.002044677734375,-63.38480129851298
sub06,test,16,cued,3,112.0,14,26,14.086833333333333,0.00384521484375,-57.89985244981507
sub06,test,16,cued,3,112.0,14,27,14.629833333333334,0.038360595703125,-41.68987575993591
sub06,test,16,cued,3,112.0,14,28,15.155104166666666,0.004608154296875,-57.21002350587024
sub06,test,16,cued,3,112.0,14,29,15.702520833333333,0.02178955078125,-45.98663303236316
sub06,test,16,cued,3,112.0,14,30,16.277916666666666,0.003326416015625,-59.516168143313806
sub06,test,16,cued,3,112.0,14,31,16.8014375,0.021453857421875,-46.10712965528811
sub06,test,16,cued,3,112.0,14,32,17.327083333333334,0.00537109375,-55.19927644990143
sub06,test,16,cued,3,112.0,14,33,17.872229166666667,0.017425537109375,-48.040109198115175
sub06,test,16,cued,3,112.0,14,34,18.376958333333334,0.007476806640625,-53.76309986089869
sub06,test,16,cued,3,112.0,14,35,18.936916666666665,0.02545166015625,-44.77660756601172
sub06,test,16,cued,3,112.0,14,36,19.47425,0.004486083984375,-56.15265376402846
sub06,test,16,cued,3,112.0,14,37,20.015979166666668,0.0316162109375,-43.30884468946997
sub06,test,16,cued,3,112.0,14,38,20.539208333333335,0.004058837890625,-56.776350110883335
sub06,test,16,cued,3,112.0,14,39,21.079375,0.0167236328125,-47.66038231868091
sub06,test,16,cued,3,112.0,14,40,21.602416666666667,0.0037841796875,-57.99926666272539
sub06,test,16,cued,3,112.0,14,41,22.1463125,0.02178955078125,-46.037062996614424
sub06,test,16,cued,3,112.0,14,42,22.6539375,0.005035400390625,-55.427742604413346
sub06,test,16,cued,3,112.0,14,43,23.206708333333335,0.022735595703125,-45.673234737123956
sub06,test,16,cued,3,112.0,14,44,23.707104166666667,0.00274658203125,-60.85315719288374
sub06,test,16,cued,3,112.0,14,45,24.259541666666667,0.020294189453125,-46.42682025223341
sub06,test,16,cued,3,112.0,14,46,24.7850625,0.003662109375,-58.421320698622424
sub06,test,16,cued,3,112.0,14,47,25.36525,0.02618408203125,-44.482294289773435
sub06,test,16,cued,3,112.0,14,48,25.8975,0.003387451171875,-59.20217849370015
sub06,test,16,cued,3,112.0,14,49,26.443166666666666,0.0234375,-45.571247715809015
sub06,test,16,cued,3,112.0,14,50,26.9506875,0.006072998046875,-55.2754062242067
sub06,test,16,cued,3,112.0,14,51,27.527416666666667,0.03515625,-42.38721085840397
sub06,test,16,cued,3,112.0,14,52,28.053083333333333,0.00433349609375,-56.986494549675335
sub06,test,16,cued,3,112.0,14,53,28.566416666666665,0.01751708984375,-47.3707825421917
sub06,test,16,cued,3,112.0,14,54,29.101375,0.00244140625,-61.31556683945896
sub06,test,16,cued,3,112.0,14,55,29.655875,0.01873779296875,-46.990416223113264
sub06,test,17,cued,2,100.0,18,0,0.3653958333333333,0.03448486328125,-42.476515115403906
sub06,test,17,cued,2,100.0,18,1,0.7978958333333334,0.007110595703125,-52.915600743774675
sub06,test,17,cued,2,100.0,18,2,1.3792916666666666,0.02484130859375,-44.703704573069984
sub06,test,17,cued,2,100.0,18,3,1.9538333333333333,0.008026123046875,-52.36287802270985
sub06,test,17,cued,2,100.0,18,4,2.5334375,0.031524658203125,-43.17080335313712
sub06,test,17,cued,2,100.0,18,5,3.154520833333333,0.006256103515625,-54.10980865741653
sub06,test,17,cued,2,100.0,18,6,3.7647291666666667,0.028228759765625,-44.09503264572061
sub06,test,17,cued,2,100.0,18,7,4.355458333333333,0.0045166015625,-55.82679346703899
sub06,test,17,cued,2,100.0,18,8,4.9531875,0.024658203125,-44.932144142598105
sub06,test,17,cued,2,100.0,18,9,5.5335,0.00433349609375,-56.809702767589876
sub06,test,17,cued,2,100.0,18,10,6.1690625,0.019500732421875,-46.59824361416962
