subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub06,test,7,24,14.063666666666666,14.042458333333334,24.0,-0.021208333333332163,46.59501994738103,-21.208333333332163,False,1.0,cued,2,104.0,14,True
sub06,test,7,25,14.640583333333334,14.621583333333334,25.0,-0.019000000000000128,40.79667192885573,-19.000000000000128,False,1.0,cued,2,104.0,14,True
sub06,test,7,26,15.2175,15.206708333333333,26.0,-0.010791666666666089,31.572460003919215,-10.791666666666089,False,0.0,cued,2,104.0,14,True
sub06,test,7,27,15.794416666666667,15.736020833333333,27.0,-0.05839583333333387,45.121631587744105,-58.39583333333387,False,1.0,cued,2,104.0,14,True
sub06,test,7,28,16.371333333333332,16.317041666666668,28.0,-0.054291666666664185,28.815292865453813,-54.291666666664185,False,0.0,cued,2,104.0,14,True
sub06,test,7,29,16.94825,16.85675,29.0,-0.09149999999999991,32.36313457924218,-91.49999999999991,False,0.0,cued,2,104.0,14,True
sub06,test,7,30,17.525166666666667,17.436020833333334,30.0,-0.08914583333333326,44.360224110937295,-89.14583333333326,False,1.0,cued,2,104.0,14,True
sub06,test,7,31,18.102083333333333,18.016125,31.0,-0.08595833333333402,29.276896636912934,-85.95833333333402,False,0.0,cued,2,104.0,14,True
sub06,test,7,32,18.679,18.588520833333334,32.0,-0.09047916666666467,36.0036088769578,-90.47916666666467,False,0.0,cued,2,104.0,14,True
sub06,test,7,33,19.255916666666668,19.174416666666666,33.0,-0.0815000000000019,42.3922849892838,-81.5000000000019,False,1.0,cued,2,104.0,14,True
sub06,test,7,34,19.832833333333333,19.733083333333333,34.0,-0.09975000000000023,28.346065655407227,-99.75000000000023,False,0.0,cued,2,104.0,14,True
sub06,test,7,35,20.40975,20.342375,35.0,-0.06737499999999841,35.95252888746778,-67.37499999999841,False,0.0,cued,2,104.0,14,True
sub06,test,7,36,20.986666666666668,20.917333333333332,36.0,-0.06933333333333636,44.394950742522724,-69.33333333333636,False,1.0,cued,2,104.0,14,True
sub06,test,7,37,21.563583333333334,21.4935,37.0,-0.07008333333333283,29.47649821390207,-70.08333333333283,False,0.0,cued,2,104.0,14,True
sub06,test,7,38,22.14164583333333,22.068729166666667,38.0,-0.0729166666666643,37.32621626445842,-72.9166666666643,False,1.0,cued,2,104.0,14,True
sub06,test,7,39,22.717416666666665,22.62247916666667,39.0,-0.09493749999999679,43.11954117025719,-94.93749999999679,False,1.0,cued,2,104.0,14,True
sub06,test,7,40,23.294333333333334,23.209104166666666,40.0,-0.08522916666666802,31.942849547104547,-85.22916666666802,False,0.0,cued,2,104.0,14,True
sub06,test,7,41,23.87125,23.800541666666668,41.0,-0.07070833333333226,39.558614907953576,-70.70833333333226,False,1.0,cued,2,104.0,14,True
sub06,test,7,42,24.448166666666665,24.364333333333335,42.0,-0.08383333333333098,44.72477390872484,-83.83333333333098,False,1.0,cued,2,104.0,14,True
sub06,test,7,43,25.025083333333335,24.942458333333335,43.0,-0.08262500000000017,36.932919849175896,-82.62500000000017,False,1.0,cued,2,104.0,14,True
sub06,test,7,44,25.602,25.544083333333333,44.0,-0.05791666666666728,32.160916434616894,-57.91666666666728,False,0.0,cued,2,104.0,14,True
sub06,test,7,45,26.178916666666666,26.0845625,45.0,-0.0943541666666654,43.41191918034251,-94.3541666666654,False,1.0,cued,2,104.0,14,True
sub06,test,7,46,26.75583333333333,26.687666666666665,46.0,-0.06816666666666649,10.621117140339685,-68.16666666666649,False,0.0,cued,2,104.0,14,True
sub06,test,7,47,27.33275,27.28575,47.0,-0.0470000000000006,32.219860735330585,-47.0000000000006,False,0.0,cued,2,104.0,14,True
sub06,test,7,48,27.909666666666666,27.832895833333332,48.0,-0.07677083333333456,42.926408171390534,-76.77083333333456,False,1.0,cued,2,104.0,14,True
sub06,test,7,49,28.486583333333332,28.426729166666668,49.0,-0.0598541666666641,29.7537563510231,-59.8541666666641,False,0.0,cued,2,104.0,14,True
sub06,test,7,50,29.0635,28.986166666666666,50.0,-0.07733333333333547,31.06220654088255,-77.33333333333547,False,0.0,cued,2,104.0,14,True
sub06,test,7,51,29.640416666666667,29.553895833333332,51.0,-0.08652083333333493,42.56847415115325,-86.52083333333493,False,1.0,cued,2,104.0,14,True
sub06,test,8,0,0.21879166666666666,,,,,,True,,spontaneous,2,116.0,0,True
sub06,test,8,1,0.7348958333333333,0.70525,0.0,-0.02964583333333326,41.262657387834025,-29.64583333333326,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,2,1.2521458333333333,1.2634166666666666,1.0,0.011270833333333341,44.03109935476433,11.270833333333341,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,3,1.7693958333333333,1.69225,2.0,-0.07714583333333325,31.00909249216897,-77.14583333333324,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,4,2.2866458333333335,2.2331458333333334,3.0,-0.0535000000000001,45.02383263435639,-53.5000000000001,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,5,2.8038958333333333,2.7855625,4.0,-0.01833333333333309,29.61041216953312,-18.33333333333309,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,6,3.3211458333333335,3.312291666666667,5.0,-0.008854166666666607,43.57423477538443,-8.854166666666607,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,7,3.8383958333333332,3.805041666666667,6.0,-0.03335416666666635,28.354672909685128,-33.35416666666635,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,8,4.355645833333333,4.28975,7.0,-0.06589583333333326,39.875559148899576,-65.89583333333326,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,9,4.872895833333334,4.799416666666667,8.0,-0.07347916666666698,28.743908066870855,-73.47916666666698,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,10,5.390145833333333,5.333520833333333,9.0,-0.05662500000000037,43.85154157121001,-56.62500000000037,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,11,5.907395833333333,5.869270833333333,10.0,-0.038124999999999964,25.473113885984645,-38.124999999999964,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,12,6.424645833333333,6.389479166666667,11.0,-0.035166666666666124,42.23701401299037,-35.166666666666124,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,13,6.941895833333334,6.8889375,12.0,-0.05295833333333366,29.885270623612872,-52.95833333333366,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,14,7.459145833333333,7.422083333333333,13.0,-0.03706250000000022,41.52757811633067,-37.06250000000022,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,15,7.976395833333333,7.937979166666667,14.0,-0.038416666666666544,29.969820489547377,-38.41666666666654,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,16,8.493645833333334,8.481041666666666,15.0,-0.012604166666667638,44.357356328211985,-12.604166666667638,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,17,9.010895833333333,8.952958333333333,16.0,-0.05793749999999953,29.263860396908044,-57.93749999999953,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,18,9.528145833333333,9.4476875,17.0,-0.08045833333333263,40.68731454486404,-80.45833333333263,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,19,10.045395833333334,9.982979166666667,18.0,-0.06241666666666745,39.28388063395306,-62.41666666666745,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,20,10.562645833333333,10.532458333333333,19.0,-0.030187500000000256,44.85731272507118,-30.187500000000256,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,21,11.081041666666666,11.006208333333333,20.0,-0.07483333333333242,19.06937062759875,-74.83333333333242,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,22,11.597145833333334,11.544854166666667,21.0,-0.05229166666666707,31.245925202291165,-52.29166666666707,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,23,12.114395833333333,12.049666666666667,22.0,-0.06472916666666606,41.072418478416985,-64.72916666666606,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,24,12.631645833333334,12.567104166666667,23.0,-0.06454166666666694,28.870289511453272,-64.54166666666694,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,25,13.148895833333333,13.140020833333333,24.0,-0.008874999999999744,32.08471589377077,-8.874999999999744,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,26,13.666145833333333,13.620604166666666,25.0,-0.045541666666666814,43.61504743859007,-45.54166666666681,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,27,14.183395833333334,14.100604166666667,26.0,-0.08279166666666704,30.459539643648895,-82.79166666666704,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,28,14.700645833333333,14.639229166666667,27.0,-0.06141666666666623,33.947524403892736,-61.41666666666623,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,29,15.217895833333333,15.166708333333334,28.0,-0.051187499999999275,42.30221016654039,-51.187499999999275,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,30,15.735145833333334,15.662166666666666,29.0,-0.07297916666666815,31.776727466658468,-72.97916666666815,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,31,16.252395833333335,16.178979166666668,30.0,-0.07341666666666669,35.063817468304045,-73.41666666666669,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,32,16.769645833333332,16.696770833333332,31.0,-0.0728749999999998,42.298267500253786,-72.8749999999998,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,33,17.286895833333332,17.21375,32.0,-0.07314583333333147,24.46336489920651,-73.14583333333147,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,34,17.804145833333333,17.753979166666667,33.0,-0.050166666666665805,34.85483141769305,-50.166666666665805,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,35,18.321395833333334,18.282083333333333,34.0,-0.039312500000001194,41.75044091838312,-39.312500000001194,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,36,18.838645833333334,18.755479166666667,35.0,-0.08316666666666706,36.90396931704288,-83.16666666666706,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,37,19.355895833333335,19.237104166666665,36.0,-0.11879166666667018,33.81629052752611,-118.79166666667018,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,38,19.873145833333332,19.791520833333333,37.0,-0.08162499999999895,39.53750499579341,-81.62499999999895,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,39,20.390395833333333,20.33325,38.0,-0.05714583333333323,30.979775468614307,-57.14583333333323,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,40,20.907645833333333,20.849479166666665,39.0,-0.058166666666668476,33.93152401215446,-58.166666666668476,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,41,21.424895833333334,21.355708333333332,40.0,-0.06918750000000173,41.788557137983744,-69.18750000000173,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,42,21.942145833333335,21.888875,41.0,-0.05327083333333604,24.876498987295893,-53.27083333333604,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,43,22.459395833333332,22.3745625,42.0,-0.0848333333333322,33.44435941120862,-84.8333333333322,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,44,22.976645833333333,22.91583333333333,43.0,-0.060812500000000824,45.472250989602216,-60.812500000000824,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,45,23.493895833333333,23.41304166666667,44.0,-0.0808541666666649,36.42283663955776,-80.8541666666649,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,46,24.011145833333334,23.935354166666666,45.0,-0.07579166666666737,27.257971024112617,-75.79166666666737,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,47,24.528395833333335,24.458020833333332,46.0,-0.07037500000000207,41.58331284435719,-70.37500000000207,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,48,25.04564583333333,24.959270833333335,47.0,-0.08637499999999676,13.413245905231541,-86.37499999999676,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,49,25.562895833333332,25.505104166666666,48.0,-0.057791666666666686,29.51629230963033,-57.791666666666686,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,50,26.080145833333333,26.004020833333332,49.0,-0.07612500000000111,39.903200125014166,-76.12500000000111,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,51,26.597395833333334,26.516395833333334,50.0,-0.08099999999999952,27.854059683078077,-80.99999999999952,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,52,27.114645833333334,27.035354166666668,51.0,-0.07929166666666632,30.818291896638748,-79.29166666666632,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,53,27.631895833333335,27.6190625,52.0,-0.012833333333336583,43.360791564222225,-12.833333333336583,False,1.0,spontaneous,2,116.0,0,True
sub06,test,8,54,28.149145833333332,28.108020833333335,53.0,-0.041124999999997414,29.96938618185365,-41.124999999997414,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,55,28.666395833333333,28.5939375,54.0,-0.07245833333333351,29.989192536469037,-72.45833333333351,False,0.0,spontaneous,2,116.0,0,True
sub06,test,8,56,29.183645833333333,29.125229166666667,55.0,-0.05841666666666612,43.41864923395761,-58.41666666666612,False,1.0,spontaneous,2,116.0,0,True
sub06,test,9,0,0.21879166666666666,0.3534583333333333,0.0,0.13466666666666666,43.971685114324075,134.66666666666666,False,1.0,cued,3,108.0,14,True
sub06,test,9,1,0.7732083333333334,0.7423958333333334,1.0,-0.03081250000000002,24.348925527828392,-30.81250000000002,False,0.0,cued,3,108.0,14,True
sub06,test,9,2,1.3298958333333333,1.2144166666666667,2.0,-0.11547916666666658,21.40706586638476,-115.47916666666657,False,0.0,cued,3,108.0,14,True
sub06,test,9,3,1.8843333333333334,1.7962708333333333,3.0,-0.08806250000000015,45.562378209241025,-88.06250000000016,False,1.0,cued,3,108.0,14,True
sub06,test,9,4,2.4398958333333334,2.3515625,4.0,-0.08833333333333337,30.041227545056834,-88.33333333333337,False,0.0,cued,3,108.0,14,True
sub06,test,9,5,2.995458333333333,2.9217291666666667,5.0,-0.0737291666666664,22.495397458332846,-73.7291666666664,False,0.0,cued,3,108.0,14,True
sub06,test,9,6,3.5510208333333333,3.4629583333333334,6.0,-0.08806249999999993,48.48454083262009,-88.06249999999993,False,1.0,cued,3,108.0,14,True
sub06,test,9,7,4.106583333333333,4.0415625,7.0,-0.06502083333333264,22.45899768575759,-65.02083333333263,False,0.0,cued,3,108.0,14,True
sub06,test,9,8,4.662145833333334,4.617625,8.0,-0.04452083333333334,32.62825036339957,-44.52083333333334,False,1.0,cued,3,108.0,14,True
sub06,test,9,9,5.217708333333333,5.1900208333333335,9.0,-0.027687499999999865,44.35369893299544,-27.687499999999865,False,1.0,cued,3,108.0,14,True
sub06,test,9,10,5.773270833333333,5.722583333333334,10.0,-0.05068749999999955,25.263159391790122,-50.68749999999955,False,0.0,cued,3,108.0,14,True
sub06,test,9,11,6.328833333333334,6.279208333333333,11.0,-0.049625000000000696,28.082808544169776,-49.625000000000696,False,0.0,cued,3,108.0,14,True
sub06,test,9,12,6.8843958333333335,6.808770833333333,12.0,-0.0756250000000005,43.08406444748739,-75.6250000000005,False,1.0,cued,3,108.0,14,True
sub06,test,9,13,7.441104166666666,7.3486666666666665,13.0,-0.09243749999999995,29.433113915665995,-92.43749999999994,False,0.0,cued,3,108.0,14,True
sub06,test,9,14,7.995520833333333,7.927854166666667,14.0,-0.06766666666666588,28.040693547481332,-67.66666666666588,False,0.0,cued,3,108.0,14,True
sub06,test,9,15,8.551083333333333,8.5019375,15.0,-0.049145833333332334,44.91263674650763,-49.145833333332334,False,1.0,cued,3,108.0,14,True
sub06,test,9,16,9.106645833333333,9.029583333333333,16.0,-0.07706250000000026,24.68133905784854,-77.06250000000026,False,0.0,cued,3,108.0,14,True
sub06,test,9,17,9.662208333333334,9.595479166666667,17.0,-0.06672916666666673,27.711070132073576,-66.72916666666673,False,0.0,cued,3,108.0,14,True
sub06,test,9,18,10.217770833333333,10.182875,18.0,-0.03489583333333357,48.23756005292709,-34.89583333333357,False,1.0,cued,3,108.0,14,True
sub06,test,9,19,10.774479166666667,10.688229166666666,19.0,-0.08625000000000149,26.33060060472885,-86.25000000000149,False,0.0,cued,3,108.0,14,True
sub06,test,9,20,11.328895833333334,11.265395833333333,20.0,-0.06350000000000122,31.3752421892948,-63.50000000000122,False,1.0,cued,3,108.0,14,True
sub06,test,9,21,11.885604166666667,11.814104166666667,21.0,-0.07150000000000034,43.42285790686512,-71.50000000000034,False,1.0,cued,3,108.0,14,True
sub06,test,9,22,12.440020833333334,12.346416666666666,22.0,-0.09360416666666715,30.499046816309136,-93.60416666666715,False,0.0,cued,3,108.0,14,True
sub06,test,9,23,12.995583333333334,12.916479166666667,23.0,-0.0791041666666672,31.536455157434737,-79.1041666666672,False,1.0,cued,3,108.0,14,True
sub06,test,9,24,13.551145833333333,13.4858125,24.0,-0.06533333333333324,44.267117577379196,-65.33333333333324,False,1.0,cued,3,108.0,14,True
sub06,test,9,25,14.106708333333334,14.008270833333333,25.0,-0.09843750000000107,27.490805796186567,-98.43750000000107,False,0.0,cued,3,108.0,14,True
sub06,test,9,26,14.662270833333332,14.5954375,26.0,-0.0668333333333333,27.016195466700456,-66.8333333333333,False,0.0,cued,3,108.0,14,True
sub06,test,9,27,15.218958333333333,15.184791666666667,27.0,-0.03416666666666579,44.50744914239348,-34.16666666666579,False,1.0,cued,3,108.0,14,True
sub06,test,9,28,15.773395833333334,15.724458333333333,28.0,-0.048937500000000966,27.643837202160427,-48.937500000000966,False,0.0,cued,3,108.0,14,True
sub06,test,9,29,16.328958333333333,16.2875,29.0,-0.041458333333331154,28.228057716766877,-41.458333333331154,False,0.0,cued,3,108.0,14,True
sub06,test,9,30,16.884520833333333,16.861104166666667,30.0,-0.023416666666665975,43.7520873807797,-23.416666666665975,False,1.0,cued,3,108.0,14,True
sub06,test,9,31,17.440083333333334,17.40652083333333,31.0,-0.03356250000000216,30.67430190129641,-33.56250000000216,False,0.0,cued,3,108.0,14,True
sub06,test,9,32,17.995645833333334,17.941229166666666,32.0,-0.054416666666668334,29.20316853922682,-54.416666666668334,False,0.0,cued,3,108.0,14,True
sub06,test,9,33,18.551208333333335,18.50225,33.0,-0.04895833333333499,44.107979871915084,-48.95833333333499,False,1.0,cued,3,108.0,14,True
sub06,test,9,34,19.106770833333332,19.0485625,34.0,-0.05820833333333297,27.655273053841995,-58.20833333333297,False,0.0,cued,3,108.0,14,True
sub06,test,9,35,19.662333333333333,19.650895833333333,35.0,-0.011437499999999545,28.11808119666945,-11.437499999999545,False,0.0,cued,3,108.0,14,True
sub06,test,9,36,20.217895833333333,20.149770833333335,36.0,-0.06812499999999844,47.62942552191178,-68.12499999999844,False,1.0,cued,3,108.0,14,True
sub06,test,9,37,20.773458333333334,20.698583333333332,37.0,-0.07487500000000225,28.7956733628733,-74.87500000000225,False,0.0,cued,3,108.0,14,True
sub06,test,9,38,21.329020833333335,21.2785625,38.0,-0.05045833333333505,31.515407266425214,-50.45833333333505,False,1.0,cued,3,108.0,14,True
sub06,test,9,39,21.88458333333333,21.857854166666666,39.0,-0.026729166666665805,38.572143562861946,-26.729166666665805,False,1.0,cued,3,108.0,14,True
sub06,test,9,40,22.440145833333332,22.397270833333334,40.0,-0.042874999999998664,27.82014019882419,-42.874999999998664,False,0.0,cued,3,108.0,14,True
sub06,test,9,41,22.995708333333333,22.962083333333332,41.0,-0.03362500000000068,44.22128359753506,-33.62500000000068,False,1.0,cued,3,108.0,14,True
sub06,test,9,42,23.551270833333334,23.51033333333333,42.0,-0.04093750000000185,33.996412779523624,-40.93750000000185,False,1.0,cued,3,108.0,14,True
sub06,test,9,43,24.106833333333334,24.072041666666667,43.0,-0.034791666666667,43.89195602583797,-34.791666666667,False,1.0,cued,3,108.0,14,True
sub06,test,9,44,24.662395833333335,24.594041666666666,44.0,-0.06835416666666916,31.676803260701718,-68.35416666666916,False,1.0,cued,3,108.0,14,True
sub06,test,9,45,25.217958333333332,25.165229166666666,45.0,-0.052729166666665606,45.326510466422654,-52.729166666665606,False,1.0,cued,3,108.0,14,True
sub06,test,9,46,25.773520833333333,25.69825,46.0,-0.07527083333333096,30.89151209578119,-75.27083333333096,False,0.0,cued,3,108.0,14,True
sub06,test,9,47,26.329083333333333,26.297854166666667,47.0,-0.031229166666665975,42.367837843396316,-31.229166666665975,False,1.0,cued,3,108.0,14,True
sub06,test,9,48,26.884645833333334,26.838770833333335,48.0,-0.04587499999999878,16.667908888068993,-45.87499999999878,False,0.0,cued,3,108.0,14,True
sub06,test,9,49,27.440208333333334,27.420625,49.0,-0.019583333333333286,39.0594065852559,-19.583333333333286,False,1.0,cued,3,108.0,14,True
sub06,test,9,50,27.996916666666667,27.960729166666667,50.0,-0.03618750000000048,29.823507081919274,-36.18750000000048,False,0.0,cued,3,108.0,14,True
sub06,test,9,51,28.551333333333332,28.550416666666667,51.0,-0.0009166666666651224,42.87121508606369,-0.9166666666651224,False,1.0,cued,3,108.0,14,True
sub06,test,9,52,29.106895833333333,29.051166666666667,52.0,-0.05572916666666572,30.283441511097223,-55.72916666666572,False,0.0,cued,3,108.0,14,True
sub06,test,9,53,29.662458333333333,29.610729166666665,53.0,-0.051729166666667936,40.33201608659741,-51.729166666667936,False,1.0,cued,3,108.0,14,True
sub06,test,10,0,0.22666666666666666,0.3795208333333333,0.0,0.15285416666666665,39.23595135784425,152.85416666666666,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,1,0.7427708333333334,0.7448125,1.0,0.0020416666666666083,28.301161976057365,2.0416666666666083,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,2,1.2611458333333334,1.158125,2.0,-0.10302083333333334,34.020947276000456,-103.02083333333334,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,3,1.7772708333333334,1.7080416666666667,3.0,-0.06922916666666667,43.751388674349585,-69.22916666666667,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,4,2.2945208333333333,2.2323333333333335,4.0,-0.06218749999999984,35.6153003121486,-62.187499999999844,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,5,2.8117708333333336,2.7636666666666665,5.0,-0.04810416666666706,29.125478913867443,-48.104166666667055,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,6,3.3290208333333333,3.2696666666666667,6.0,-0.0593541666666666,43.353741429844526,-59.3541666666666,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,7,3.8462708333333335,3.7958333333333334,7.0,-0.050437500000000135,28.758719934771968,-50.437500000000135,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,8,4.363520833333333,4.30275,8.0,-0.06077083333333366,25.098183444518106,-60.77083333333366,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,9,4.881916666666666,4.844270833333334,9.0,-0.03764583333333249,46.14013116617893,-37.64583333333249,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,10,5.398020833333334,5.3386458333333335,10.0,-0.05937500000000018,32.5043270970965,-59.37500000000018,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,11,5.9152708333333335,5.86125,11.0,-0.05402083333333341,27.584050880428578,-54.02083333333341,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,12,6.432520833333333,6.405833333333334,12.0,-0.02668749999999953,42.8296890903849,-26.68749999999953,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,13,6.949770833333333,6.897020833333333,13.0,-0.05274999999999963,27.947111587659336,-52.74999999999963,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,14,7.467020833333334,7.432604166666667,14.0,-0.034416666666666984,31.017162931504195,-34.416666666666984,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,15,7.984270833333333,7.912125,15.0,-0.0721458333333338,41.58700794158156,-72.1458333333338,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,16,8.502666666666666,8.431208333333334,16.0,-0.07145833333333229,31.372248378225535,-71.45833333333229,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,17,9.019916666666667,8.995375,17.0,-0.024541666666667794,24.84069380637547,-24.541666666667794,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,18,9.536020833333334,9.511479166666666,18.0,-0.024541666666667794,47.15939198103592,-24.541666666667794,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,19,10.053270833333332,10.000854166666667,19.0,-0.05241666666666589,29.657010198283924,-52.41666666666589,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,20,10.570520833333333,10.534354166666667,20.0,-0.03616666666666646,36.04155975732843,-36.16666666666646,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,21,11.087770833333334,11.0640625,21.0,-0.023708333333333442,44.81517323675597,-23.708333333333442,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,22,11.605020833333333,11.595583333333334,22.0,-0.009437499999998877,34.647800728317165,-9.437499999998877,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,23,12.122270833333333,12.114479166666667,23.0,-0.007791666666665975,43.550530931279226,-7.791666666665975,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,24,12.639520833333334,12.599104166666667,24.0,-0.04041666666666721,31.347907109569913,-40.41666666666721,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,25,13.156770833333333,13.119333333333334,25.0,-0.037437499999999346,39.05779845044384,-37.437499999999346,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,26,13.674020833333334,13.660104166666667,26.0,-0.0139166666666668,31.27239819190364,-13.9166666666668,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,27,14.191270833333334,14.1948125,27.0,0.003541666666665222,37.76498948296422,3.541666666665222,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,28,14.708520833333333,14.703416666666667,28.0,-0.005104166666665577,31.669692344695584,-5.104166666665577,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,29,15.225770833333334,15.205375,29.0,-0.020395833333333613,41.40397277361649,-20.395833333333613,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,30,15.743020833333333,15.695166666666667,30.0,-0.04785416666666542,31.83523701221102,-47.85416666666542,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,31,16.260270833333333,16.245791666666666,31.0,-0.014479166666667709,41.706173073342356,-14.479166666667709,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,32,16.777520833333334,16.779416666666666,32.0,0.0018958333333323196,38.470186850403245,1.8958333333323196,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,33,17.294770833333335,17.324020833333332,33.0,0.029249999999997556,43.094563172669226,29.249999999997556,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,34,17.81202083333333,17.794145833333335,34.0,-0.017874999999996533,29.49416776469096,-17.874999999996533,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,35,18.329270833333332,18.288354166666668,35.0,-0.04091666666666427,42.69356622609932,-40.91666666666427,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,36,18.846520833333333,18.783125,36.0,-0.06339583333333465,34.729266080732785,-63.39583333333465,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,37,19.363770833333334,19.3295,37.0,-0.03427083333333414,42.23734986622328,-34.27083333333414,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,38,19.881020833333334,19.7885,38.0,-0.09252083333333516,33.509213687985174,-92.52083333333516,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,39,20.398270833333335,20.395270833333335,39.0,-0.0030000000000001137,42.71766459735745,-3.0000000000001137,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,40,20.915520833333332,20.866,40.0,-0.04952083333333235,33.64748712226965,-49.52083333333235,False,0.0,spontaneous,3,116.0,0,True
