subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub06,test,10,70,22.725895833333333,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,10,71,22.984520833333335,22.946916666666667,44.0,-0.03760416666666799,-55.81196829770663,-37.60416666666799,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,72,23.243166666666667,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,10,73,23.50177083333333,23.471916666666665,45.0,-0.029854166666666515,-46.48149784723749,-29.854166666666515,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,74,23.760375,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,10,75,24.019020833333332,23.983854166666667,46.0,-0.035166666666665236,-58.43654733279264,-35.166666666665236,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,76,24.277645833333334,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,10,77,24.536270833333333,24.508791666666667,47.0,-0.027479166666665833,-46.186928102738406,-27.479166666665833,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,78,24.794916666666666,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,10,79,25.053520833333334,25.023083333333332,48.0,-0.03043750000000145,-55.57232749100783,-30.43750000000145,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,80,25.312125,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,10,81,25.570770833333334,25.552895833333334,49.0,-0.017875000000000085,-46.767610256008545,-17.875000000000085,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,82,25.829395833333333,26.029458333333334,50.0,0.20006250000000136,-57.350679217654914,200.06250000000136,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,83,26.088020833333335,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,10,84,26.605270833333332,26.54864583333333,51.0,-0.05662500000000037,-44.61253316888432,-56.62500000000037,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,85,26.863916666666668,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,10,86,27.122520833333333,27.088145833333332,52.0,-0.03437500000000071,-56.98477004893077,-34.37500000000071,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,87,27.381833333333333,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,10,88,27.640916666666666,27.6403125,53.0,-0.0006041666666654066,-44.01301052182017,-0.6041666666654066,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,89,28.157020833333334,28.115458333333333,54.0,-0.04156250000000128,-53.08626027232464,-41.56250000000128,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,90,28.415625,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,10,91,28.674270833333335,28.6603125,55.0,-0.01395833333333485,-51.513180602195334,-13.95833333333485,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,92,29.191520833333332,29.145125,56.0,-0.04639583333333164,-58.65027625042072,-46.39583333333164,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,93,29.6551875,29.677833333333332,57.0,0.02264583333333192,-44.449887721765236,22.64583333333192,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,94,29.925125,,,,,,True,,spontaneous,3,116.0,0,True
sub06,test,11,0,0.21864583333333334,0.3504375,0.0,0.13179166666666667,-39.04023453533533,131.79166666666666,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,1,0.7944375,0.7615208333333333,1.0,-0.032916666666666705,-56.82079624774431,-32.91666666666671,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,2,1.3713541666666667,1.3356458333333334,2.0,-0.03570833333333323,-41.14885079078023,-35.70833333333323,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,3,1.9482708333333334,1.9084583333333334,3.0,-0.03981250000000003,-55.36172140695221,-39.81250000000003,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,4,2.5251875,2.4797708333333333,4.0,-0.04541666666666666,-44.58510818649895,-45.41666666666666,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,5,2.813645833333333,,,,,,True,,spontaneous,2,104.0,0,True
sub06,test,11,6,3.102104166666667,3.060125,5.0,-0.04197916666666668,-55.296722485477645,-41.97916666666668,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,7,3.6790208333333334,3.6651666666666665,6.0,-0.013854166666666945,-44.75524090733488,-13.854166666666945,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,8,4.2559375,4.203458333333334,7.0,-0.05247916666666619,-53.73431212566005,-52.47916666666619,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,9,4.8328541666666665,4.784875,8.0,-0.04797916666666602,-43.33151554917212,-47.97916666666602,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,10,5.409770833333333,5.363291666666667,9.0,-0.04647916666666596,-56.6160257236473,-46.47916666666596,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,11,5.698229166666667,,,,,,True,,spontaneous,2,104.0,0,True
sub06,test,11,12,5.9866875,5.961,10.0,-0.025687500000000085,-43.534586618225106,-25.687500000000085,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,13,6.563604166666667,6.499583333333334,11.0,-0.0640208333333332,-53.202002110373996,-64.0208333333332,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,14,7.140520833333333,7.106541666666667,12.0,-0.03397916666666667,-42.076979593432995,-33.97916666666667,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,15,7.7174375,7.649625,13.0,-0.06781249999999961,-58.629805454746624,-67.8124999999996,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,16,8.294354166666666,8.224583333333333,14.0,-0.06977083333333312,-45.106708040889515,-69.77083333333312,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,17,8.5828125,,,,,,True,,spontaneous,2,104.0,0,True
sub06,test,11,18,8.871270833333334,8.825375,15.0,-0.04589583333333458,-54.152382887843316,-45.89583333333458,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,19,9.4481875,9.423708333333334,16.0,-0.02447916666666572,-41.85658362245769,-24.47916666666572,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,20,9.736645833333334,9.9413125,17.0,0.20466666666666633,-55.56947097460124,204.66666666666634,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,21,10.02625,,,,,,True,,spontaneous,2,104.0,0,True
sub06,test,11,22,10.602020833333333,10.574541666666667,18.0,-0.027479166666665833,-59.28610778887793,-27.479166666665833,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,23,11.1789375,11.1556875,19.0,-0.023249999999999105,-41.547348661354505,-23.249999999999105,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,24,11.755854166666667,11.740666666666666,20.0,-0.015187500000001464,-80.0329547734818,-15.187500000001464,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,25,12.0443125,,,,,,True,,spontaneous,2,104.0,0,True
sub06,test,11,26,12.332770833333333,12.307166666666667,21.0,-0.025604166666665762,-51.694593254111034,-25.604166666665762,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,27,12.9096875,12.8789375,22.0,-0.030750000000001165,-43.99030187994566,-30.750000000001165,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,28,13.486604166666666,13.459791666666666,23.0,-0.026812500000000128,-55.208015118641356,-26.812500000000128,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,29,14.063520833333333,14.041166666666667,24.0,-0.02235416666666623,-54.630587169506995,-22.35416666666623,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,30,14.6404375,14.617041666666667,25.0,-0.023395833333333727,-43.12085314101574,-23.395833333333727,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,31,15.217354166666667,15.1714375,26.0,-0.04591666666666683,-52.62032983832623,-45.91666666666683,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,32,15.794270833333334,15.746854166666667,27.0,-0.047416666666666885,-51.48514579804916,-47.416666666666885,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,33,16.082729166666667,,,,,,True,,spontaneous,2,104.0,0,True
sub06,test,11,34,16.3711875,16.342854166666665,28.0,-0.028333333333335986,-41.94254188804766,-28.333333333335986,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,35,16.948104166666667,16.875583333333335,29.0,-0.07252083333333204,-55.5179275788482,-72.52083333333204,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,36,17.2365625,,,,,,True,,spontaneous,2,104.0,0,True
sub06,test,11,37,17.525020833333333,17.4805625,30.0,-0.04445833333333127,-60.52071611995772,-44.45833333333127,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,38,18.1019375,18.027270833333333,31.0,-0.07466666666666555,-44.21999654671801,-74.66666666666555,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,39,18.390395833333333,18.5903125,32.0,0.19991666666666674,-54.65438867904096,199.91666666666674,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,40,18.678854166666667,,,,,,True,,spontaneous,2,104.0,0,True
sub06,test,11,41,18.9673125,19.168916666666668,33.0,0.20160416666666947,-60.10393327251986,201.60416666666947,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,42,19.255770833333333,,,,,,True,,spontaneous,2,104.0,0,True
sub06,test,11,43,19.544229166666668,19.760666666666665,34.0,0.21643749999999784,-42.47147097779552,216.43749999999784,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,44,19.8326875,,,,,,True,,spontaneous,2,104.0,0,True
sub06,test,11,45,20.121145833333333,,,,,,True,,spontaneous,2,104.0,0,True
sub06,test,11,46,20.409604166666668,20.359145833333333,35.0,-0.05045833333333505,-58.60109493889448,-50.45833333333505,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,47,20.6980625,20.913104166666667,36.0,0.2150416666666679,-56.219953908563056,215.0416666666679,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,48,20.986520833333334,,,,,,True,,spontaneous,2,104.0,0,True
sub06,test,11,49,21.274979166666668,21.4638125,37.0,0.1888333333333314,-44.893395439955405,188.8333333333314,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,50,21.5634375,,,,,,True,,spontaneous,2,104.0,0,True
sub06,test,11,51,22.14035416666667,22.0726875,38.0,-0.06766666666666765,-64.85029430208,-67.66666666666765,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,52,22.4288125,,,,,,True,,spontaneous,2,104.0,0,True
sub06,test,11,53,22.717270833333334,22.672520833333333,39.0,-0.04475000000000051,-55.24105832995848,-44.75000000000051,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,54,23.2941875,23.249270833333334,40.0,-0.044916666666665606,-42.70577180910972,-44.916666666665606,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,55,23.871104166666665,23.783145833333332,41.0,-0.08795833333333292,-59.065099716370845,-87.95833333333292,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,56,24.448020833333334,24.3785,42.0,-0.06952083333333547,-62.42956014634708,-69.52083333333547,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,57,24.736479166666665,,,,,,True,,spontaneous,2,104.0,0,True
sub06,test,11,58,25.0249375,24.9733125,43.0,-0.051625000000001364,-42.31658990452751,-51.625000000001364,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,59,25.601854166666666,25.547333333333334,44.0,-0.05452083333333135,-56.19854321866717,-54.52083333333135,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,60,26.178770833333335,26.125145833333335,45.0,-0.053625000000000256,-55.74536472601725,-53.625000000000256,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,61,26.7556875,26.711270833333334,46.0,-0.04441666666666677,-43.20271194193802,-44.41666666666677,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,62,27.04435416666667,,,,,,True,,spontaneous,2,104.0,0,True
sub06,test,11,63,27.33375,27.285354166666668,47.0,-0.04839583333333053,-63.97914212800945,-48.39583333333053,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,64,27.622208333333333,,,,,,True,,spontaneous,2,104.0,0,True
sub06,test,11,65,27.910666666666668,27.873270833333333,48.0,-0.03739583333333485,-56.936114413836656,-37.39583333333485,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,66,28.4864375,28.442395833333332,49.0,-0.04404166666666853,-44.25570144435958,-44.04166666666853,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,67,29.063354166666667,29.030666666666665,50.0,-0.032687500000001535,-59.49908574077706,-32.687500000001535,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,68,29.640270833333332,29.6195625,51.0,-0.020708333333331552,-60.2228164316903,-20.708333333331552,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,69,29.9795,,,,,,True,,spontaneous,2,104.0,0,True
sub06,test,12,0,0.21866666666666668,0.3890416666666667,0.0,0.170375,-46.15210440899462,170.375,False,1.0,cued,3,116.0,12,True
sub06,test,12,1,0.7347916666666666,0.7738541666666666,1.0,0.0390625,-60.23584873768712,39.0625,False,0.0,cued,3,116.0,12,True
sub06,test,12,2,0.9933958333333334,1.1959166666666667,2.0,0.20252083333333337,-56.98343027744703,202.52083333333337,False,0.0,cued,3,116.0,12,True
sub06,test,12,3,1.2520416666666667,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,4,1.7692916666666667,1.7362291666666667,3.0,-0.033062499999999995,-43.12660143125328,-33.06249999999999,False,1.0,cued,3,116.0,12,True
sub06,test,12,5,2.028375,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,6,2.2876875,2.2431875,4.0,-0.044500000000000206,-60.438847543838804,-44.500000000000206,False,0.0,cued,3,116.0,12,True
sub06,test,12,7,2.8037916666666667,2.7683125,5.0,-0.03547916666666673,-60.08396524195186,-35.47916666666673,False,0.0,cued,3,116.0,12,True
sub06,test,12,8,3.3210416666666664,3.284625,6.0,-0.03641666666666632,-44.29162597812464,-36.416666666666316,False,1.0,cued,3,116.0,12,True
sub06,test,12,9,3.8382916666666667,3.7945416666666665,7.0,-0.04375000000000018,-62.75091177406959,-43.75000000000018,False,0.0,cued,3,116.0,12,True
sub06,test,12,10,4.0969375,4.303541666666667,8.0,0.2066041666666667,-57.439404499018366,206.60416666666669,False,0.0,cued,3,116.0,12,True
sub06,test,12,11,4.355541666666666,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,12,4.614166666666667,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,13,4.872791666666667,4.832125,9.0,-0.04066666666666752,-42.5566059049567,-40.66666666666752,False,1.0,cued,3,116.0,12,True
sub06,test,12,14,5.390041666666667,5.333645833333334,10.0,-0.0563958333333332,-58.65479088028658,-56.3958333333332,False,0.0,cued,3,116.0,12,True
sub06,test,12,15,5.907291666666667,5.861729166666667,11.0,-0.04556249999999995,-55.33772708078551,-45.56249999999995,False,1.0,cued,3,116.0,12,True
sub06,test,12,16,6.424541666666666,6.388541666666667,12.0,-0.03599999999999959,-47.596513463200985,-35.99999999999959,False,1.0,cued,3,116.0,12,True
sub06,test,12,17,6.941791666666667,6.9131875,13.0,-0.028604166666666764,-56.694107416204446,-28.604166666666764,False,0.0,cued,3,116.0,12,True
sub06,test,12,18,7.2004166666666665,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,19,7.459041666666667,7.421833333333334,14.0,-0.037208333333333066,-57.58495900273627,-37.208333333333066,False,0.0,cued,3,116.0,12,True
sub06,test,12,20,7.7176875,7.896229166666667,15.0,0.17854166666666682,-43.218311902068,178.54166666666683,False,1.0,cued,3,116.0,12,True
sub06,test,12,21,7.976291666666667,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,22,8.234895833333333,8.391041666666666,16.0,0.15614583333333343,-59.14845386523326,156.14583333333343,False,0.0,cued,3,116.0,12,True
sub06,test,12,23,8.493541666666667,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,24,8.752166666666668,8.91625,17.0,0.16408333333333225,-57.23000819110078,164.08333333333223,False,0.0,cued,3,116.0,12,True
sub06,test,12,25,9.010791666666666,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,26,9.2694375,9.466916666666666,18.0,0.19747916666666576,-43.422765398593285,197.47916666666578,False,1.0,cued,3,116.0,12,True
sub06,test,12,27,9.528041666666667,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,28,10.045291666666667,9.985125,19.0,-0.06016666666666737,-60.15353483181449,-60.16666666666737,False,0.0,cued,3,116.0,12,True
sub06,test,12,29,10.303895833333334,10.506458333333333,20.0,0.2025624999999991,-55.49401727281975,202.5624999999991,False,0.0,cued,3,116.0,12,True
sub06,test,12,30,10.562541666666666,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,31,10.8211875,11.013770833333334,21.0,0.19258333333333333,-42.916751127560325,192.58333333333331,False,1.0,cued,3,116.0,12,True
sub06,test,12,32,11.079791666666667,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,33,11.338416666666667,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,34,11.597041666666666,11.5586875,22.0,-0.038354166666666245,-56.43735547451737,-38.354166666666245,False,0.0,cued,3,116.0,12,True
sub06,test,12,35,11.8556875,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,36,12.114291666666666,12.066791666666667,23.0,-0.04749999999999943,-54.01152525245549,-47.49999999999943,False,1.0,cued,3,116.0,12,True
sub06,test,12,37,12.631541666666667,12.611333333333333,24.0,-0.020208333333334494,-41.43042485770148,-20.208333333334494,False,1.0,cued,3,116.0,12,True
sub06,test,12,38,12.8901875,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,39,13.148791666666666,13.118895833333333,25.0,-0.02989583333333279,-52.730930588006906,-29.89583333333279,False,1.0,cued,3,116.0,12,True
sub06,test,12,40,13.407416666666666,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,41,13.666041666666667,13.664125,26.0,-0.0019166666666663446,-42.21979186618856,-1.9166666666663446,False,1.0,cued,3,116.0,12,True
sub06,test,12,42,13.925604166666666,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,43,14.1844375,14.142208333333333,27.0,-0.042229166666666984,-56.02599922776836,-42.229166666666984,False,0.0,cued,3,116.0,12,True
sub06,test,12,44,14.700541666666666,14.686791666666666,28.0,-0.013749999999999929,-50.13168699408304,-13.749999999999929,False,1.0,cued,3,116.0,12,True
sub06,test,12,45,14.959145833333332,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,46,15.217791666666667,15.1813125,29.0,-0.036479166666666174,-57.08954524070718,-36.479166666666174,False,0.0,cued,3,116.0,12,True
sub06,test,12,47,15.735041666666667,15.713333333333333,30.0,-0.02170833333333455,-45.56797677495511,-21.70833333333455,False,1.0,cued,3,116.0,12,True
sub06,test,12,48,15.9936875,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,49,16.252291666666668,16.242041666666665,31.0,-0.010250000000002757,-61.253048063163405,-10.250000000002757,False,0.0,cued,3,116.0,12,True
sub06,test,12,50,16.510916666666667,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,51,16.769541666666665,16.760645833333335,32.0,-0.008895833333330216,-44.66285865427558,-8.895833333330216,False,1.0,cued,3,116.0,12,True
sub06,test,12,52,17.286791666666666,17.264645833333333,33.0,-0.022145833333333087,-53.64576278446123,-22.145833333333087,False,1.0,cued,3,116.0,12,True
sub06,test,12,53,17.804041666666667,17.811333333333334,34.0,0.00729166666666714,-45.87949055658782,7.29166666666714,False,1.0,cued,3,116.0,12,True
sub06,test,12,54,18.062666666666665,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,55,18.321291666666667,18.279770833333334,35.0,-0.04152083333333323,-58.05848958766991,-41.52083333333323,False,0.0,cued,3,116.0,12,True
sub06,test,12,56,18.579916666666666,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,57,18.838541666666668,18.81447916666667,36.0,-0.02406249999999943,-71.60918904723819,-24.06249999999943,False,0.0,cued,3,116.0,12,True
sub06,test,12,58,19.355791666666665,19.329791666666665,37.0,-0.0259999999999998,-56.29481333817008,-25.9999999999998,False,0.0,cued,3,116.0,12,True
sub06,test,12,59,19.873041666666666,19.832916666666666,38.0,-0.040124999999999744,-44.277477386036026,-40.124999999999744,False,1.0,cued,3,116.0,12,True
sub06,test,12,60,20.132270833333333,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,61,20.3914375,20.3649375,39.0,-0.026499999999998636,-58.13743053285887,-26.499999999998636,False,0.0,cued,3,116.0,12,True
sub06,test,12,62,20.907541666666667,20.858083333333333,40.0,-0.049458333333333826,-46.08961293129283,-49.458333333333826,False,1.0,cued,3,116.0,12,True
sub06,test,12,63,21.1661875,21.354208333333332,41.0,0.18802083333333286,-55.446338745188925,188.02083333333286,False,0.0,cued,3,116.0,12,True
sub06,test,12,64,21.424791666666668,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,65,21.684416666666667,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,66,21.943166666666666,21.931729166666667,42.0,-0.011437499999999545,-42.930085496096275,-11.437499999999545,False,1.0,cued,3,116.0,12,True
sub06,test,12,67,22.459291666666665,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,68,22.7179375,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,69,22.976541666666666,22.9288125,43.0,-0.0477291666666666,-47.116003245919245,-47.7291666666666,False,1.0,cued,3,116.0,12,True
sub06,test,12,70,23.2351875,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,71,23.493791666666667,23.460979166666668,44.0,-0.03281249999999858,-58.64367391275817,-32.81249999999858,False,0.0,cued,3,116.0,12,True
sub06,test,12,72,23.7524375,23.946,45.0,0.1935625000000023,-51.80925735054568,193.5625000000023,False,1.0,cued,3,116.0,12,True
sub06,test,12,73,24.011041666666667,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,74,24.2696875,24.45489583333333,46.0,0.18520833333333186,-57.73283772393058,185.20833333333186,False,0.0,cued,3,116.0,12,True
sub06,test,12,75,24.528291666666668,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,76,25.045541666666665,25.03322916666667,47.0,-0.012312499999996618,-46.13364940249524,-12.312499999996618,False,1.0,cued,3,116.0,12,True
sub06,test,12,77,25.562791666666666,25.522375,48.0,-0.040416666666665435,-58.23161576263624,-40.416666666665435,False,0.0,cued,3,116.0,12,True
sub06,test,12,78,25.821416666666668,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,79,26.080041666666666,26.044854166666667,49.0,-0.03518749999999926,-49.60197252345914,-35.18749999999926,False,1.0,cued,3,116.0,12,True
sub06,test,12,80,26.338666666666665,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,81,26.597291666666667,26.557791666666667,50.0,-0.03950000000000031,-65.51731593853927,-39.50000000000031,False,0.0,cued,3,116.0,12,True
sub06,test,12,82,27.114541666666668,27.088770833333335,51.0,-0.025770833333332632,-46.73819309662234,-25.770833333332632,False,1.0,cued,3,116.0,12,True
sub06,test,12,83,27.63179166666667,27.587604166666665,52.0,-0.044187500000003155,-55.38849033071159,-44.187500000003155,False,0.0,cued,3,116.0,12,True
sub06,test,12,84,27.8904375,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,85,28.149041666666665,28.12475,53.0,-0.0242916666666666,-46.0964714328602,-24.2916666666666,False,1.0,cued,3,116.0,12,True
sub06,test,12,86,28.407645833333333,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,87,28.666291666666666,28.61895833333333,54.0,-0.04733333333333434,-58.475091654662805,-47.33333333333434,False,0.0,cued,3,116.0,12,True
sub06,test,12,88,28.924916666666668,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,89,29.183541666666667,29.15672916666667,55.0,-0.02681249999999835,-44.4355641113236,-26.81249999999835,False,1.0,cued,3,116.0,12,True
sub06,test,12,90,29.44225,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,91,29.868375,29.664270833333333,56.0,-0.2041041666666672,-58.78931277412299,-204.1041666666672,False,0.0,cued,3,116.0,12,True
sub06,test,13,0,0.21866666666666668,0.25445833333333334,0.0,0.035791666666666666,-42.97321695545743,35.791666666666664,False,1.0,cued,3,112.0,12,True
sub06,test,13,1,0.75325,0.7077083333333334,1.0,-0.04554166666666659,-56.54614460874993,-45.54166666666659,False,0.0,cued,3,112.0,12,True
sub06,test,13,2,1.0215416666666666,,,,,,True,,cued,3,112.0,12,True
sub06,test,13,3,1.2901041666666666,1.2428333333333332,2.0,-0.04727083333333337,-56.47499081364619,-47.27083333333337,False,0.0,cued,3,112.0,12,True
sub06,test,13,4,1.8246666666666667,1.7648125,3.0,-0.059854166666666764,-41.76133295319522,-59.854166666666764,False,1.0,cued,3,112.0,12,True
sub06,test,13,5,2.360375,2.3164583333333333,4.0,-0.043916666666666604,-58.41240757064948,-43.9166666666666,False,0.0,cued,3,112.0,12,True
sub06,test,13,6,2.8960833333333333,2.793270833333333,5.0,-0.1028125000000002,-53.456583685587646,-102.8125000000002,False,0.0,cued,3,112.0,12,True
sub06,test,13,7,3.431791666666667,3.3628958333333334,6.0,-0.06889583333333338,-44.4822122956974,-68.89583333333337,False,1.0,cued,3,112.0,12,True
sub06,test,13,8,3.9675,3.889875,7.0,-0.07762499999999983,-57.130624997674175,-77.62499999999983,False,0.0,cued,3,112.0,12,True
sub06,test,13,9,4.503208333333333,4.421,8.0,-0.082208333333333,-56.4012488032732,-82.208333333333,False,0.0,cued,3,112.0,12,True
sub06,test,13,10,5.038916666666666,4.987833333333334,9.0,-0.0510833333333327,-44.75408089162174,-51.0833333333327,False,1.0,cued,3,112.0,12,True
sub06,test,13,11,5.574625,5.508895833333334,10.0,-0.0657291666666664,-59.35493444761724,-65.7291666666664,False,0.0,cued,3,112.0,12,True
sub06,test,13,12,6.110333333333333,6.043729166666667,11.0,-0.06660416666666613,-55.74949206457701,-66.60416666666613,False,0.0,cued,3,112.0,12,True
sub06,test,13,13,6.37925,,,,,,True,,cued,3,112.0,12,True
sub06,test,13,14,6.647166666666666,6.598270833333333,12.0,-0.048895833333332916,-45.71849439466266,-48.89583333333292,False,1.0,cued,3,112.0,12,True
sub06,test,13,15,7.18175,7.120645833333334,13.0,-0.061104166666666515,-58.29193905768488,-61.104166666666515,False,0.0,cued,3,112.0,12,True
sub06,test,13,16,7.449604166666667,7.6503958333333335,14.0,0.20079166666666648,-53.745847862461446,200.7916666666665,False,0.0,cued,3,112.0,12,True
sub06,test,13,17,7.717458333333333,,,,,,True,,cued,3,112.0,12,True
sub06,test,13,18,8.253166666666667,8.174625,15.0,-0.07854166666666629,-47.10259823717978,-78.54166666666629,False,1.0,cued,3,112.0,12,True
sub06,test,13,19,8.521020833333333,8.731729166666666,16.0,0.21070833333333283,-62.59581886518674,210.70833333333283,False,0.0,cued,3,112.0,12,True
sub06,test,13,20,8.788875,,,,,,True,,cued,3,112.0,12,True
sub06,test,13,21,9.324583333333333,9.292229166666667,17.0,-0.03235416666666602,-51.891658015375896,-32.35416666666602,False,0.0,cued,3,112.0,12,True
sub06,test,13,22,9.860291666666667,9.838916666666666,18.0,-0.02137500000000081,-43.67726877733709,-21.37500000000081,False,1.0,cued,3,112.0,12,True
sub06,test,13,23,10.396,10.3485625,19.0,-0.04743750000000091,-54.999923133044874,-47.43750000000091,False,0.0,cued,3,112.0,12,True
sub06,test,13,24,10.931708333333333,10.877479166666667,20.0,-0.05422916666666566,-51.46666734631967,-54.22916666666566,False,1.0,cued,3,112.0,12,True
sub06,test,13,25,11.467416666666667,11.411666666666667,21.0,-0.055749999999999744,-42.53981145084862,-55.749999999999744,False,1.0,cued,3,112.0,12,True
sub06,test,13,26,12.003125,11.957,22.0,-0.04612499999999997,-54.80610759439044,-46.12499999999997,False,0.0,cued,3,112.0,12,True
