subject,phase,trial,condition,meter,bpm,switch_time,click_idx,click_time_s
sub06,test,12,cued,3,116.0,12,39,13.148791666666666
sub06,test,12,cued,3,116.0,12,40,13.407416666666666
sub06,test,12,cued,3,116.0,12,41,13.666041666666667
sub06,test,12,cued,3,116.0,12,42,13.925604166666666
sub06,test,12,cued,3,116.0,12,43,14.1844375
sub06,test,12,cued,3,116.0,12,44,14.700541666666666
sub06,test,12,cued,3,116.0,12,45,14.959145833333332
sub06,test,12,cued,3,116.0,12,46,15.217791666666667
sub06,test,12,cued,3,116.0,12,47,15.735041666666667
sub06,test,12,cued,3,116.0,12,48,15.9936875
sub06,test,12,cued,3,116.0,12,49,16.252291666666668
sub06,test,12,cued,3,116.0,12,50,16.510916666666667
sub06,test,12,cued,3,116.0,12,51,16.769541666666665
sub06,test,12,cued,3,116.0,12,52,17.286791666666666
sub06,test,12,cued,3,116.0,12,53,17.804041666666667
sub06,test,12,cued,3,116.0,12,54,18.062666666666665
sub06,test,12,cued,3,116.0,12,55,18.321291666666667
sub06,test,12,cued,3,116.0,12,56,18.579916666666666
sub06,test,12,cued,3,116.0,12,57,18.838541666666668
sub06,test,12,cued,3,116.0,12,58,19.355791666666665
sub06,test,12,cued,3,116.0,12,59,19.873041666666666
sub06,test,12,cued,3,116.0,12,60,20.132270833333333
sub06,test,12,cued,3,116.0,12,61,20.3914375
sub06,test,12,cued,3,116.0,12,62,20.907541666666667
sub06,test,12,cued,3,116.0,12,63,21.1661875
sub06,test,12,cued,3,116.0,12,64,21.424791666666668
sub06,test,12,cued,3,116.0,12,65,21.684416666666667
sub06,test,12,cued,3,116.0,12,66,21.943166666666666
sub06,test,12,cued,3,116.0,12,67,22.459291666666665
sub06,test,12,cued,3,116.0,12,68,22.7179375
sub06,test,12,cued,3,116.0,12,69,22.976541666666666
sub06,test,12,cued,3,116.0,12,70,23.2351875
sub06,test,12,cued,3,116.0,12,71,23.493791666666667
sub06,test,12,cued,3,116.0,12,72,23.7524375
sub06,test,12,cued,3,116.0,12,73,24.011041666666667
sub06,test,12,cued,3,116.0,12,74,24.2696875
sub06,test,12,cued,3,116.0,12,75,24.528291666666668
sub06,test,12,cued,3,116.0,12,76,25.045541666666665
sub06,test,12,cued,3,116.0,12,77,25.562791666666666
sub06,test,12,cued,3,116.0,12,78,25.821416666666668
sub06,test,12,cued,3,116.0,12,79,26.080041666666666
sub06,test,12,cued,3,116.0,12,80,26.338666666666665
sub06,test,12,cued,3,116.0,12,81,26.597291666666667
sub06,test,12,cued,3,116.0,12,82,27.114541666666668
sub06,test,12,cued,3,116.0,12,83,27.63179166666667
sub06,test,12,cued,3,116.0,12,84,27.8904375
sub06,test,12,cued,3,116.0,12,85,28.149041666666665
sub06,test,12,cued,3,116.0,12,86,28.407645833333333
sub06,test,12,cued,3,116.0,12,87,28.666291666666666
sub06,test,12,cued,3,116.0,12,88,28.924916666666668
sub06,test,12,cued,3,116.0,12,89,29.183541666666667
sub06,test,12,cued,3,116.0,12,90,29.44225
sub06,test,12,cued,3,116.0,12,91,29.868375
sub06,test,13,cued,3,112.0,12,0,0.21866666666666668
sub06,test,13,cued,3,112.0,12,1,0.75325
sub06,test,13,cued,3,112.0,12,2,1.0215416666666666
sub06,test,13,cued,3,112.0,12,3,1.2901041666666666
sub06,test,13,cued,3,112.0,12,4,1.8246666666666667
sub06,test,13,cued,3,112.0,12,5,2.360375
sub06,test,13,cued,3,112.0,12,6,2.8960833333333333
sub06,test,13,cued,3,112.0,12,7,3.431791666666667
sub06,test,13,cued,3,112.0,12,8,3.9675
sub06,test,13,cued,3,112.0,12,9,4.503208333333333
sub06,test,13,cued,3,112.0,12,10,5.038916666666666
sub06,test,13,cued,3,112.0,12,11,5.574625
sub06,test,13,cued,3,112.0,12,12,6.110333333333333
sub06,test,13,cued,3,112.0,12,13,6.37925
sub06,test,13,cued,3,112.0,12,14,6.647166666666666
sub06,test,13,cued,3,112.0,12,15,7.18175
sub06,test,13,cued,3,112.0,12,16,7.449604166666667
sub06,test,13,cued,3,112.0,12,17,7.717458333333333
sub06,test,13,cued,3,112.0,12,18,8.253166666666667
sub06,test,13,cued,3,112.0,12,19,8.521020833333333
sub06,test,13,cued,3,112.0,12,20,8.788875
sub06,test,13,cued,3,112.0,12,21,9.324583333333333
sub06,test,13,cued,3,112.0,12,22,9.860291666666667
sub06,test,13,cued,3,112.0,12,23,10.396
sub06,test,13,cued,3,112.0,12,24,10.931708333333333
sub06,test,13,cued,3,112.0,12,25,11.467416666666667
sub06,test,13,cued,3,112.0,12,26,12.003125
sub06,test,13,cued,3,112.0,12,27,12.538833333333333
sub06,test,13,cued,3,112.0,12,28,13.074541666666667
sub06,test,13,cued,3,112.0,12,29,13.3435
sub06,test,13,cued,3,112.0,12,30,13.611375
sub06,test,13,cued,3,112.0,12,31,14.145958333333333
sub06,test,13,cued,3,112.0,12,32,14.681666666666667
sub06,test,13,cued,3,112.0,12,33,15.217375
sub06,test,13,cued,3,112.0,12,34,15.753083333333333
sub06,test,13,cued,3,112.0,12,35,16.021875
sub06,test,13,cued,3,112.0,12,36,16.2899375
sub06,test,13,cued,3,112.0,12,37,16.8245
sub06,test,13,cued,3,112.0,12,38,17.092354166666667
sub06,test,13,cued,3,112.0,12,39,17.360208333333333
sub06,test,13,cued,3,112.0,12,40,17.6280625
sub06,test,13,cued,3,112.0,12,41,17.89591666666667
sub06,test,13,cued,3,112.0,12,42,18.163916666666665
sub06,test,13,cued,3,112.0,12,43,18.432770833333333
sub06,test,13,cued,3,112.0,12,44,18.967333333333332
sub06,test,13,cued,3,112.0,12,45,19.2351875
sub06,test,13,cued,3,112.0,12,46,19.503041666666668
sub06,test,13,cued,3,112.0,12,47,20.03875
sub06,test,13,cued,3,112.0,12,48,20.307270833333334
sub06,test,13,cued,3,112.0,12,49,20.57560416666667
sub06,test,13,cued,3,112.0,12,50,21.110166666666668
sub06,test,13,cued,3,112.0,12,51,21.378020833333334
sub06,test,13,cued,3,112.0,12,52,21.645875
sub06,test,13,cued,3,112.0,12,53,22.181583333333332
sub06,test,13,cued,3,112.0,12,54,22.717291666666668
sub06,test,13,cued,3,112.0,12,55,23.253
sub06,test,13,cued,3,112.0,12,56,23.520854166666666
sub06,test,13,cued,3,112.0,12,57,23.788708333333332
sub06,test,13,cued,3,112.0,12,58,24.324416666666668
sub06,test,13,cued,3,112.0,12,59,24.860125
sub06,test,13,cued,3,112.0,12,60,25.127979166666666
sub06,test,13,cued,3,112.0,12,61,25.395833333333332
sub06,test,13,cued,3,112.0,12,62,25.931541666666668
sub06,test,13,cued,3,112.0,12,63,26.1995625
sub06,test,13,cued,3,112.0,12,64,26.468395833333332
sub06,test,13,cued,3,112.0,12,65,27.002958333333332
sub06,test,13,cued,3,112.0,12,66,27.538666666666668
sub06,test,13,cued,3,112.0,12,67,28.074375
sub06,test,13,cued,3,112.0,12,68,28.610083333333332
sub06,test,13,cued,3,112.0,12,69,29.145791666666668
sub06,test,13,cued,3,112.0,12,70,29.413645833333334
sub06,test,13,cued,3,112.0,12,71,29.6815
sub06,test,13,cued,3,112.0,12,72,29.992020833333335
sub06,test,14,spontaneous,2,104.0,0,0,0.21879166666666666
sub06,test,14,spontaneous,2,104.0,0,1,0.7945625
sub06,test,14,spontaneous,2,104.0,0,2,1.3714791666666666
sub06,test,14,spontaneous,2,104.0,0,3,1.9483958333333333
sub06,test,14,spontaneous,2,104.0,0,4,2.5253125
sub06,test,14,spontaneous,2,104.0,0,5,3.1022291666666666
sub06,test,14,spontaneous,2,104.0,0,6,3.679145833333333
sub06,test,14,spontaneous,2,104.0,0,7,4.2560625
sub06,test,14,spontaneous,2,104.0,0,8,4.832979166666667
sub06,test,14,spontaneous,2,104.0,0,9,5.409895833333334
sub06,test,14,spontaneous,2,104.0,0,10,5.9868125
sub06,test,14,spontaneous,2,104.0,0,11,6.563729166666667
sub06,test,14,spontaneous,2,104.0,0,12,7.140645833333333
sub06,test,14,spontaneous,2,104.0,0,13,7.7175625
sub06,test,14,spontaneous,2,104.0,0,14,8.294479166666667
sub06,test,14,spontaneous,2,104.0,0,15,8.871395833333333
sub06,test,14,spontaneous,2,104.0,0,16,9.4483125
sub06,test,14,spontaneous,2,104.0,0,17,9.736770833333333
sub06,test,14,spontaneous,2,104.0,0,18,10.025229166666668
sub06,test,14,spontaneous,2,104.0,0,19,10.602145833333333
sub06,test,14,spontaneous,2,104.0,0,20,11.1790625
sub06,test,14,spontaneous,2,104.0,0,21,11.755979166666666
sub06,test,14,spontaneous,2,104.0,0,22,12.332895833333334
sub06,test,14,spontaneous,2,104.0,0,23,12.621354166666666
sub06,test,14,spontaneous,2,104.0,0,24,12.9098125
sub06,test,14,spontaneous,2,104.0,0,25,13.486729166666667
sub06,test,14,spontaneous,2,104.0,0,26,14.063645833333334
sub06,test,14,spontaneous,2,104.0,0,27,14.6405625
sub06,test,14,spontaneous,2,104.0,0,28,15.217479166666667
sub06,test,14,spontaneous,2,104.0,0,29,15.794395833333333
sub06,test,14,spontaneous,2,104.0,0,30,16.3713125
sub06,test,14,spontaneous,2,104.0,0,31,16.659770833333333
sub06,test,14,spontaneous,2,104.0,0,32,16.948229166666668
sub06,test,14,spontaneous,2,104.0,0,33,17.525145833333333
sub06,test,14,spontaneous,2,104.0,0,34,17.813604166666668
sub06,test,14,spontaneous,2,104.0,0,35,18.1020625
sub06,test,14,spontaneous,2,104.0,0,36,18.678979166666668
sub06,test,14,spontaneous,2,104.0,0,37,19.255895833333334
sub06,test,14,spontaneous,2,104.0,0,38,19.54435416666667
sub06,test,14,spontaneous,2,104.0,0,39,19.8328125
sub06,test,14,spontaneous,2,104.0,0,40,20.409729166666665
sub06,test,14,spontaneous,2,104.0,0,41,20.986645833333334
sub06,test,14,spontaneous,2,104.0,0,42,21.5635625
sub06,test,14,spontaneous,2,104.0,0,43,21.852020833333334
sub06,test,14,spontaneous,2,104.0,0,44,22.140479166666665
sub06,test,14,spontaneous,2,104.0,0,45,22.717395833333335
sub06,test,14,spontaneous,2,104.0,0,46,23.2943125
sub06,test,14,spontaneous,2,104.0,0,47,23.871229166666666
sub06,test,14,spontaneous,2,104.0,0,48,24.1596875
sub06,test,14,spontaneous,2,104.0,0,49,24.448145833333335
sub06,test,14,spontaneous,2,104.0,0,50,24.736604166666666
sub06,test,14,spontaneous,2,104.0,0,51,25.0250625
sub06,test,14,spontaneous,2,104.0,0,52,25.601979166666666
sub06,test,14,spontaneous,2,104.0,0,53,26.178895833333332
sub06,test,14,spontaneous,2,104.0,0,54,26.467354166666667
sub06,test,14,spontaneous,2,104.0,0,55,26.7558125
sub06,test,14,spontaneous,2,104.0,0,56,27.332729166666667
sub06,test,14,spontaneous,2,104.0,0,57,27.909645833333332
sub06,test,14,spontaneous,2,104.0,0,58,28.4865625
sub06,test,14,spontaneous,2,104.0,0,59,29.063479166666667
sub06,test,14,spontaneous,2,104.0,0,60,29.640395833333333
sub06,test,14,spontaneous,2,104.0,0,61,29.990145833333333
sub06,test,15,spontaneous,3,116.0,0,0,0.22279166666666667
sub06,test,15,spontaneous,3,116.0,0,1,0.7388958333333333
sub06,test,15,spontaneous,3,116.0,0,2,1.2561458333333333
sub06,test,15,spontaneous,3,116.0,0,3,1.7733958333333333
sub06,test,15,spontaneous,3,116.0,0,4,2.032020833333333
sub06,test,15,spontaneous,3,116.0,0,5,2.2906458333333335
sub06,test,15,spontaneous,3,116.0,0,6,2.5492916666666665
sub06,test,15,spontaneous,3,116.0,0,7,2.8078958333333333
sub06,test,15,spontaneous,3,116.0,0,8,3.0665416666666667
sub06,test,15,spontaneous,3,116.0,0,9,3.3251458333333335
sub06,test,15,spontaneous,3,116.0,0,10,3.8423958333333332
sub06,test,15,spontaneous,3,116.0,0,11,4.101041666666666
sub06,test,15,spontaneous,3,116.0,0,12,4.359645833333333
sub06,test,15,spontaneous,3,116.0,0,13,4.61825
sub06,test,15,spontaneous,3,116.0,0,14,4.876895833333333
sub06,test,15,spontaneous,3,116.0,0,15,5.1355208333333335
sub06,test,15,spontaneous,3,116.0,0,16,5.394145833333333
sub06,test,15,spontaneous,3,116.0,0,17,5.652770833333333
sub06,test,15,spontaneous,3,116.0,0,18,5.911395833333334
sub06,test,15,spontaneous,3,116.0,0,19,6.17
sub06,test,15,spontaneous,3,116.0,0,20,6.428645833333333
sub06,test,15,spontaneous,3,116.0,0,21,6.687291666666667
sub06,test,15,spontaneous,3,116.0,0,22,6.945895833333333
sub06,test,15,spontaneous,3,116.0,0,23,7.463145833333333
sub06,test,15,spontaneous,3,116.0,0,24,7.980395833333334
sub06,test,15,spontaneous,3,116.0,0,25,8.239
sub06,test,15,spontaneous,3,116.0,0,26,8.497645833333333
sub06,test,15,spontaneous,3,116.0,0,27,9.014895833333334
sub06,test,15,spontaneous,3,116.0,0,28,9.2735
sub06,test,15,spontaneous,3,116.0,0,29,9.532145833333333
sub06,test,15,spontaneous,3,116.0,0,30,10.049395833333334
sub06,test,15,spontaneous,3,116.0,0,31,10.308041666666666
sub06,test,15,spontaneous,3,116.0,0,32,10.566645833333334
sub06,test,15,spontaneous,3,116.0,0,33,11.083895833333333
sub06,test,15,spontaneous,3,116.0,0,34,11.342541666666667
sub06,test,15,spontaneous,3,116.0,0,35,11.601145833333334
sub06,test,15,spontaneous,3,116.0,0,36,11.859791666666666
sub06,test,15,spontaneous,3,116.0,0,37,12.118395833333333
sub06,test,15,spontaneous,3,116.0,0,38,12.377020833333333
sub06,test,15,spontaneous,3,116.0,0,39,12.635645833333333
sub06,test,15,spontaneous,3,116.0,0,40,12.89425
sub06,test,15,spontaneous,3,116.0,0,41,13.152895833333334
sub06,test,15,spontaneous,3,116.0,0,42,13.411520833333332
sub06,test,15,spontaneous,3,116.0,0,43,13.670145833333333
sub06,test,15,spontaneous,3,116.0,0,44,13.928770833333333
sub06,test,15,spontaneous,3,116.0,0,45,14.187395833333333
sub06,test,15,spontaneous,3,116.0,0,46,14.446
sub06,test,15,spontaneous,3,116.0,0,47,14.704645833333334
sub06,test,15,spontaneous,3,116.0,0,48,14.963291666666667
sub06,test,15,spontaneous,3,116.0,0,49,15.221895833333333
sub06,test,15,spontaneous,3,116.0,0,50,15.739145833333334
sub06,test,15,spontaneous,3,116.0,0,51,15.99775
sub06,test,15,spontaneous,3,116.0,0,52,16.256395833333332
sub06,test,15,spontaneous,3,116.0,0,53,16.773645833333333
sub06,test,15,spontaneous,3,116.0,0,54,17.032291666666666
sub06,test,15,spontaneous,3,116.0,0,55,17.290895833333334
sub06,test,15,spontaneous,3,116.0,0,56,17.549770833333334
sub06,test,15,spontaneous,3,116.0,0,57,17.809291666666667
sub06,test,15,spontaneous,3,116.0,0,58,18.325395833333335
sub06,test,15,spontaneous,3,116.0,0,59,18.584041666666668
sub06,test,15,spontaneous,3,116.0,0,60,18.842645833333332
sub06,test,15,spontaneous,3,116.0,0,61,19.10125
sub06,test,15,spontaneous,3,116.0,0,62,19.359895833333333
sub06,test,15,spontaneous,3,116.0,0,63,19.877145833333334
sub06,test,15,spontaneous,3,116.0,0,64,20.13575
sub06,test,15,spontaneous,3,116.0,0,65,20.394395833333334
sub06,test,15,spontaneous,3,116.0,0,66,20.911645833333335
sub06,test,15,spontaneous,3,116.0,0,67,21.170291666666667
sub06,test,15,spontaneous,3,116.0,0,68,21.428895833333332
sub06,test,15,spontaneous,3,116.0,0,69,21.687541666666668
sub06,test,15,spontaneous,3,116.0,0,70,21.946145833333333
sub06,test,15,spontaneous,3,116.0,0,71,22.463395833333333
sub06,test,15,spontaneous,3,116.0,0,72,22.722
sub06,test,15,spontaneous,3,116.0,0,73,22.980645833333334
sub06,test,15,spontaneous,3,116.0,0,74,23.239270833333332
sub06,test,15,spontaneous,3,116.0,0,75,23.497895833333335
sub06,test,15,spontaneous,3,116.0,0,76,23.7565
sub06,test,15,spontaneous,3,116.0,0,77,24.01514583333333
sub06,test,15,spontaneous,3,116.0,0,78,24.273770833333334
sub06,test,15,spontaneous,3,116.0,0,79,24.532395833333332
sub06,test,15,spontaneous,3,116.0,0,80,24.791020833333334
sub06,test,15,spontaneous,3,116.0,0,81,25.049645833333333
sub06,test,15,spontaneous,3,116.0,0,82,25.308291666666666
sub06,test,15,spontaneous,3,116.0,0,83,25.566895833333334
sub06,test,15,spontaneous,3,116.0,0,84,25.825520833333332
sub06,test,15,spontaneous,3,116.0,0,85,26.084145833333334
sub06,test,15,spontaneous,3,116.0,0,86,26.342791666666667
sub06,test,15,spontaneous,3,116.0,0,87,26.601395833333335
sub06,test,15,spontaneous,3,116.0,0,88,26.86
sub06,test,15,spontaneous,3,116.0,0,89,27.118645833333332
sub06,test,15,spontaneous,3,116.0,0,90,27.635895833333333
sub06,test,15,spontaneous,3,116.0,0,91,28.153145833333333
sub06,test,15,spontaneous,3,116.0,0,92,28.411791666666666
sub06,test,15,spontaneous,3,116.0,0,93,28.670395833333334
sub06,test,15,spontaneous,3,116.0,0,94,28.929020833333333
sub06,test,15,spontaneous,3,116.0,0,95,29.187645833333335
sub06,test,15,spontaneous,3,116.0,0,96,29.567875
sub06,test,15,spontaneous,3,116.0,0,97,29.83325
sub06,test,16,cued,3,112.0,14,0,0.21879166666666666
sub06,test,16,cued,3,112.0,14,1,0.753375
sub06,test,16,cued,3,112.0,14,2,1.0212291666666666
sub06,test,16,cued,3,112.0,14,3,1.2890833333333334
sub06,test,16,cued,3,112.0,14,4,1.8247916666666666
sub06,test,16,cued,3,112.0,14,5,2.3605
sub06,test,16,cued,3,112.0,14,6,2.8962083333333335
sub06,test,16,cued,3,112.0,14,7,3.1640625
sub06,test,16,cued,3,112.0,14,8,3.4319166666666665
sub06,test,16,cued,3,112.0,14,9,3.967625
sub06,test,16,cued,3,112.0,14,10,4.503333333333333
sub06,test,16,cued,3,112.0,14,11,4.7711875
sub06,test,16,cued,3,112.0,14,12,5.0401875
sub06,test,16,cued,3,112.0,14,13,5.57475
sub06,test,16,cued,3,112.0,14,14,6.110458333333334
sub06,test,16,cued,3,112.0,14,15,6.646166666666667
sub06,test,16,cued,3,112.0,14,16,6.9147083333333335
sub06,test,16,cued,3,112.0,14,17,7.183020833333333
sub06,test,16,cued,3,112.0,14,18,7.717583333333334
sub06,test,16,cued,3,112.0,14,19,8.253291666666666
sub06,test,16,cued,3,112.0,14,20,8.789
sub06,test,16,cued,3,112.0,14,21,9.057166666666667
sub06,test,16,cued,3,112.0,14,22,9.325833333333334
sub06,test,16,cued,3,112.0,14,23,9.860416666666667
sub06,test,16,cued,3,112.0,14,24,10.396125
sub06,test,16,cued,3,112.0,14,25,10.931833333333334
sub06,test,16,cued,3,112.0,14,26,11.467541666666667
sub06,test,16,cued,3,112.0,14,27,12.00325
sub06,test,16,cued,3,112.0,14,28,12.538958333333333
sub06,test,16,cued,3,112.0,14,29,13.074666666666667
sub06,test,16,cued,3,112.0,14,30,13.610375
sub06,test,16,cued,3,112.0,14,31,14.146083333333333
sub06,test,16,cued,3,112.0,14,32,14.681791666666667
sub06,test,16,cued,3,112.0,14,33,15.2175
sub06,test,16,cued,3,112.0,14,34,15.753208333333333
sub06,test,16,cued,3,112.0,14,35,16.288916666666665
sub06,test,16,cued,3,112.0,14,36,16.557020833333333
sub06,test,16,cued,3,112.0,14,37,16.825770833333333
sub06,test,16,cued,3,112.0,14,38,17.360333333333333
sub06,test,16,cued,3,112.0,14,39,17.896041666666665
sub06,test,16,cued,3,112.0,14,40,18.43175
sub06,test,16,cued,3,112.0,14,41,18.967458333333333
sub06,test,16,cued,3,112.0,14,42,19.503166666666665
sub06,test,16,cued,3,112.0,14,43,19.771020833333335
sub06,test,16,cued,3,112.0,14,44,20.038875
sub06,test,16,cued,3,112.0,14,45,20.306729166666667
sub06,test,16,cued,3,112.0,14,46,20.574583333333333
sub06,test,16,cued,3,112.0,14,47,21.110291666666665
sub06,test,16,cued,3,112.0,14,48,21.646
sub06,test,16,cued,3,112.0,14,49,21.9145
sub06,test,16,cued,3,112.0,14,50,22.182854166666665
sub06,test,16,cued,3,112.0,14,51,22.717416666666665
sub06,test,16,cued,3,112.0,14,52,23.253125
sub06,test,16,cued,3,112.0,14,53,23.788833333333333
sub06,test,16,cued,3,112.0,14,54,24.324541666666665
sub06,test,16,cued,3,112.0,14,55,24.86025
sub06,test,16,cued,3,112.0,14,56,25.395958333333333
sub06,test,16,cued,3,112.0,14,57,25.6638125
sub06,test,16,cued,3,112.0,14,58,25.93166666666667
sub06,test,16,cued,3,112.0,14,59,26.199520833333334
sub06,test,16,cued,3,112.0,14,60,26.467375
sub06,test,16,cued,3,112.0,14,61,27.003083333333333
sub06,test,16,cued,3,112.0,14,62,27.53879166666667
sub06,test,16,cued,3,112.0,14,63,27.806645833333334
sub06,test,16,cued,3,112.0,14,64,28.0745
sub06,test,16,cued,3,112.0,14,65,28.610208333333333
sub06,test,16,cued,3,112.0,14,66,29.14591666666667
sub06,test,16,cued,3,112.0,14,67,29.681625
sub06,test,16,cued,3,112.0,14,68,29.9803125
sub06,test,17,cued,2,100.0,18,0,0.21877083333333333
sub06,test,17,cued,2,100.0,18,1,0.8176458333333333
sub06,test,17,cued,2,100.0,18,2,1.4176458333333333
sub06,test,17,cued,2,100.0,18,3,2.0176458333333334
sub06,test,17,cued,2,100.0,18,4,2.6176458333333334
sub06,test,17,cued,2,100.0,18,5,3.2176458333333335
sub06,test,17,cued,2,100.0,18,6,3.5176458333333334
sub06,test,17,cued,2,100.0,18,7,3.817645833333333
sub06,test,17,cued,2,100.0,18,8,4.417645833333333
sub06,test,17,cued,2,100.0,18,9,4.717645833333333
sub06,test,17,cued,2,100.0,18,10,5.017645833333333
sub06,test,17,cued,2,100.0,18,11,5.6176458333333334
sub06,test,17,cued,2,100.0,18,12,5.917645833333333
sub06,test,17,cued,2,100.0,18,13,6.217645833333333
sub06,test,17,cued,2,100.0,18,14,6.817645833333334
sub06,test,17,cued,2,100.0,18,15,7.1176458333333334
sub06,test,17,cued,2,100.0,18,16,7.417645833333333
sub06,test,17,cued,2,100.0,18,17,8.017645833333333
sub06,test,17,cued,2,100.0,18,18,8.617645833333333
sub06,test,17,cued,2,100.0,18,19,9.217645833333334
sub06,test,17,cued,2,100.0,18,20,9.817645833333334
sub06,test,17,cued,2,100.0,18,21,10.117645833333333
sub06,test,17,cued,2,100.0,18,22,10.417645833333333
sub06,test,17,cued,2,100.0,18,23,10.717645833333334
sub06,test,17,cued,2,100.0,18,24,11.017645833333333
sub06,test,17,cued,2,100.0,18,25,11.617645833333333
sub06,test,17,cued,2,100.0,18,26,11.917645833333333
sub06,test,17,cued,2,100.0,18,27,12.217645833333334
sub06,test,17,cued,2,100.0,18,28,12.817645833333334
sub06,test,17,cued,2,100.0,18,29,13.417645833333333
sub06,test,17,cued,2,100.0,18,30,14.017645833333333
sub06,test,17,cued,2,100.0,18,31,14.617645833333333
sub06,test,17,cued,2,100.0,18,32,15.217645833333334
sub06,test,17,cued,2,100.0,18,33,15.517645833333333
sub06,test,17,cued,2,100.0,18,34,15.817645833333334
sub06,test,17,cued,2,100.0,18,35,16.117645833333334
sub06,test,17,cued,2,100.0,18,36,16.417645833333335
sub06,test,17,cued,2,100.0,18,37,16.717645833333332
sub06,test,17,cued,2,100.0,18,38,17.017645833333333
sub06,test,17,cued,2,100.0,18,39,17.617645833333334
sub06,test,17,cued,2,100.0,18,40,18.217645833333332
sub06,test,17,cued,2,100.0,18,41,18.817645833333334
sub06,test,17,cued,2,100.0,18,42,19.417645833333335
sub06,test,17,cued,2,100.0,18,43,20.017645833333333
sub06,test,17,cued,2,100.0,18,44,20.317645833333334
sub06,test,17,cued,2,100.0,18,45,20.617645833333334
sub06,test,17,cued,2,100.0,18,46,21.217645833333332
sub06,test,17,cued,2,100.0,18,47,21.817645833333334
sub06,test,17,cued,2,100.0,18,48,22.417645833333335
sub06,test,17,cued,2,100.0,18,49,23.017645833333333
sub06,test,17,cued,2,100.0,18,50,23.317645833333334
sub06,test,17,cued,2,100.0,18,51,23.617645833333334
sub06,test,17,cued,2,100.0,18,52,24.217645833333332
sub06,test,17,cued,2,100.0,18,53,24.517645833333333
sub06,test,17,cued,2,100.0,18,54,24.817645833333334
sub06,test,17,cued,2,100.0,18,55,25.417645833333335
sub06,test,17,cued,2,100.0,18,56,25.717645833333332
sub06,test,17,cued,2,100.0,18,57,26.017645833333333
sub06,test,17,cued,2,100.0,18,58,26.317645833333334
sub06,test,17,cued,2,100.0,18,59,26.617645833333334
sub06,test,17,cued,2,100.0,18,60,27.217645833333332
sub06,test,17,cued,2,100.0,18,61,27.817645833333334
sub06,test,17,cued,2,100.0,18,62,28.117645833333334
sub06,test,17,cued,2,100.0,18,63,28.417645833333335
sub06,test,17,cued,2,100.0,18,64,29.017645833333333
sub06,test,17,cued,2,100.0,18,65,29.317645833333334
sub06,test,17,cued,2,100.0,18,66,29.617645833333334
sub06,test,17,cued,2,100.0,18,67,29.994979166666667
sub06,test,18,spontaneous,2,100.0,0,0,0.22752083333333334
sub06,test,18,spontaneous,2,100.0,0,1,0.8275208333333334
sub06,test,18,spontaneous,2,100.0,0,2,1.4275208333333333
sub06,test,18,spontaneous,2,100.0,0,3,1.7275208333333334
sub06,test,18,spontaneous,2,100.0,0,4,2.0275208333333334
sub06,test,18,spontaneous,2,100.0,0,5,2.6275208333333335
sub06,test,18,spontaneous,2,100.0,0,6,3.227520833333333
sub06,test,18,spontaneous,2,100.0,0,7,3.5275208333333334
sub06,test,18,spontaneous,2,100.0,0,8,3.8275208333333333
sub06,test,18,spontaneous,2,100.0,0,9,4.427520833333333
sub06,test,18,spontaneous,2,100.0,0,10,5.027520833333333
sub06,test,18,spontaneous,2,100.0,0,11,5.6275208333333335
sub06,test,18,spontaneous,2,100.0,0,12,6.227520833333333
sub06,test,18,spontaneous,2,100.0,0,13,6.527770833333333
sub06,test,18,spontaneous,2,100.0,0,14,6.828666666666667
sub06,test,18,spontaneous,2,100.0,0,15,7.427520833333333
sub06,test,18,spontaneous,2,100.0,0,16,8.027520833333334
sub06,test,18,spontaneous,2,100.0,0,17,8.627520833333334
sub06,test,18,spontaneous,2,100.0,0,18,9.227520833333333
sub06,test,18,spontaneous,2,100.0,0,19,9.527520833333334
sub06,test,18,spontaneous,2,100.0,0,20,9.827520833333333
sub06,test,18,spontaneous,2,100.0,0,21,10.127520833333334
sub06,test,18,spontaneous,2,100.0,0,22,10.427520833333332
sub06,test,18,spontaneous,2,100.0,0,23,11.027520833333334
sub06,test,18,spontaneous,2,100.0,0,24,11.627520833333334
sub06,test,18,spontaneous,2,100.0,0,25,12.227520833333333
sub06,test,18,spontaneous,2,100.0,0,26,12.827520833333333
sub06,test,18,spontaneous,2,100.0,0,27,13.427520833333332
sub06,test,18,spontaneous,2,100.0,0,28,14.027520833333334
sub06,test,18,spontaneous,2,100.0,0,29,14.327520833333333
sub06,test,18,spontaneous,2,100.0,0,30,14.627520833333334
sub06,test,18,spontaneous,2,100.0,0,31,14.927520833333332
sub06,test,18,spontaneous,2,100.0,0,32,15.227520833333333
sub06,test,18,spontaneous,2,100.0,0,33,15.527729166666667
sub06,test,18,spontaneous,2,100.0,0,34,15.828645833333333
sub06,test,18,spontaneous,2,100.0,0,35,16.427520833333332
sub06,test,18,spontaneous,2,100.0,0,36,17.027520833333334
sub06,test,18,spontaneous,2,100.0,0,37,17.327520833333335
sub06,test,18,spontaneous,2,100.0,0,38,17.62752083333333
sub06,test,18,spontaneous,2,100.0,0,39,18.227520833333333
sub06,test,18,spontaneous,2,100.0,0,40,18.827520833333335
sub06,test,18,spontaneous,2,100.0,0,41,19.127770833333333
sub06,test,18,spontaneous,2,100.0,0,42,19.42866666666667
sub06,test,18,spontaneous,2,100.0,0,43,20.027520833333334
