subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub08,test,14,spontaneous,3,120.0,0,5,7.168104166666667,1815.0,39.868424008646805
sub08,test,14,spontaneous,3,120.0,0,6,8.67875,1014.0,37.49650766242597
sub08,test,14,spontaneous,3,120.0,0,7,10.177958333333333,1997.0,47.09204424264293
sub08,test,14,spontaneous,3,120.0,0,8,11.679083333333333,5633.0,55.791164471844624
sub08,test,14,spontaneous,3,120.0,0,9,12.202770833333334,118.0,24.343016011761584
sub08,test,14,spontaneous,3,120.0,0,10,12.687708333333333,1252.0,42.71404608558896
sub08,test,14,spontaneous,3,120.0,0,11,13.183125,2098.0,42.92176695801861
sub08,test,14,spontaneous,3,120.0,0,12,14.713208333333334,381.0,27.76754136121295
sub08,test,14,spontaneous,3,120.0,0,13,15.6523125,2198.0,44.23113607941416
sub08,test,14,spontaneous,3,120.0,0,14,16.1523125,18.0,-0.573031371871341
sub08,test,14,spontaneous,3,120.0,0,15,16.668041666666667,4524.0,51.19789860156168
sub08,test,14,spontaneous,3,120.0,0,16,17.6818125,4174.0,49.64942524595927
sub08,test,14,spontaneous,3,120.0,0,17,18.193125,1410.0,42.58257048796435
sub08,test,14,spontaneous,3,120.0,0,18,18.671895833333334,1083.0,38.19791582764343
sub08,test,14,spontaneous,3,120.0,0,19,19.671125,1815.0,43.73338254444331
sub08,test,14,spontaneous,3,120.0,0,20,20.6515625,1948.0,45.05363717729497
sub08,test,14,spontaneous,3,120.0,0,21,21.198291666666666,379.0,33.29243735667927
sub08,test,14,spontaneous,3,120.0,0,22,21.675645833333334,2798.0,49.54148144020354
sub08,test,14,spontaneous,3,120.0,0,23,22.6954375,925.0,39.4752017459215
sub08,test,14,spontaneous,3,120.0,0,24,23.678020833333335,1276.0,40.62580965859677
sub08,test,14,spontaneous,3,120.0,0,25,24.675166666666666,1145.0,42.60889525793631
sub08,test,14,spontaneous,3,120.0,0,26,25.683458333333334,1982.0,44.34967722260624
sub08,test,14,spontaneous,3,120.0,0,27,26.691354166666667,2773.0,45.43437066445962
sub08,test,14,spontaneous,3,120.0,0,28,27.671020833333333,2026.0,43.21504490576579
sub08,test,14,spontaneous,3,120.0,0,29,28.709458333333334,1241.0,39.041416129538376
sub08,test,14,spontaneous,3,120.0,0,30,29.200520833333332,132.0,18.85800821164169
sub08,test,15,cued,3,112.0,12,0,0.6845208333333334,196.0,24.02910666384635
sub08,test,15,cued,3,112.0,12,1,1.2119375,4984.0,53.31670283278684
sub08,test,15,cued,3,112.0,12,2,2.8155208333333333,5823.0,57.36848531418519
sub08,test,15,cued,3,112.0,12,3,4.4371875,2439.0,46.667444090542546
sub08,test,15,cued,3,112.0,12,4,6.0504375,2881.0,47.23450940014815
sub08,test,15,cued,3,112.0,12,5,7.6507708333333335,2273.0,44.98508784653807
sub08,test,15,cued,3,112.0,12,6,9.256770833333333,3375.0,49.95696291902008
sub08,test,15,cued,3,112.0,12,7,10.340875,23.0,0.9955595821880872
sub08,test,15,cued,3,112.0,12,8,10.862729166666666,4791.0,55.89685851875491
sub08,test,15,cued,3,112.0,12,9,12.473979166666666,6170.0,56.5148573455912
sub08,test,15,cued,3,112.0,12,10,13.011333333333333,772.0,40.258639095903476
sub08,test,15,cued,3,112.0,12,11,13.544145833333333,1657.0,42.07462501814846
sub08,test,15,cued,3,112.0,12,12,14.633458333333333,963.0,33.9023757226735
sub08,test,15,cued,3,112.0,12,13,15.669354166666666,799.0,31.847576580416494
sub08,test,15,cued,3,112.0,12,14,16.774125,322.0,20.420228321371372
sub08,test,15,cued,3,112.0,12,15,17.8363125,319.0,27.75290282047502
sub08,test,15,cued,3,112.0,12,16,18.895291666666665,2726.0,47.70755112678448
sub08,test,15,cued,3,112.0,12,17,20.0004375,1788.0,43.61575452173663
sub08,test,15,cued,3,112.0,12,18,21.042083333333334,3999.0,53.39004592409805
sub08,test,15,cued,3,112.0,12,19,22.15727083333333,529.0,34.02799497653591
sub08,test,15,cued,3,112.0,12,20,23.20425,112.0,12.058319165116886
sub08,test,15,cued,3,112.0,12,21,24.274395833333333,3798.0,50.57754938109582
sub08,test,15,cued,3,112.0,12,22,25.365875,422.0,24.460288207259445
sub08,test,15,cued,3,112.0,12,23,26.461125,922.0,33.69942424478253
sub08,test,15,cued,3,112.0,12,24,27.496625,631.0,30.64858195997899
sub08,test,15,cued,3,112.0,12,25,28.5634375,792.0,31.765920174000847
sub08,test,15,cued,3,112.0,12,26,29.63479166666667,1822.0,40.77487869883427
sub08,test,16,spontaneous,2,100.0,0,0,0.8025208333333333,1501.0,39.40429007122604
sub08,test,16,spontaneous,2,100.0,0,1,2.01625,1364.0,38.635775698568715
sub08,test,16,spontaneous,2,100.0,0,2,3.1930833333333335,21.0,1.9957235490520409
sub08,test,16,spontaneous,2,100.0,0,3,4.367791666666666,200.0,23.2066690796943
sub08,test,16,spontaneous,2,100.0,0,4,6.793416666666666,651.0,32.558021486161536
sub08,test,16,spontaneous,2,100.0,0,5,7.961416666666667,493.0,29.354085894923895
sub08,test,16,spontaneous,2,100.0,0,6,9.151625,1085.0,34.16025676912399
sub08,test,16,spontaneous,2,100.0,0,7,10.3413125,2320.0,43.417173669010616
sub08,test,16,spontaneous,2,100.0,0,8,11.8605,147.0,22.191532045403434
sub08,test,16,spontaneous,2,100.0,0,9,18.3138125,2686.0,50.028448963151206
sub08,test,16,spontaneous,2,100.0,0,10,18.944520833333332,1128.0,43.07977384511281
sub08,test,16,spontaneous,2,100.0,0,11,19.799083333333332,8.0,-4.20375165761819
sub08,test,16,spontaneous,2,100.0,0,12,20.558833333333332,3408.0,49.49647714577324
sub08,test,16,spontaneous,2,100.0,0,13,21.143166666666666,1004.0,35.782991277823044
sub08,test,17,spontaneous,2,100.0,0,0,0.7944791666666666,231.0,27.398798717881476
sub08,test,17,spontaneous,2,100.0,0,1,1.3805,51.0,7.016758977119438
sub08,test,17,spontaneous,2,100.0,0,2,1.9728541666666666,911.0,36.133480581923386
sub08,test,17,spontaneous,2,100.0,0,3,3.1929583333333333,400.0,27.476334952735975
sub08,test,17,spontaneous,2,100.0,0,4,3.7773541666666666,8.0,-2.4614043556283423
sub08,test,17,spontaneous,2,100.0,0,5,4.3684375,3567.0,51.05296793468277
sub08,test,17,spontaneous,2,100.0,0,6,4.988520833333333,575.0,35.96155170158103
sub08,test,17,spontaneous,2,100.0,0,7,5.569041666666666,2514.0,44.1362675915282
sub08,test,17,spontaneous,2,100.0,0,8,6.2005,28.0,9.781361160614495
sub08,test,17,spontaneous,2,100.0,0,9,6.801333333333333,1279.0,38.12057147938708
sub08,test,17,spontaneous,2,100.0,0,10,7.953666666666667,1124.0,39.387724966598654
sub08,test,17,spontaneous,2,100.0,0,11,9.142104166666666,2223.0,44.12325596965887
sub08,test,17,spontaneous,2,100.0,0,12,9.7830625,201.0,24.30925674352032
sub08,test,17,spontaneous,2,100.0,0,13,10.3544375,890.0,35.97797837401599
sub08,test,17,spontaneous,2,100.0,0,14,11.590604166666667,1580.0,39.038034982993224
sub08,test,17,spontaneous,2,100.0,0,15,13.384729166666666,2212.0,47.15922358259094
sub08,test,17,spontaneous,2,100.0,0,16,13.9843125,250.0,27.02324606801495
sub08,test,17,spontaneous,2,100.0,0,17,14.571791666666666,116.0,17.840573250012255
sub08,test,17,spontaneous,2,100.0,0,18,15.158666666666667,390.0,26.06529896848492
sub08,test,17,spontaneous,2,100.0,0,19,16.969875,874.0,33.08914032208059
sub08,test,17,spontaneous,2,100.0,0,20,18.775166666666667,2904.0,46.87060774722558
sub08,test,17,spontaneous,2,100.0,0,21,20.572020833333333,317.0,21.724346711234162
sub08,test,17,spontaneous,2,100.0,0,22,21.188854166666665,101.0,17.604172473952904
sub08,test,17,spontaneous,2,100.0,0,23,21.767770833333334,571.0,36.723975511710265
sub08,test,17,spontaneous,2,100.0,0,24,22.3908125,2203.0,43.23473589458927
sub08,test,17,spontaneous,2,100.0,0,25,24.181291666666667,411.0,34.08877202662496
sub08,test,17,spontaneous,2,100.0,0,26,25.371625,120.0,21.53018351111311
sub08,test,17,spontaneous,2,100.0,0,27,25.982333333333333,230.0,26.770192084020096
sub08,test,17,spontaneous,2,100.0,0,28,27.1578125,608.0,36.32009944393494
sub08,test,17,spontaneous,2,100.0,0,29,27.770416666666666,674.0,33.20610693563535
sub08,test,17,spontaneous,2,100.0,0,30,28.388125,383.0,34.88816389918061
sub08,test,17,spontaneous,2,100.0,0,31,28.979166666666668,480.0,37.15880833041443
sub08,test,17,spontaneous,2,100.0,0,32,29.5765625,505.0,36.28813011606164
sub08,test,18,cued,2,120.0,18,0,0.6653125,758.0,38.00996344124239
sub08,test,18,cued,2,120.0,18,1,1.657625,2353.0,49.22011110605947
sub08,test,18,cued,2,120.0,18,2,2.175666666666667,12.0,-5.936964278431604
sub08,test,18,cued,2,120.0,18,3,2.6655208333333333,252.0,28.91442981688332
sub08,test,18,cued,2,120.0,18,4,3.6711458333333336,204.0,21.825870139229867
sub08,test,18,cued,2,120.0,18,5,4.679958333333333,160.0,25.494707356841104
sub08,test,18,cued,2,120.0,18,6,5.668625,80.0,16.637270932251575
sub08,test,18,cued,2,120.0,18,7,6.7015416666666665,192.0,26.15753569876027
sub08,test,18,cued,2,120.0,18,8,7.702770833333333,92.0,12.68457707868106
sub08,test,18,cued,2,120.0,18,9,8.701854166666667,195.0,25.122173052336237
sub08,test,18,cued,2,120.0,18,10,10.702958333333333,69.0,13.87130180657056
sub08,test,18,cued,2,120.0,18,11,11.700229166666666,88.0,14.377945888209227
sub08,test,18,cued,2,120.0,18,12,13.679770833333333,676.0,31.413565634195688
sub08,test,18,cued,2,120.0,18,13,15.679291666666666,213.0,21.251422644485803
sub08,test,18,cued,2,120.0,18,14,16.694791666666667,63.0,12.023444971534873
sub08,test,18,cued,2,120.0,18,15,17.675375,14.0,-0.9390450286833119
sub08,test,18,cued,2,120.0,18,16,18.663895833333335,430.0,29.037447048761962
sub08,test,18,cued,2,120.0,18,17,20.188458333333333,168.0,22.813111864134306
sub08,test,18,cued,2,120.0,18,18,21.659979166666666,2420.0,45.82514476468716
sub08,test,18,cued,2,120.0,18,19,23.163895833333335,719.0,37.40104064715127
sub08,test,18,cued,2,120.0,18,20,24.680354166666667,476.0,30.674678887655034
sub08,test,18,cued,2,120.0,18,21,26.1633125,1675.0,40.95586415859372
sub08,test,18,cued,2,120.0,18,22,26.6794375,172.0,29.368909194499366
sub08,test,18,cued,2,120.0,18,23,27.217229166666666,163.0,26.440985654307624
sub08,test,18,cued,2,120.0,18,24,27.647479166666667,4635.0,49.51542496571097
sub08,test,18,cued,2,120.0,18,25,29.190041666666666,401.0,25.241453981378193
sub08,test,19,cued,3,108.0,18,0,1.2945625,3093.0,50.46355479475011
sub08,test,19,cued,3,108.0,18,1,2.3661666666666665,14.0,-3.2905871926422474
sub08,test,19,cued,3,108.0,18,2,2.9230416666666668,1507.0,41.89014522076839
sub08,test,19,cued,3,108.0,18,3,3.5138333333333334,30.0,6.161544736332999
sub08,test,19,cued,3,108.0,18,4,4.601875,3265.0,52.12125212646849
sub08,test,19,cued,3,108.0,18,5,6.268895833333334,4198.0,53.72420426679838
sub08,test,19,cued,3,108.0,18,6,7.941229166666667,3323.0,51.72716054533695
sub08,test,19,cued,3,108.0,18,7,8.4985,53.0,11.226936124882545
sub08,test,19,cued,3,108.0,18,8,9.0905,16.0,0.2859384337016251
sub08,test,19,cued,3,108.0,18,9,9.614770833333333,513.0,30.723433534175516
sub08,test,19,cued,3,108.0,18,10,11.252291666666666,4273.0,53.45775571988146
sub08,test,19,cued,3,108.0,18,11,12.422895833333333,94.0,19.617999805465182
sub08,test,19,cued,3,108.0,18,12,12.970395833333333,343.0,26.160530047503645
sub08,test,19,cued,3,108.0,18,13,14.625666666666667,743.0,39.9880836963869
sub08,test,19,cued,3,108.0,18,14,16.292770833333332,3478.0,52.363359484828926
sub08,test,19,cued,3,108.0,18,15,17.9494375,5077.0,54.543324776927804
sub08,test,19,cued,3,108.0,18,16,19.039020833333332,2321.0,48.426871529135234
sub08,test,19,cued,3,108.0,18,17,20.194979166666666,641.0,32.902396464606056
sub08,test,19,cued,3,108.0,18,18,20.776729166666666,35.0,6.426293691649217
sub08,test,19,cued,3,108.0,18,19,21.28879166666667,2840.0,48.63814319635217
sub08,test,19,cued,3,108.0,18,20,21.856166666666667,28.0,3.0163276395214176
sub08,test,19,cued,3,108.0,18,21,22.419229166666668,1956.0,44.65508593555788
sub08,test,19,cued,3,108.0,18,22,23.5041875,3480.0,51.18048367955929
sub08,test,19,cued,3,108.0,18,23,24.066979166666666,110.0,19.823057892406993
sub08,test,19,cued,3,108.0,18,24,24.6124375,2430.0,47.362014686792484
sub08,test,19,cued,3,108.0,18,25,25.157333333333334,59.0,15.525668283489447
sub08,test,19,cued,3,108.0,18,26,25.718416666666666,1814.0,45.54236277942688
sub08,test,19,cued,3,108.0,18,27,26.3265,85.0,17.085802255349357
sub08,test,19,cued,3,108.0,18,28,26.827166666666667,1347.0,41.089172096206525
sub08,test,19,cued,3,108.0,18,29,27.908895833333332,3389.0,56.09259157733015
sub08,test,19,cued,3,108.0,18,30,29.061791666666668,996.0,39.839058991258376
sub08,test,19,cued,3,108.0,18,31,29.632375,85.0,16.8346606335416
sub08,test,20,spontaneous,3,100.0,0,0,1.3777708333333334,4951.0,52.85453038938228
sub08,test,20,spontaneous,3,100.0,0,1,3.1526666666666667,1021.0,37.332792617789124
sub08,test,20,spontaneous,3,100.0,0,2,4.9266875,1964.0,45.01838063493901
sub08,test,20,spontaneous,3,100.0,0,3,6.2165,42.0,8.572487124082627
sub08,test,20,spontaneous,3,100.0,0,4,6.7980833333333335,3001.0,47.98773490216415
sub08,test,20,spontaneous,3,100.0,0,5,7.9993541666666665,12.0,-3.2713279822818633
sub08,test,20,spontaneous,3,100.0,0,6,8.573958333333334,3074.0,49.453855706274666
sub08,test,20,spontaneous,3,100.0,0,7,9.204020833333333,37.0,5.515008253451495
sub08,test,20,spontaneous,3,100.0,0,8,10.3685625,4227.0,52.83505916818793
sub08,test,20,spontaneous,3,100.0,0,9,12.164958333333333,4642.0,54.655676991814246
sub08,test,20,spontaneous,3,100.0,0,10,13.96625,6032.0,54.73308640568395
sub08,test,20,spontaneous,3,100.0,0,11,15.779979166666667,5492.0,54.994131160205626
sub08,test,20,spontaneous,3,100.0,0,12,17.58075,1426.0,43.15156578079304
sub08,test,20,spontaneous,3,100.0,0,13,19.36925,379.0,22.358842514561434
sub08,test,20,spontaneous,3,100.0,0,14,21.20625,1118.0,41.4445835435301
sub08,test,20,spontaneous,3,100.0,0,15,22.394145833333333,386.0,25.140152569661396
sub08,test,20,spontaneous,3,100.0,0,16,23.587458333333334,146.0,14.826751215654046
sub08,test,20,spontaneous,3,100.0,0,17,24.775666666666666,790.0,39.4542283079926
sub08,test,20,spontaneous,3,100.0,0,18,25.99775,682.0,37.5991759709168
sub08,test,20,spontaneous,3,100.0,0,19,27.168291666666665,46.0,6.95214051524392
sub08,test,20,spontaneous,3,100.0,0,20,28.4195,807.0,39.00769938849138
