subject,phase,trial,condition,meter,bpm,switch_time,click_idx,click_time_s
sub04,test,12,cued,2,120.0,18,43,17.97175
sub04,test,12,cued,2,120.0,18,44,18.2226875
sub04,test,12,cued,2,120.0,18,45,18.721541666666667
sub04,test,12,cued,2,120.0,18,46,19.221541666666667
sub04,test,12,cued,2,120.0,18,47,19.471541666666667
sub04,test,12,cued,2,120.0,18,48,19.721541666666667
sub04,test,12,cued,2,120.0,18,49,20.221541666666667
sub04,test,12,cued,2,120.0,18,50,20.471541666666667
sub04,test,12,cued,2,120.0,18,51,20.721541666666667
sub04,test,12,cued,2,120.0,18,52,20.971541666666667
sub04,test,12,cued,2,120.0,18,53,21.221541666666667
sub04,test,12,cued,2,120.0,18,54,21.721541666666667
sub04,test,12,cued,2,120.0,18,55,22.221541666666667
sub04,test,12,cued,2,120.0,18,56,22.471541666666667
sub04,test,12,cued,2,120.0,18,57,22.721541666666667
sub04,test,12,cued,2,120.0,18,58,23.221541666666667
sub04,test,12,cued,2,120.0,18,59,23.721541666666667
sub04,test,12,cued,2,120.0,18,60,23.9723125
sub04,test,12,cued,2,120.0,18,61,24.2226875
sub04,test,12,cued,2,120.0,18,62,24.721541666666667
sub04,test,12,cued,2,120.0,18,63,24.971541666666667
sub04,test,12,cued,2,120.0,18,64,25.221541666666667
sub04,test,12,cued,2,120.0,18,65,25.721541666666667
sub04,test,12,cued,2,120.0,18,66,25.972083333333334
sub04,test,12,cued,2,120.0,18,67,26.2226875
sub04,test,12,cued,2,120.0,18,68,26.721541666666667
sub04,test,12,cued,2,120.0,18,69,27.221541666666667
sub04,test,12,cued,2,120.0,18,70,27.721541666666667
sub04,test,12,cued,2,120.0,18,71,28.221541666666667
sub04,test,12,cued,2,120.0,18,72,28.471541666666667
sub04,test,12,cued,2,120.0,18,73,28.721541666666667
sub04,test,12,cued,2,120.0,18,74,28.972354166666666
sub04,test,12,cued,2,120.0,18,75,29.2226875
sub04,test,12,cued,2,120.0,18,76,29.721541666666667
sub04,test,12,cued,2,120.0,18,77,29.992479166666666
sub04,test,13,cued,2,100.0,18,0,0.22266666666666668
sub04,test,13,cued,2,100.0,18,1,0.8215208333333334
sub04,test,13,cued,2,100.0,18,2,1.4215208333333333
sub04,test,13,cued,2,100.0,18,3,2.021520833333333
sub04,test,13,cued,2,100.0,18,4,2.6215208333333333
sub04,test,13,cued,2,100.0,18,5,3.2215208333333334
sub04,test,13,cued,2,100.0,18,6,3.8215208333333335
sub04,test,13,cued,2,100.0,18,7,4.121520833333333
sub04,test,13,cued,2,100.0,18,8,4.421520833333333
sub04,test,13,cued,2,100.0,18,9,5.021520833333334
sub04,test,13,cued,2,100.0,18,10,5.322104166666667
sub04,test,13,cued,2,100.0,18,11,5.6226666666666665
sub04,test,13,cued,2,100.0,18,12,6.221520833333333
sub04,test,13,cued,2,100.0,18,13,6.8215208333333335
sub04,test,13,cued,2,100.0,18,14,7.421520833333333
sub04,test,13,cued,2,100.0,18,15,8.021520833333334
sub04,test,13,cued,2,100.0,18,16,8.621520833333333
sub04,test,13,cued,2,100.0,18,17,8.921520833333334
sub04,test,13,cued,2,100.0,18,18,9.221520833333333
sub04,test,13,cued,2,100.0,18,19,9.821520833333333
sub04,test,13,cued,2,100.0,18,20,10.421520833333334
sub04,test,13,cued,2,100.0,18,21,11.021520833333334
sub04,test,13,cued,2,100.0,18,22,11.321520833333333
sub04,test,13,cued,2,100.0,18,23,11.621520833333333
sub04,test,13,cued,2,100.0,18,24,11.921520833333334
sub04,test,13,cued,2,100.0,18,25,12.221520833333333
sub04,test,13,cued,2,100.0,18,26,12.821520833333333
sub04,test,13,cued,2,100.0,18,27,13.421520833333334
sub04,test,13,cued,2,100.0,18,28,14.021520833333334
sub04,test,13,cued,2,100.0,18,29,14.321520833333333
sub04,test,13,cued,2,100.0,18,30,14.621520833333333
sub04,test,13,cued,2,100.0,18,31,14.921520833333334
sub04,test,13,cued,2,100.0,18,32,15.221520833333333
sub04,test,13,cued,2,100.0,18,33,15.521520833333334
sub04,test,13,cued,2,100.0,18,34,15.821520833333333
sub04,test,13,cued,2,100.0,18,35,16.421520833333332
sub04,test,13,cued,2,100.0,18,36,17.021520833333334
sub04,test,13,cued,2,100.0,18,37,17.321520833333334
sub04,test,13,cued,2,100.0,18,38,17.621520833333335
sub04,test,13,cued,2,100.0,18,39,18.221520833333333
sub04,test,13,cued,2,100.0,18,40,18.821520833333334
sub04,test,13,cued,2,100.0,18,41,19.421520833333332
sub04,test,13,cued,2,100.0,18,42,20.021520833333334
sub04,test,13,cued,2,100.0,18,43,20.621520833333335
sub04,test,13,cued,2,100.0,18,44,20.921520833333332
sub04,test,13,cued,2,100.0,18,45,21.221520833333333
sub04,test,13,cued,2,100.0,18,46,21.821520833333334
sub04,test,13,cued,2,100.0,18,47,22.121583333333334
sub04,test,13,cued,2,100.0,18,48,22.422666666666668
sub04,test,13,cued,2,100.0,18,49,23.021520833333334
sub04,test,13,cued,2,100.0,18,50,23.621520833333335
sub04,test,13,cued,2,100.0,18,51,24.221520833333333
sub04,test,13,cued,2,100.0,18,52,24.521770833333335
sub04,test,13,cued,2,100.0,18,53,24.822645833333333
sub04,test,13,cued,2,100.0,18,54,25.421520833333332
sub04,test,13,cued,2,100.0,18,55,26.021520833333334
sub04,test,13,cued,2,100.0,18,56,26.621520833333335
sub04,test,13,cued,2,100.0,18,57,26.922645833333334
sub04,test,13,cued,2,100.0,18,58,27.222666666666665
sub04,test,13,cued,2,100.0,18,59,27.822666666666667
sub04,test,13,cued,2,100.0,18,60,28.421520833333332
sub04,test,13,cued,2,100.0,18,61,29.021520833333334
sub04,test,13,cued,2,100.0,18,62,29.621520833333335
sub04,test,13,cued,2,100.0,18,63,29.9736875
sub04,test,14,spontaneous,3,116.0,0,0,0.22266666666666668
sub04,test,14,spontaneous,3,116.0,0,1,0.7387708333333334
sub04,test,14,spontaneous,3,116.0,0,2,1.2560208333333334
sub04,test,14,spontaneous,3,116.0,0,3,1.7732708333333334
sub04,test,14,spontaneous,3,116.0,0,4,2.0318958333333335
sub04,test,14,spontaneous,3,116.0,0,5,2.2905208333333333
sub04,test,14,spontaneous,3,116.0,0,6,2.549125
sub04,test,14,spontaneous,3,116.0,0,7,2.8077708333333335
sub04,test,14,spontaneous,3,116.0,0,8,3.066375
sub04,test,14,spontaneous,3,116.0,0,9,3.3250208333333333
sub04,test,14,spontaneous,3,116.0,0,10,3.8422708333333335
sub04,test,14,spontaneous,3,116.0,0,11,4.1009166666666665
sub04,test,14,spontaneous,3,116.0,0,12,4.359520833333334
sub04,test,14,spontaneous,3,116.0,0,13,4.8767708333333335
sub04,test,14,spontaneous,3,116.0,0,14,5.135416666666667
sub04,test,14,spontaneous,3,116.0,0,15,5.394020833333333
sub04,test,14,spontaneous,3,116.0,0,16,5.652645833333334
sub04,test,14,spontaneous,3,116.0,0,17,5.911270833333333
sub04,test,14,spontaneous,3,116.0,0,18,6.428520833333334
sub04,test,14,spontaneous,3,116.0,0,19,6.687166666666666
sub04,test,14,spontaneous,3,116.0,0,20,6.9457708333333334
sub04,test,14,spontaneous,3,116.0,0,21,7.204416666666667
sub04,test,14,spontaneous,3,116.0,0,22,7.463020833333333
sub04,test,14,spontaneous,3,116.0,0,23,7.980270833333333
sub04,test,14,spontaneous,3,116.0,0,24,8.238916666666666
sub04,test,14,spontaneous,3,116.0,0,25,8.497520833333333
sub04,test,14,spontaneous,3,116.0,0,26,8.756145833333333
sub04,test,14,spontaneous,3,116.0,0,27,9.014770833333333
sub04,test,14,spontaneous,3,116.0,0,28,9.273395833333334
sub04,test,14,spontaneous,3,116.0,0,29,9.532020833333334
sub04,test,14,spontaneous,3,116.0,0,30,9.790625
sub04,test,14,spontaneous,3,116.0,0,31,10.049270833333333
sub04,test,14,spontaneous,3,116.0,0,32,10.307875
sub04,test,14,spontaneous,3,116.0,0,33,10.566520833333334
sub04,test,14,spontaneous,3,116.0,0,34,11.083770833333332
sub04,test,14,spontaneous,3,116.0,0,35,11.342416666666667
sub04,test,14,spontaneous,3,116.0,0,36,11.601020833333333
sub04,test,14,spontaneous,3,116.0,0,37,11.859645833333333
sub04,test,14,spontaneous,3,116.0,0,38,12.118270833333334
sub04,test,14,spontaneous,3,116.0,0,39,12.376875
sub04,test,14,spontaneous,3,116.0,0,40,12.635520833333333
sub04,test,14,spontaneous,3,116.0,0,41,12.894958333333333
sub04,test,14,spontaneous,3,116.0,0,42,13.153895833333333
sub04,test,14,spontaneous,3,116.0,0,43,13.670020833333334
sub04,test,14,spontaneous,3,116.0,0,44,13.928625
sub04,test,14,spontaneous,3,116.0,0,45,14.187270833333333
sub04,test,14,spontaneous,3,116.0,0,46,14.445875
sub04,test,14,spontaneous,3,116.0,0,47,14.704520833333333
sub04,test,14,spontaneous,3,116.0,0,48,14.963145833333334
sub04,test,14,spontaneous,3,116.0,0,49,15.221770833333334
sub04,test,14,spontaneous,3,116.0,0,50,15.480416666666667
sub04,test,14,spontaneous,3,116.0,0,51,15.739020833333333
sub04,test,14,spontaneous,3,116.0,0,52,16.256270833333332
sub04,test,14,spontaneous,3,116.0,0,53,16.514916666666668
sub04,test,14,spontaneous,3,116.0,0,54,16.773520833333333
sub04,test,14,spontaneous,3,116.0,0,55,17.290770833333333
sub04,test,14,spontaneous,3,116.0,0,56,17.549375
sub04,test,14,spontaneous,3,116.0,0,57,17.808020833333334
sub04,test,14,spontaneous,3,116.0,0,58,18.066666666666666
sub04,test,14,spontaneous,3,116.0,0,59,18.325270833333335
sub04,test,14,spontaneous,3,116.0,0,60,18.84252083333333
sub04,test,14,spontaneous,3,116.0,0,61,19.101125
sub04,test,14,spontaneous,3,116.0,0,62,19.359770833333332
sub04,test,14,spontaneous,3,116.0,0,63,19.877020833333333
sub04,test,14,spontaneous,3,116.0,0,64,20.135625
sub04,test,14,spontaneous,3,116.0,0,65,20.394270833333334
sub04,test,14,spontaneous,3,116.0,0,66,20.652895833333332
sub04,test,14,spontaneous,3,116.0,0,67,20.911520833333334
sub04,test,14,spontaneous,3,116.0,0,68,21.428770833333335
sub04,test,14,spontaneous,3,116.0,0,69,21.687416666666667
sub04,test,14,spontaneous,3,116.0,0,70,21.946020833333332
sub04,test,14,spontaneous,3,116.0,0,71,22.204666666666668
sub04,test,14,spontaneous,3,116.0,0,72,22.463270833333333
sub04,test,14,spontaneous,3,116.0,0,73,22.721875
sub04,test,14,spontaneous,3,116.0,0,74,22.980520833333333
sub04,test,14,spontaneous,3,116.0,0,75,23.239145833333332
sub04,test,14,spontaneous,3,116.0,0,76,23.497770833333334
sub04,test,14,spontaneous,3,116.0,0,77,23.756395833333332
sub04,test,14,spontaneous,3,116.0,0,78,24.015020833333335
sub04,test,14,spontaneous,3,116.0,0,79,24.53227083333333
sub04,test,14,spontaneous,3,116.0,0,80,25.049520833333332
sub04,test,14,spontaneous,3,116.0,0,81,25.308125
sub04,test,14,spontaneous,3,116.0,0,82,25.566770833333333
sub04,test,14,spontaneous,3,116.0,0,83,25.825375
sub04,test,14,spontaneous,3,116.0,0,84,26.084020833333334
sub04,test,14,spontaneous,3,116.0,0,85,26.342645833333332
sub04,test,14,spontaneous,3,116.0,0,86,26.601270833333334
sub04,test,14,spontaneous,3,116.0,0,87,27.118520833333335
sub04,test,14,spontaneous,3,116.0,0,88,27.635770833333332
sub04,test,14,spontaneous,3,116.0,0,89,27.894395833333334
sub04,test,14,spontaneous,3,116.0,0,90,28.153020833333333
sub04,test,14,spontaneous,3,116.0,0,91,28.670270833333333
sub04,test,14,spontaneous,3,116.0,0,92,29.187520833333334
sub04,test,14,spontaneous,3,116.0,0,93,29.654854166666667
sub04,test,14,spontaneous,3,116.0,0,94,29.978208333333335
sub04,test,15,spontaneous,2,104.0,0,0,0.2266875
sub04,test,15,spontaneous,2,104.0,0,1,0.8024583333333334
sub04,test,15,spontaneous,2,104.0,0,2,1.0909166666666668
sub04,test,15,spontaneous,2,104.0,0,3,1.379375
sub04,test,15,spontaneous,2,104.0,0,4,1.6678333333333333
sub04,test,15,spontaneous,2,104.0,0,5,1.9562916666666668
sub04,test,15,spontaneous,2,104.0,0,6,2.24475
sub04,test,15,spontaneous,2,104.0,0,7,2.5332083333333335
sub04,test,15,spontaneous,2,104.0,0,8,3.110125
sub04,test,15,spontaneous,2,104.0,0,9,3.6870416666666666
sub04,test,15,spontaneous,2,104.0,0,10,4.263958333333333
sub04,test,15,spontaneous,2,104.0,0,11,4.552416666666667
sub04,test,15,spontaneous,2,104.0,0,12,4.840875
sub04,test,15,spontaneous,2,104.0,0,13,5.129333333333333
sub04,test,15,spontaneous,2,104.0,0,14,5.417791666666667
sub04,test,15,spontaneous,2,104.0,0,15,5.70625
sub04,test,15,spontaneous,2,104.0,0,16,5.9947083333333335
sub04,test,15,spontaneous,2,104.0,0,17,6.571625
sub04,test,15,spontaneous,2,104.0,0,18,7.148541666666667
sub04,test,15,spontaneous,2,104.0,0,19,7.437
sub04,test,15,spontaneous,2,104.0,0,20,7.725458333333333
sub04,test,15,spontaneous,2,104.0,0,21,8.302375
sub04,test,15,spontaneous,2,104.0,0,22,8.879291666666667
sub04,test,15,spontaneous,2,104.0,0,23,9.456208333333333
sub04,test,15,spontaneous,2,104.0,0,24,10.033125
sub04,test,15,spontaneous,2,104.0,0,25,10.610041666666667
sub04,test,15,spontaneous,2,104.0,0,26,11.186958333333333
sub04,test,15,spontaneous,2,104.0,0,27,11.475416666666666
sub04,test,15,spontaneous,2,104.0,0,28,11.763875
sub04,test,15,spontaneous,2,104.0,0,29,12.340791666666666
sub04,test,15,spontaneous,2,104.0,0,30,12.917708333333334
sub04,test,15,spontaneous,2,104.0,0,31,13.494625
sub04,test,15,spontaneous,2,104.0,0,32,14.071541666666667
sub04,test,15,spontaneous,2,104.0,0,33,14.648458333333334
sub04,test,15,spontaneous,2,104.0,0,34,15.225375
sub04,test,15,spontaneous,2,104.0,0,35,15.802291666666667
sub04,test,15,spontaneous,2,104.0,0,36,16.379208333333334
sub04,test,15,spontaneous,2,104.0,0,37,16.956125
sub04,test,15,spontaneous,2,104.0,0,38,17.533041666666666
sub04,test,15,spontaneous,2,104.0,0,39,18.109958333333335
sub04,test,15,spontaneous,2,104.0,0,40,18.686875
sub04,test,15,spontaneous,2,104.0,0,41,19.263791666666666
sub04,test,15,spontaneous,2,104.0,0,42,19.840708333333332
sub04,test,15,spontaneous,2,104.0,0,43,20.417625
sub04,test,15,spontaneous,2,104.0,0,44,20.994541666666667
sub04,test,15,spontaneous,2,104.0,0,45,21.571458333333332
sub04,test,15,spontaneous,2,104.0,0,46,21.859916666666667
sub04,test,15,spontaneous,2,104.0,0,47,22.148375
sub04,test,15,spontaneous,2,104.0,0,48,22.725291666666667
sub04,test,15,spontaneous,2,104.0,0,49,23.302208333333333
sub04,test,15,spontaneous,2,104.0,0,50,23.590666666666667
sub04,test,15,spontaneous,2,104.0,0,51,23.879125
sub04,test,15,spontaneous,2,104.0,0,52,24.456041666666668
sub04,test,15,spontaneous,2,104.0,0,53,25.032958333333333
sub04,test,15,spontaneous,2,104.0,0,54,25.609875
sub04,test,15,spontaneous,2,104.0,0,55,26.186791666666668
sub04,test,15,spontaneous,2,104.0,0,56,26.763708333333334
sub04,test,15,spontaneous,2,104.0,0,57,27.340625
sub04,test,15,spontaneous,2,104.0,0,58,27.917541666666665
sub04,test,15,spontaneous,2,104.0,0,59,28.206
sub04,test,15,spontaneous,2,104.0,0,60,28.494458333333334
sub04,test,15,spontaneous,2,104.0,0,61,28.783270833333333
sub04,test,15,spontaneous,2,104.0,0,62,29.072520833333332
sub04,test,15,spontaneous,2,104.0,0,63,29.648291666666665
sub04,test,15,spontaneous,2,104.0,0,64,29.938020833333333
sub04,test,16,cued,3,104.0,18,0,0.2226875
sub04,test,16,cued,3,104.0,18,1,0.7984583333333334
sub04,test,16,cued,3,104.0,18,2,1.375375
sub04,test,16,cued,3,104.0,18,3,1.6638333333333333
sub04,test,16,cued,3,104.0,18,4,1.9522916666666668
sub04,test,16,cued,3,104.0,18,5,2.5292083333333335
sub04,test,16,cued,3,104.0,18,6,3.106125
sub04,test,16,cued,3,104.0,18,7,3.6830416666666665
sub04,test,16,cued,3,104.0,18,8,4.2599583333333335
sub04,test,16,cued,3,104.0,18,9,4.836875
sub04,test,16,cued,3,104.0,18,10,5.125333333333334
sub04,test,16,cued,3,104.0,18,11,5.413791666666667
sub04,test,16,cued,3,104.0,18,12,5.990708333333333
sub04,test,16,cued,3,104.0,18,13,6.567625
sub04,test,16,cued,3,104.0,18,14,7.144541666666667
sub04,test,16,cued,3,104.0,18,15,7.7214583333333335
sub04,test,16,cued,3,104.0,18,16,8.298375
sub04,test,16,cued,3,104.0,18,17,8.875291666666667
sub04,test,16,cued,3,104.0,18,18,9.452208333333333
sub04,test,16,cued,3,104.0,18,19,9.740666666666666
sub04,test,16,cued,3,104.0,18,20,10.029125
sub04,test,16,cued,3,104.0,18,21,10.606041666666666
sub04,test,16,cued,3,104.0,18,22,11.182958333333334
sub04,test,16,cued,3,104.0,18,23,11.759875
sub04,test,16,cued,3,104.0,18,24,12.048333333333334
sub04,test,16,cued,3,104.0,18,25,12.336791666666667
sub04,test,16,cued,3,104.0,18,26,12.62525
sub04,test,16,cued,3,104.0,18,27,12.913708333333334
sub04,test,16,cued,3,104.0,18,28,13.490625
sub04,test,16,cued,3,104.0,18,29,14.067541666666667
sub04,test,16,cued,3,104.0,18,30,14.644458333333333
sub04,test,16,cued,3,104.0,18,31,15.221375
sub04,test,16,cued,3,104.0,18,32,15.510166666666667
sub04,test,16,cued,3,104.0,18,33,15.7994375
sub04,test,16,cued,3,104.0,18,34,16.375208333333333
sub04,test,16,cued,3,104.0,18,35,16.952125
sub04,test,16,cued,3,104.0,18,36,17.240583333333333
sub04,test,16,cued,3,104.0,18,37,17.529041666666668
sub04,test,16,cued,3,104.0,18,38,17.8181875
sub04,test,16,cued,3,104.0,18,39,18.107104166666666
sub04,test,16,cued,3,104.0,18,40,18.682875
sub04,test,16,cued,3,104.0,18,41,18.972229166666665
sub04,test,16,cued,3,104.0,18,42,19.2609375
sub04,test,16,cued,3,104.0,18,43,19.836708333333334
sub04,test,16,cued,3,104.0,18,44,20.413625
sub04,test,16,cued,3,104.0,18,45,20.990541666666665
sub04,test,16,cued,3,104.0,18,46,21.567458333333335
sub04,test,16,cued,3,104.0,18,47,21.855916666666666
sub04,test,16,cued,3,104.0,18,48,22.144375
sub04,test,16,cued,3,104.0,18,49,22.721291666666666
sub04,test,16,cued,3,104.0,18,50,23.298208333333335
sub04,test,16,cued,3,104.0,18,51,23.586666666666666
sub04,test,16,cued,3,104.0,18,52,23.875125
sub04,test,16,cued,3,104.0,18,53,24.452041666666666
sub04,test,16,cued,3,104.0,18,54,25.028958333333332
sub04,test,16,cued,3,104.0,18,55,25.605875
sub04,test,16,cued,3,104.0,18,56,25.895458333333334
sub04,test,16,cued,3,104.0,18,57,26.1839375
sub04,test,16,cued,3,104.0,18,58,26.759708333333332
sub04,test,16,cued,3,104.0,18,59,27.336625
sub04,test,16,cued,3,104.0,18,60,27.913541666666667
sub04,test,16,cued,3,104.0,18,61,28.490458333333333
sub04,test,16,cued,3,104.0,18,62,29.067375
sub04,test,16,cued,3,104.0,18,63,29.644291666666668
sub04,test,16,cued,3,104.0,18,64,29.964854166666665
sub04,test,17,spontaneous,3,104.0,0,0,0.22279166666666667
sub04,test,17,spontaneous,3,104.0,0,1,0.7985833333333333
sub04,test,17,spontaneous,3,104.0,0,2,1.3755
sub04,test,17,spontaneous,3,104.0,0,3,1.9524166666666667
sub04,test,17,spontaneous,3,104.0,0,4,2.529333333333333
sub04,test,17,spontaneous,3,104.0,0,5,3.10625
sub04,test,17,spontaneous,3,104.0,0,6,3.6831666666666667
sub04,test,17,spontaneous,3,104.0,0,7,4.260083333333333
sub04,test,17,spontaneous,3,104.0,0,8,4.837
sub04,test,17,spontaneous,3,104.0,0,9,5.413916666666666
sub04,test,17,spontaneous,3,104.0,0,10,5.702770833333333
sub04,test,17,spontaneous,3,104.0,0,11,5.991979166666667
sub04,test,17,spontaneous,3,104.0,0,12,6.56775
sub04,test,17,spontaneous,3,104.0,0,13,7.144666666666667
sub04,test,17,spontaneous,3,104.0,0,14,7.721583333333333
sub04,test,17,spontaneous,3,104.0,0,15,8.2985
sub04,test,17,spontaneous,3,104.0,0,16,8.586958333333333
sub04,test,17,spontaneous,3,104.0,0,17,8.875416666666666
sub04,test,17,spontaneous,3,104.0,0,18,9.452333333333334
sub04,test,17,spontaneous,3,104.0,0,19,10.02925
sub04,test,17,spontaneous,3,104.0,0,20,10.317708333333334
sub04,test,17,spontaneous,3,104.0,0,21,10.606166666666667
sub04,test,17,spontaneous,3,104.0,0,22,11.183083333333334
sub04,test,17,spontaneous,3,104.0,0,23,11.76
sub04,test,17,spontaneous,3,104.0,0,24,12.336916666666667
sub04,test,17,spontaneous,3,104.0,0,25,12.913833333333333
sub04,test,17,spontaneous,3,104.0,0,26,13.49075
sub04,test,17,spontaneous,3,104.0,0,27,13.7799375
sub04,test,17,spontaneous,3,104.0,0,28,14.0688125
sub04,test,17,spontaneous,3,104.0,0,29,14.644583333333333
sub04,test,17,spontaneous,3,104.0,0,30,14.933041666666666
sub04,test,17,spontaneous,3,104.0,0,31,15.2215
sub04,test,17,spontaneous,3,104.0,0,32,15.798416666666666
sub04,test,17,spontaneous,3,104.0,0,33,16.375333333333334
sub04,test,17,spontaneous,3,104.0,0,34,16.66379166666667
sub04,test,17,spontaneous,3,104.0,0,35,16.95225
sub04,test,17,spontaneous,3,104.0,0,36,17.529166666666665
sub04,test,17,spontaneous,3,104.0,0,37,18.106083333333334
sub04,test,17,spontaneous,3,104.0,0,38,18.394541666666665
sub04,test,17,spontaneous,3,104.0,0,39,18.683
sub04,test,17,spontaneous,3,104.0,0,40,19.259916666666665
sub04,test,17,spontaneous,3,104.0,0,41,19.548375
sub04,test,17,spontaneous,3,104.0,0,42,19.836833333333335
sub04,test,17,spontaneous,3,104.0,0,43,20.41375
sub04,test,17,spontaneous,3,104.0,0,44,20.990666666666666
sub04,test,17,spontaneous,3,104.0,0,45,21.567583333333335
sub04,test,17,spontaneous,3,104.0,0,46,22.1445
sub04,test,17,spontaneous,3,104.0,0,47,22.721416666666666
sub04,test,17,spontaneous,3,104.0,0,48,23.009875
sub04,test,17,spontaneous,3,104.0,0,49,23.298333333333332
sub04,test,17,spontaneous,3,104.0,0,50,23.87525
sub04,test,17,spontaneous,3,104.0,0,51,24.163708333333332
sub04,test,17,spontaneous,3,104.0,0,52,24.452166666666667
sub04,test,17,spontaneous,3,104.0,0,53,25.029083333333332
sub04,test,17,spontaneous,3,104.0,0,54,25.606
sub04,test,17,spontaneous,3,104.0,0,55,25.894583333333333
sub04,test,17,spontaneous,3,104.0,0,56,26.1840625
sub04,test,17,spontaneous,3,104.0,0,57,26.759833333333333
sub04,test,17,spontaneous,3,104.0,0,58,27.048291666666668
sub04,test,17,spontaneous,3,104.0,0,59,27.33675
sub04,test,17,spontaneous,3,104.0,0,60,27.913666666666668
sub04,test,17,spontaneous,3,104.0,0,61,28.490583333333333
sub04,test,17,spontaneous,3,104.0,0,62,29.0675
sub04,test,17,spontaneous,3,104.0,0,63,29.355958333333334
sub04,test,17,spontaneous,3,104.0,0,64,29.644416666666668
sub04,test,17,spontaneous,3,104.0,0,65,29.966666666666665
sub04,test,18,spontaneous,2,120.0,0,0,0.2266875
sub04,test,18,spontaneous,2,120.0,0,1,0.7255416666666666
sub04,test,18,spontaneous,2,120.0,0,2,0.9755416666666666
sub04,test,18,spontaneous,2,120.0,0,3,1.2255416666666668
sub04,test,18,spontaneous,2,120.0,0,4,1.4755416666666668
sub04,test,18,spontaneous,2,120.0,0,5,1.7255416666666668
sub04,test,18,spontaneous,2,120.0,0,6,1.9755416666666668
sub04,test,18,spontaneous,2,120.0,0,7,2.2255416666666665
sub04,test,18,spontaneous,2,120.0,0,8,2.7255416666666665
sub04,test,18,spontaneous,2,120.0,0,9,3.2255416666666665
sub04,test,18,spontaneous,2,120.0,0,10,3.7255416666666665
sub04,test,18,spontaneous,2,120.0,0,11,3.9755416666666665
sub04,test,18,spontaneous,2,120.0,0,12,4.2255416666666665
sub04,test,18,spontaneous,2,120.0,0,13,4.4755416666666665
sub04,test,18,spontaneous,2,120.0,0,14,4.7255416666666665
sub04,test,18,spontaneous,2,120.0,0,15,5.2255416666666665
sub04,test,18,spontaneous,2,120.0,0,16,5.7255416666666665
sub04,test,18,spontaneous,2,120.0,0,17,5.9755416666666665
sub04,test,18,spontaneous,2,120.0,0,18,6.2255416666666665
sub04,test,18,spontaneous,2,120.0,0,19,6.7255416666666665
sub04,test,18,spontaneous,2,120.0,0,20,6.9755416666666665
sub04,test,18,spontaneous,2,120.0,0,21,7.2255416666666665
sub04,test,18,spontaneous,2,120.0,0,22,7.7255416666666665
sub04,test,18,spontaneous,2,120.0,0,23,7.9755416666666665
sub04,test,18,spontaneous,2,120.0,0,24,8.225541666666667
sub04,test,18,spontaneous,2,120.0,0,25,8.725541666666667
sub04,test,18,spontaneous,2,120.0,0,26,9.225541666666667
sub04,test,18,spontaneous,2,120.0,0,27,9.725541666666667
sub04,test,18,spontaneous,2,120.0,0,28,10.225541666666667
sub04,test,18,spontaneous,2,120.0,0,29,10.725541666666667
sub04,test,18,spontaneous,2,120.0,0,30,11.225541666666667
sub04,test,18,spontaneous,2,120.0,0,31,11.725541666666667
sub04,test,18,spontaneous,2,120.0,0,32,12.225541666666667
sub04,test,18,spontaneous,2,120.0,0,33,12.725541666666667
sub04,test,18,spontaneous,2,120.0,0,34,13.225541666666667
sub04,test,18,spontaneous,2,120.0,0,35,13.4766875
sub04,test,18,spontaneous,2,120.0,0,36,13.7266875
sub04,test,18,spontaneous,2,120.0,0,37,14.225541666666667
sub04,test,18,spontaneous,2,120.0,0,38,14.725541666666667
sub04,test,18,spontaneous,2,120.0,0,39,15.225541666666667
sub04,test,18,spontaneous,2,120.0,0,40,15.725541666666667
sub04,test,18,spontaneous,2,120.0,0,41,15.975541666666667
sub04,test,18,spontaneous,2,120.0,0,42,16.22554166666667
sub04,test,18,spontaneous,2,120.0,0,43,16.72554166666667
sub04,test,18,spontaneous,2,120.0,0,44,17.22554166666667
sub04,test,18,spontaneous,2,120.0,0,45,17.47554166666667
sub04,test,18,spontaneous,2,120.0,0,46,17.72554166666667
sub04,test,18,spontaneous,2,120.0,0,47,17.97554166666667
sub04,test,18,spontaneous,2,120.0,0,48,18.22554166666667
sub04,test,18,spontaneous,2,120.0,0,49,18.47554166666667
sub04,test,18,spontaneous,2,120.0,0,50,18.72554166666667
sub04,test,18,spontaneous,2,120.0,0,51,19.22554166666667
sub04,test,18,spontaneous,2,120.0,0,52,19.72554166666667
sub04,test,18,spontaneous,2,120.0,0,53,20.22554166666667
sub04,test,18,spontaneous,2,120.0,0,54,20.72554166666667
sub04,test,18,spontaneous,2,120.0,0,55,21.22554166666667
sub04,test,18,spontaneous,2,120.0,0,56,21.72554166666667
sub04,test,18,spontaneous,2,120.0,0,57,22.22554166666667
sub04,test,18,spontaneous,2,120.0,0,58,22.72554166666667
sub04,test,18,spontaneous,2,120.0,0,59,23.22554166666667
sub04,test,18,spontaneous,2,120.0,0,60,23.47554166666667
sub04,test,18,spontaneous,2,120.0,0,61,23.72554166666667
sub04,test,18,spontaneous,2,120.0,0,62,24.22554166666667
sub04,test,18,spontaneous,2,120.0,0,63,24.72554166666667
sub04,test,18,spontaneous,2,120.0,0,64,25.22554166666667
sub04,test,18,spontaneous,2,120.0,0,65,25.72554166666667
sub04,test,18,spontaneous,2,120.0,0,66,25.976479166666667
