subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub04,test,10,43,17.221541666666667,17.205145833333333,34.0,-0.016395833333334053,-43.45056783037998,-16.395833333334053,False,1.0,cued,3,120.0,16,True
sub04,test,10,44,17.721541666666667,17.688395833333335,35.0,-0.03314583333333232,-34.67365373964719,-33.14583333333232,False,1.0,cued,3,120.0,16,True
sub04,test,10,45,18.221541666666667,18.1733125,36.0,-0.048229166666665435,-47.789061543981745,-48.229166666665435,False,0.0,cued,3,120.0,16,True
sub04,test,10,46,18.471541666666667,18.656979166666666,37.0,0.18543749999999903,-36.78609458752445,185.43749999999903,False,1.0,cued,3,120.0,16,True
sub04,test,10,47,18.721541666666667,,,,,,True,,cued,3,120.0,16,True
sub04,test,10,48,18.971541666666667,,,,,,True,,cued,3,120.0,16,True
sub04,test,10,49,19.221541666666667,19.1740625,38.0,-0.04747916666666541,-53.29645890102728,-47.47916666666541,False,0.0,cued,3,120.0,16,True
sub04,test,10,50,19.721541666666667,19.671229166666667,39.0,-0.050312500000000426,-36.663316286417775,-50.312500000000426,False,1.0,cued,3,120.0,16,True
sub04,test,10,51,19.972083333333334,,,,,,True,,cued,3,120.0,16,True
sub04,test,10,52,20.2226875,20.2045,40.0,-0.0181874999999998,-48.62129680476011,-18.1874999999998,False,0.0,cued,3,120.0,16,True
sub04,test,10,53,20.721541666666667,20.6925625,41.0,-0.02897916666666589,-38.371779760031515,-28.97916666666589,False,1.0,cued,3,120.0,16,True
sub04,test,10,54,21.221541666666667,21.199708333333334,42.0,-0.02183333333333337,-49.9186223555331,-21.83333333333337,False,0.0,cued,3,120.0,16,True
sub04,test,10,55,21.721541666666667,21.672729166666667,43.0,-0.04881250000000037,-33.32069215739595,-48.81250000000037,False,1.0,cued,3,120.0,16,True
sub04,test,10,56,22.221541666666667,22.178729166666667,44.0,-0.04281250000000014,-45.669647035169845,-42.81250000000014,False,0.0,cued,3,120.0,16,True
sub04,test,10,57,22.471541666666667,,,,,,True,,cued,3,120.0,16,True
sub04,test,10,58,22.721541666666667,22.685104166666665,45.0,-0.03643750000000168,-35.824193530675196,-36.43750000000168,False,1.0,cued,3,120.0,16,True
sub04,test,10,59,22.971541666666667,23.144,46.0,0.17245833333333138,-51.04243883404847,172.45833333333138,False,0.0,cued,3,120.0,16,True
sub04,test,10,60,23.221541666666667,,,,,,True,,cued,3,120.0,16,True
sub04,test,10,61,23.721541666666667,23.640541666666667,47.0,-0.08099999999999952,-33.01479249224438,-80.99999999999952,False,1.0,cued,3,120.0,16,True
sub04,test,10,62,24.221541666666667,24.134395833333333,48.0,-0.08714583333333437,-45.998489299064225,-87.14583333333437,False,0.0,cued,3,120.0,16,True
sub04,test,10,63,24.721541666666667,24.6329375,49.0,-0.08860416666666637,-36.75933586224505,-88.60416666666637,False,1.0,cued,3,120.0,16,True
sub04,test,10,64,25.221541666666667,25.13383333333333,50.0,-0.08770833333333528,-47.271053098454544,-87.70833333333528,False,0.0,cued,3,120.0,16,True
sub04,test,10,65,25.471541666666667,,,,,,True,,cued,3,120.0,16,True
sub04,test,10,66,25.721541666666667,25.6743125,51.0,-0.047229166666667766,-37.19515329274707,-47.229166666667766,False,1.0,cued,3,120.0,16,True
sub04,test,10,67,26.221541666666667,26.177666666666667,52.0,-0.043874999999999886,-46.96557099494701,-43.874999999999886,False,0.0,cued,3,120.0,16,True
sub04,test,10,68,26.721541666666667,26.7575625,54.0,0.036020833333331836,-60.248607192183684,36.02083333333184,False,0.0,cued,3,120.0,16,True
sub04,test,10,69,26.971541666666667,,,,,,True,,cued,3,120.0,16,True
sub04,test,10,70,27.221541666666667,27.2188125,55.0,-0.0027291666666684478,-59.83252648548224,-2.7291666666684478,False,0.0,cued,3,120.0,16,True
sub04,test,10,71,27.471541666666667,27.661770833333332,56.0,0.1902291666666649,-38.831471355426046,190.2291666666649,False,1.0,cued,3,120.0,16,True
sub04,test,10,72,27.721541666666667,,,,,,True,,cued,3,120.0,16,True
sub04,test,10,73,27.971541666666667,28.158479166666666,57.0,0.1869374999999991,-48.047523524207925,186.9374999999991,False,0.0,cued,3,120.0,16,True
sub04,test,10,74,28.221541666666667,,,,,,True,,cued,3,120.0,16,True
sub04,test,10,75,28.721541666666667,28.68220833333333,58.0,-0.03933333333333522,-32.87957814895353,-39.33333333333522,False,1.0,cued,3,120.0,16,True
sub04,test,10,76,29.221541666666667,29.1988125,59.0,-0.02272916666666802,-43.68065481925821,-22.72916666666802,False,1.0,cued,3,120.0,16,True
sub04,test,10,77,29.721541666666667,29.697604166666668,60.0,-0.023937499999998835,-32.32296204115824,-23.937499999998835,False,1.0,cued,3,120.0,16,True
sub04,test,10,78,29.980541666666667,,,,,,True,,cued,3,120.0,16,True
sub04,test,11,0,0.22279166666666667,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,1,0.7216666666666667,0.7933541666666667,1.0,0.07168750000000002,-50.10980299177077,71.68750000000001,False,0.0,spontaneous,3,120.0,0,True
sub04,test,11,2,1.2216666666666667,1.1936458333333333,2.0,-0.028020833333333384,-51.142832106006104,-28.020833333333385,False,0.0,spontaneous,3,120.0,0,True
sub04,test,11,3,1.4716666666666667,1.5274375,3.0,0.055770833333333325,-74.96380239459988,55.77083333333333,False,0.0,spontaneous,3,120.0,0,True
sub04,test,11,4,1.7216666666666667,1.6664375,4.0,-0.05522916666666666,-31.283486601683,-55.229166666666664,False,1.0,spontaneous,3,120.0,0,True
sub04,test,11,5,2.2216666666666667,2.1620416666666666,5.0,-0.05962500000000004,-49.748900956264606,-59.62500000000004,False,0.0,spontaneous,3,120.0,0,True
sub04,test,11,6,2.7216666666666667,2.6667916666666667,6.0,-0.05487500000000001,-45.3977814970613,-54.87500000000001,False,1.0,spontaneous,3,120.0,0,True
sub04,test,11,7,3.2216666666666667,3.1458958333333333,7.0,-0.07577083333333334,-33.23355033400475,-75.77083333333334,False,1.0,spontaneous,3,120.0,0,True
sub04,test,11,8,3.7216666666666667,3.6642083333333333,8.0,-0.05745833333333339,-46.679381091612065,-57.458333333333385,False,1.0,spontaneous,3,120.0,0,True
sub04,test,11,9,4.221666666666667,4.1077916666666665,9.0,-0.11387500000000017,-49.94064099735976,-113.87500000000017,False,0.0,spontaneous,3,120.0,0,True
sub04,test,11,10,4.721666666666667,4.654583333333333,10.0,-0.0670833333333336,-33.042155879592954,-67.0833333333336,False,1.0,spontaneous,3,120.0,0,True
sub04,test,11,11,4.971666666666667,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,12,5.221666666666667,5.1844375,11.0,-0.03722916666666709,-60.42579403638497,-37.22916666666709,False,0.0,spontaneous,3,120.0,0,True
sub04,test,11,13,5.721666666666667,5.666708333333333,12.0,-0.05495833333333344,-50.706321183145874,-54.95833333333344,False,0.0,spontaneous,3,120.0,0,True
sub04,test,11,14,6.221666666666667,6.157145833333334,13.0,-0.06452083333333292,-33.576117593935116,-64.52083333333292,False,1.0,spontaneous,3,120.0,0,True
sub04,test,11,15,6.721666666666667,6.704958333333333,14.0,-0.01670833333333377,-51.0056852572537,-16.70833333333377,False,0.0,spontaneous,3,120.0,0,True
sub04,test,11,16,7.221666666666667,7.1979375,15.0,-0.02372916666666658,-46.94895568455162,-23.72916666666658,False,1.0,spontaneous,3,120.0,0,True
sub04,test,11,17,7.721666666666667,7.678979166666666,16.0,-0.04268750000000043,-32.00756976791035,-42.68750000000043,False,1.0,spontaneous,3,120.0,0,True
sub04,test,11,18,8.221666666666666,8.208479166666667,17.0,-0.01318749999999902,-50.88549917035692,-13.18749999999902,False,0.0,spontaneous,3,120.0,0,True
sub04,test,11,19,8.721666666666666,8.688145833333333,18.0,-0.033520833333332334,-45.09382355172292,-33.520833333332334,False,1.0,spontaneous,3,120.0,0,True
sub04,test,11,20,8.971666666666666,9.1691875,19.0,0.1975208333333338,-32.11593468578507,197.52083333333383,False,1.0,spontaneous,3,120.0,0,True
sub04,test,11,21,9.221666666666666,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,22,9.721666666666666,9.7194375,20.0,-0.0022291666666660603,-49.591009943823835,-2.2291666666660603,False,1.0,spontaneous,3,120.0,0,True
sub04,test,11,23,10.106333333333334,10.2106875,21.0,0.10435416666666697,-34.03053209333628,104.35416666666697,False,1.0,spontaneous,3,120.0,0,True
sub04,test,11,24,10.4228125,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,25,10.921666666666667,11.0793125,23.0,0.15764583333333348,-77.46625858569381,157.64583333333348,False,0.0,spontaneous,3,120.0,0,True
sub04,test,11,26,11.421666666666667,11.3408125,24.0,-0.08085416666666667,-37.32616316746458,-80.85416666666667,False,1.0,spontaneous,3,120.0,0,True
sub04,test,11,27,11.8603125,11.868041666666667,25.0,0.007729166666667453,-50.09126872267446,7.729166666667453,False,0.0,spontaneous,3,120.0,0,True
sub04,test,11,28,12.121666666666666,12.167854166666666,27.0,0.04618750000000027,-67.87415700946264,46.18750000000027,False,0.0,spontaneous,3,120.0,0,True
sub04,test,11,29,12.4815,12.491395833333334,28.0,0.009895833333333215,-36.17453629510995,9.895833333333215,False,1.0,spontaneous,3,120.0,0,True
sub04,test,11,30,12.8228125,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,31,13.321666666666667,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,32,13.678583333333334,13.711354166666666,30.0,0.032770833333332305,-37.36326247810392,32.770833333332305,False,1.0,spontaneous,3,120.0,0,True
sub04,test,11,33,14.021666666666667,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,34,14.2716875,14.393979166666666,31.0,0.12229166666666558,-42.938679920773104,122.29166666666558,False,1.0,spontaneous,3,120.0,0,True
sub04,test,11,35,14.5228125,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,36,15.021666666666667,14.977,32.0,-0.04466666666666619,-37.91294701438843,-44.66666666666619,False,1.0,spontaneous,3,120.0,0,True
sub04,test,11,37,15.39675,15.5520625,33.0,0.15531249999999908,-44.37546797896063,155.3124999999991,False,1.0,spontaneous,3,120.0,0,True
sub04,test,11,38,15.721666666666666,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,39,15.971666666666666,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,40,16.221666666666668,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,41,16.646354166666665,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,42,16.921666666666667,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,43,17.421666666666667,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,44,17.757041666666666,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,45,18.121666666666666,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,46,18.621666666666666,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,47,19.058583333333335,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,48,19.321666666666665,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,49,19.821666666666665,19.887583333333332,35.0,0.0659166666666664,-71.17295662667524,65.9166666666664,False,0.0,spontaneous,3,120.0,0,True
sub04,test,11,50,20.321666666666665,20.254916666666666,36.0,-0.06674999999999898,-70.86396605121038,-66.74999999999898,False,0.0,spontaneous,3,120.0,0,True
sub04,test,11,51,20.5781875,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,52,21.02166666666667,20.978416666666668,38.0,-0.043250000000000455,-73.65846815941198,-43.250000000000455,False,0.0,spontaneous,3,120.0,0,True
sub04,test,11,53,21.27166666666667,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,54,21.52166666666667,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,55,21.779395833333332,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,56,22.221666666666668,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,57,22.543333333333333,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,58,22.927270833333335,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,59,23.4228125,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,60,23.921666666666667,23.82075,39.0,-0.10091666666666654,-70.71974541826175,-100.91666666666654,False,0.0,spontaneous,3,120.0,0,True
sub04,test,11,61,24.17791666666667,24.216666666666665,40.0,0.03874999999999673,-78.36173627106729,38.74999999999673,False,0.0,spontaneous,3,120.0,0,True
sub04,test,11,62,24.621666666666666,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,63,24.871666666666666,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,64,25.121666666666666,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,65,25.562270833333333,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,66,25.821666666666665,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,67,26.321666666666665,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,68,26.571666666666665,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,69,26.821666666666665,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,70,27.187645833333335,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,71,27.52166666666667,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,72,27.888270833333333,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,73,28.227270833333332,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,74,28.721666666666668,28.797416666666667,43.0,0.07574999999999932,-71.74087113042675,75.74999999999932,False,0.0,spontaneous,3,120.0,0,True
sub04,test,11,75,28.971666666666668,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,76,29.221666666666668,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,77,29.485291666666665,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,11,78,29.921666666666667,,,,,,True,,spontaneous,3,120.0,0,True
sub04,test,12,0,0.2226875,,,,,,True,,cued,2,120.0,18,True
sub04,test,12,1,0.7215416666666666,,,,,,True,,cued,2,120.0,18,True
sub04,test,12,2,1.2215416666666667,1.2044375,0.0,-0.017104166666666698,-47.47460872335438,-17.1041666666667,False,0.0,cued,2,120.0,18,True
sub04,test,12,3,1.7215416666666667,1.7222083333333333,1.0,0.0006666666666665932,-46.13964636256787,0.6666666666665932,False,0.0,cued,2,120.0,18,True
sub04,test,12,4,1.9715416666666667,,,,,,True,,cued,2,120.0,18,True
sub04,test,12,5,2.2215416666666665,2.1820625,2.0,-0.03947916666666673,-32.06066638703787,-39.47916666666673,False,1.0,cued,2,120.0,18,True
sub04,test,12,6,2.7215416666666665,2.69875,3.0,-0.022791666666666544,-49.22922402814371,-22.791666666666544,False,0.0,cued,2,120.0,18,True
sub04,test,12,7,3.2215416666666665,3.2104583333333334,4.0,-0.011083333333333112,-36.0768934213084,-11.083333333333112,False,1.0,cued,2,120.0,18,True
sub04,test,12,8,3.4715416666666665,,,,,,True,,cued,2,120.0,18,True
sub04,test,12,9,3.7215416666666665,3.7161666666666666,5.0,-0.005374999999999908,-49.6152166334717,-5.374999999999908,False,0.0,cued,2,120.0,18,True
sub04,test,12,10,4.221541666666667,4.1847916666666665,6.0,-0.036750000000000504,-34.27524802773559,-36.750000000000504,False,1.0,cued,2,120.0,18,True
sub04,test,12,11,4.721541666666667,4.668875,7.0,-0.052666666666667084,-53.064179081296395,-52.66666666666708,False,0.0,cued,2,120.0,18,True
sub04,test,12,12,4.971541666666667,,,,,,True,,cued,2,120.0,18,True
sub04,test,12,13,5.221541666666667,5.175895833333334,8.0,-0.045645833333333385,-34.68747703322917,-45.645833333333385,False,1.0,cued,2,120.0,18,True
sub04,test,12,14,5.721541666666667,5.661625,9.0,-0.05991666666666706,-53.2662092377883,-59.91666666666706,False,0.0,cued,2,120.0,18,True
sub04,test,12,15,6.221541666666667,6.157895833333333,10.0,-0.06364583333333407,-36.38978616518722,-63.64583333333407,False,1.0,cued,2,120.0,18,True
sub04,test,12,16,6.471541666666667,6.658375,11.0,0.1868333333333334,-54.00579793226038,186.8333333333334,False,0.0,cued,2,120.0,18,True
sub04,test,12,17,6.721541666666667,,,,,,True,,cued,2,120.0,18,True
sub04,test,12,18,7.221541666666667,7.104145833333333,12.0,-0.11739583333333403,-37.412275976278615,-117.39583333333402,False,1.0,cued,2,120.0,18,True
sub04,test,12,19,7.721541666666667,7.674708333333333,13.0,-0.046833333333333727,-50.46808117752966,-46.83333333333373,False,0.0,cued,2,120.0,18,True
sub04,test,12,20,8.221541666666667,8.158583333333333,14.0,-0.06295833333333434,-34.800082325692564,-62.95833333333434,False,1.0,cued,2,120.0,18,True
sub04,test,12,21,8.721541666666667,8.679083333333333,15.0,-0.04245833333333415,-50.43308848946413,-42.45833333333415,False,0.0,cued,2,120.0,18,True
sub04,test,12,22,8.971541666666667,,,,,,True,,cued,2,120.0,18,True
sub04,test,12,23,9.221541666666667,9.17375,16.0,-0.0477916666666669,-37.95182844590731,-47.7916666666669,False,1.0,cued,2,120.0,18,True
sub04,test,12,24,9.721541666666667,9.645958333333333,17.0,-0.07558333333333422,-55.74960736074678,-75.58333333333422,False,0.0,cued,2,120.0,18,True
sub04,test,12,25,10.221541666666667,10.201458333333333,18.0,-0.020083333333333897,-38.05314959275587,-20.083333333333897,False,1.0,cued,2,120.0,18,True
sub04,test,12,26,10.721541666666667,10.699229166666667,19.0,-0.022312499999999957,-50.424078075319294,-22.312499999999957,False,0.0,cued,2,120.0,18,True
sub04,test,12,27,11.221541666666667,11.1848125,20.0,-0.03672916666666737,-37.506911719823385,-36.72916666666737,False,1.0,cued,2,120.0,18,True
sub04,test,12,28,11.721541666666667,11.690916666666666,21.0,-0.03062500000000057,-42.85884486185271,-30.62500000000057,False,1.0,cued,2,120.0,18,True
sub04,test,12,29,11.971541666666667,,,,,,True,,cued,2,120.0,18,True
sub04,test,12,30,12.221541666666667,12.212,22.0,-0.009541666666667226,-31.96628034300892,-9.541666666667226,False,1.0,cued,2,120.0,18,True
sub04,test,12,31,12.721541666666667,12.737479166666667,23.0,0.015937499999999716,-48.78607544761307,15.937499999999716,False,0.0,cued,2,120.0,18,True
sub04,test,12,32,12.9716875,,,,,,True,,cued,2,120.0,18,True
sub04,test,12,33,13.2226875,13.208583333333333,24.0,-0.014104166666665918,-34.32386666371257,-14.104166666665918,False,1.0,cued,2,120.0,18,True
sub04,test,12,34,13.721541666666667,13.6866875,25.0,-0.0348541666666673,-47.68470114585714,-34.8541666666673,False,0.0,cued,2,120.0,18,True
sub04,test,12,35,14.221541666666667,14.187625,26.0,-0.03391666666666637,-36.096730029679165,-33.91666666666637,False,1.0,cued,2,120.0,18,True
sub04,test,12,36,14.721541666666667,14.7133125,27.0,-0.008229166666666288,-50.547553494362624,-8.229166666666288,False,0.0,cued,2,120.0,18,True
sub04,test,12,37,15.221541666666667,15.177729166666667,28.0,-0.04381249999999959,-35.525370374508654,-43.81249999999959,False,1.0,cued,2,120.0,18,True
sub04,test,12,38,15.721541666666667,15.678583333333334,29.0,-0.04295833333333299,-44.73890030243148,-42.95833333333299,False,1.0,cued,2,120.0,18,True
sub04,test,12,39,16.221541666666667,16.1794375,30.0,-0.042104166666668164,-33.77401026703297,-42.10416666666816,False,1.0,cued,2,120.0,18,True
sub04,test,12,40,16.721541666666667,16.706625,31.0,-0.014916666666668021,-50.276713326511285,-14.916666666668021,False,0.0,cued,2,120.0,18,True
sub04,test,12,41,17.221541666666667,17.174520833333332,32.0,-0.04702083333333462,-35.59160205673847,-47.02083333333462,False,1.0,cued,2,120.0,18,True
sub04,test,12,42,17.721541666666667,17.66229166666667,33.0,-0.05924999999999869,-57.87591875367664,-59.24999999999869,False,0.0,cued,2,120.0,18,True
sub04,test,12,43,17.97175,,,,,,True,,cued,2,120.0,18,True
sub04,test,12,44,18.2226875,18.174625,34.0,-0.04806250000000034,-35.1423079431334,-48.06250000000034,False,1.0,cued,2,120.0,18,True
sub04,test,12,45,18.721541666666667,18.681479166666666,35.0,-0.04006250000000122,-43.250586934577335,-40.06250000000122,False,1.0,cued,2,120.0,18,True
sub04,test,12,46,19.221541666666667,19.148375,36.0,-0.07316666666666549,-46.426949946305754,-73.16666666666549,False,0.0,cued,2,120.0,18,True
sub04,test,12,47,19.471541666666667,19.629916666666666,37.0,0.1583749999999995,-33.60013411453733,158.3749999999995,False,1.0,cued,2,120.0,18,True
sub04,test,12,48,19.721541666666667,,,,,,True,,cued,2,120.0,18,True
sub04,test,12,49,20.221541666666667,20.156770833333333,38.0,-0.06477083333333411,-50.95532289398689,-64.77083333333411,False,0.0,cued,2,120.0,18,True
sub04,test,12,50,20.471541666666667,,,,,,True,,cued,2,120.0,18,True
sub04,test,12,51,20.721541666666667,20.687291666666667,39.0,-0.034250000000000114,-46.44024750404459,-34.250000000000114,False,0.0,cued,2,120.0,18,True
sub04,test,12,52,20.971541666666667,21.164583333333333,40.0,0.1930416666666659,-32.591511572802894,193.0416666666659,False,1.0,cued,2,120.0,18,True
sub04,test,12,53,21.221541666666667,,,,,,True,,cued,2,120.0,18,True
sub04,test,12,54,21.721541666666667,21.676458333333333,41.0,-0.04508333333333425,-48.642503964750226,-45.08333333333425,False,0.0,cued,2,120.0,18,True
sub04,test,12,55,22.221541666666667,22.17214583333333,42.0,-0.049395833333335304,-46.23548931528292,-49.395833333335304,False,0.0,cued,2,120.0,18,True
sub04,test,12,56,22.471541666666667,,,,,,True,,cued,2,120.0,18,True
sub04,test,12,57,22.721541666666667,22.672416666666667,43.0,-0.049125000000000085,-33.04587260570215,-49.125000000000085,False,1.0,cued,2,120.0,18,True
sub04,test,12,58,23.221541666666667,23.1723125,44.0,-0.04922916666666666,-51.398819645445855,-49.22916666666666,False,0.0,cued,2,120.0,18,True
sub04,test,12,59,23.721541666666667,23.681895833333332,45.0,-0.039645833333334934,-39.84215862786077,-39.645833333334934,False,1.0,cued,2,120.0,18,True
sub04,test,12,60,23.9723125,24.166291666666666,46.0,0.19397916666666504,-31.255796827619683,193.97916666666504,False,1.0,cued,2,120.0,18,True
sub04,test,12,61,24.2226875,,,,,,True,,cued,2,120.0,18,True
sub04,test,12,62,24.721541666666667,24.663833333333333,47.0,-0.05770833333333414,-48.586400786633405,-57.70833333333414,False,0.0,cued,2,120.0,18,True
sub04,test,12,63,24.971541666666667,,,,,,True,,cued,2,120.0,18,True
sub04,test,12,64,25.221541666666667,25.173291666666668,48.0,-0.04824999999999946,-46.7691469972949,-48.24999999999946,False,0.0,cued,2,120.0,18,True
sub04,test,12,65,25.721541666666667,25.663625,49.0,-0.05791666666666728,-30.998935873677365,-57.91666666666728,False,1.0,cued,2,120.0,18,True
sub04,test,12,66,25.972083333333334,26.15625,50.0,0.18416666666666615,-47.2330883334945,184.16666666666615,False,0.0,cued,2,120.0,18,True
sub04,test,12,67,26.2226875,,,,,,True,,cued,2,120.0,18,True
sub04,test,12,68,26.721541666666667,26.648895833333334,51.0,-0.07264583333333263,-44.010055898816994,-72.64583333333263,False,1.0,cued,2,120.0,18,True
sub04,test,12,69,27.221541666666667,27.168270833333334,52.0,-0.05327083333333249,-35.76135302269954,-53.27083333333249,False,1.0,cued,2,120.0,18,True
sub04,test,12,70,27.721541666666667,27.642645833333333,53.0,-0.07889583333333405,-48.213283667804994,-78.89583333333405,False,0.0,cued,2,120.0,18,True
sub04,test,12,71,28.221541666666667,28.175479166666666,54.0,-0.04606250000000145,-46.33535199524659,-46.06250000000145,False,0.0,cued,2,120.0,18,True
sub04,test,12,72,28.471541666666667,,,,,,True,,cued,2,120.0,18,True
sub04,test,12,73,28.721541666666667,28.689083333333333,55.0,-0.032458333333334366,-32.7350074806226,-32.458333333334366,False,1.0,cued,2,120.0,18,True
sub04,test,12,74,28.972354166666666,,,,,,True,,cued,2,120.0,18,True
sub04,test,12,75,29.2226875,29.181875,56.0,-0.0408124999999977,-50.79377818860194,-40.8124999999977,False,0.0,cued,2,120.0,18,True
sub04,test,12,76,29.721541666666667,29.629666666666665,57.0,-0.0918750000000017,-47.99732878317225,-91.8750000000017,False,0.0,cued,2,120.0,18,True
sub04,test,12,77,29.992479166666666,,,,,,True,,cued,2,120.0,18,True
sub04,test,13,0,0.22266666666666668,0.39697916666666666,0.0,0.17431249999999998,-49.53426917406928,174.31249999999997,False,0.0,cued,2,100.0,18,True
sub04,test,13,1,0.8215208333333334,0.7938958333333334,1.0,-0.02762500000000001,-44.63339607736734,-27.62500000000001,False,1.0,cued,2,100.0,18,True
sub04,test,13,2,1.4215208333333333,1.3385625,2.0,-0.08295833333333325,-32.10155039108586,-82.95833333333324,False,1.0,cued,2,100.0,18,True
sub04,test,13,3,2.021520833333333,1.9332083333333334,3.0,-0.0883124999999998,-47.22352174155792,-88.3124999999998,False,0.0,cued,2,100.0,18,True
sub04,test,13,4,2.6215208333333333,2.5401666666666665,4.0,-0.08135416666666684,-33.95874036376811,-81.35416666666684,False,1.0,cued,2,100.0,18,True
sub04,test,13,5,3.2215208333333334,3.1460416666666666,5.0,-0.07547916666666676,-47.26812022435376,-75.47916666666677,False,0.0,cued,2,100.0,18,True
sub04,test,13,6,3.8215208333333335,3.798604166666667,6.0,-0.022916666666666696,-35.491504698147295,-22.916666666666696,False,1.0,cued,2,100.0,18,True
sub04,test,13,7,4.121520833333333,,,,,,True,,cued,2,100.0,18,True
sub04,test,13,8,4.421520833333333,4.3846875,7.0,-0.03683333333333305,-52.248280853119844,-36.83333333333305,False,0.0,cued,2,100.0,18,True
sub04,test,13,9,5.021520833333334,4.966479166666667,8.0,-0.05504166666666688,-36.86003010647251,-55.04166666666688,False,1.0,cued,2,100.0,18,True
sub04,test,13,10,5.322104166666667,,,,,,True,,cued,2,100.0,18,True
sub04,test,13,11,5.6226666666666665,5.6190625,9.0,-0.0036041666666664085,-47.805366881100156,-3.6041666666664085,False,0.0,cued,2,100.0,18,True
sub04,test,13,12,6.221520833333333,6.179,10.0,-0.042520833333332675,-37.63942554596093,-42.520833333332675,False,1.0,cued,2,100.0,18,True
sub04,test,13,13,6.8215208333333335,6.772479166666667,11.0,-0.04904166666666665,-49.2528561235236,-49.04166666666665,False,0.0,cued,2,100.0,18,True
sub04,test,13,14,7.421520833333333,7.355375,12.0,-0.06614583333333268,-36.71610808174721,-66.14583333333269,False,1.0,cued,2,100.0,18,True
sub04,test,13,15,8.021520833333334,7.9710625,13.0,-0.05045833333333327,-54.86633818727525,-50.45833333333327,False,0.0,cued,2,100.0,18,True
sub04,test,13,16,8.621520833333333,8.534708333333333,14.0,-0.08681250000000063,-35.53122271958378,-86.81250000000063,False,1.0,cued,2,100.0,18,True
sub04,test,13,17,8.921520833333334,9.137583333333334,15.0,0.2160624999999996,-52.61766953030153,216.0624999999996,False,0.0,cued,2,100.0,18,True
sub04,test,13,18,9.221520833333333,,,,,,True,,cued,2,100.0,18,True
sub04,test,13,19,9.821520833333333,9.7433125,16.0,-0.07820833333333255,-36.61645256240951,-78.20833333333255,False,1.0,cued,2,100.0,18,True
sub04,test,13,20,10.421520833333334,10.366729166666667,17.0,-0.05479166666666657,-49.80273510522083,-54.79166666666657,False,0.0,cued,2,100.0,18,True
sub04,test,13,21,11.021520833333334,10.985604166666667,18.0,-0.03591666666666704,-36.95887827688572,-35.91666666666704,False,1.0,cued,2,100.0,18,True
sub04,test,13,22,11.321520833333333,,,,,,True,,cued,2,100.0,18,True
sub04,test,13,23,11.621520833333333,11.629791666666666,19.0,0.008270833333332561,-52.87187858506327,8.270833333332561,False,0.0,cued,2,100.0,18,True
sub04,test,13,24,11.921520833333334,,,,,,True,,cued,2,100.0,18,True
