subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub04,test,13,cued,2,100.0,18,9,5.613895833333333,431.0,39.429556073363386
sub04,test,13,cued,2,100.0,18,10,6.1768125,1811.0,51.526816245717626
sub04,test,13,cued,2,100.0,18,11,6.7664375,339.0,37.60528656450102
sub04,test,13,cued,2,100.0,18,12,7.352708333333333,1960.0,52.26926298091251
sub04,test,13,cued,2,100.0,18,13,7.962604166666667,48.0,10.965720969821913
sub04,test,13,cued,2,100.0,18,14,8.531791666666667,2246.0,53.620375943751114
sub04,test,13,cued,2,100.0,18,15,9.131125,226.0,34.112172781541744
sub04,test,13,cued,2,100.0,18,16,9.740958333333333,2009.0,52.60781382880179
sub04,test,13,cued,2,100.0,18,17,10.360875,328.0,37.22577712855525
sub04,test,13,cued,2,100.0,18,18,10.983291666666666,1990.0,52.32261055877386
sub04,test,13,cued,2,100.0,18,19,11.623583333333332,247.0,33.84622312845582
sub04,test,13,cued,2,100.0,18,20,12.1718125,2944.0,55.84150173265692
sub04,test,13,cued,2,100.0,18,21,12.779604166666667,290.0,36.28862138293324
sub04,test,13,cued,2,100.0,18,22,13.348208333333334,2498.0,54.536166260173445
sub04,test,13,cued,2,100.0,18,23,13.960291666666667,475.0,40.193112578291974
sub04,test,13,cued,2,100.0,18,24,14.5373125,2722.0,55.31313218413025
sub04,test,13,cued,2,100.0,18,25,15.176479166666667,311.0,36.78504152703796
sub04,test,13,cued,2,100.0,18,26,15.721083333333333,2949.0,55.93783474248103
sub04,test,13,cued,2,100.0,18,27,16.386791666666667,477.0,40.25559556384968
sub04,test,13,cued,2,100.0,18,28,16.971041666666668,2339.0,53.91328901430715
sub04,test,13,cued,2,100.0,18,29,17.645666666666667,431.0,39.55238400951843
sub04,test,13,cued,2,100.0,18,30,18.16625,3267.0,56.6135216789575
sub04,test,13,cued,2,100.0,18,31,18.7665625,877.0,44.85622411744127
sub04,test,13,cued,2,100.0,18,32,19.33525,465.0,40.030313274305016
sub04,test,13,cued,2,100.0,18,33,19.9649375,2158.0,53.028033133289256
sub04,test,13,cued,2,100.0,18,34,20.5950625,312.0,36.69882500187844
sub04,test,13,cued,2,100.0,18,35,21.170916666666667,269.0,35.30740094781333
sub04,test,13,cued,2,100.0,18,36,21.737291666666668,3124.0,56.37976729820068
sub04,test,13,cued,2,100.0,18,37,22.337125,446.0,39.88008711424563
sub04,test,13,cued,2,100.0,18,38,22.984020833333332,663.0,43.04056021989456
sub04,test,13,cued,2,100.0,18,39,23.570291666666666,2821.0,55.47868235402814
sub04,test,13,cued,2,100.0,18,40,24.213479166666666,408.0,39.324549499155914
sub04,test,13,cued,2,100.0,18,41,24.7984375,275.0,36.34556125124588
sub04,test,13,cued,2,100.0,18,42,25.309604166666666,3758.0,57.84934314974272
sub04,test,13,cued,2,100.0,18,43,25.939104166666667,281.0,35.78051381613243
sub04,test,13,cued,2,100.0,18,44,26.556729166666667,271.0,36.62170836022425
sub04,test,13,cued,2,100.0,18,45,27.2013125,2721.0,55.08187142132306
sub04,test,13,cued,2,100.0,18,46,27.785145833333335,170.0,33.407918408491064
sub04,test,13,cued,2,100.0,18,47,28.360208333333333,315.0,37.49973768853545
sub04,test,13,cued,2,100.0,18,48,28.956354166666667,2148.0,53.20122544723113
sub04,test,13,cued,2,100.0,18,49,29.6028125,377.0,38.58983927463565
sub04,test,14,spontaneous,3,116.0,0,0,0.34741666666666665,2840.0,55.53607468219971
sub04,test,14,spontaneous,3,116.0,0,1,0.7383958333333334,290.0,35.988531759306845
sub04,test,14,spontaneous,3,116.0,0,2,1.1962083333333333,734.0,43.42351937701978
sub04,test,14,spontaneous,3,116.0,0,3,1.7078958333333334,4024.0,58.046518878777704
sub04,test,14,spontaneous,3,116.0,0,4,2.2472083333333335,285.0,28.06481933615021
sub04,test,14,spontaneous,3,116.0,0,5,2.7234375,455.0,39.87708337027972
sub04,test,14,spontaneous,3,116.0,0,6,3.236479166666667,3374.0,56.79180030327742
sub04,test,14,spontaneous,3,116.0,0,7,3.7797708333333335,276.0,35.849050506473986
sub04,test,14,spontaneous,3,116.0,0,8,4.319395833333333,640.0,42.739294445150655
sub04,test,14,spontaneous,3,116.0,0,9,4.815833333333333,3774.0,57.756941276858996
sub04,test,14,spontaneous,3,116.0,0,10,5.330208333333333,351.0,38.0844069536367
sub04,test,14,spontaneous,3,116.0,0,11,5.813604166666667,439.0,39.853542353668374
sub04,test,14,spontaneous,3,116.0,0,12,6.330479166666667,2526.0,54.5496251311278
sub04,test,14,spontaneous,3,116.0,0,13,6.835083333333333,306.0,37.09506576632108
sub04,test,14,spontaneous,3,116.0,0,14,7.428395833333333,819.0,44.06340361376355
sub04,test,14,spontaneous,3,116.0,0,15,7.944354166666667,3546.0,57.235956304326436
sub04,test,14,spontaneous,3,116.0,0,16,8.499333333333333,316.0,37.30559499107107
sub04,test,14,spontaneous,3,116.0,0,17,8.980458333333333,3305.0,56.6238579329956
sub04,test,14,spontaneous,3,116.0,0,18,9.473375,463.0,39.95723957560305
sub04,test,14,spontaneous,3,116.0,0,19,9.975604166666667,2313.0,53.842849745536896
sub04,test,14,spontaneous,3,116.0,0,20,10.4506875,1149.0,46.76657035918002
sub04,test,14,spontaneous,3,116.0,0,21,11.007770833333334,3472.0,57.10970756164636
sub04,test,14,spontaneous,3,116.0,0,22,11.51625,381.0,38.79707957460102
sub04,test,14,spontaneous,3,116.0,0,23,12.022708333333334,2309.0,53.82555942051216
sub04,test,14,spontaneous,3,116.0,0,24,12.5276875,239.0,35.980941568914766
sub04,test,14,spontaneous,3,116.0,0,25,13.0844375,2046.0,52.81493392930986
sub04,test,14,spontaneous,3,116.0,0,26,13.570520833333333,384.0,38.91611668857882
sub04,test,14,spontaneous,3,116.0,0,27,14.130645833333332,2102.0,53.013819391770795
sub04,test,14,spontaneous,3,116.0,0,28,14.621791666666667,629.0,42.47474106661564
sub04,test,14,spontaneous,3,116.0,0,29,15.1449375,1851.0,51.55383241646844
sub04,test,14,spontaneous,3,116.0,0,30,15.729916666666666,362.0,38.66709938617626
sub04,test,14,spontaneous,3,116.0,0,31,16.214104166666665,2225.0,53.35064013893486
sub04,test,14,spontaneous,3,116.0,0,32,16.674875,574.0,41.97648001897991
sub04,test,14,spontaneous,3,116.0,0,33,17.243458333333333,2542.0,54.64823838617947
sub04,test,14,spontaneous,3,116.0,0,34,17.769291666666668,360.0,38.29588160456239
sub04,test,14,spontaneous,3,116.0,0,35,18.293291666666665,3040.0,56.00538137251349
sub04,test,14,spontaneous,3,116.0,0,36,18.793854166666666,194.0,34.318255149937706
sub04,test,14,spontaneous,3,116.0,0,37,19.321166666666667,1401.0,48.656207577631335
sub04,test,14,spontaneous,3,116.0,0,38,19.8309375,244.0,34.80781307252217
sub04,test,14,spontaneous,3,116.0,0,39,20.310145833333333,2806.0,55.28958365458082
sub04,test,14,spontaneous,3,116.0,0,40,20.8684375,170.0,31.264265842260485
sub04,test,14,spontaneous,3,116.0,0,41,21.3866875,2320.0,53.87238267758608
sub04,test,14,spontaneous,3,116.0,0,42,21.95475,219.0,35.18010810118491
sub04,test,14,spontaneous,3,116.0,0,43,22.4285,2491.0,54.40845536278595
sub04,test,14,spontaneous,3,116.0,0,44,22.952520833333335,207.0,34.84588185543808
sub04,test,14,spontaneous,3,116.0,0,45,23.4714375,2157.0,53.27113295530175
sub04,test,14,spontaneous,3,116.0,0,46,23.967375,312.0,36.89287457183935
sub04,test,14,spontaneous,3,116.0,0,47,24.472291666666667,3093.0,56.37795844521922
sub04,test,14,spontaneous,3,116.0,0,48,24.989791666666665,209.0,34.05024604651479
sub04,test,14,spontaneous,3,116.0,0,49,25.500354166666668,1837.0,51.422510652855905
sub04,test,14,spontaneous,3,116.0,0,50,25.972875,182.0,31.92931806459729
sub04,test,14,spontaneous,3,116.0,0,51,26.54564583333333,1369.0,48.75437099211953
sub04,test,14,spontaneous,3,116.0,0,52,27.091125,22.0,5.442403492451775
sub04,test,14,spontaneous,3,116.0,0,53,27.546104166666666,880.0,45.194001127025196
sub04,test,14,spontaneous,3,116.0,0,54,28.103458333333332,74.0,16.975683515723958
sub04,test,14,spontaneous,3,116.0,0,55,28.5971875,1785.0,51.122954228934034
sub04,test,14,spontaneous,3,116.0,0,56,29.125833333333333,202.0,33.09148385748992
sub04,test,15,spontaneous,2,104.0,0,0,0.1015,55.0,17.864950906920804
sub04,test,15,spontaneous,2,104.0,0,1,0.7009791666666667,401.0,39.02795305695796
sub04,test,15,spontaneous,2,104.0,0,2,1.297125,2340.0,53.63804715352704
sub04,test,15,spontaneous,2,104.0,0,3,1.8516458333333334,324.0,37.429729343664505
sub04,test,15,spontaneous,2,104.0,0,4,2.4745,2712.0,54.796775979664936
sub04,test,15,spontaneous,2,104.0,0,5,3.0374791666666665,251.0,35.64699427252969
sub04,test,15,spontaneous,2,104.0,0,6,3.6763541666666666,2329.0,53.98711085557447
sub04,test,15,spontaneous,2,104.0,0,7,4.237291666666667,329.0,37.92232496845938
sub04,test,15,spontaneous,2,104.0,0,8,4.7775625,2720.0,55.17662815026357
sub04,test,15,spontaneous,2,104.0,0,9,5.323520833333333,250.0,35.59644084671746
sub04,test,15,spontaneous,2,104.0,0,10,5.96425,1993.0,52.81234551331184
sub04,test,15,spontaneous,2,104.0,0,11,6.5497708333333335,266.0,36.19035400532822
sub04,test,15,spontaneous,2,104.0,0,12,7.11,2718.0,55.0061378207809
sub04,test,15,spontaneous,2,104.0,0,13,7.679458333333334,239.0,34.5028247481691
sub04,test,15,spontaneous,2,104.0,0,14,8.259020833333333,2647.0,54.9134291097007
sub04,test,15,spontaneous,2,104.0,0,15,8.841354166666667,276.0,36.00876057539565
sub04,test,15,spontaneous,2,104.0,0,16,9.412833333333333,3007.0,55.93671186386021
sub04,test,15,spontaneous,2,104.0,0,17,9.976875,215.0,34.64363675535901
sub04,test,15,spontaneous,2,104.0,0,18,10.519583333333333,1969.0,52.382050730197705
sub04,test,15,spontaneous,2,104.0,0,19,11.125395833333334,282.0,36.43312481477886
sub04,test,15,spontaneous,2,104.0,0,20,11.702083333333333,3275.0,56.678764552118466
sub04,test,15,spontaneous,2,104.0,0,21,12.3038125,519.0,40.936942011531215
sub04,test,15,spontaneous,2,104.0,0,22,12.844291666666667,364.0,38.592567910618534
sub04,test,15,spontaneous,2,104.0,0,23,13.438083333333333,2832.0,55.342669779731686
sub04,test,15,spontaneous,2,104.0,0,24,14.014666666666667,364.0,38.096974905650775
sub04,test,15,spontaneous,2,104.0,0,25,14.578729166666667,625.0,42.24559588346423
sub04,test,15,spontaneous,2,104.0,0,26,15.174,3897.0,57.99048925648846
sub04,test,15,spontaneous,2,104.0,0,27,15.768229166666666,235.0,27.543122279590992
sub04,test,15,spontaneous,2,104.0,0,28,16.367833333333333,527.0,34.37307192422828
sub04,test,15,spontaneous,2,104.0,0,29,16.885604166666667,3229.0,56.52929769771295
sub04,test,15,spontaneous,2,104.0,0,30,17.47,330.0,37.104582141022675
sub04,test,15,spontaneous,2,104.0,0,31,18.066541666666666,510.0,40.84017934169579
sub04,test,15,spontaneous,2,104.0,0,32,18.612083333333334,2769.0,55.131084206398526
sub04,test,15,spontaneous,2,104.0,0,33,19.214104166666665,308.0,36.63502914616675
sub04,test,15,spontaneous,2,104.0,0,34,19.791520833333333,504.0,40.50391411628774
sub04,test,15,spontaneous,2,104.0,0,35,20.319854166666666,2713.0,55.02064235029509
sub04,test,15,spontaneous,2,104.0,0,36,20.8981875,454.0,40.01089796401626
sub04,test,15,spontaneous,2,104.0,0,37,21.487958333333335,629.0,42.605551923681084
sub04,test,15,spontaneous,2,104.0,0,38,22.09125,3356.0,56.86515839233179
sub04,test,15,spontaneous,2,104.0,0,39,22.670520833333335,272.0,36.07151462070697
sub04,test,15,spontaneous,2,104.0,0,40,23.237458333333333,397.0,39.18023124709144
sub04,test,15,spontaneous,2,104.0,0,41,23.846208333333333,2355.0,53.85991722538343
sub04,test,15,spontaneous,2,104.0,0,42,24.429145833333333,274.0,36.45127604098771
sub04,test,15,spontaneous,2,104.0,0,43,24.980416666666667,403.0,39.09349730485373
sub04,test,15,spontaneous,2,104.0,0,44,25.498083333333334,2892.0,55.752947145499625
sub04,test,15,spontaneous,2,104.0,0,45,26.140958333333334,423.0,39.305013957753076
sub04,test,15,spontaneous,2,104.0,0,46,26.6866875,305.0,36.806976522339035
sub04,test,15,spontaneous,2,104.0,0,47,27.258395833333335,2477.0,54.22606046489431
sub04,test,15,spontaneous,2,104.0,0,48,27.797666666666668,46.0,11.460634037141478
sub04,test,15,spontaneous,2,104.0,0,49,28.402291666666667,437.0,39.75375315914466
sub04,test,15,spontaneous,2,104.0,0,50,28.9945,2931.0,55.800998925596126
sub04,test,15,spontaneous,2,104.0,0,51,29.590791666666668,438.0,39.558403905280684
sub04,test,16,cued,3,104.0,18,0,0.3494583333333333,1852.0,51.91062542195556
sub04,test,16,cued,3,104.0,18,1,0.7772083333333333,384.0,38.97197662027566
sub04,test,16,cued,3,104.0,18,2,1.3119583333333333,253.0,35.05924946969753
sub04,test,16,cued,3,104.0,18,3,1.8782916666666667,3031.0,55.96525951935887
sub04,test,16,cued,3,104.0,18,4,2.478125,257.0,36.45324957050598
sub04,test,16,cued,3,104.0,18,5,3.0843541666666665,158.0,33.10288590485815
sub04,test,16,cued,3,104.0,18,6,3.60325,1976.0,52.67063695626568
sub04,test,16,cued,3,104.0,18,7,4.1645208333333334,281.0,36.7366702711995
sub04,test,16,cued,3,104.0,18,8,4.739416666666667,398.0,39.21617229900147
sub04,test,16,cued,3,104.0,18,9,5.331833333333333,1353.0,48.2213202292655
sub04,test,16,cued,3,104.0,18,10,5.884145833333333,402.0,39.15318474332087
sub04,test,16,cued,3,104.0,18,11,6.512229166666667,306.0,37.485436000386
sub04,test,16,cued,3,104.0,18,12,7.037208333333333,1809.0,51.729722706091096
sub04,test,16,cued,3,104.0,18,13,7.65525,200.0,34.46776132416638
sub04,test,16,cued,3,104.0,18,14,8.246416666666667,409.0,39.43438899623156
sub04,test,16,cued,3,104.0,18,15,8.756833333333333,1685.0,50.993831676919015
sub04,test,16,cued,3,104.0,18,16,9.373791666666667,33.0,7.930721734367633
sub04,test,16,cued,3,104.0,18,17,9.9424375,199.0,34.91802671819727
sub04,test,16,cued,3,104.0,18,18,10.548479166666667,2065.0,52.96631864436507
sub04,test,16,cued,3,104.0,18,19,11.167916666666667,243.0,35.12162778547626
sub04,test,16,cued,3,104.0,18,20,11.74625,275.0,36.2575925106314
sub04,test,16,cued,3,104.0,18,21,12.313291666666666,2212.0,53.479765499237146
sub04,test,16,cued,3,104.0,18,22,12.937041666666667,195.0,34.31307686508342
sub04,test,16,cued,3,104.0,18,23,13.429979166666667,204.0,35.16451452132325
sub04,test,16,cued,3,104.0,18,24,13.993354166666666,2143.0,53.25508843251128
sub04,test,16,cued,3,104.0,18,25,14.631854166666667,185.0,34.030841615573785
sub04,test,16,cued,3,104.0,18,26,15.178520833333334,366.0,38.33566040462053
sub04,test,16,cued,3,104.0,18,27,15.720854166666667,2618.0,54.72275076190934
sub04,test,16,cued,3,104.0,18,28,16.338416666666667,345.0,38.025677380337505
sub04,test,16,cued,3,104.0,18,29,16.880604166666668,502.0,40.633860889768115
sub04,test,16,cued,3,104.0,18,30,17.475229166666665,2957.0,55.824935093789506
sub04,test,16,cued,3,104.0,18,31,18.044083333333333,295.0,36.963035915102
sub04,test,16,cued,3,104.0,18,32,18.635854166666668,3059.0,56.1800918506123
sub04,test,16,cued,3,104.0,18,33,19.219145833333332,594.0,42.07659814170042
sub04,test,16,cued,3,104.0,18,34,19.793,3063.0,56.09534370947455
sub04,test,16,cued,3,104.0,18,35,20.356666666666666,486.0,40.39844151893385
sub04,test,16,cued,3,104.0,18,36,20.930291666666665,2616.0,54.7949141272573
sub04,test,16,cued,3,104.0,18,37,21.507583333333333,671.0,42.13437712083811
sub04,test,16,cued,3,104.0,18,38,22.045708333333334,2100.0,53.01178081419933
sub04,test,16,cued,3,104.0,18,39,22.6198125,217.0,33.733289217808114
sub04,test,16,cued,3,104.0,18,40,23.251083333333334,2921.0,55.79253938477563
sub04,test,16,cued,3,104.0,18,41,23.829,541.0,41.34098845676783
sub04,test,16,cued,3,104.0,18,42,24.373333333333335,2290.0,53.17929636014774
sub04,test,16,cued,3,104.0,18,43,24.97325,42.0,9.337262471605568
sub04,test,16,cued,3,104.0,18,44,25.570145833333335,2580.0,54.73230484203259
sub04,test,16,cued,3,104.0,18,45,26.0979375,330.0,38.02954596162154
sub04,test,16,cued,3,104.0,18,46,26.6735,2037.0,52.866299620077285
sub04,test,16,cued,3,104.0,18,47,27.274416666666667,472.0,40.492618861365024
sub04,test,16,cued,3,104.0,18,48,27.855541666666667,2541.0,54.58778688657456
sub04,test,16,cued,3,104.0,18,49,28.452979166666665,287.0,36.70470507811575
sub04,test,16,cued,3,104.0,18,50,29.026583333333335,2490.0,54.33546341826907
sub04,test,16,cued,3,104.0,18,51,29.584541666666667,250.0,35.49365449005538
sub04,test,17,spontaneous,3,104.0,0,0,0.3976875,278.0,38.57832392876992
sub04,test,17,spontaneous,3,104.0,0,1,0.8053958333333333,261.0,35.479954190727675
sub04,test,17,spontaneous,3,104.0,0,2,1.3105833333333334,226.0,34.48384859109065
sub04,test,17,spontaneous,3,104.0,0,3,1.874,2358.0,53.607306195112976
sub04,test,17,spontaneous,3,104.0,0,4,2.46425,375.0,37.98458570937941
sub04,test,17,spontaneous,3,104.0,0,5,3.039625,253.0,34.49361174427145
sub04,test,17,spontaneous,3,104.0,0,6,3.590479166666667,1862.0,51.8783614932443
sub04,test,17,spontaneous,3,104.0,0,7,4.1843125,47.0,11.707708651190371
sub04,test,17,spontaneous,3,104.0,0,8,4.782583333333333,418.0,38.957354227865004
sub04,test,17,spontaneous,3,104.0,0,9,5.35325,1744.0,51.334482013390016
sub04,test,17,spontaneous,3,104.0,0,10,5.9535625,64.0,16.07000533712891
sub04,test,17,spontaneous,3,104.0,0,11,6.511625,487.0,40.205087736037825
sub04,test,17,spontaneous,3,104.0,0,12,7.081604166666667,2257.0,53.42722435209005
sub04,test,17,spontaneous,3,104.0,0,13,7.69825,215.0,33.30696953302365
sub04,test,17,spontaneous,3,104.0,0,14,8.2415625,374.0,38.7579456142514
sub04,test,17,spontaneous,3,104.0,0,15,8.826958333333334,1666.0,50.62300319576402
sub04,test,17,spontaneous,3,104.0,0,16,9.4108125,328.0,36.30910086012377
sub04,test,17,spontaneous,3,104.0,0,17,9.946979166666667,304.0,36.2009005412127
sub04,test,17,spontaneous,3,104.0,0,18,10.502291666666666,2680.0,55.006537542790525
sub04,test,17,spontaneous,3,104.0,0,19,11.089375,443.0,39.73632376432561
sub04,test,17,spontaneous,3,104.0,0,20,11.692604166666667,1500.0,49.90894199267422
sub04,test,17,spontaneous,3,104.0,0,21,12.279854166666667,225.0,33.354273920185236
sub04,test,17,spontaneous,3,104.0,0,22,12.88775,1763.0,51.376730545348146
sub04,test,17,spontaneous,3,104.0,0,23,13.4585,243.0,34.368538833957544
sub04,test,17,spontaneous,3,104.0,0,24,14.014583333333333,1953.0,52.23672267891436
sub04,test,17,spontaneous,3,104.0,0,25,14.586416666666667,549.0,41.29456116787349
sub04,test,17,spontaneous,3,104.0,0,26,15.156791666666667,2380.0,53.47710440531166
sub04,test,17,spontaneous,3,104.0,0,27,15.745625,308.0,36.33417111530322
sub04,test,17,spontaneous,3,104.0,0,28,16.3214375,2821.0,55.06975340390262
sub04,test,17,spontaneous,3,104.0,0,29,16.906145833333333,412.0,38.476313459358956
sub04,test,17,spontaneous,3,104.0,0,30,17.45775,2303.0,52.883900182858746
sub04,test,17,spontaneous,3,104.0,0,31,18.045354166666666,190.0,24.95805383065776
sub04,test,17,spontaneous,3,104.0,0,32,18.61925,2039.0,52.57752847137474
sub04,test,17,spontaneous,3,104.0,0,33,19.218166666666665,213.0,33.0304748601221
sub04,test,17,spontaneous,3,104.0,0,34,19.777520833333334,2631.0,54.76266280105374
sub04,test,17,spontaneous,3,104.0,0,35,20.322770833333333,573.0,41.590336050192676
sub04,test,17,spontaneous,3,104.0,0,36,20.94633333333333,2488.0,54.55177307701547
sub04,test,17,spontaneous,3,104.0,0,37,21.532770833333334,338.0,37.80328865564108
sub04,test,17,spontaneous,3,104.0,0,38,22.070479166666665,1544.0,50.07818137179357
sub04,test,17,spontaneous,3,104.0,0,39,22.680104166666666,242.0,34.928128495315775
sub04,test,17,spontaneous,3,104.0,0,40,23.244416666666666,1773.0,51.44942343549252
sub04,test,17,spontaneous,3,104.0,0,41,23.82914583333333,269.0,35.772066286699186
sub04,test,17,spontaneous,3,104.0,0,42,24.40275,1879.0,51.9404111634089
sub04,test,17,spontaneous,3,104.0,0,43,25.012708333333332,178.0,32.63296376131378
sub04,test,17,spontaneous,3,104.0,0,44,25.586458333333333,2264.0,53.52175533152274
sub04,test,17,spontaneous,3,104.0,0,45,26.159729166666665,259.0,35.404916270132205
sub04,test,17,spontaneous,3,104.0,0,46,26.679354166666666,1990.0,52.84858261105971
sub04,test,17,spontaneous,3,104.0,0,47,27.266791666666666,242.0,35.045303275423535
sub04,test,17,spontaneous,3,104.0,0,48,27.849145833333335,1924.0,52.205365334986354
sub04,test,17,spontaneous,3,104.0,0,49,28.4114375,230.0,34.647572144516644
sub04,test,17,spontaneous,3,104.0,0,50,29.006145833333335,2001.0,52.41110850562178
sub04,test,17,spontaneous,3,104.0,0,51,29.58425,324.0,37.53453519310098
sub04,test,18,spontaneous,2,120.0,0,0,0.42391666666666666,350.0,37.96772202767854
sub04,test,18,spontaneous,2,120.0,0,1,0.7934583333333334,283.0,35.846841964842845
sub04,test,18,spontaneous,2,120.0,0,2,1.2168541666666666,2177.0,53.002700607713116
sub04,test,18,spontaneous,2,120.0,0,3,1.6915416666666667,381.0,38.483323609207844
sub04,test,18,spontaneous,2,120.0,0,4,2.201979166666667,2152.0,52.96201485147072
sub04,test,18,spontaneous,2,120.0,0,5,2.6938958333333334,251.0,35.176853217335214
sub04,test,18,spontaneous,2,120.0,0,6,3.158145833333333,1757.0,51.509259534127395
sub04,test,18,spontaneous,2,120.0,0,7,3.639,347.0,37.51307230399358
sub04,test,18,spontaneous,2,120.0,0,8,4.144666666666667,2112.0,52.951902914476214
sub04,test,18,spontaneous,2,120.0,0,9,4.6509583333333335,406.0,38.79346165735988
sub04,test,18,spontaneous,2,120.0,0,10,5.1785625,1936.0,52.02937130005842
sub04,test,18,spontaneous,2,120.0,0,11,5.645666666666667,684.0,43.07751826678487
sub04,test,18,spontaneous,2,120.0,0,12,6.148520833333333,2106.0,53.045298722598766
sub04,test,18,spontaneous,2,120.0,0,13,6.6495,764.0,43.215151930686034
sub04,test,18,spontaneous,2,120.0,0,14,7.159916666666667,1890.0,52.059220911744546
sub04,test,18,spontaneous,2,120.0,0,15,7.674270833333333,373.0,38.052443572483966
sub04,test,18,spontaneous,2,120.0,0,16,8.1919375,360.0,37.346991757115774
sub04,test,18,spontaneous,2,120.0,0,17,8.659770833333333,1748.0,51.40872054642511
sub04,test,18,spontaneous,2,120.0,0,18,9.219583333333333,103.0,20.94012309123685
sub04,test,18,spontaneous,2,120.0,0,19,9.689895833333333,160.0,23.14433436744003
sub04,test,18,spontaneous,2,120.0,0,20,10.169604166666666,1444.0,48.91551429855318
sub04,test,18,spontaneous,2,120.0,0,21,10.7041875,21.0,5.442403492451775
sub04,test,18,spontaneous,2,120.0,0,22,11.207708333333333,34.0,9.336911143302256
sub04,test,18,spontaneous,2,120.0,0,23,11.6909375,2035.0,52.67911416977567
sub04,test,18,spontaneous,2,120.0,0,24,12.185708333333332,420.0,32.03861100683797
sub04,test,18,spontaneous,2,120.0,0,25,12.721104166666667,590.0,41.2774208803766
sub04,test,18,spontaneous,2,120.0,0,26,13.177104166666666,2909.0,54.5830764818357
sub04,test,18,spontaneous,2,120.0,0,27,13.70425,622.0,41.82844339182915
sub04,test,18,spontaneous,2,120.0,0,28,14.186604166666667,681.0,42.52612582703614
sub04,test,18,spontaneous,2,120.0,0,29,14.670708333333334,2556.0,54.37698881607985
sub04,test,18,spontaneous,2,120.0,0,30,15.1935,391.0,38.09071279611602
sub04,test,18,spontaneous,2,120.0,0,31,15.695541666666667,455.0,39.62877635716886
sub04,test,18,spontaneous,2,120.0,0,32,16.1720625,3081.0,56.128980867431785
sub04,test,18,spontaneous,2,120.0,0,33,16.66454166666667,532.0,40.57104333353615
sub04,test,18,spontaneous,2,120.0,0,34,17.13479166666667,511.0,40.31283965490003
sub04,test,18,spontaneous,2,120.0,0,35,17.635458333333332,2370.0,53.686348694703774
sub04,test,18,spontaneous,2,120.0,0,36,18.182125,336.0,36.876321223880595
sub04,test,18,spontaneous,2,120.0,0,37,18.657291666666666,428.0,39.079220521644885
sub04,test,18,spontaneous,2,120.0,0,38,19.206854166666666,2588.0,54.193349916770515
sub04,test,18,spontaneous,2,120.0,0,39,19.727645833333334,313.0,36.39703222721888
sub04,test,18,spontaneous,2,120.0,0,40,20.177041666666668,265.0,35.014895568965244
sub04,test,18,spontaneous,2,120.0,0,41,20.683729166666666,2162.0,53.3409410155744
sub04,test,18,spontaneous,2,120.0,0,42,21.196958333333335,40.0,11.846125757139953
sub04,test,18,spontaneous,2,120.0,0,43,21.678354166666665,455.0,39.51723683470563
sub04,test,18,spontaneous,2,120.0,0,44,22.136375,2395.0,54.28404257257451
sub04,test,18,spontaneous,2,120.0,0,45,22.622520833333333,231.0,33.214807686561294
sub04,test,18,spontaneous,2,120.0,0,46,23.172979166666668,868.0,39.01966645720319
sub04,test,18,spontaneous,2,120.0,0,47,23.6595625,3071.0,55.78089269642382
sub04,test,18,spontaneous,2,120.0,0,48,24.0915625,633.0,41.716226606302115
sub04,test,18,spontaneous,2,120.0,0,49,24.645125,486.0,33.396022808181684
sub04,test,18,spontaneous,2,120.0,0,50,25.139895833333334,2595.0,54.18194235494795
sub04,test,18,spontaneous,2,120.0,0,51,25.644145833333333,557.0,40.954403859749235
sub04,test,18,spontaneous,2,120.0,0,52,26.136208333333332,482.0,40.05987983986876
sub04,test,18,spontaneous,2,120.0,0,53,26.673541666666665,2790.0,55.23887749361455
sub04,test,18,spontaneous,2,120.0,0,54,27.150104166666665,567.0,40.69848450325548
sub04,test,18,spontaneous,2,120.0,0,55,27.6535625,686.0,43.244873903883146
sub04,test,18,spontaneous,2,120.0,0,56,28.1615625,2764.0,55.08628132004651
sub04,test,18,spontaneous,2,120.0,0,57,28.67310416666667,243.0,34.44040456423156
sub04,test,18,spontaneous,2,120.0,0,58,29.165708333333335,342.0,37.58269507009869
sub04,test,18,spontaneous,2,120.0,0,59,29.670666666666666,2817.0,55.541436918942594
sub04,test,19,cued,2,104.0,14,0,0.3707708333333333,709.0,43.41277571477264
sub04,test,19,cued,2,104.0,14,1,0.8053333333333333,336.0,37.35931301347112
sub04,test,19,cued,2,104.0,14,2,1.3269791666666666,2359.0,53.88294988846934
sub04,test,19,cued,2,104.0,14,3,1.962,263.0,34.81584543324325
sub04,test,19,cued,2,104.0,14,4,2.495375,2177.0,53.4243564366101
sub04,test,19,cued,2,104.0,14,5,3.076208333333333,239.0,35.442538722860554
sub04,test,19,cued,2,104.0,14,6,3.6591458333333335,2154.0,53.21968589661394
sub04,test,19,cued,2,104.0,14,7,4.241791666666667,228.0,35.27133554391062
sub04,test,19,cued,2,104.0,14,8,4.778041666666667,1817.0,51.22255928028336
sub04,test,19,cued,2,104.0,14,9,5.353125,348.0,37.96713448580489
sub04,test,19,cued,2,104.0,14,10,5.9159375,1718.0,50.52211632336242
sub04,test,19,cued,2,104.0,14,11,6.419291666666667,261.0,35.99376509061352
