subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub04,test,13,cued,2,100.0,18,4,2.5366458333333335,2767.0,51.787357394293636
sub04,test,13,cued,2,100.0,18,5,3.1407708333333333,425.0,40.491293667074395
sub04,test,13,cued,2,100.0,18,6,3.795125,2281.0,51.282351138962234
sub04,test,13,cued,2,100.0,18,7,4.3764375,223.0,29.267999557161268
sub04,test,13,cued,2,100.0,18,8,4.9631875,1939.0,50.803151680600855
sub04,test,13,cued,2,100.0,18,9,5.612708333333333,430.0,34.57962279170433
sub04,test,13,cued,2,100.0,18,10,6.176416666666666,1810.0,50.063653072891164
sub04,test,13,cued,2,100.0,18,11,6.7651666666666666,339.0,32.4897741590026
sub04,test,13,cued,2,100.0,18,12,7.3523125,1959.0,50.84983811140589
sub04,test,13,cued,2,100.0,18,13,7.963770833333333,173.0,26.93535205540207
sub04,test,13,cued,2,100.0,18,14,8.5311875,2243.0,51.51418300427842
sub04,test,13,cued,2,100.0,18,15,9.129875,225.0,29.03717977961567
sub04,test,13,cued,2,100.0,18,16,9.7405,2007.0,50.97424164134418
sub04,test,13,cued,2,100.0,18,17,10.359666666666667,328.0,32.55122520271755
sub04,test,13,cued,2,100.0,18,18,10.982895833333334,1986.0,50.92743704516403
sub04,test,13,cued,2,100.0,18,19,11.622395833333334,247.0,29.764951781557034
sub04,test,13,cued,2,100.0,18,20,12.1709375,2940.0,52.62418193380367
sub04,test,13,cued,2,100.0,18,21,12.778333333333334,289.0,31.211577615564195
sub04,test,13,cued,2,100.0,18,22,13.347375,2496.0,51.216357807244755
sub04,test,13,cued,2,100.0,18,23,13.959208333333333,472.0,35.27146456012841
sub04,test,13,cued,2,100.0,18,24,14.536583333333333,2720.0,52.822442126228786
sub04,test,13,cued,2,100.0,18,25,15.1751875,311.0,31.440952857423913
sub04,test,13,cued,2,100.0,18,26,15.720208333333334,2948.0,52.785289605531254
sub04,test,13,cued,2,100.0,18,27,16.3856875,476.0,35.36847139800158
sub04,test,13,cued,2,100.0,18,28,16.970416666666665,2334.0,51.51466694133636
sub04,test,13,cued,2,100.0,18,29,17.6445625,430.0,34.75355661514969
sub04,test,13,cued,2,100.0,18,30,18.165333333333333,3264.0,53.22706534102136
sub04,test,13,cued,2,100.0,18,31,18.76625,876.0,43.58048987743725
sub04,test,13,cued,2,100.0,18,32,19.334354166666667,465.0,36.42447413583081
sub04,test,13,cued,2,100.0,18,33,19.9645625,2157.0,51.74635836570892
sub04,test,13,cued,2,100.0,18,34,20.593770833333334,312.0,31.53436490872331
sub04,test,13,cued,2,100.0,18,35,21.169520833333333,269.0,29.773799703762577
sub04,test,13,cued,2,100.0,18,36,21.736395833333333,3121.0,53.10236749105461
sub04,test,13,cued,2,100.0,18,37,22.3376875,459.0,41.2345285578213
sub04,test,13,cued,2,100.0,18,38,22.9838125,663.0,42.33719314403555
sub04,test,13,cued,2,100.0,18,39,23.569458333333333,2817.0,52.381125183286315
sub04,test,13,cued,2,100.0,18,40,24.2125,407.0,35.75346874236482
sub04,test,13,cued,2,100.0,18,41,24.796958333333333,274.0,30.403490156945317
sub04,test,13,cued,2,100.0,18,42,25.3085625,3752.0,53.57703198546023
sub04,test,13,cued,2,100.0,18,43,25.939916666666665,303.0,37.58191306385359
sub04,test,13,cued,2,100.0,18,44,26.557458333333333,291.0,38.18904177965608
sub04,test,13,cued,2,100.0,18,45,27.200666666666667,2718.0,52.82592457542109
sub04,test,13,cued,2,100.0,18,46,27.785458333333334,175.0,33.98136603059028
sub04,test,13,cued,2,100.0,18,47,28.360770833333333,328.0,38.743068663523715
sub04,test,13,cued,2,100.0,18,48,28.95575,2147.0,50.9531441421357
sub04,test,13,cued,2,100.0,18,49,29.603375,379.0,39.82010810763883
sub04,test,14,spontaneous,3,116.0,0,0,0.3465416666666667,2834.0,52.06803184751267
sub04,test,14,spontaneous,3,116.0,0,1,0.7390416666666667,295.0,37.42933306279285
sub04,test,14,spontaneous,3,116.0,0,2,1.1962916666666668,737.0,43.7106985150018
sub04,test,14,spontaneous,3,116.0,0,3,1.7069166666666666,4021.0,54.53167323824076
sub04,test,14,spontaneous,3,116.0,0,4,2.2476875,538.0,35.92113811605206
sub04,test,14,spontaneous,3,116.0,0,5,2.722875,455.0,37.78496286920814
sub04,test,14,spontaneous,3,116.0,0,6,3.2356041666666666,3373.0,53.781953558459286
sub04,test,14,spontaneous,3,116.0,0,7,3.7784791666666666,276.0,30.679682475583753
sub04,test,14,spontaneous,3,116.0,0,8,4.319145833333334,640.0,41.904036465558285
sub04,test,14,spontaneous,3,116.0,0,9,4.815,3771.0,54.93136561280021
sub04,test,14,spontaneous,3,116.0,0,10,5.330708333333333,361.0,39.17926405757942
sub04,test,14,spontaneous,3,116.0,0,11,5.8141875,440.0,41.16441397675799
sub04,test,14,spontaneous,3,116.0,0,12,6.3298125,2523.0,52.373824622030405
sub04,test,14,spontaneous,3,116.0,0,13,6.834270833333333,306.0,34.71401737951873
sub04,test,14,spontaneous,3,116.0,0,14,7.428395833333333,819.0,44.06340361376355
sub04,test,14,spontaneous,3,116.0,0,15,7.943479166666667,3542.0,54.26160381230715
sub04,test,14,spontaneous,3,116.0,0,16,8.499833333333333,329.0,38.472029642516866
sub04,test,14,spontaneous,3,116.0,0,17,8.9795,3304.0,52.94579463542977
sub04,test,14,spontaneous,3,116.0,0,18,9.47225,462.0,34.57385402592111
sub04,test,14,spontaneous,3,116.0,0,19,9.974958333333333,2313.0,51.54657018807445
sub04,test,14,spontaneous,3,116.0,0,20,10.450520833333334,1147.0,46.04651443970903
sub04,test,14,spontaneous,3,116.0,0,21,11.006895833333333,3469.0,53.93642434503782
sub04,test,14,spontaneous,3,116.0,0,22,11.51675,391.0,39.984167380134394
sub04,test,14,spontaneous,3,116.0,0,23,12.022041666666667,2308.0,51.47521485857158
sub04,test,14,spontaneous,3,116.0,0,24,12.527916666666666,243.0,36.44240696388627
sub04,test,14,spontaneous,3,116.0,0,25,13.083833333333333,2044.0,50.580099822649245
sub04,test,14,spontaneous,3,116.0,0,26,13.569958333333334,384.0,37.23254487167293
sub04,test,14,spontaneous,3,116.0,0,27,14.130104166666667,2101.0,51.04602507614207
sub04,test,14,spontaneous,3,116.0,0,28,14.6210625,628.0,39.53635950366341
sub04,test,14,spontaneous,3,116.0,0,29,15.144520833333333,1849.0,49.98960482456114
sub04,test,14,spontaneous,3,116.0,0,30,15.7304375,390.0,39.872014631780466
sub04,test,14,spontaneous,3,116.0,0,31,16.213541666666668,2224.0,51.43315113790095
sub04,test,14,spontaneous,3,116.0,0,32,16.6753125,597.0,43.17355362222584
sub04,test,14,spontaneous,3,116.0,0,33,17.2426875,2540.0,51.87554785844743
sub04,test,14,spontaneous,3,116.0,0,34,17.7696875,368.0,39.25699119061021
sub04,test,14,spontaneous,3,116.0,0,35,18.292395833333334,3039.0,52.70888757469939
sub04,test,14,spontaneous,3,116.0,0,36,18.793875,194.0,34.3600486183888
sub04,test,14,spontaneous,3,116.0,0,37,19.320958333333333,1400.0,47.79265248490682
sub04,test,14,spontaneous,3,116.0,0,38,19.829604166666666,243.0,29.757256429612955
sub04,test,14,spontaneous,3,116.0,0,39,20.309291666666667,2803.0,52.1773809661085
sub04,test,14,spontaneous,3,116.0,0,40,20.867104166666667,170.0,26.346752550241774
sub04,test,14,spontaneous,3,116.0,0,41,21.386,2317.0,51.595971134419145
sub04,test,14,spontaneous,3,116.0,0,42,21.955354166666666,224.0,36.28504513640567
sub04,test,14,spontaneous,3,116.0,0,43,22.427854166666666,2490.0,52.35461589729141
sub04,test,14,spontaneous,3,116.0,0,44,22.950541666666666,206.0,27.858768082636374
sub04,test,14,spontaneous,3,116.0,0,45,23.470770833333333,2151.0,50.902035936576056
sub04,test,14,spontaneous,3,116.0,0,46,23.966895833333332,312.0,35.423906210750424
sub04,test,14,spontaneous,3,116.0,0,47,24.471166666666665,3087.0,51.388290444915334
sub04,test,14,spontaneous,3,116.0,0,48,24.988416666666666,208.0,28.434655094786425
sub04,test,14,spontaneous,3,116.0,0,49,25.499916666666667,1833.0,49.779795699333775
sub04,test,14,spontaneous,3,116.0,0,50,25.9715,182.0,26.400125754773974
sub04,test,14,spontaneous,3,116.0,0,51,26.545333333333332,1368.0,47.51828394380386
sub04,test,14,spontaneous,3,116.0,0,52,27.091916666666666,79.0,18.56946956020215
sub04,test,14,spontaneous,3,116.0,0,53,27.545166666666667,879.0,39.895164659276745
sub04,test,14,spontaneous,3,116.0,0,54,28.104020833333333,173.0,26.172384908821293
sub04,test,14,spontaneous,3,116.0,0,55,28.5968125,1784.0,49.711949587558635
sub04,test,14,spontaneous,3,116.0,0,56,29.124604166666668,201.0,27.884276444006627
sub04,test,14,spontaneous,3,116.0,0,57,29.645125,2631.0,51.68933574381108
sub04,test,15,spontaneous,2,104.0,0,0,0.1,0.0,-160.0
sub04,test,15,spontaneous,2,104.0,0,1,0.6996875,400.0,33.41574787507036
sub04,test,15,spontaneous,2,104.0,0,2,1.2964583333333333,2338.0,51.14564336672535
sub04,test,15,spontaneous,2,104.0,0,3,1.8521666666666667,371.0,38.813535451685375
sub04,test,15,spontaneous,2,104.0,0,4,2.4736875,2709.0,51.65065512260519
sub04,test,15,spontaneous,2,104.0,0,5,3.0377916666666667,258.0,36.38361251563773
sub04,test,15,spontaneous,2,104.0,0,6,3.675625,2328.0,51.407648016112304
sub04,test,15,spontaneous,2,104.0,0,7,4.237625,329.0,38.66995034751567
sub04,test,15,spontaneous,2,104.0,0,8,4.776625,2713.0,51.446614058270505
sub04,test,15,spontaneous,2,104.0,0,9,5.323833333333333,268.0,36.31561501314309
sub04,test,15,spontaneous,2,104.0,0,10,5.9635625,1992.0,50.24996280296378
sub04,test,15,spontaneous,2,104.0,0,11,6.550020833333333,278.0,36.79654474204086
sub04,test,15,spontaneous,2,104.0,0,12,7.109125,2715.0,51.79557575655974
sub04,test,15,spontaneous,2,104.0,0,13,7.678041666666667,238.0,29.024625967801644
sub04,test,15,spontaneous,2,104.0,0,14,8.258291666666667,2645.0,52.461439475492085
sub04,test,15,spontaneous,2,104.0,0,15,8.841958333333332,283.0,37.34945714077722
sub04,test,15,spontaneous,2,104.0,0,16,9.411958333333333,3001.0,52.766697325536704
sub04,test,15,spontaneous,2,104.0,0,17,9.9748125,215.0,27.70724710352386
sub04,test,15,spontaneous,2,104.0,0,18,10.518979166666666,1968.0,50.1260882918178
sub04,test,15,spontaneous,2,104.0,0,19,11.124625,282.0,33.990319710985204
sub04,test,15,spontaneous,2,104.0,0,20,11.701,3269.0,52.06374560928709
sub04,test,15,spontaneous,2,104.0,0,21,12.3030625,518.0,37.73885695436966
sub04,test,15,spontaneous,2,104.0,0,22,12.844645833333333,372.0,39.44785017072882
sub04,test,15,spontaneous,2,104.0,0,23,13.437229166666667,2830.0,52.35102409181312
sub04,test,15,spontaneous,2,104.0,0,24,14.014229166666667,363.0,36.706099968297195
sub04,test,15,spontaneous,2,104.0,0,25,14.578041666666667,624.0,39.33793659102855
sub04,test,15,spontaneous,2,104.0,0,26,15.172979166666666,3892.0,54.230618436357865
sub04,test,15,spontaneous,2,104.0,0,27,15.768791666666667,465.0,35.143925011599116
sub04,test,15,spontaneous,2,104.0,0,28,16.3681875,717.0,38.887634432257705
sub04,test,15,spontaneous,2,104.0,0,29,16.884666666666668,3224.0,53.08924892544076
sub04,test,15,spontaneous,2,104.0,0,30,17.468916666666665,328.0,31.827705928160114
sub04,test,15,spontaneous,2,104.0,0,31,18.066104166666666,510.0,39.41000424773681
sub04,test,15,spontaneous,2,104.0,0,32,18.611125,2767.0,51.62611180018913
sub04,test,15,spontaneous,2,104.0,0,33,19.2129375,308.0,31.516213535474222
sub04,test,15,spontaneous,2,104.0,0,34,19.790541666666666,503.0,35.70307114151047
sub04,test,15,spontaneous,2,104.0,0,35,20.319020833333333,2708.0,52.072106379903296
sub04,test,15,spontaneous,2,104.0,0,36,20.897583333333333,454.0,37.84981478574379
sub04,test,15,spontaneous,2,104.0,0,37,21.487604166666667,629.0,41.36488013824551
sub04,test,15,spontaneous,2,104.0,0,38,22.090354166666668,3354.0,53.65985033047967
sub04,test,15,spontaneous,2,104.0,0,39,22.670958333333335,282.0,37.103674451186315
sub04,test,15,spontaneous,2,104.0,0,40,23.237854166666665,416.0,40.186549394973156
sub04,test,15,spontaneous,2,104.0,0,41,23.845416666666665,2351.0,50.86165036772257
sub04,test,15,spontaneous,2,104.0,0,42,24.429604166666667,281.0,37.449763286220296
sub04,test,15,spontaneous,2,104.0,0,43,24.98025,403.0,38.58504321810364
sub04,test,15,spontaneous,2,104.0,0,44,25.49725,2890.0,52.81301681935902
sub04,test,15,spontaneous,2,104.0,0,45,26.139875,421.0,34.084287735626205
sub04,test,15,spontaneous,2,104.0,0,46,26.685479166666667,304.0,31.23141295456364
sub04,test,15,spontaneous,2,104.0,0,47,27.257520833333334,2475.0,51.100834210854494
sub04,test,15,spontaneous,2,104.0,0,48,27.798708333333334,161.0,25.69026653900858
sub04,test,15,spontaneous,2,104.0,0,49,28.401708333333332,437.0,37.735017673639035
sub04,test,15,spontaneous,2,104.0,0,50,28.993666666666666,2926.0,52.82041926767127
sub04,test,15,spontaneous,2,104.0,0,51,29.589708333333334,438.0,34.2659325991569
sub04,test,16,cued,3,104.0,18,0,0.3489791666666667,1850.0,50.18744241948909
sub04,test,16,cued,3,104.0,18,1,0.7767291666666667,384.0,37.591302562590386
sub04,test,16,cued,3,104.0,18,2,1.3106875,253.0,30.29647521334954
sub04,test,16,cued,3,104.0,18,3,1.8774166666666667,3025.0,52.625602478741556
sub04,test,16,cued,3,104.0,18,4,2.4783125,259.0,36.84143590325459
sub04,test,16,cued,3,104.0,18,5,3.084625,164.0,33.57903892891524
sub04,test,16,cued,3,104.0,18,6,3.6027708333333335,1976.0,51.05646511968477
sub04,test,16,cued,3,104.0,18,7,4.164770833333334,288.0,37.31494136246756
sub04,test,16,cued,3,104.0,18,8,4.738875,398.0,37.48693009944361
sub04,test,16,cued,3,104.0,18,9,5.331729166666666,1351.0,47.87633789711055
sub04,test,16,cued,3,104.0,18,10,5.8836458333333335,401.0,37.64640783977769
sub04,test,16,cued,3,104.0,18,11,6.512208333333334,305.0,37.43475466652864
sub04,test,16,cued,3,104.0,18,12,7.036875,1808.0,50.57905326750239
sub04,test,16,cued,3,104.0,18,13,7.655708333333333,201.0,35.31734131972934
sub04,test,16,cued,3,104.0,18,14,8.2459375,408.0,37.966129219601456
sub04,test,16,cued,3,104.0,18,15,8.756479166666667,1683.0,49.723526832196484
sub04,test,16,cued,3,104.0,18,16,9.374916666666667,152.0,25.045407094936174
sub04,test,16,cued,3,104.0,18,17,9.942875,214.0,35.71784264033051
sub04,test,16,cued,3,104.0,18,18,10.5478125,2056.0,50.383017745665995
sub04,test,16,cued,3,104.0,18,19,11.167458333333334,242.0,33.80780502978294
sub04,test,16,cued,3,104.0,18,20,11.7456875,275.0,34.61969107586976
sub04,test,16,cued,3,104.0,18,21,12.3124375,2207.0,50.006685399474975
sub04,test,16,cued,3,104.0,18,22,12.935041666666667,194.0,26.93653070575023
sub04,test,16,cued,3,104.0,18,23,13.430083333333334,205.0,35.353298173850916
sub04,test,16,cued,3,104.0,18,24,13.992666666666667,2142.0,50.89561190709649
sub04,test,16,cued,3,104.0,18,25,14.6296875,184.0,26.70825453429607
sub04,test,16,cued,3,104.0,18,26,15.178145833333334,366.0,37.15778946589224
sub04,test,16,cued,3,104.0,18,27,15.720020833333333,2610.0,51.727844512748256
sub04,test,16,cued,3,104.0,18,28,16.338,345.0,36.73380877061458
sub04,test,16,cued,3,104.0,18,29,16.880229166666666,501.0,39.330489478285536
sub04,test,16,cued,3,104.0,18,30,17.474333333333334,2955.0,52.5873853746749
sub04,test,16,cued,3,104.0,18,31,18.044541666666667,307.0,38.032915396670674
sub04,test,16,cued,3,104.0,18,32,18.635,3053.0,53.12182967921868
sub04,test,16,cued,3,104.0,18,33,19.218645833333333,593.0,40.23918684160468
sub04,test,16,cued,3,104.0,18,34,19.792145833333333,3061.0,53.24157812163298
sub04,test,16,cued,3,104.0,18,35,20.356145833333333,486.0,38.50897901275358
sub04,test,16,cued,3,104.0,18,36,20.929395833333334,2613.0,51.753150465540536
sub04,test,16,cued,3,104.0,18,37,21.50679166666667,669.0,38.363317653842635
sub04,test,16,cued,3,104.0,18,38,22.045125,2099.0,50.90386964358882
sub04,test,16,cued,3,104.0,18,39,22.6185,217.0,28.39844954630694
sub04,test,16,cued,3,104.0,18,40,23.2501875,2918.0,52.540835998921196
sub04,test,16,cued,3,104.0,18,41,23.828458333333334,540.0,39.383607341235496
sub04,test,16,cued,3,104.0,18,42,24.372375,2289.0,49.62662400670891
sub04,test,16,cued,3,104.0,18,43,24.974395833333332,183.0,26.753301743374482
sub04,test,16,cued,3,104.0,18,44,25.5693125,2575.0,51.70294145662501
sub04,test,16,cued,3,104.0,18,45,26.098291666666668,333.0,38.83076739040776
sub04,test,16,cued,3,104.0,18,46,26.672833333333333,2034.0,50.54285960558791
sub04,test,16,cued,3,104.0,18,47,27.274041666666665,471.0,39.31963151695284
sub04,test,16,cued,3,104.0,18,48,27.854708333333335,2538.0,51.38450471331215
sub04,test,16,cued,3,104.0,18,49,28.453479166666668,299.0,37.83969002252936
sub04,test,16,cued,3,104.0,18,50,29.025770833333333,2488.0,51.351767723589845
sub04,test,16,cued,3,104.0,18,51,29.583041666666666,249.0,29.53673801251744
sub04,test,17,spontaneous,3,104.0,0,0,0.3939166666666667,278.0,30.600897697444584
sub04,test,17,spontaneous,3,104.0,0,1,0.8041875,260.0,30.91106389303041
sub04,test,17,spontaneous,3,104.0,0,2,1.3110625,231.0,35.556953712213286
sub04,test,17,spontaneous,3,104.0,0,3,1.8733958333333334,2352.0,51.45950442726505
sub04,test,17,spontaneous,3,104.0,0,4,2.4630625,372.0,31.691535773695698
sub04,test,17,spontaneous,3,104.0,0,5,3.0384583333333333,253.0,29.21403571834123
sub04,test,17,spontaneous,3,104.0,0,6,3.589583333333333,1861.0,47.97491085685829
sub04,test,17,spontaneous,3,104.0,0,7,4.185270833333333,157.0,24.939418799281682
sub04,test,17,spontaneous,3,104.0,0,8,4.781395833333334,416.0,33.23447626211305
sub04,test,17,spontaneous,3,104.0,0,9,5.352375,1744.0,47.60806415888724
sub04,test,17,spontaneous,3,104.0,0,10,5.954270833333333,167.0,25.573501110122447
sub04,test,17,spontaneous,3,104.0,0,11,6.510791666666667,486.0,36.66867532180974
sub04,test,17,spontaneous,3,104.0,0,12,7.081,2256.0,51.274981185543176
sub04,test,17,spontaneous,3,104.0,0,13,7.6989375,220.0,34.76519360074069
sub04,test,17,spontaneous,3,104.0,0,14,8.242125,416.0,40.22471388359068
sub04,test,17,spontaneous,3,104.0,0,15,8.826541666666667,1665.0,49.079429706181074
sub04,test,17,spontaneous,3,104.0,0,16,9.409666666666666,326.0,31.330227884093766
sub04,test,17,spontaneous,3,104.0,0,17,9.945958333333333,304.0,32.05510925810935
sub04,test,17,spontaneous,3,104.0,0,18,10.501375,2679.0,51.30872314812657
sub04,test,17,spontaneous,3,104.0,0,19,11.0891875,442.0,39.145040628308884
sub04,test,17,spontaneous,3,104.0,0,20,11.692145833333333,1499.0,48.15958621915619
sub04,test,17,spontaneous,3,104.0,0,21,12.278708333333332,225.0,28.128850523408396
sub04,test,17,spontaneous,3,104.0,0,22,12.887333333333334,1761.0,50.00195409659768
sub04,test,17,spontaneous,3,104.0,0,23,13.45725,242.0,28.540836915813394
sub04,test,17,spontaneous,3,104.0,0,24,14.013708333333334,1952.0,48.57344430150206
sub04,test,17,spontaneous,3,104.0,0,25,14.5855,548.0,37.00871123278209
sub04,test,17,spontaneous,3,104.0,0,26,15.155875,2376.0,49.61347063884428
sub04,test,17,spontaneous,3,104.0,0,27,15.744583333333333,307.0,31.74408732073122
sub04,test,17,spontaneous,3,104.0,0,28,16.3205625,2816.0,51.622113946758304
sub04,test,17,spontaneous,3,104.0,0,29,16.905395833333333,411.0,35.245827182806245
sub04,test,17,spontaneous,3,104.0,0,30,17.456770833333334,2300.0,48.74258053468459
sub04,test,17,spontaneous,3,104.0,0,31,18.04585416666667,297.0,31.74966468903837
sub04,test,17,spontaneous,3,104.0,0,32,18.618708333333334,2038.0,50.705738611674896
sub04,test,17,spontaneous,3,104.0,0,33,19.217104166666665,212.0,28.880378428762157
sub04,test,17,spontaneous,3,104.0,0,34,19.77675,2630.0,51.88728035045798
sub04,test,17,spontaneous,3,104.0,0,35,20.322645833333333,573.0,41.1591038377036
sub04,test,17,spontaneous,3,104.0,0,36,20.9456875,2476.0,52.3939529355522
sub04,test,17,spontaneous,3,104.0,0,37,21.5333125,388.0,39.2876312160208
sub04,test,17,spontaneous,3,104.0,0,38,22.070083333333333,1543.0,48.66523030875902
sub04,test,17,spontaneous,3,104.0,0,39,22.678895833333332,241.0,30.150251373385938
sub04,test,17,spontaneous,3,104.0,0,40,23.243854166666665,1770.0,49.4942885284714
sub04,test,17,spontaneous,3,104.0,0,41,23.829708333333333,303.0,37.17738500632855
sub04,test,17,spontaneous,3,104.0,0,42,24.402229166666668,1877.0,50.16999898844225
sub04,test,17,spontaneous,3,104.0,0,43,25.0113125,177.0,27.694455382715525
sub04,test,17,spontaneous,3,104.0,0,44,25.585895833333332,2263.0,51.725186998449004
sub04,test,17,spontaneous,3,104.0,0,45,26.160375,274.0,36.8459628875
sub04,test,17,spontaneous,3,104.0,0,46,26.678875,1989.0,51.35290301970355
sub04,test,17,spontaneous,3,104.0,0,47,27.267270833333335,257.0,36.162292096477074
sub04,test,17,spontaneous,3,104.0,0,48,27.848520833333332,1921.0,49.97154083233216
sub04,test,17,spontaneous,3,104.0,0,49,28.410083333333333,229.0,28.710034263842505
sub04,test,17,spontaneous,3,104.0,0,50,29.005333333333333,2000.0,49.12616639718101
sub04,test,17,spontaneous,3,104.0,0,51,29.583041666666666,324.0,32.49712376007314
sub04,test,18,spontaneous,2,120.0,0,0,0.42452083333333335,355.0,39.2716461763722
sub04,test,18,spontaneous,2,120.0,0,1,0.79225,282.0,31.091143090387995
sub04,test,18,spontaneous,2,120.0,0,2,1.2162916666666668,2171.0,51.07285938619195
sub04,test,18,spontaneous,2,120.0,0,3,1.6906666666666668,381.0,35.16280436603109
sub04,test,18,spontaneous,2,120.0,0,4,2.201375,2148.0,50.74398044901262
sub04,test,18,spontaneous,2,120.0,0,5,2.6926666666666668,251.0,29.787303942655058
sub04,test,18,spontaneous,2,120.0,0,6,3.1575416666666665,1756.0,49.29961107521117
sub04,test,18,spontaneous,2,120.0,0,7,3.6381041666666665,346.0,33.78208322642848
sub04,test,18,spontaneous,2,120.0,0,8,4.144041666666666,2110.0,50.74795904899281
sub04,test,18,spontaneous,2,120.0,0,9,4.650125,405.0,35.65892727541132
sub04,test,18,spontaneous,2,120.0,0,10,5.178145833333334,1934.0,50.63592388729227
sub04,test,18,spontaneous,2,120.0,0,11,5.645,684.0,40.13408938684336
sub04,test,18,spontaneous,2,120.0,0,12,6.147666666666667,2105.0,49.564116621419664
sub04,test,18,spontaneous,2,120.0,0,13,6.648708333333333,763.0,39.68583143831215
sub04,test,18,spontaneous,2,120.0,0,14,7.159,1889.0,47.92494549848846
sub04,test,18,spontaneous,2,120.0,0,15,7.673333333333333,373.0,34.20162800898093
sub04,test,18,spontaneous,2,120.0,0,16,8.190770833333334,359.0,31.396757911074282
sub04,test,18,spontaneous,2,120.0,0,17,8.659395833333333,1747.0,50.222125078576035
sub04,test,18,spontaneous,2,120.0,0,18,9.220270833333334,548.0,35.05751428965043
sub04,test,18,spontaneous,2,120.0,0,19,9.6904375,414.0,33.139054302779506
sub04,test,18,spontaneous,2,120.0,0,20,10.169395833333333,1442.0,48.13377098792529
sub04,test,18,spontaneous,2,120.0,0,21,10.705208333333333,125.0,22.251297247373607
sub04,test,18,spontaneous,2,120.0,0,22,11.208666666666666,133.0,23.83242958486254
sub04,test,18,spontaneous,2,120.0,0,23,11.690395833333334,2033.0,50.682303895985605
sub04,test,18,spontaneous,2,120.0,0,24,12.1859375,481.0,35.088546636172225
sub04,test,18,spontaneous,2,120.0,0,25,12.720208333333334,589.0,36.73137686828807
sub04,test,18,spontaneous,2,120.0,0,26,13.176020833333334,2904.0,50.61364277626669
sub04,test,18,spontaneous,2,120.0,0,27,13.703291666666667,620.0,37.26693766520684
sub04,test,18,spontaneous,2,120.0,0,28,14.185666666666666,679.0,38.01344006621834
sub04,test,18,spontaneous,2,120.0,0,29,14.669770833333333,2550.0,50.226373511804795
sub04,test,18,spontaneous,2,120.0,0,30,15.192416666666666,390.0,32.837055211822445
sub04,test,18,spontaneous,2,120.0,0,31,15.694520833333334,455.0,34.77234438022253
sub04,test,18,spontaneous,2,120.0,0,32,16.171083333333332,3069.0,52.1030144034776
sub04,test,18,spontaneous,2,120.0,0,33,16.663604166666666,531.0,35.99645521267167
sub04,test,18,spontaneous,2,120.0,0,34,17.134125,511.0,37.74177274239376
sub04,test,18,spontaneous,2,120.0,0,35,17.634479166666665,2352.0,49.47016151355507
sub04,test,18,spontaneous,2,120.0,0,36,18.181041666666665,334.0,31.31474526013575
sub04,test,18,spontaneous,2,120.0,0,37,18.656708333333334,427.0,36.959272102074664
sub04,test,18,spontaneous,2,120.0,0,38,19.205791666666666,2583.0,49.99353663071133
sub04,test,18,spontaneous,2,120.0,0,39,19.7265,312.0,31.08919791262569
sub04,test,18,spontaneous,2,120.0,0,40,20.175833333333333,264.0,29.53629842910852
sub04,test,18,spontaneous,2,120.0,0,41,20.68325,2160.0,51.57702626217273
sub04,test,18,spontaneous,2,120.0,0,42,21.19783333333333,138.0,23.75923858687113
sub04,test,18,spontaneous,2,120.0,0,43,21.6773125,455.0,34.51255391872924
sub04,test,18,spontaneous,2,120.0,0,44,22.135604166666667,2394.0,51.12605785769765
sub04,test,18,spontaneous,2,120.0,0,45,22.6213125,231.0,28.398043962981134
sub04,test,18,spontaneous,2,120.0,0,46,23.173208333333335,1016.0,41.80573393167431
sub04,test,18,spontaneous,2,120.0,0,47,23.658541666666668,3070.0,51.7604091215817
sub04,test,18,spontaneous,2,120.0,0,48,24.090604166666665,630.0,36.94099019234288
sub04,test,18,spontaneous,2,120.0,0,49,24.645333333333333,598.0,36.41200800190691
sub04,test,18,spontaneous,2,120.0,0,50,25.138916666666667,2593.0,50.22605267078956
sub04,test,18,spontaneous,2,120.0,0,51,25.6431875,556.0,36.22124975407307
sub04,test,18,spontaneous,2,120.0,0,52,26.1355625,482.0,37.68364423074607
sub04,test,18,spontaneous,2,120.0,0,53,26.672541666666667,2787.0,51.20672602724093
sub04,test,18,spontaneous,2,120.0,0,54,27.149145833333332,565.0,36.181701703721544
sub04,test,18,spontaneous,2,120.0,0,55,27.653083333333335,685.0,41.47707598671555
sub04,test,18,spontaneous,2,120.0,0,56,28.160604166666666,2764.0,51.24824780430072
sub04,test,18,spontaneous,2,120.0,0,57,28.671895833333334,242.0,29.270083714483803
sub04,test,18,spontaneous,2,120.0,0,58,29.16454166666667,341.0,31.852544342994126
sub04,test,18,spontaneous,2,120.0,0,59,29.6696875,2813.0,51.23357122792257
sub04,test,19,cued,2,104.0,14,0,0.3697916666666667,708.0,38.89846524727425
sub04,test,19,cued,2,104.0,14,1,0.8039166666666666,334.0,30.740345901034182
sub04,test,19,cued,2,104.0,14,2,1.326375,2358.0,51.68796195573453
sub04,test,19,cued,2,104.0,14,3,1.9606041666666667,263.0,29.262491713552535
sub04,test,19,cued,2,104.0,14,4,2.4949583333333334,2176.0,52.06256388592141
sub04,test,19,cued,2,104.0,14,5,3.0740625,237.0,27.753267109274926
sub04,test,19,cued,2,104.0,14,6,3.6587708333333335,2150.0,51.96859643885752
